FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1781153	1	46	LEXP	F635P3C	LEXP00001~45	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Sam Spencer	Staff, Office of Assembly Member Melissa Melendez	23.73	Meal					
1781153	1	53	LEXP	F635P3C	LEXP00001~52	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Shirley Weber	Assembly Member	23.73	Meal					
1780944	1	33	LEXP	F635P3C	LEXP00033	2	OTH	The Sheraton Grand				sacramento	CA	95814		Connie Conway	State Assm.	59	food/beverage			N		
1800512	1	28	LEXP	F635P3C	7081	1	OTH	RUIZ CATERING				VISALIA	CA	93291		NORMA GARCIA	FIELD REPRESENTATIVE CALIFORNIA STATE ASSEMBLYMEMBER CONNIE CONWAY	31.14	MEAL/BEVERAGE	9/27/2013 12:00:00 AM	0			
1816816	0	3	LEXP	F635P3C	25058	1	OTH	PALETA				INGLEWOOD	CA	90302		SEE ATTACHMENT A		0.00		10/21/2013 12:00:00 AM	900		25058	
1818892	0	94	LEXP	F635P3C	26075	1	OTH	Compass Group USA Eurest Dining Services				Boston	MA	02241		Melanie Zauscher	Stone Office of Assemblymember	20.00	Lunch at HP in Palo Alto	10/8/2013 12:00:00 AM	0			
1801362	0	7	LEXP	F635P3C	3~6	2	OTH	Silverado Resort & Spa (see memo)				Napa	CA	94558		Raul Bocanegra	State Assemblymember	1032.32	EdVoice Institute Education Symposium-Speech given					
1801111	1	2	LEXP	F635P3C	24879	1	OTH	CALIFORNIA COUNTRY CLUB				WHITTIER	CA	90601		ASSEMBLYMAN IAN CALDERON		150.00	GOLF	9/28/2013 12:00:00 AM	150			
1800825	0	8	LEXP	F635P3C	9	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	17602.41	Payment for VSP Network enrollees eyecare services	9/15/2013 12:00:00 AM	17602.41			
1765665	1	45	LEXP	F635P3C	10~42	2	OTH	Spataro				Sacramento	CA	95814		Cathryn Rivera-Hernandez	Member, California Ag Labor Relations Board	45.80	Food, beverage, name badge, invitation, postage at catered event.					
1779378	1	20	LEXP	F635P3C	3~19	2	OTH	CRRC North District				Sacramento	CA	95814		Wesley Chesbro	Assembly Member	33.74	Reception					
1816736	0	8	LEXP	F635P3C	9	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		DON WAGNER	ASSEMBLYMEMBER	360.67	CANDLELIGHT CEREMONY	12/7/2013 12:00:00 AM	649			
1816765	0	12	LEXP	F635P3C	LEXP00012	2	OTH	Pardee				Valley Springs	CA	95252		Neil McCormick	Executive Director, CSDA	13.74	California Special Districs Association Legislative Tour			N		
1818892	0	246	LEXP	F635P3C	25775	1	OTH	Cafe Roma				Sacramento	CA	95814		Erin Baum	Williams Office of Assemblymember	5.00	Coffee and breakfast at the start of the tour.	10/7/2013 12:00:00 AM	0			
1766002	1	6	LEXP	F635P3C	8	1	OTH	VARIOUS VENDORS SEE MEMO 1								SEE MEMO 6	Various	25.25	2013 BACK TO SESSION BASH	1/16/2013 12:00:00 AM	0		8	
1801318	1	14	LEXP	F635P3C	2~6	2	OTH	ROLLING HILLS CASINO				CORNING	CA	96021		RICARDO LARA	STATE SENATOR	147.15	FOOD & BEVERAGE, LODGING					
1801286	0	19	LEXP	F635P3C	6~2	2	OTH	Classic Party Rentals				Carpinteria	CA	93013		Jean Fuller	State Senator	189.49	Tent					
1801286	0	20	LEXP	F635P3C	6~3	2	OTH	Classic Party Rentals				Carpinteria	CA	93013		Craig Bailey	Fish and Wildlife Coordinator	189.49	Tent					
1818122	0	2	LEXP	F635P3C	17847	1	OTH	THE GRILL ON THE ALLEY				BEVERLY HILLS	CA	90201		JOHN CHIANG	CONTROLLER	138.00	FOOD AND BEVERAGE	11/15/2013 12:00:00 AM	277			
1843154	0	29	LEXP	F635P3C	15~3	2	OTH	Costco				Sacramento	CA	95815		Matthew Easley	Office of Assm Maienschein	1.40	Drinks					
1818892	1	404	LEXP	F635P3C	26283	1	OTH	Trader Joe's				Sacramento	CA	95819		Dean Grafilo	Bonta Office of Assemblymember	2.25	Food and beverages for bus	10/6/2013 12:00:00 AM	0			
1818892	1	422	LEXP	F635P3C	26274	1	OTH	Trader Joe's				Sacramento	CA	95819		Ryan Pierini	Quirk Office of Assemblymember	2.25	Food and beverages for bus	10/6/2013 12:00:00 AM	0			
1658188	1	4	LEXP	F635P3C	10~1	2	OTH	Spataro				Sacramento	CA	95814		Elaine Alquist	California State Senate Member	46.93	Food, beverage, name badge, invitation, postage at catered event.					
1842023	0	4	LEXP	F635P3C	LEXP00004	2	OTH	California Agricultural Aircraft Association				Lincoln	CA	95648		Marc Levine	Assembly Member	5.28	Reusable Bag			N		
1843521	0	13	LEXP	F635P3C	27094	1	OTH	The Mix				Sacramento	CA	95814		Peter DeMarco	Staffer for Senator Bob Huff	42.95	CSAC Reception	2/19/2014 12:00:00 AM	3006.32			
1815217	1	1	LEXP	F635P3C	8	1	OTH	Raya Restaurant				Dana Point	CA	92629		Ted Gaines	Senator	95.64	Dinner - SPEAKER, doesn't count towards limit	10/16/2013 12:00:00 AM	1243.28		8	
1762651	2	22	LEXP	F635P3C	64iFVpRSnXVE	2										Diop, Djibril	Chief of Staff, Senator Evans	58.80						Ax1kbfvP3q4l
1762651	2	52	LEXP	F635P3C	dMDMKPbHgS3B	2										Levine, Marc	Assembly Member	119.63						alTYnSgD8fhX
1762651	2	55	LEXP	F635P3C	DtyxRFfKMdcN	2										Jackson, Hannah-Beth	Senator	43.95						I9ay7ikyBPzc
1842030	0	27	LEXP	F635P3C	LEXP00027	2	OTH	California Dairies, Inc.				Visalia	CA	93291		Bob Wieckowski	Assembly Member	10	Travel mug			N		
1838989	0	1	LEXP	F635P3C	2	1	OTH	Silicon Valley Leadership Group				San Jose	CA	95110		Jim Beall	Senator	229.00	Silicon Valley Caucus Commemoration	3/14/2014 12:00:00 AM	1145			
1780048	3	92	LEXP	F635P3C	24~14	2	OTH	Sutter Club				Sacramento	CA	95814		Steve Bradford	Assemblymember	29.39	Reception					
1845667	0	17	LEXP	F635P3C	2060	1	OTH	Griselda's Catering				Sacramento	CA	95814		Tara McGee	Staffer for Assemblyperson Hall	9.01	Food/beverages for breakfast	2/19/2014 12:00:00 AM	0			
1816876	1	3	LEXP	F635P3C	7Z7j7NjEZrTo	1	IND	Edible Events				Sacramento	CA	95815				0.00	Food & Beverage	10/30/2013 12:00:00 AM	341.78			
1844961	0	18	LEXP	F635P3C	2~17	2	OTH	Mayahuel				Sacramento	CA	95814		Evan McLaughlin	Office of Gonzalez	38.44	Food and beverage					
1845195	0	30	LEXP	F635P3C	7192	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		PAUL FONG	CALIFORNIA STATE ASSEMBLYMEMBER	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1845328	1	298	LEXP	F635P3C	2~297	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Taylor Jones	Executive Fellow - Governor's Office	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	299	LEXP	F635P3C	2~298	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Bianca Sievers	Legislative Assistant - Governor's Office	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	105	LEXP	F635P3C	2~104	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Ava Sanchez	Communications Director - Assembly Member Jose Medina	9.20	Back to Session Bash (food, beverages, and entertainment)					
1845328	1	164	LEXP	F635P3C	2~163	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Kimberly Chen	Legislative Aide - Assembly Member Phil Ting	9.20	Back-To-Session Bash (Food, Beverages, and Entertainment)					
1845328	3	204	LEXP	F635P3C	2~203	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Curtis Raulinaitis	Legislative Director - Assembly Member Scott Wilk	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	98	LEXP	F635P3C	2~97	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Robert Cosgrove	Assembly Member Joan Buchanan's Office	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	385	LEXP	F635P3C	2~384	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Jennifer Morrison	Scheduler - Senator Joel Anderson	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	2	447	LEXP	F635P3C	2~446	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Erica Sanders	Legislative Assistant-Senator Ted Lieu	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1846000	0	3	LEXP	F635P3C	8~1	2	OTH	Seaport Conference Center				Redwood City	CA	94063		Rich Gordon	Assembly Member	48.00	Peninsula Division Quarterly Dinner					
1783459	4	4	LEXP	F635P3C	17496	1	OTH	HOCK FARM				SACRAMENTO	CA	95814		IVAN ALTAMURRA	CHIEF OF STAFF, ASSEMBLYMEMBER CONWAY	13.10	LUNCH	5/1/2013 12:00:00 AM	32.70			
1870183	0	13	LEXP	F635P3C	LEXP00013	1	OTH	Cost Plus World Market				Napa	CA	94558		Wes Chesbro	St. Assm.	30	supplies for gift basket	4/30/2014 12:00:00 AM	30	N		
1867773	0	14	LEXP	F645P2A	7~1	2	OTH	Los Tacos				Pasadena	CA	91105		Jacque Robinson	Vice Mayor, City of Pasadena	32.51	Food and beverages at Reception					
1801395	3	17	LEXP	F635P3C	HAjrEUrwpKZs	2										Cannella, Anthony	Senator	136.40						HNiPl4Pgu1cD
1845328	3	429	LEXP	F635P3C	2~428	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Marisol Guerra	District Representative - Senator Norma Torres	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845195	1	73	LEXP	F635P3C	7236	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		ADDISON PETERSON	ASSEMBLY FELLOW CALIFORNIA STATE ASSEMBLYMEMBER CHRIS HOLDEN	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1866987	0	19	LEXP	F635P3C	2~18	2	OTH	The Sutter Club				Sacramento	CA	95814		Miranda Flores	Staff to Assembly Member Bill Quirk	50.00	Meal					
1867548	0	59	LEXP	F635P3C	19~2	2	OTH	Costco				Sacramento	CA	95815		Abby Browning	GO-Biz	0.62	Drinks					
1846042	1	10	LEXP	F635P3C	7351	1	OTH	EQUALITY CALIFORNIA				WEST HOLLYWOOD	CA	90069		RICARDO LARA	CALIFORNIA STATE SENATOR	50.00	TICKET	3/10/2014 12:00:00 AM	0			
1867548	0	155	LEXP	F635P3C	23~3	2	OTH	Classique Catering				Sacramento	CA	95814		Grace Arupo Rodriguez	GO-Biz	28.48	Reception					
1869745	0	55	LEXP	F635P3C	7424	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		JOSHUA HOOVER	OFFICE OF CALIFORNIA STATE ASSEMBLYMEMBER MELISSA MELENDEZ	39.00	TICKETS / FOOD / BEVERAGE	5/21/2014 12:00:00 AM	0			
1905951	0	6	LEXP	F615P1	2~2	2	OTH	Grange								Steve Davis	SCERS	39.85	Lunch					
1871831	0	19	LEXP	F635P3C	kosfdm5TDOCL	2										Saechao, Amanda	Legislative Aide, Assembly Member Brown	37.82						TE38HkatYt6s
1872053	0	1	LEXP	F635P3C	2	1	OTH	Tres Es				Los Angeles	CA	90065		Richard Polanco	Senator (ret)	871.00	Travel Expenses	4/21/2014 12:00:00 AM	871.50			
1871831	0	58	LEXP	F635P3C	XawTOcZBCQcR	2										Martinez, Teodoro	Staff, Senator Lara	37.82						TE38HkatYt6s
1872100	0	2	LEXP	F635P3C	27879	1	OTH	The Park				Sacramento	CA	95814	FIRST NATIONAL BANK OF OMAHA	ANDY VIDAK	MEMBER OF THE SENATE	18.56	RECEIPTION	5/14/2014 12:00:00 AM	5251.70			
1842959	2	5	LEXP	F635P3C	3~3	2	OTH	Ambrosia Fine Food				Sacramento	CA	95814		Annie Chou	Senate Staff	16.50	Reception					
1843962	1	7	LEXP	F635P3C	dbX8Uvl38MnL	2										Kroger, Virginia	Staff, Assm. Mullin	16.62						EkiAWqsiK5GF
1872591	0	8	LEXP	F635P3C	9	1	OTH	Montage Hotel				Laguna Beach	CA	92651		Bill Dodd	Candidate for AD 4	417.83	Room, Gratuity & Parking (Reportable but not limited pursuant to Gov. Code ? 89506.)	6/18/2014 12:00:00 AM	417.83			
1779378	2	9	LEXP	F635P3C	3~8	2	OTH	CRRC North District				Sacramento	CA	95814		Marty Block	Senator	33.74	Reception					
1846098	1	32	LEXP	F635P3C	18292	1	OTH	ENVISION PHOTO BOOTH				SACRAMENTO	CA	95829		NANCY PHENG-STREET	STAFF COUNSEL, DEPARTMENT OF MANAGED HEALTH CARE	2.23	PHOTO BOOTH	1/8/2014 12:00:00 AM	0			
1864502	1	1	LEXP	F635P3C	GqZx8qrNpqAX	1	IND	Chops Steak Seafood & Bar				Sacramento	CA	95814				0.00	Legislative Reception	5/6/2014 12:00:00 AM	4714.99			
1863274	1	2	LEXP	F635P3C	Zt4QGr5IDJac	2										Rendon, Anthony	Assembly Member	42.51						PFONytB17xUR
1910180	0	5	LEXP	F635P3C	26735	1	OTH	RESORT AT SQUAW CREEK				OLYMPIC VALLEY	CA	96146		SEE ATTACHMENT B		0.00	LODGING & MEALS	7/14/2014 12:00:00 AM	84238.28		26735	
1910718	0	2	LEXP	F635P3C	28086	1	IND	Stacy Beard				South Lake Tahoe	CA	96151		Jason Eaton	Maintenance Worker I	5.16	Reimb for refreshments for Park Champions workday at MacKerricher SP	9/27/2014 12:00:00 AM	25.80		1236	
1902129	0	13	LEXP	F635P3C	LEXP00013	2	OTH	Downtown and Vine				Sacramento	CA	95814	VISA	Jeff Gozzo	Office of Senator Ted Lieu	2.65	Co-sponsor of lobbyist retirement party.			N		
1935246	0	311	LEXP	F635P3C	28334	1	OTH	Universal Transport				West Sacramento	CA	95691		Saechao Amanda	Brown Office of Assembly Member	181.20	Bus transportation for entire tour & shuttles for access to remote geothermal facility. 	10/6/2014 12:00:00 AM	0			
1935246	0	102	LEXP	F635P3C	28539	1	OTH	Miraglia Catering				San Leandro	CA	94577		Bettencourt Rocel	Senate Repubican Fiscal Office	26.80	Lunch meeting w BART & Port of Oakland prior to tour of OAK BART connector	10/7/2014 12:00:00 AM	0			
1937346	0	74	LEXP	F635P3C	Du7hHrJVvbjr	1	IND	Sacramento Riverfront Promenade				Sacramento	CA	95814				0.00	Snacks (11/1/14 - 11/2/14)	11/1/2014 12:00:00 AM	20.02			
1937543	0	1	LEXP	F635P3C	19595	1	OTH	EMBASSY SUITES HOTEL				EL SEGUNDO	CA	90245		GARY TEEL	SENIOR SAFETY ENGINEER, CAL-OSHA - PRESSURE VESSEL UNIT	17.50	FOOD & BEVERAGE	10/15/2014 12:00:00 AM	35			
1935246	0	130	LEXP	F635P3C	28585	1	OTH	Square One Promotional				Rancho Cordova	CA	95670		Corder Evan	Perea Office of Assembly Member	69.00	NCPA duffel bag & hat	10/7/2014 12:00:00 AM	0			
1936264	0	7	LEXP	F635P3C	LEXP00007	1	OTH	Donovan's				La Jolla	CA	92037	Other	Henry Perea	Assemblymember	3	Soda	12/4/2014 12:00:00 AM	3	N		
1911275	0	5	LEXP	F635P3C	26676	1	OTH	BLUE NILE				NEW ORLEANS	LA	70116		CRISTINA GARCIA	ASSEMBLYWOMAN	16.00	DRINKS	9/24/2014 12:00:00 AM	32			
1911303	0	58	LEXP	F645P2A	31	1	OTH	Keith Silva				West Covina	CA	91790		Araceli Campos	City of LA Commissioner	0.21	Teleprompting services for Latinas Brunch	7/20/2014 12:00:00 AM	400			
1912141	0	14	LEXP	F635P3C	19327	1	OTH	CAPITOL GARAGE				SACRAMENTO	CA	95814		CALVIN RUSCH	CAPITOL DIRECTOR, ASSEMBLYMEMBER ALLAN MANSOOR 	9.82	FOOD AND BEVERAGE	9/18/2014 12:00:00 AM	0			
1865836	2	21	LEXP	F635P3C	3~19	2	OTH	Sutter Club				Sacramento	CA	95814		Andy Vidak	Senator	0.00	Drop-in Visit					
1912016	0	5	LEXP	F635P3C	3~4	2	OTH	McGrath's Catering				Riverside	CA	92501		Rachel Gonzaga	Office of Assemblyman Jose Medina	35.78	Luncheon Event					
1933132	0	7	LEXP	F635P3C	2~6	2	OTH	PALA CASINO & RESORT - The Oak Room				Pala	CA	92059		Eric Linder	State Assemblymember	49.00	Food & Beverage					
1936794	0	1	LEXP	F635P3C	27437	1	OTH	58 DEGREES & HOLDING CO.				SACRAMENTO	CA	95814		BRIAN DAHLE	Assembly Member	90.61	DINNER	12/4/2014 12:00:00 AM	181.22			
1782643	1	13	LEXP	F635P3C	25280	1	OTH	Champagne French Bakery and Cafe' and Ralphs				San Diego	CA	92128		Darren Smith	Resource Ecologist	8.00	Refreshments for Silver Strand SB Park Champions Workday	4/20/2013 12:00:00 AM	24		5871	
1800353	1	14	LEXP	F635P3C	25449	1	IND	Nina Gordon				Sacramento	CA	94296		Nina Gordon	Chair CA Roundtable on Recreation Parks and Tourism	736.38	Reimb of travel expenses for site visits for Summer Learning Program	7/17/2013 12:00:00 AM	736.38			
1935246	0	205	LEXP	F635P3C	28366	1	OTH	Cafe Connection				Sacramento	CA	95814		Fujii Jody	Monning Office of Senator	6.91	Coffee & breakfast	10/6/2014 12:00:00 AM	0			
1935246	0	206	LEXP	F635P3C	28365	1	OTH	Cafe Connection				Sacramento	CA	95814		Gaytan Brandon	Assembly Utilities and Commerce Committee	6.91	Coffee & breakfast	10/6/2014 12:00:00 AM	0			
1963481	0	5	LEXP	F635P3C	9zmDDXONLdDH	2										Linder, Eric	Assembly Member	8.05						Ivxz3pluGfM5
1962823	0	308	LEXP	F635P3C	MCt3A4wVbhDa	2										Matalka, Jamey	Principal Program Budget Analyst, Department of Finance	83.38						afzPjdEdYtI7
1963869	0	1	LEXP	F635P3C	28757	1	OTH	Agricultural Council of California Dairy Committee				Sacramento	CA	95814		Bill	Quirk	California State Assembly Miranda	Flores	Office of Assemblyman Bill Quirk Frank	California State Legislature	21.72	Breakfast 	1/29/2015 12:00:00 AM	580.92		1290	
1963380	0	17	LEXP	F635P3C	Ga3VeqvXlrCW	2										Allen, Travis	Assembly Member	2.60						R9nAMl7X9Gt6
1964210	0	9	LEXP	F635P3C	16	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Larry Broussard	Chief of Staff to Assembly Member Cheryl Brown	245.65	Two Tickets to Professional Bull Riders Event and Parking Pass	1/31/2015 12:00:00 AM	3975.90			
1867548	1	49	LEXP	F635P3C	18~10	2	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		Ronald Ongtaoboc	Assm Repub Caucus	34.41	Lunch					
1958819	0	19	LEXP	F635P3C	2~18	2	OTH	Tequila Museo Mayahuel				Sacremento	CA	95814		Kansen Chu	State Assembly Representative	29.52	Food & Beverage					
1965944	0	26	LEXP	F635P3C	5~25	2	OTH	Estelle's Patisserie				Sacramento	CA	95814		Nichole Rapier	Senate Judiciary Comm	3.62	lunch					
1937346	1	28	LEXP	F635P3C	ByVcuo7YjPG6	2										Colt, Christina Marie	Director of Community Outreach, Assembly Member Waldron	18.20						nwahfGYsuvbl
1964255	1	9	LEXP	F635P3C	JOraqxsVVS2r	2										Torlakson, Tom	State Superintendent 	39.52						6RcELZ1KNwVF
1966040	0	2	LEXP	F615P1	28219	1	OTH	SADDLE RANCH CHOP HOUSE				UNIVERSAL CITY	CA	91608		FIONA MA	BOARD OF EQUALIZATION	21.70	DINNER	2/20/2015 12:00:00 AM	68.84		28219	
1911539	2	32	LEXP	F635P3C	lnIRfrDaR8cU	1	IND	Vons - Newhall				Newhall	CA	91321				0.00	Breakfast	8/15/2014 12:00:00 AM	44.26			
1964571	0	10	LEXP	F635P3C	2~9	2	OTH	THUNDER VALLEY CASINO RESORT				AUBURN	CA	95603		KELLY DOYLE	FIELD REPRESENTATIVE, OFFICE OF ASSM. BETH GAINES	18.50	TRANSPORTATION					
1965029	0	19	LEXP	F635P3C	2~18	2	OTH	TEQUILA MUSEO MAYAHUEL				SACRAMENTO	CA	95814		PAUL DRESS	OFFICE OF ASSEMBLY REPUBLICAN CAUCUS	28.83	FOOD AND DRINK DURING SESSION KICKOFF EVENT					
1965317	0	11	LEXP	F635P3C	19830	1	OTH	APPLE COMPUTER EXECUTIVE BRIEFING CENTER				CUPERTINO	CA	95014		BRIAN DAHLE	ASSEMBLY MEMBER	8.06	REFRESHMENTS	1/27/2015 12:00:00 AM	0			
1966192	0	70	LEXP	F635P3C	Cn9yBx86tY7e	2										Strahl, Guy	Legislative Director, Assembly Member Bloom	107.96						4Ktp3kSwoHNk
1965351	0	17	LEXP	F635P3C	9	1	OTH	VARIOUS VENDORS								VARIOUS	SEE MEMO 8	27.78	2015 BACK TO SESSION BASH	1/15/2015 12:00:00 AM	0		9	
1965767	1	18	LEXP	F635P3C	4~17	2	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		BROOK YARNELL	STAFF; ASM RICH GORDON	42.96	COCKTAIL RECEPTION					
1962823	1	188	LEXP	F635P3C	fAsibTbSfmLc	2										Grove, Shannon	Assembly Member	83.38						afzPjdEdYtI7
1965755	0	33	LEXP	F635P3C	EX161-1	2	OTH	Universal Limousine				West Sacramento	CA	95691	American Express	Brian Jones	Assemblymember	85.01	Transportation & Beverages					
1964538	1	142	LEXP	F635P3C	8042	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		MIKE GIPSON	CALIFORNIA STATE ASSEMBLYMEMBER	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
1964538	1	203	LEXP	F635P3C	8122	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		DAS WILLIAMS	CALIFORNIA STATE ASSEMBLYMEMBER	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
1977424	0	133	LEXP	F635P3C	LEXP00133	2	OTH	California Rice Commission				Sacramento	CA	95814		Miguel Santiago	Assembly Member	23.7	Rice box			N		
1977668	1	117	LEXP	F635P3C	4~50	2	OTH	Sutter Club				Sacramento	CA	95814		Patricia Bates	Senator	40.00	Breakfast					
1979704	0	11	LEXP	F635P3C	12	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	19093.99	Payment for VSP Network enrollees eyecare services	6/30/2015 12:00:00 AM	19093.99			
1977668	1	130	LEXP	F635P3C	4~63	2	OTH	Sutter Club				Sacramento	CA	95814		Miguel Santiago	Assemblymember	40.00	Breakfast					
1975911	0	111	LEXP	F635P3C	2015	1	OTH	Social Night Club				El Dorado Hills	CA	95762		Rocky Chavez	Assembly Member	33.63	Reception at Social Nightclub	5/12/2015 12:00:00 AM	0			
1979084	0	1	LEXP	F635P3C	Mhb9z5SP3cae	1	IND	Anoush				Glendale	CA	91201				0.00	Food & Beverages - Spring Open House	4/1/2015 12:00:00 AM	940.18		F635P3C.Mhb9z5SP3cae	
1980232	0	28	LEXP	F635P3C	3~25	2	OTH	CALIFORNIA DEMOCRATIC PARTY CONVENTION RECEPTION				ANAHEIM	CA	92802		ALTIE HOLCOMB	FIELD REPRESENTATIVE; SEN RICHARD ROTH	40.08	FOOD AND DRINK DURING CALIFORNIA DEMOCRATIC PARTY CONVENTION RECEPTION					
1981699	0	28	LEXP	F635P3C	29187	1	IND	Sean Woods				Los Angeles	CA	90012		Sean Woods	LA Downtown Sector Superintendent	1113.64	Reimbursement of hotel for Greater & Greener Urban Park Conference	4/15/2015 12:00:00 AM	1113.64			
1981799	0	9	LEXP	F635P3C	2~8	2	OTH	At the Park				Sacramento	CA	95814		Joel Bridgeman	Consultant, Office of Asm. Toni Atkins	32.83	Meal at reception					
1977416	0	132	LEXP	F635P3C	LEXP00132	2	OTH	California Citrus Mutual				Exeter	CA	93221		Cristina Garcia	Assembly Member	8.95	Box of oranges			N		
1936175	2	9	LEXP	F635P3C	rfLTsEJ6gTEY	2										Metropulos, Jim	Consultant, Senator Wolk	14.69						4Mko6Vy66xe3
1977424	0	29	LEXP	F635P3C	LEXP00029	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Kirk Kimmelshue	Office of Assembly Member Frank Bigelow	23.33	Meal			N		
1980347	0	30	LEXP	F635P3C	WWepGLZeKHhb	2										Gaines, Ted	Senator	20.00						gHe4pgnJFDx5
1977424	0	87	LEXP	F635P3C	LEXP00087	2	OTH	California Rice Commission				Sacramento	CA	95814		Beth Gaines	Assembly Member	23.7	Rice box			N		
1997191	0	6	LEXP	F635P3C	9	1	OTH	THE ANAHEIM MARRIOTT				ANAHEIM	CA	92802		TRAVIS ALLEN	ASSEMBLYMEMBER	18.84	FOOD AND DRINK DURING CALIFORNIA REPUBLICAN PARTY CONVENTION	9/18/2015 12:00:00 AM	3109.39			
1870625	1	1	LEXP	F635P3C	2	1	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		JOSH KURPIES	STAFF FOR ASM. RICHARD BLOOM	16.84	LUNCH AND PARKING	6/12/2014 12:00:00 AM	1010.55		2	
1982775	0	12	LEXP	F635P3C	3~11	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Brian Duke	Office of Senator Isadore Hall, III	39.42	Refreshments and Items Received at Online Poker Legislative Reception					
1997400	0	4	LEXP	F635P3C	LEXP00004	1	OTH	Dodger Stadium				Los Angeles	CA	90012		Henry Perea	Assemblymember	103	Dodger Ticket	7/28/2015 12:00:00 AM	103	N		
1977424	2	71	LEXP	F635P3C	LEXP00071	2	OTH	California Rice Commission				Sacramento	CA	95814		Nora Campos	Assembly Member	23.7	Rice box			N		
1977216	1	7	LEXP	F635P3C	6zSkYU9SrI6j	2										Perea, Henry	Assembly  Member	111.93						ODiwAzXkPw6Z
1994843	0	12	LEXP	F635P3C	3	1	OTH	Volkswagen Group of America				Herndon	VA	20171		Gavin Newson	Lieutenant Governor	52.45	Branded merchandise at autonomous vehicle education event	7/10/2015 12:00:00 AM	52.45			
2009927	0	1	LEXP	F635P3C	122	1	OTH	AT&T Park				San Francisco	CA	94107		Marina Gonzales	Scheduler to Senator Jerry Hill	78.00	Two Tickets to San Francisco Giants Game	10/3/2015 12:00:00 AM	472			
1998127	0	3	LEXP	F635P3C	Mxvd8O52xrIh	1	IND	Specialty's				Pleasanton	CA	94588				0.00	Food & Beverages	7/10/2015 12:00:00 AM	92.27			
1966078	1	8	LEXP	F635P3C	z1Ju3GgIwFiR	2										Medina, Jose	Assembly Member 	39.22						Z3QL2M1W8HGP
2008834	0	4	LEXP	F635P3C	20339	1	OTH	GOOGLE CATERING				MOUNTAIN VIEW	CA	94043		ADRIN NAZARIAN	ASSEMBLYMEMBER	7.11	BREAKFAST	11/12/2015 12:00:00 AM	0			
1976574	1	187	LEXP	F635P3C	20~37	2	OTH	Michael Marks				Gold River	CA	95670		Brian Peck	GoBiz	7.60	Breakfast Produce					
1996503	1	7	LEXP	F635P3C	20200	1	OTH	VERIZON SF CATER				SAN FRANCISCO	CA	94105		DANA HALLEY	DEPARTMENT OF MOTOR VEHICLES - COMMUNICATION PROGRAMS DIVISION	26.10	LUNCH	9/9/2015 12:00:00 AM	0			
