FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1779378	0	65	LEXP	F635P3C	3~64	2	OTH	CRRC North District				Sacramento	CA	95814		Mark Luce	Supervisor, Napa County	33.74	Reception					
1781002	0	93	LEXP	F635P3C	LEXP00093	2	OTH	California Citrus Mutual				Exeter	CA	93221		Ian Calderon	Assembly Member	8.65	Box of Oranges			N		
1781002	0	128	LEXP	F635P3C	LEXP00128	2	OTH	California Citrus Mutual				Exeter	CA	93221		Adrin Nazarian	Assembly Member	8.65	Box of Oranges			N		
1781002	0	136	LEXP	F635P3C	LEXP00136	2	OTH	California Citrus Mutual				Exeter	CA	93221		Bill Quirk	Assembly Member	8.65	Box of Oranges			N		
1800668	0	20	LEXP	F635P3C	10	1	OTH	Cafe Bernardo				Sacramento	CA	95814		Honorable Roger Dickinson	Assembly Member	12.00	lunch	8/17/2013 12:00:00 AM	12			
1799223	0	2	LEXP	F635P3C	VRD7wDCRWGAI	2										Hernandez, Dr. Ed	Senator	6222.23						ZpwbnaazhfYC
1783926	0	35	LEXP	F635P3C	7kcxzJ97igAW	2										LaFarga, Bob	Senior Field Representative, Assembly Member Hall	37.52						6A8KRgmkJoNi
1780048	1	82	LEXP	F635P3C	24~2	2	OTH	Sutter Club				Sacramento	CA	95814		Reginald Fair	State & Consumer Svcs Agency	29.39	Reception					
1782099	1	4	LEXP	F635P3C	bv5Ia1AnJEdu	1	IND	Rocios Mole de Los Dioses				Sun Valley	CA	91352	Payment made to American Express			0.00	Lunch	5/17/2013 12:00:00 AM	149.52			
1780048	2	152	LEXP	F635P3C	26~12	2	OTH	Classique Catering				Sacramento	CA	95814		Nancy McFadden	Office of the Governor	21.24	Breakfast					
1764116	3	13	LEXP	F635P3C	u3AlNSGZ7uiB	2										Hou, Ellen	Staff, Assm. Gordon	14.00						XHgbQhcCWnkn
1783386	1	1	LEXP	F635P3C	24452	1	OTH	STONEFIRE GRILL				PASADENA	CA	91107		MATT LYONS, SR FIELD REP FOR ASSEMBLYMEMBER HOLDEN;	LIZETTE HENDERSON, FIELD REP FOR ASSEMBLYMEMBER HOLDEN	10.36	LUNCH	5/2/2013 12:00:00 AM	44.45			
1800443	0	9	LEXP	F635P3C	SVHvyMIFMvyB	1	IND	California Dining Services				Irvine	CA	92612				0.00	Breakfast	8/8/2013 12:00:00 AM	899.25			
1797948	1	8	LEXP	F635P3C	25494	1	OTH	Integrity Integrated Business Solutions				Martinez	CA	94533		Larry Levin	Office of Senator Loni Hancock	5.99	T-shirt	8/23/2013 12:00:00 AM	5.99			
1780944	1	17	LEXP	F635P3C	LEXP00017	2	OTH	The Sheraton Grand				sacramento	CA	95814		Mark Stone	State Assm.	59	food/beverage			N		
1818629	0	13	LEXP	F635P3C	rNnc3r44ANcb	2										Weber, Shirley	Assembly Member	18.43						TXwwyLnczCkf
1800512	1	10	LEXP	F635P3C	7040	1	OTH	THE BROILER				SACRAMENTO	CA	95814		DON WAGNER	CALIFORNIA STATE ASSEMBLYMEMBER	11.14	MEAL/BEVERAGE	8/20/2013 12:00:00 AM	22.28			
1799991	1	3	LEXP	F635P3C	6	1	OTH	Linda Derivi				Valley Springs	CA	952529158		Stephan Castellanos	Executive Director,California Commission on Disability Access	15652.20	Spouse Quarterly Salary	9/30/2013 12:00:00 AM	15652.20		6	
1783752	1	23	LEXP	F635P3C	1786	1	OTH	Chop's				Sacramento	CA	95814		Sabrina Lockhart	Staff member for Assemblymember Conway	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1800041	1	2	LEXP	F635P3C	ePnzb7UykUMF	2										Langton, Adam	Regulatory Analyst, CA Public Utilities Commission	31.36						7byLfiQ7jlig
1800041	1	7	LEXP	F635P3C	DNtoww44fd3M	2										Keddie, Elise	Manager, CA Air Resources Board	31.36						7byLfiQ7jlig
1779378	1	31	LEXP	F635P3C	3~30	2	OTH	CRRC North District				Sacramento	CA	95814		Hank Dempsey	Chief Counsel, Business, Professions and Consumer Protection Committee	33.74	Reception					
1783752	1	163	LEXP	F635P3C	1933	1	OTH	Chop's				Sacramento	CA	95814		Alexis Podesta	Staff member - Governor's Office	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1818892	0	154	LEXP	F635P3C	26027	1	OTH	Santa Clara Marriott Hotel				Santa Clara	CA	95054		John Ferrera	Gatto Office of Assemblymember	431.00	Energy Summit costs including: briefing room reception dinner lodging breakfast	10/8/2013 12:00:00 AM	0			
1816765	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Pardee				Valley Springs	CA	95252		Lisa Chavez	Field Representative, Senator Lois Wolk	13.74	California Special Districs Association Legislative Tour			N		
1801079	0	6	LEXP	F635P3C	17735	1	OTH	OVATIONS - RALEY FIELD				WEST SACRAMENTO	CA	95691		ALICIA ISAACS	SCHEDULER, ASSEMBLYMEMBER PEREA	171.50	TICKETS AND FOOD	8/28/2013 12:00:00 AM	1714.99			
1818892	0	232	LEXP	F635P3C	25879	1	OTH	API Global Transporation Inc.				Gold River	CA	95670		Tim Reardon	Garcia Office of Assemblymember	60.00	Bus Transportation 	10/7/2013 12:00:00 AM	0			
1817228	0	2	LEXP	F635P3C	2~1	2	OTH	GALLETTO RISTORANTE				MODESTO	CA	95354		ADAM GRAY	CALIFORNIA STATE ASSEMBLY	27.24	LUNCH					
1780048	3	149	LEXP	F635P3C	26~11	2	OTH	Classique Catering				Sacramento	CA	95814		James Martin	Office of Real Estate Appraisers	21.24	Breakfast					
1843157	0	2	LEXP	F615P1	2	1	OTH	Chops				Sacramento	CA	95814		Stan DiOrio	Office of Sen Wright	5.89	Refreshments	1/13/2014 12:00:00 AM	11.77			
1843221	0	38	LEXP	F635P3C	eJ5flwWRxHh7	1	IND	Ella				Sacamento	CA	95814				0.00	Dinner	3/10/2014 12:00:00 AM	1468.89			
1658188	1	8	LEXP	F635P3C	10~5	2	OTH	Spataro				Sacramento	CA	95814		Tom Berryhill	California State Senate Member	46.93	Food, beverage, name badge, invitation, postage at catered event.					
1782120	2	3	LEXP	F635P3C	drdXc2nuPToi	2										DeBernardo, Mario	Staff, Assembly Committee on Natural Resources	115.46						umlRlCmH53qb
1816736	1	14	LEXP	F635P3C	10~4	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		BAYDSAR THOMASIAIN	DISTRICT DIRECTOR; SEN KEVIN DELEON	38.00	'SAVING MR. BANKS' SCREENING					
1843794	0	1	LEXP	F635P3C	8	1	OTH	ELLA				SACRAMENTO	CA	95814		SUSAN BONILLA	ASSEMBLYMEMBER	38.13	DINNER	1/6/2014 12:00:00 AM	114.40			
1783459	2	2	LEXP	F635P3C	17493	1	OTH	ULTRA LOUNGE				SACRAMENTO	CA	95814		TOM DALY	ASSEMBLYMEMBER	12.48	BEVERAGES	4/24/2013 12:00:00 AM	119.92			
1818892	1	113	LEXP	F635P3C	26112	1	OTH	Rock Wall Winery				Alameda	CA	94501		Erin Donnette	Maienschein Office of Assemblymember	33.00	Reception and dinner location	10/8/2013 12:00:00 AM	2000			
1765725	2	13	LEXP	F635P3C	17138	1	OTH	CALIFORNIA MUSEUM				SACRAMENTO	CA	95814		ELLEN CORBETT	STATE SENATOR	1.97	RECEPTION	2/6/2013 12:00:00 AM	1.97			
1815217	2	1	LEXP	F635P3C	8	1	OTH	Raya Restaurant				Dana Point	CA	92629		Ted Gaines	Senator	95.64	Dinner - SPEAKER, doesn't count towards limit	10/16/2013 12:00:00 AM	1243.28			
1842041	0	2	LEXP	F635P3C	2~1	2	OTH	California Cut Flower Commission				Santa Barbara	CA	93190		Jose Medina	Assembly Member	5.28	Reusable Bag					
1839713	0	8	LEXP	F615P1	4	1	OTH	King's								John Colafrancesco	SDCERA	26.12	Lunch	2/10/2014 12:00:00 AM	51.42			
1842222	0	2	LEXP	F635P3C	25312	1	OTH	TEQUILA MUSEO MAYAHUEL				SACRAMENTO	CA	95814		DARIN WALSH	LEGISLATIVE AIDE, ASSEMBLY MEMBER RICHARD PAN	24.32	DINNER		0			
1818892	1	342	LEXP	F635P3C	25936	1	OTH	NCPA				Roseville	CA	95678		Erin Baum	Williams Office of Assemblymember	48.95	Tour welcome bag	10/7/2013 12:00:00 AM	0			
1845328	0	202	LEXP	F635P3C	2~201	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Rafael Rodriguez	Assembly Member Roger Hernandez's Office	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845430	0	74	LEXP	F635P3C	6~71	2	OTH	Griselda's Catering and Event Planning				Sacramento	CA	95814		Taryn Kinney	Office of Assemblymember Dickinson	4.59	Food and Beverage					
1845328	0	258	LEXP	F635P3C	2~257	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Tim Townsend	Assembly Republican Caucus	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1844336	0	31	LEXP	F635P3C	4~8	2	OTH	Mother Restaurant				Sacramento	CA	95814		Loni Hancock	California State Senator	17.50	Food and Drink					
1845122	0	6	LEXP	F635P3C	7	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	20111.40	Payment for VSP Network enrollees eyecare services	2/28/2014 12:00:00 AM	22111.40			
1845195	0	63	LEXP	F635P3C	7225	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		JOSE MEDINA	CALIFORNIA STATE ASSEMBLYMEMBER	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1783000	2	59	LEXP	F635P3C	VFtIlmdySy2W	2										Williams, Andrea	Staff, CA Dept. of Fish and Wildlife	74.00						a9dlPsmTAlSN
1845328	0	306	LEXP	F635P3C	2~305	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Monica Palmeira	Housing California	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	417	LEXP	F635P3C	2~416	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Nicholas Broadway	Office Manager - Senator Marty Block	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	114	LEXP	F635P3C	2~113	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Amanda Kirchner	Legislative Director - Assembly Member Ken Cooley	9.20	Back to Session Bash (food, beverages, and entertainment)					
1845328	0	111	LEXP	F635P3C	2~110	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Alex Tacket	Legislative Aide- Assembly Member Katcho Achadjian	9.20	Back to Session Bash (food, beverages, and entertainment)					
1845328	1	187	LEXP	F635P3C	2~186	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Diego Gonzalez	Senior Field Representative - Assembly Member Rob Bonta	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	1	455	LEXP	F635P3C	2~454	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Jacob Vigario	Sergeant At Arms - Assembly	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	208	LEXP	F635P3C	2~207	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Jenny Callison	Committee Secretary - Assembly Member Sharon Quirk-Silva	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	105	LEXP	F635P3C	2~104	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Ava Sanchez	Communications Director - Assembly Member Jose Medina	9.20	Back to Session Bash (food, beverages, and entertainment)					
1846491	0	14	LEXP	F635P3C	16~13	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Cristina Garcia	Assembly Member	90.00	Airport parking and shuttle service					
1842029	1	1	LEXP	F635P3C	LEXP00001	1	OTH	Kitchen Restaurant				Sacramento	CA	95825		Cheryl Brown	Assembly Member	482.72	Meal	2/19/2014 12:00:00 AM	482.72		LEXP00001	
1845328	3	31	LEXP	F635P3C	2~30	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Matthew Easley	Legislative Aide - Assembly Member Brian Maienschein	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	544	LEXP	F635P3C	2~543	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Scott Wilk	Assemblyman	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	3	53	LEXP	F635P3C	2~52	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Alia Schoen	Science Fellow - Assembly Member Das Williams	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	3	78	LEXP	F635P3C	2~77	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Tom White	Chief of Staff - Assembly Member Ian Calderon	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	278	LEXP	F635P3C	2~277	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Rita Gallardo	California Public Employee Retirement System	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	3	138	LEXP	F635P3C	2~137	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Craig Scholer	Legislative Assistant - Assembly Member Mark Stone	9.20	Back-To-Session Bash (Food, Beverages, and Entertainment)					
1845328	3	147	LEXP	F635P3C	2~146	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Denneile Ritter	Legislative Aide - Assembly Member Mike Gatto	9.20	Back-To-Session Bash (Food, Beverages, and Entertainment)					
1845328	2	60	LEXP	F635P3C	2~59	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Diana Vazquez	Legislative Aide - Assembly Member Ed Chau	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1818892	2	154	LEXP	F635P3C	26023	1	OTH	Santa Clara Marriott Hotel				Santa Clara	CA	95054		Matt Roman	Linder Office of Assemblymember	431.00	Energy Summit costs including: briefing room reception dinner lodging breakfast	10/8/2013 12:00:00 AM	0			
1842624	1	6	LEXP	F635P3C	jDHZYLBJT3CG	1	IND	Edible Events				Sacramento	CA	95815				0.00	Food & Beverage	1/30/2014 12:00:00 AM	178.48			
1844818	2	19	LEXP	F635P3C	LdnsHlNArkeE	2										Gomez, Jimmy	Assembly Member	109.57						hO5zd1O5XC8g
1845328	3	334	LEXP	F635P3C	2~333	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Nick Lash	Senate Rules Committee	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1843154	1	30	LEXP	F635P3C	15~4	2	OTH	Costco				Sacramento	CA	95815		Ryan Hanretty	Office of Assm Allen	1.40	Drinks					
1869575	0	13	LEXP	F635P3C	3~12	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		DENNISE SILVA	FIELD REPRESENTATIVE; ASM CRISTINA GARCIA	48.00	'CAPTAIN AMERICA' SCREENING					
1865836	0	21	LEXP	F635P3C	3~19	2	OTH	Sutter Club				Sacramento	CA	95814		Andy Vidak	Senator	41.81	Meal					
1866177	0	11	LEXP	F635P3C	3~10	2	OTH	TOGO's of Orange				Orange	CA	92868		Kater Navraj	Office of Senator Mimi Walters	5.75	Lunch					
1870625	0	8	LEXP	F635P3C	2~7	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		SCOTT MASLIN	STAFF FOR ASM. RIDLEY-THOMAS	16.84	LUNCH AND PARKING					
1870759	0	6	LEXP	F635P3C	1308	1	OTH	Ball Chain Manufacturing				Mount Vernon	NY	10550	American Express	Assembly Member Freddie Rodriguez	Assembly Member, District 52	0.63	Dog tag - handout at EMS event.	5/19/2014 12:00:00 AM	337			
1867003	0	119	LEXP	F635P3C	LEXP00119	2	OTH	California Citrus Mutual				Exeter	CA	93221		Chris Reardon	Chief Deputy Dir, Dept. of Pesticide Regulation	8.65	Oranges			N		
1867758	0	2	LEXP	F635P3C	26086	1	OTH	MAYAHUEL				SACRAMENTO	CA	95814		JOEL ANDERSON	SENATOR	70.00	DINNER	6/23/2014 12:00:00 AM	70			
1845328	3	535	LEXP	F635P3C	2~534	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Manuel Perez	Assemblyman	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1777918	1	10	LEXP	F635P3C	8	1	OTH	Cafe Bernardo/Kbar				Sacramento	CA	95814		Adam Gray	Assemblyman	7.12	Refreshments	6/3/2013 12:00:00 AM	49.86		8	
1845562	1	8	LEXP	F635P3C	prLsYiEl7Pl6	2										Jones-Sawyer, Reggie	Assembly Member	66.36						xt3i8zPisVaZ
1867548	0	170	LEXP	F635P3C	23~18	2	OTH	Classique Catering				Sacramento	CA	95814		Robert Oglesby	CA Energy Commission	28.48	Breakfast					
1867548	0	173	LEXP	F635P3C	23~21	2	OTH	Classique Catering				Sacramento	CA	95814		Alexis Podesta	Governor Office	28.48	Breakfast					
1910851	0	21	LEXP	F635P3C	2~20	2	OTH	ALEXIS CATERING				SACRAMENTO	CA	95814		BRANDON MARCHY	SCHEDULER; ASM CURT HAGMAN	31.25	FOOD AND BEVERAGES					
1905798	0	77	LEXP	F635P3C	LEXP00077	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Matt Dababneh	Assembly Member	14	Fresh fruit			N		
1906210	0	14	LEXP	F635P3C	27953	1	OTH	The Park MaJong's				Sacramento	CA	95814		Colin Murphy	Office of Assembly Member Bill Quirk	37.53	Lunch	8/22/2014 12:00:00 AM	0			
1844606	1	3	LEXP	F635P3C	18185	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		ROCKY CHAVEZ	ASSEMBLYMEMBER	26.26	FOOD AND BEVERAGE	3/19/2014 12:00:00 AM	3334.64			
1800605	4	3	LEXP	F635P3C	16	1	OTH	Akebono				Sacramento	CA	95818		Crystal Straight	Office of Assemblymember Richard Pan	9.76	refreshments	9/11/2013 12:00:00 AM	302.50		16	
1866945	1	18	LEXP	F635P3C	q4l5M7Rb7Ceq	2										Linder, Eric	Assembly Member	49.99						zvGGSrPmeJiN
1872455	0	16	LEXP	F635P3C	EX150-9	2	OTH	Loews Coronado Bay Hotel				Coronado	CA	92118	American Express	Norma Torres	Senator	48.78	Reception					
1846098	1	15	LEXP	F635P3C	18271	1	OTH	HANNIBAL'S CATERING				SACRAMENTO	CA	95824		BETTY DELOS REYES	ATTORNEY, DEPARTMENT OF MANAGED HEALTH CARE	46.76	CATERING	1/8/2014 12:00:00 AM	0			
1908262	0	5	LEXP	F635P3C	6	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	180.34	Payment for VSP Network enrollees eyecare services	8/10/2014 12:00:00 AM	180.34			
1865159	3	48	LEXP	F635P3C	3~47	2	OTH	CRRC Northern District				Sacramento	CA	95814		Craig Wilson	Legislative Staff, Office of Assembly Member Scott Wilk	35.69	Reception					
1910092	0	3	LEXP	F635P3C	26710	1	OTH	SPICE & SOUL CATERING				SAN DIEGO	CA	92111		CHRIS WARD	CHIEF OF STAFF TO SENATOR MARTY BLOCK	30.86		7/24/2014 12:00:00 AM	0			
1902111	0	2	LEXP	F635P3C	7eelR669r6iU	2										Enz, Daniel	District Director, Assembly Member Brown	23.75						b35kggQOnxcb
1902129	0	6	LEXP	F635P3C	LEXP00006	2	OTH	Downtown and Vine				Sacramento	CA	95814	VISA	Connie Conway	Assembly member	2.65	Co-sponsor of lobbyist retirement party.			N		
1873142	0	262	LEXP	F635P3C	2371	1	OTH	Ella Dining Room & Bar				Sacramento	CA	95814		Justin Freitas	Staffer for Sen. Fuller	37.53	2014 California Day Reception:  Food & beverage	5/21/2014 12:00:00 AM	0			
1869575	1	7	LEXP	F635P3C	3~6	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		JIMMY GOMEZ	ASSEMBLYMEMBER	48.00	'CAPTAIN AMERICA' SCREENING					
1897826	1	5	LEXP	F635P3C	6	1	OTH	Los Angeles County Fair Association				Pomona	CA	91768		Freddie Rodriguez	Assembly Member	59.00	Fair tickets	9/25/2014 12:00:00 AM	59		6	
1935497	0	19	LEXP	F635P3C	EX36	1	OTH	Pebble Beach Company				Pebble Beach	CA	93953		Marta Green	Ch. Deputy Dir., DMHC	823.13	Necessary lodging to speak at annual conf	10/2/2014 12:00:00 AM	823.13			
1937346	0	6	LEXP	F635P3C	5rediWySgOqO	2										Knudsen, Robert	District Representative, Assembly Member Maienschein	18.22						YdjPSiXwDZhB
1935246	0	65	LEXP	F635P3C	28601	1	OTH	Claremont Hotel				Berkeley	CA	94705		Meza Ernesto	Garcia Office of Assembly Member	250.74	Lodging	10/7/2014 12:00:00 AM	0			
1935246	0	80	LEXP	F635P3C	28513	1	OTH	Costeaux French Bakery				Healdsburg	CA	95448		Corder Evan	Perea Office of Assembly Member	19.33	Breakfast at Best Western	10/7/2014 12:00:00 AM	0			
1935246	0	82	LEXP	F635P3C	28511	1	OTH	Costeaux French Bakery				Healdsburg	CA	95448		Flannery Erin	Hernandez Office of Assembly Member	19.33	Breakfast at Best Western	10/7/2014 12:00:00 AM	0			
1912121	0	16	LEXP	F635P3C	18942	1	OTH	SAN FRANCISCO GIANTS				SAN FRANCISCO	CA	94107		CAROLINA SALAZAR	DISTRICT DIRECTOR, ASSEMBLYMEMBER BILL QUIRK	80.00	TICKET	7/10/2014 12:00:00 AM	0			
1911275	0	5	LEXP	F635P3C	26676	1	OTH	BLUE NILE				NEW ORLEANS	LA	70116		CRISTINA GARCIA	ASSEMBLYWOMAN	16.00	DRINKS	9/24/2014 12:00:00 AM	32			
1911303	0	15	LEXP	F645P2A	15	1	OTH	Lisa Ramirez				Bradenton	FL	34205		Wendy Bruget	City of LA Commissioner	0.28	Production assistance for National Affiliate Luncheon	7/19/2014 12:00:00 AM	450			
1911539	0	59	LEXP	F635P3C	SE3MqdSeXpGN	2										Cervantes, Michael	District Representative, Senator Torres	37.27						sH9jTBlgwTdk
1911830	0	1	LEXP	F635P3C	19267	1	OTH	WILLOW RANCH RESTAURANT				BUTTONWILLOW	CA	93206		SEAN WALLENTINE	STAFF - OFFICE OF BOARD OF EQUALIZATION MEMBER GEORGE RUNNER	18.16	LUNCH	8/19/2014 12:00:00 AM	90.82			
1911789	0	7	LEXP	F635P3C	7629	1	OTH	JAMES STANDFIELD CATERING				SOUTH SAN FRANCISCO	CA	94080		NOEL CRISOSTOMO	REGULATORY ANALYST CALIFORNIA PUBLIC UTILITIES COMMISSION	19.73	MEAL / BEVERAGE	8/13/2014 12:00:00 AM	0			
1930993	1	2	LEXP	F635P3C	9	1	OTH	League of California Cities, Riverside Division				Sacramento	CA	95814		Mike Morrell	State Senator	30.76	Mayors Lunch	12/5/2014 12:00:00 AM	800		9	
1936348	0	46	LEXP	F635P3C	7832	1	OTH	SHERATON FAIRPLEX HOTEL & CONFERENCE CENTER				POMONA	CA	91768		MONA BONTTY	REGIONAL ADMINISTRATOR CALIFORNIA OFFICE OF EMERGENCY SERVICES	9.80	FOOD / BEVERAGES	10/16/2014 12:00:00 AM	5977.45			
1933132	0	8	LEXP	F635P3C	2~7	2	OTH	PALA CASINO & RESORT - The Oak Room				Pala	CA	92059		Scott Wilk	State Assemblymember	78.00	Food & Beverage					
1935246	0	179	LEXP	F635P3C	28487	1	OTH	Best Western				Healdsburg	CA	95448		Flannery Erin	Hernandez Office of Assembly Member	231.62	Lodging	10/6/2014 12:00:00 AM	0			
1781918	1	8	LEXP	F635P3C	15~2	2	OTH	ELLA DINING ROOM				SACRAMENTO	CA	95814		SCOTT CHAN - SACRAMENTO COUNTY EMPLOYEE RETIREMENT SYSTEM	INVESTMENT OFFICER	40.17	DINNER					
1910851	1	17	LEXP	F635P3C	2~16	2	OTH	ALEXIS CATERING				SACRAMENTO	CA	95814		MARK WYLAND	SENATOR	31.25	FOOD AND BEVERAGES					
1963164	0	33	LEXP	F635P3C	7~28	2	OTH	THE CREST THEATRE				SACRAMENTO	CA	95814		MELANIE FIGUEROA	SCHEDULER; ASM CHAD MAYES	10.00	MCFARLAND SCREENING					
1764509	1	6	LEXP	F635P3C	3~5	2	OTH	JW Marriot				Los Angeles	CA	90015		Lucetta Dunn	Transportation Commission	281.16	2013 Inaugural Dinner					
1962823	0	476	LEXP	F635P3C	WlsDUVbx9H7w	2										Snider, Hanna Lee	Legislative Aide, Assembly Member Mullin	83.38						afzPjdEdYtI7
1963463	0	17	LEXP	F635P3C	28112	1	OTH	PAULI RANCH				POTTER VALLEY	CA	95469		SEE ATTACHMENT B		36.52	RECEPTION (WINE)	2/24/2015 12:00:00 AM	175			
1963164	0	90	LEXP	F635P3C	7~85	2	OTH	THE CREST THEATRE				SACRAMENTO	CA	95814		MONICA SCHMALENBERGER	LEGISLATIVE AIDE; SEN FRAN PAVLEY	10.00	MCFARLAND SCREENING					
1963549	0	6	LEXP	F635P3C	19705	1	OTH	SAN FRANCISCO CATERING				SAN FRANCISCO	CA	94114		MICHELE ROBINSON	CHIEF OF CA OFFICE OF INFORMATION SECURITY - DEPARTMENT OF TECHNOLOGY	41.32	BREAKFAST AND LUNCH - REIMBURSED ON 3/27/15	2/17/2015 12:00:00 AM	0			
1961722	0	16	LEXP	F635P3C	OkkbrgpZVlu3	2										Brough, William	Assembly Member	48.90						YdC2dkddKI7X
1959015	0	2	LEXP	F635P3C	2~1	2	OTH	Mother Restaurant				Sacramento	CA	95814		Kim Angulo	Asm Irwin's Office	16.69	Food and Drink					
1959015	0	17	LEXP	F635P3C	2~16	2	OTH	Mother Restaurant				Sacramento	CA	95814		David Garcia	Sen Jackson's Office	16.69	Food and Drink					
1962720	0	1	LEXP	F635P3C	27952	1	OTH	THE PARK				SACRAMENTO	CA	95814		MARK RAKICH	CHIEF CONSULTANT, ASSEMBLY INSURANCE COMMISSION	23.40	LUNCH	3/5/2015 12:00:00 AM	117.01			
1962823	0	6	LEXP	F635P3C	p3Bs2z7sy2HT	2										Alejo, Luis	Assembly Member	83.38						afzPjdEdYtI7
1962823	0	84	LEXP	F635P3C	KSGz8EqlDMkb	2										Chinn, Randy	Staff Director, Senate Transportation and Housing	83.38						afzPjdEdYtI7
1962956	0	27	LEXP	F635P3C	cUo5NfpDOfw5	2										Dodd, Bill	Assembly Member	1.15						ozO7mOe7ry9b
1964538	0	16	LEXP	F635P3C	7901	1	OTH	ASANTE CATERING LLC				SACRAMENTO	CA	95826		TONY BUI	LEGISLATIVE DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER JIM WOOD	11.41	FOOD / BEVERAGES	1/12/2015 12:00:00 AM	0			
1964538	0	24	LEXP	F635P3C	7910	1	OTH	ASANTE CATERING LLC				SACRAMENTO	CA	95826		CONRAD CRUMP	LEGISLATIVE AIDE CALIFORNIA STATE ASSEMBLYMEMBER JOSE MEDINA	11.41	FOOD / BEVERAGES	1/12/2015 12:00:00 AM	0			
1962310	0	5	LEXP	F635P3C	11	1	OTH	TONY'S DELI				SACRAMENTO	CA	95814		ELISSA OUCHIDA	LEGISLATIVE AIDE; SEN RICHARD PAN	24.72	GAC COUNCIL MEETING/LUNCH	3/6/2015 12:00:00 AM	494.42			
1962920	0	19	LEXP	F635P3C	3~16	2	OTH	California Strawberry Commission				Watsonville	CA	95076		Cathleen Galgiani	Senator	2.00	Strawberries					
1962823	0	242	LEXP	F635P3C	3l6iPuqAyU2o	2										Jarrard, Vance	Legislative Aide, Assembly Member Chang	83.38						afzPjdEdYtI7
