FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1740857	0	26	LEXP	F635P3C	RP277	2	OTH	Hannibal's Catering				Sacramento	CA	95824		Anke Mueller-Solger	Staff, Delta Stewardship Council	9.71	Lunch - Ecology of McCormack-Williamson Mtg					
1739750	1	16	LEXP	F635P3C	6005	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Tisha Simpson	Scheduler to Assembly Member Jared Huffman	45.00	One Ticket to Katt Williams Show	11/23/2012 12:00:00 AM	1170			
1675498	1	5	LEXP	F635P3C	24763	1	OTH	Firehouse Restaurant				Sacramento	CA	95814		Tom Harman	CA State Senator	58.51	Meal	6/12/2012 12:00:00 AM	58.51			
1709845	2	43	LEXP	F635P3C	16722	1	OTH	WILDHORSE GOLF COURSE				DAVIS	CA	95616		DILLON GIBBONS	CHIEF OF STAFF, SENATOR CANNELLA	5.69	REFRESHMENTS	9/5/2012 12:00:00 AM	0			
1761751	0	6	LEXP	F635P3C	ebEujuRk7EGJ	2										Galgiani, Cathleen	Senator	18.45						TLvMqr3VBjlM
1765382	1	16	LEXP	F635P3C	F2caRwLBlKIP	2										Key, Meisha	Environmental Scientist, CA Dept. of Fish and Wildlife	80.69						MYyXWlmNDTsA
1589490	1	3	LEXP	F635P3C	6~2	2	OTH	They Hyatt Regency				Sacramento	CA	95814		Dominic Bulone	Legislative Staff, Office of Assemblymember Lowenthal	45.86	Food and Beverage					
1766132	1	43	LEXP	F635P3C	RP1156	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Leland Yee	Senator	6.48	Back in Session Bash					
1766132	1	113	LEXP	F635P3C	RP1232	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Andrew Duffy	CA Sen Republican Caucus Budget Asst.	6.48	Back in Session Bash					
1657895	1	6	LEXP	F635P3C	2~5	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Tim Donnelly	Assembly Member	230.00	airport parking and shuttle services					
1766132	1	347	LEXP	F635P3C	RP1473	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Cynthia Alvarez	Fellow, Asm Member Adrin Nazarian	6.48	Back in Session Bash					
1764715	0	19	LEXP	F635P3C	16998	1	OTH	CALIFORNIA MUSEUM				SACRAMENTO	CA	95814		BONNIE LOWENTHAL	ASSEMBLYMEMBER	1.97	RECEPTION	2/6/2013 12:00:00 AM	1.97		16998	
1766132	0	83	LEXP	F635P3C	RP1200	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Alejandro Espinoza	CA Dept of Education Leg Representative	6.48	Back in Session Bash					
1766151	0	59	LEXP	F635P3C	16~58	2	OTH	Sutter Club				Sacramento	CA	95814		Diana Cornado	Assemblymember Kristin Olsen	30.00	Breakfast					
1766151	0	61	LEXP	F635P3C	16~60	2	OTH	Sutter Club				Sacramento	CA	95814		Chris Norden	Senator Jim Nielsen	30.00	Breakfast					
1766132	1	392	LEXP	F635P3C	RP1519	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Ross Buckley	Leg Dir., Assembly Member Achadjian	6.48	Back in Session Bash					
1766132	1	424	LEXP	F635P3C	RP1551	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Pia Ruigrok	Scheduler, Asm Member Roger Hernandez	6.48	Back in Session Bash					
1766132	1	456	LEXP	F635P3C	RP1584	2	OTH	Cafeteria 15L				Sacramento	CA	95814		London Biggs	Senior Leg Asst, Senator Mark Leno	6.48	Back in Session Bash					
1766132	1	484	LEXP	F635P3C	RP1612	2	OTH	Cafeteria 15L				Sacramento	CA	95814		James May	Comm Dir, Asm Mem Sharon Quirk-Silva	6.48	Back in Session Bash					
1765995	0	3	LEXP	F635P3C	7~2	2	OTH	SEAFOOD CITY SACRAMENTO				SACRAMENTO	CA	95823		MARK RAKICH	ASSEMBLY INSURANCE COMMITTEE	9.38	LEGISLATIVE RECEPTION					
1766216	1	53	LEXP	F635P3C	3~52	2	OTH	Cal ISO				Folsom	CA	95630		Brian Stevens	Regulatory Analyst - California Public Utilities Commission	27.50	Lunch					
1765183	1	3	LEXP	F635P3C	25157	1	OTH	Alamo Rent A Car				Sacramento	CA	95837		New Democrats	CA State Assembly	43.19	Car Rental	1/31/2013 12:00:00 AM	475.18			
1766132	1	21	LEXP	F635P3C	RP1132	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Jimmy Gomez	Assembly Member	6.48	Back in Session Bash					
1764116	1	23	LEXP	F635P3C	RV4t4w8fRn8w	2										Brandt, Alf	Staff, Assm. Rendon	14.00						XHgbQhcCWnkn
1764116	1	25	LEXP	F635P3C	xF8QjkKt5vnH	2										Chiang, John	Controller	16.00						U3Pjef4g1hVM
1782643	0	25	LEXP	F635P3C	25218	1	OTH	Chipotle et. al.				Concord	CA	94518		Mark Sinclair	Trails Coordinator	12.00	Donated refreshments for Earth Day 2013 at Mt. Diablo State Park	4/13/2013 12:00:00 AM	12			
1765382	2	36	LEXP	F635P3C	krcp4nDnxVoK	2										Termini, Valerie	Project Manager, CA Ocean Protection Council	80.69						MYyXWlmNDTsA
1780944	0	39	LEXP	F635P3C	LEXP00039	2	OTH	The Sheraton Grand				sacramento	CA	95814		Roder Dickinson	State Assm.	59	food/beverage			N		
1780944	0	49	LEXP	F635P3C	LEXP00049	2	OTH	The Sheraton Grand				sacramento	CA	95814		Ellen Corbett	State Assm.	59	food/beverage			N		
1766293	1	11	LEXP	F635P3C	4nmHiZUvysbw	2										Nichols, Mary	Chairwoman, California Air Resources Board	11.25						uTtjBfnuGFsf
1780467	0	5	LEXP	F635P3C	6	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		MICHELLE CLARKE	LEGISLATIVE DIRECTOR; SEN MIMI WALTERS	400.00	DISNEYLAND TICKETS	4/26/2013 12:00:00 AM	400			
1780467	0	8	LEXP	F635P3C	9	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		DARRELL STEINBERG	SENATOR	38.70	LUNCH	6/28/2013 12:00:00 AM	674.67			
1782120	0	9	LEXP	F635P3C	A543iK65TAYc	2										Cucchi, Dan	Staff, Senator Corbett	115.46						umlRlCmH53qb
1766299	1	56	LEXP	F635P3C	uO8DijuZWiuR	2										Morgan, David	District Representative, Senator Emmerson	9.00						hJxT8L98SvKd
1777980	0	4	LEXP	F635P3C	EX1-3	2	OTH	Ambrosia Fine Food Inc.				Sacramento	CA	95815		Andrew Berthelsen	Assemblymember Gordon's Office	11.65	Breakfast					
1778419	0	5	LEXP	F635P3C	3	1	OTH	Black Tie Transportation Worldwide				Pleasanton	CA	94588		David Hochschild	CEC Commissioner	260.32	Van transport on project site, water	4/8/2013 12:00:00 AM	1041.28		3	
1780048	0	18	LEXP	F635P3C	17~3	2	OTH	Hyatt				Sacramento	CA	95814		Josh Eddy	Dept of Food & Ag	9.62	Lunch					
1780982	0	36	LEXP	F635P3C	eZGi5QVNZFDW	2										Gray, Adam	Assembly Member	4.43						qTQNi1WhmkOh
1781750	0	10	LEXP	F635P3C	x1eY8ne7V9O9	2										Whytus, April	Field Representative, Senator DeSaulnier	53.50						Fpj8cXw3oBbG
1783459	0	14	LEXP	F635P3C	17506	1	OTH	USA MARKETING				OAKLAND	CA	94607		JAMES AMOS	EQUIPMENT OPERATOR, CALTRANS	7.33	GLOVES & BANDANA - GIVEAWAY AVAILABLE AT EVENT	6/25/2013 12:00:00 AM	2199			
1783328	2	2	LEXP	F635P3C	FxFBADSMDUZ2	2										Hernandez, Dr. Ed	Assembly Member	6222.23						V4jahv54iAkm
1798022	0	18	LEXP	F635P3C	10~3	2	OTH	Raleys				Loomis	CA	95650		Ben Gorombek	Chief of Staff to Assm Bocanegra	2.39	Pizza Party Ingredients					
1800668	0	9	LEXP	F635P3C	7~8	2	OTH	Panera				Sacramento	CA	95834		Carlos Anguiano	Asm Rev & Tax	6.50	lunch					
1798417	0	4	LEXP	F635P3C	17753	1	OTH	HOCK FARM				SACRAMENTO	CA	95814		ADRIN NAZARIAN	ASSEMBLYMEMBER	15.00	DRINKS	7/2/2013 12:00:00 AM	60			
1797948	0	17	LEXP	F635P3C	25503	1	OTH	Integrity Integrated Business Solutions				Martinez	CA	94533		Tony Bui	Office of Assembly Member Nancy Skinner	5.99	T-shirt	8/23/2013 12:00:00 AM	5.99			
1780048	1	62	LEXP	F635P3C	22~8	2	OTH	Sutter Club				Sacramento	CA	95814		Kish Rajan	GoBiz	66.53	Reception					
1780048	2	83	LEXP	F635P3C	24~3	2	OTH	Sutter Club				Sacramento	CA	95814		Nicholas Broadway	Office of Sen Block	29.39	Reception					
1781721	1	10	LEXP	F635P3C	17241	1	OTH	MORTON'S - THE STEAKHOUSE				SACRAMENTO	CA	95814		REGGIE JONES-SAWYER	ASSEMBLYMEMBER	135.42	FOOD & BEVERAGE	4/29/2013 12:00:00 AM	0			
1783060	1	69	LEXP	F635P3C	17317	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		SABRINA LOCKHART	COMMUNICATIONS DIRECTOR, OFFICE OF ASSEMBLYMEMBER CONNIE CONWAY	58.50	FOOD, BEVERAGE & MOVIE TICKETS	6/25/2013 12:00:00 AM	0			
1783060	1	76	LEXP	F635P3C	17310	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		BRIAN JONES	ASSEMBLYMEMBER	19.50	FOOD, BEVERAGE & MOVIE TICKET	6/25/2013 12:00:00 AM	0			
1798570	0	3	LEXP	F635P3C	24788	1	OTH	SCOTT'S SEAFOOD				WALNUT CREEK	CA	94596		ROB BONTA	ASSEMBLYMEMBER	72.31	DINNER	9/17/2013 12:00:00 AM	502.85			
1783060	1	115	LEXP	F635P3C	17377	1	OTH	UNIVERSAL STUDIOS				UNIVERSAL CITY	CA	91608		OLIVIA LEE	FIELD REPRESENTATIVE, OFFICE OF ASSEMBLYMEMBER ED CHAU	56.00	FOOD, BEVERAGE & MOVIE TICKETS	6/30/2013 12:00:00 AM	0			
1781029	1	77	LEXP	F635P3C	LEXP00060~18	2	OTH	California Rice Commission				Sacramento	CA	95814		Marc Levine	Assembly Member	27.37	Rice Gift Box					
1783000	1	20	LEXP	F635P3C	sk96Lq4qPosq	2										Newton, Gail	Chief, Dept. of Water Resources	17.00						Sar6mrr6sI6s
1797278	0	10	LEXP	F635P3C	LEXP00010	2	OTH	California Grape & Tree Fruit League				Fresno	CA	93711		Ricardo Lara	Senator	15	Fresh Fruit pail			N		
1800443	0	49	LEXP	F635P3C	1SCHOLYJxsJX	1	IND	Hof Brau				Oroville	CA	95965				0.00	Lunch (8/16/13 - 8/17/13)	8/16/2013 12:00:00 AM	545.93			
1780944	1	8	LEXP	F635P3C	LEXP00008	1	OTH	The Sheraton Grand				sacramento	CA	95814		Asm. Donald Wagner	State Assm.	59	food/beverage	5/1/2013 12:00:00 AM	72904.81	N		
1816825	0	20	LEXP	F635P3C	vTboLxB8kVo1	2										Charles, Nicole	Field Rep, Senator Monning	34.95						AYGBNmcrBgN7
1783752	1	121	LEXP	F635P3C	1888	1	OTH	Chop's				Sacramento	CA	95814		David Green	Staff member for Senator Evans	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1810310	0	1	LEXP	F635P3C	2	1	OTH	Splunk				Cupertino	CA	95014		Marc Levine	Assemblyman	25.00	Luncheon	10/23/2013 12:00:00 AM	50			
1783752	1	131	LEXP	F635P3C	1899	1	OTH	Chop's				Sacramento	CA	95814		Lynne Andrews	Staff member for Senator Hernandez	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1818892	0	204	LEXP	F635P3C	25880	1	OTH	API Global Transporation Inc.				Gold River	CA	95670		An-Chi Tsou	Bonta Office of Assemblymember	60.00	Bus Transportation 	10/7/2013 12:00:00 AM	0			
1801004	0	28	LEXP	F635P3C	24912	1	OTH	WINCHESTER COUNTRY CLUB				MEADOW VISTA	CA	95722		ROSS WARREN	LEG. DIR., SENATOR GALGIANI	70.00	GOLF	8/10/2013 12:00:00 AM	210			
1816876	0	48	LEXP	F635P3C	iky78QBOt9XQ	2										Ganson, Chris	Sr. Planner, Governor's Office of Planning and Research	29.76						LiT5zckInT6y
1801079	0	16	LEXP	F635P3C	17745	1	OTH	FRESNO CHAMBER OF COMMERCE				FRESNO	CA	93721		BEN BERGQUAM	FIELD REPRESENTATIVE, ASSEMBLYMEMBER PATTERSON	40.00	BREAKFAST	9/25/2013 12:00:00 AM	0			
1782961	2	25	LEXP	F635P3C	25246	1	OTH	N/A					  			Rudy Salas	Assembly Member	33.07	Reception	4/30/2013 12:00:00 AM	0			
1818892	1	391	LEXP	F635P3C	26306	1	OTH	Safeway				Sacramento	CA	95214		Sara Arce	Williams Office of Assemblymember	1.00	Food and beverages for bus	10/6/2013 12:00:00 AM	0			
1658188	1	6	LEXP	F635P3C	10~3	2	OTH	Spataro				Sacramento	CA	95814		Janet Barenston	Deputy Director of Management Services CAL-FIRE	46.93	Food, beverage, name badge, invitation, postage at catered event.					
1675137	1	1	LEXP	F635P3C	25167	1	OTH	SELLANDS MARKET CAFE				SACRAMENTO	CA	95819		BEN HUESO	ASSEMBLYMEMBER	81.52	LUNCH	4/18/2012 12:00:00 AM	285.30			
1815217	1	15	LEXP	F635P3C	10	1	OTH	Ritz Carlton, Laguna Niguel				Dana Point	CA	92629		Al Muratsuchi	Assemblymember	250.11	Hotel - SPEAKER, doesn't count towards limit	10/16/2013 12:00:00 AM	250.11		10	
1801079	2	16	LEXP	F635P3C	17745	1	OTH	FRESNO CHAMBER OF COMMERCE				FRESNO	CA	93721		BEN BERGQUAM	FIELD REPRESENTATIVE, ASSEMBLYMEMBER PATTERSON	40.00	BREAKFAST	9/25/2013 12:00:00 AM	0			
1801079	3	22	LEXP	F635P3C	18159	1	OTH	HYATT REGENCY				SAN FRANCISCO	CA	94111		RYAN MCCARTHY	SCIENCE AND TECHNOLOGY POLICY ADVISOR, CALIFORNIA AIR RESOURCES BOARD	125.31	BREAKFAST, LUNCH, AND REFRESHMENTS AT PLUG-IN ELECTRIC VEHICLE COLLABORATIVE MEETING	7/23/2013 12:00:00 AM	0			
1813933	1	1	LEXP	F635P3C	LEXP00001	1	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		John Laird	Secretary, Natural Resources Agency	25.00	Meal	11/5/2013 12:00:00 AM	183.12		LEXP00001	
1842041	0	17	LEXP	F635P3C	3~14	2	OTH	California Cut Flower Commission				Santa Barbara	CA	93190		Jose Medina	Assembly Member	35.00	Floral Arrangement					
1842113	0	12	LEXP	F635P3C	LEXP00012	1	OTH	West San Gabriel Valley Assoc. of Realtors				San Gabriel	CA	91778	Other	Henry Lo	Sr Field Rep, CA Assm Ed Chau	38	Lunar New Year dinner ticket	2/8/2014 12:00:00 AM	380	N		
1845328	1	491	LEXP	F635P3C	2~490	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Susan Talamantes-Eggman	Assembly Member	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	538	LEXP	F635P3C	2~537	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Bill Quirk	Assemblymen	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845649	0	25	LEXP	F635P3C	N8hfE6CL2EFD	2										Monning, Bill	Senator 	34.57						4VMtM7wlOcSe
1845430	0	39	LEXP	F635P3C	6~36	2	OTH	Griselda's Catering and Event Planning				Sacramento	CA	95814		Gonzo Villegas	Office of Assemblymember Olsen	4.59	Food and Beverage					
1844606	0	30	LEXP	F635P3C	18215	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		TOM BERRYHILL	SENATOR	26.26	FOOD AND BEVERAGE	3/19/2014 12:00:00 AM	0			
1845195	0	45	LEXP	F635P3C	7207	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		SARAH HUCHEL	PRINCIPAL CONSULTANT ASSEMBLY COMMITTEE ON BUSINESS, PROFESSIONS & CONSUMER PROTECTION	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1764116	4	15	LEXP	F635P3C	L5qfK8bKgggK	2										Lawrence, Bernadette	Staff, Assm. Pan	14.00						XHgbQhcCWnkn
1845328	0	6	LEXP	F635P3C	2~5	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Hrag Kitsinian	Legislative Aide - Assembly Member Adrian Nazarian	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	1	334	LEXP	F635P3C	2~333	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Nick Lash	Senate Rules Committee	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	341	LEXP	F635P3C	2~340	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Jose Torres	Senate Fellow - Senator Alex Padilla	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	425	LEXP	F635P3C	2~424	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Veronica Bethel	Legislative Aide -  Senator Noreen Evans	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	103	LEXP	F635P3C	2~102	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Israel Landa	Assembly Fellow - Assembly Member Jose Medina	9.20	Back to Session Bash (food, beverages, and entertainment)					
1845328	2	407	LEXP	F635P3C	2~406	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Mark Stivers	Consultant - Senator Mark DeSaulnier	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1846074	0	14	LEXP	F635P3C	EX143-4	2	OTH	Universal Limousine				West Sacramento	CA	95691	American Express	Anthony Rendon	Assemblymember	115.56	Transportation In Connection with Speech					
1845328	2	181	LEXP	F635P3C	2~180	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Christina Hwee	Legislative Aide - Assembly Member Richard Gordon	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1846100	0	9	LEXP	F635P3C	EX11-8	2	OTH	California Craft Brewers Association				Sacramento	CA	95814		Chuck Haines	Staff, Senate Majority Caucus	5	Beer at Dem Policy Retreat					
1818892	2	382	LEXP	F635P3C	26329	1	OTH	Safeway				Sacramento	CA	95214		John Ferrera	Gatto Office of Assemblymember	1.00	Food and beverages for bus	10/6/2013 12:00:00 AM	0			
1846109	0	128	LEXP	F635P3C	18174	1	OTH	THE GRILL				UNIVERSAL CITY	CA	91608		JUAN CARLOS FLORES	PROFESSIONAL ADVISOR TO BOARD OF EQUALIZATION CHAIRMAN JEROME E. HORTON	27.11	FOOD AND BEVERAGE	3/13/2014 12:00:00 AM	0			
1846350	0	18	LEXP	F635P3C	3~17	2	OTH	see memo								Alicia Lewis	Office of Senator Leland Yee	9.26	Women's Symposium, gift bag					
1845328	2	227	LEXP	F635P3C	2~226	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Dan Okenfuss	Press Secretary - Assembly Member Susan Bonilla	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	3	73	LEXP	F635P3C	2~72	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Alicia Isaacs	Secretary - Assembly Member Henry Perea	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1818892	2	38	LEXP	F635P3C	26161	1	OTH	Asena Restaurant				Alameda	CA	94501		Cris Forsyth	Beall Office of Senator	66.00	Dinner catered at Rock Wall	10/8/2013 12:00:00 AM	0			
1845328	2	55	LEXP	F635P3C	2~54	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Andrew McElhinney	Legislative Director - Assembly Member Diane Harkey	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1870183	0	7	LEXP	F635P3C	LEXP00007	2	OTH	Dawson's Hyatt Regency				Sacramento	ca	95814		Calvin Rusch	Leg.Dir., St Assm Allan Mansoor	55	food/beverage			N		
1867850	0	2	LEXP	F635P3C	18708	1	OTH	MIX DOWNTOWN				SACRAMENTO	CA	95814		JIM PATTERSON	ASSEMBLY MEMBER	46.64	RECEPTION	4/9/2014 12:00:00 AM	0			
1867885	0	10	LEXP	F635P3C	18697	1	OTH	LUCCA				SACRAMENTO	CA	95814		FREDDIE RODRIGUEZ	ASSEMBLY MEMBER	68.36	DINNER	4/29/2014 12:00:00 AM	0			
1869107	0	1	LEXP	F635P3C	25781	1	OTH	P.F. CHANG'S				SHERMAN OAKS	CA	91403	AMERICAN EXPRESS	JACQUI IRWIN	CANDIDATE, CALIFORNIA STATE ASSEMBLY	27.81	LUNCH	4/30/2014 12:00:00 AM	194.68			
1818233	1	21	LEXP	F635P3C	11	1	OTH	Palace Hotel				San Francisco	CA	94105		Honorable Roger Dickinson	Assembly Member	17.29	reception	11/16/2013 12:00:00 AM	3458.78		11	
1845328	3	335	LEXP	F635P3C	2~334	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Dina Hidalgo	Senate Rules Committee	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1844818	1	10	LEXP	F635P3C	57AlU48gs633	2										Brown, Cheryl	Assembly Member	109.57						hO5zd1O5XC8g
1843154	1	30	LEXP	F635P3C	15~4	2	OTH	Costco				Sacramento	CA	95815		Ryan Hanretty	Office of Assm Allen	1.40	Drinks					
1866072	0	5	LEXP	F635P3C	2~4	2	OTH	TEQUILA MUSEO MAYAHUEL				SACRAMENTO	CA	95814		GINO FOLCHI	OFFICE OF ASSEMBLYMEMBER DIANE HARKEY	45.48	Food and Drink for Day at the Capitol Reception					
1866177	0	8	LEXP	F635P3C	3~7	2	OTH	TOGO's of Orange				Orange	CA	92868		Ben Rejniak	Office of Senator Mimi Walters	5.75	Lunch					
1867003	0	41	LEXP	F635P3C	LEXP00041	2	OTH	California Citrus Mutual				Exeter	CA	93221		Lois Wolk	Senator	8.65	Oranges			N		
1845195	1	100	LEXP	F635P3C	7277	1	OTH	RUIZ CATERING				VISALIA	CA	93291		GRACE CALDERON	MEMBER BOARD OF DIRECTORS TULARE COUNTY FAIR	6.22	MEAL / BEVERAGE	2/21/2014 12:00:00 AM	1828.46			
1845328	3	484	LEXP	F635P3C	2~483	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Monique Pernell	Special Assistant to Board Member-State Board of Equalization	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1871101	0	80	LEXP	F635P3C	KORokwef9oLt	2										Perea, Henry	Assembly Member	20.00						ZePlKR4omojO
1871324	0	2	LEXP	F635P3C	Uir99rjvIdS4	2										Dennis, Jeremy	District Director, Assembly Member Gordon	13.95						EukvcHL4Qhg8
1867548	0	15	LEXP	F635P3C	16~4	2	OTH	Hyatt Regency				Sacramento	CA	95814		Abby Browning	GO-Biz	9.89	Refreshments					
1846042	1	9	LEXP	F635P3C	7350	1	OTH	EQUALITY CALIFORNIA				WEST HOLLYWOOD	CA	90069		SUSAN EGGMAN	CALIFORNIA STATE ASSEMBLYMEMBER	50.00	TICKET	3/10/2014 12:00:00 AM	0			
1910851	0	14	LEXP	F635P3C	2~13	2	OTH	ALEXIS CATERING				SACRAMENTO	CA	95814		MARIE WALDRON	ASSEMBLYMEMBER	31.25	FOOD AND BEVERAGES					
1873142	0	272	LEXP	F635P3C	2381	1	OTH	Ella Dining Room & Bar				Sacramento	CA	95814		Steven Pavlov	Staffer for Asm.Torres	37.53	2014 California Day Reception:  Food & beverage	5/21/2014 12:00:00 AM	0			
1910997	0	62	LEXP	F635P3C	28027	1	IND	The Alliance for Solar Choice				San Francisco	CA	94105	American Express	Matt Martinez	Staff of Assemblymember Pan	9.91	Hard Hat with a The Alliance for Solar Choice Sticker	6/24/2014 12:00:00 AM	0			
1872074	0	11	LEXP	F615P1	11	1	OTH	Los Angeles County Employees' Retirement Association				pASADENA	CA	91101		John McCLELLAND	Principal Investment Officer	16.00	Emails - Investment Management	6/5/2014 12:00:00 AM	16			
1872135	0	7	LEXP	F635P3C	18799	1	OTH	GOOGLE CATERING				MOUNTAIN VIEW	CA	94043		JESUS DIAZ	DISTRICT STAFF - OFFICE OF SENATOR RICARDO LARA	18.00	LUNCH	5/23/2014 12:00:00 AM	0			
1843962	1	30	LEXP	F635P3C	MrHsOpKq8Y21	2										Weisz, Jason	Sr. Field Representative, Assm. Atkins	7.70						mANZLEIlY3wq
1843962	1	33	LEXP	F635P3C	vDHwDZvtnOAf	2										Ramer, Gail	Sr. Field Representative, Assm. Jones	7.70						mANZLEIlY3wq
1872227	0	20	LEXP	F635P3C	18751	1	OTH	DELANCEY STREET FOUNDATION				SAN FRANCISCO	CA	94107		DAVE ASHUCKIAN	DEPUTY DIRECTOR, CALIFORNIA ENERGY COMMISSION, EFFICIENCY DIVISION	52.93	FOOD AND BEVERAGE AT ENERGY EFFICIENCY WORKSHOP	4/16/2014 12:00:00 AM	7232.40			
1869128	1	25	LEXP	F635P3C	7624	1	OTH	ENERGY EDUCATION CENTER, TULARE				TULARE	CA	93274		RUDY MENDOZA	STATE ASSEMBLY CANDIDATE	9.95	MEAL / BEVERAGE	4/9/2014 12:00:00 AM	0			
1873142	0	41	LEXP	F635P3C	2140	1	OTH	Capitol Building - Eureka & Arco Rooms				Sacramento	CA	95814		Aaron Skaggs	Staffer for Asm. Hall, III	9.14	2014 California Day Seminar:  Food, beverage & gift bag	5/21/2014 12:00:00 AM	0			
1873142	0	118	LEXP	F635P3C	2220	1	OTH	Capitol Building - Eureka & Arco Rooms				Sacramento	CA	95814		N. Catherine Ohaegbu	Staffer for Governor's Office	9.14	2014 California Day Seminar:  Food, beverage & gift bag	5/21/2014 12:00:00 AM	0			
1846098	1	44	LEXP	F635P3C	18305	1	OTH	SMART AND FINAL				HAYWARD	CA	94541		JACKIE KOENIG	LEGISLATIVE DIRECOTR, OFFICE OF ASSEMBLYMEMBER RAUL BOCANEGRA	0.17	EVENT SUPPLIES	1/8/2014 12:00:00 AM	0			
1846098	1	51	LEXP	F635P3C	18368	1	OTH	ALBERT JOHNSON				CARMICHAEL	CA	95608		BETTY DELOS REYES	ATTORNEY, DEPARTMENT OF MANAGED HEALTH CARE	1.24	ENTERTAINMENT	1/8/2014 12:00:00 AM	0			
1844818	3	14	LEXP	F635P3C	9lyS6vQcsus6	2										Casey, John	Chief of Staff, Assembly Member Atkins	109.57						hO5zd1O5XC8g
1910092	0	2	LEXP	F635P3C	26709	1	OTH	SPICE & SOUL CATERING				SAN DIEGO	CA	92111		DEANNA SPEHN	SPECIAL ASSISTANT TO SPEAKER TONI ATKINS	30.86		7/24/2014 12:00:00 AM	0			
1866945	2	37	LEXP	F635P3C	cITeOw1TKa5I	2										Bradford, Steven	Assembly Member	45.71						fUTvlLf4F8sl
1871809	1	11	LEXP	F635P3C	Dl9e8TdzE6Sn	2										Skinner, Nancy	Assembly Member	45.01						mc4hRnyiLDza
1871831	2	36	LEXP	F635P3C	lsAe5FHonZcg	2										McLaughlin, Evan	Chief of Staff, Assembly Member Gonzalez	37.82						TE38HkatYt6s
1871831	2	37	LEXP	F635P3C	cv6rKnxl8b7Z	2										Caro, Jaquelyn	Staff, Senator Lara	37.82						TE38HkatYt6s
1937346	0	11	LEXP	F635P3C	xPSgmQdoeaRA	1	IND	BJ's Restaurant & Brewery				Brentwood	CA	94513				0.00	Lunch (10/3/14 - 10/4/14)	10/3/2014 12:00:00 AM	518.69			
1937346	0	19	LEXP	F635P3C	DLsT9g9I3ka2	2										Rejniak, Benjamin	District Representative, Assembly Member Walters	445.20						1ofVGtFiupLI
