FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1782643	0	21	LEXP	F635P3C	25219	1	OTH	Chipotle et. al.				Concord	CA	94518		Dan Stefanisko	Supervising Ranger	8.50	Donated refreshments for Earth Day 2013 at Mt. Diablo State Park	4/13/2013 12:00:00 AM	8.50			
1783752	0	84	LEXP	F635P3C	1851	1	OTH	Chop's				Sacramento	CA	95814		Alicia Wolfe	Staff member for Assemblymember Patterson	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1781029	0	24	LEXP	F635P3C	LEXP00024	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Jazmin Hicks	Staff, Office of Assembly Member Shirley Weber	23.72	Meal			N		
1781029	0	67	LEXP	F635P3C	LEXP00067	2	OTH	California Rice Commission				Sacramento	CA	95814		Lorena Gonzales	Assembly Member	27.37	Rice Gift Box			N		
1764116	2	16	LEXP	F635P3C	2adWhevCJ4NT	2										Baum, Erin	Staff, Assm. Williams	14.00						XHgbQhcCWnkn
1783752	0	170	LEXP	F635P3C	1940	1	OTH	Chop's				Sacramento	CA	95814		Susan Bonilla	Assemblymember	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1761751	1	9	LEXP	F635P3C	b6WKkPBaMdsY	1	IND	Chops Steak, Seafood & Bar				Sacramento	CA	95814				0.00	Meal	2/13/2013 12:00:00 AM	40.10			
1762088	1	2	LEXP	F635P3C	PK1ex6WBjIae	2										Quirk, Bill	Assembly Member	44.19						PjQEsPYOtAVL
1777937	0	33	LEXP	F635P3C	7~2	2	OTH	Chloe?s French Caf?				Santa Rosa	CA	95403		Blesilda Gebreyesus	CA Dept of Transportation	3.48	Breakfast					
1764512	2	13	LEXP	F635P3C	4~12	2	OTH	THE MIX				SACRAMENTO	CA	95814		JOSE MEDINA	ASSEMBLYMEMBER	92.17	RECEPTION AND ENTERTAINMENT					
1783075	0	1	LEXP	F635P3C	3	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		QUENTIN FOSTER	LEGISLATIVE AIDE, OFFICE OF ASSM. HOLLY MITCHELL	56.74	EDVOICE ANNUAL LEGISLATIVE LUNCHEON	4/15/2013 12:00:00 AM	1456.82			
1777918	0	11	LEXP	F635P3C	8~1	2	OTH	Cafe Bernardo/Kbar				Sacramento	CA	95814		Dean Grafilo	Chief of Staff to Assemblyman Raul Bocanegra	7.12	Refreshments					
1781555	0	7	LEXP	F635P3C	7~1	2	OTH	Ella Restaurant				Sacramento	CA	95814		Paul Fong	Assemblymember	54.29	Cocktail Reception					
1780982	0	48	LEXP	F635P3C	rW7K5FNglcbD	2										Lowenthal, Bonnie	Assembly Member	4.43						qTQNi1WhmkOh
1783459	0	28	LEXP	F635P3C	17520	1	OTH	USA MARKETING				OAKLAND	CA	94607		VALTER SILVA	MAINTENANCE SUPERVISOR, CALTRANS	7.33	GLOVES & BANDANA - GIVEAWAY AVAILABLE AT EVENT	6/25/2013 12:00:00 AM	0			
1782120	0	48	LEXP	F635P3C	UoEoRuwEsbpz	2										Sutliff, Greg	Staff, Senator Pavley	115.46						umlRlCmH53qb
1783752	0	20	LEXP	F635P3C	1783	1	OTH	Chop's				Sacramento	CA	95814		Chantel Johnson	Staff member for Assemblymember Chesbro	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1782268	0	21	LEXP	F635P3C	17	1	OTH	Michelangelo's Restaurant				Sacramento	CA	95811		Norma Torres	Senator	61.63	Food and beverages	6/18/2013 12:00:00 AM	431.38			
1783519	1	6	LEXP	F635P3C	6093	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Stephen Francis	Legislative Aide to Assembly Member Henry Perea	143.93	One Ticket to Pitbull Concert	6/13/2013 12:00:00 AM	0			
1800443	0	72	LEXP	F635P3C	uiWTxqR6Vzec	2										Sleeper, Maggie	District Director, Senator Anderson	19.76						GrtcPyijO8a9
1799270	0	17	LEXP	F635P3C	dy4QomdbM5q1	2										Ramos, Illiana	Legislative Aide, Assembly Member Hernandez	31.25						hyHTv2jR2Tcf
1797948	0	28	LEXP	F635P3C	25470	1	OTH	The Park				Sacramento	CA	95814		Liz McGuirk	Department of Parks and Recreation	31.38	Lunch	8/23/2013 12:00:00 AM	0			
1778782	1	2	LEXP	F635P3C	17756	1	OTH	HAYASHI	MARY			HAYWARD	CA	94542		MARY HAYASHI	CANDIDATE, SENATE DISTRICT 10	1400.00	CONSULTING	4/10/2013 12:00:00 AM	1400			
1799154	0	40	LEXP	F635P3C	25534	1	OTH	The Alliance for Solar Choice				San Francisco	CA	94105	VISA	Susan Bonilla	Assemblymember	9.65	Gift: hardhat with sticker	8/21/2013 12:00:00 AM	0			
1798292	0	1	LEXP	F635P3C	22	1	OTH	Firestone Public House				Sacramento	CA	95814		Tim Valderamma	Chief of Staff to Sen. Ed Hernandez	40.18	Lunch	7/19/2013 12:00:00 AM	80.36			
1798292	0	8	LEXP	F635P3C	26~3	2	OTH	Low Brau				Sacramento	CA	95811		Nick Hardeman	Sr. Consultant to Asm. Speaker John Perez	10.00	Dinner					
1779833	1	1	LEXP	F625P3A	24	1	OTH	Mastro's				Beverly Hills	CA	90210		Ron Calderon	Senator	100.00	Dinner	4/25/2013 12:00:00 AM	1108.66		24	
1766151	1	22	LEXP	F635P3C	16~21	2	OTH	Sutter Club				Sacramento	CA	95814		Heidi Jensen	Senator Steve Knight	30.00	Breakfast					
1781029	1	40	LEXP	F635P3C	LEXP00001~39	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Bill Quirk	Assembly Member	23.72	Meal					
1800039	0	2	LEXP	F625P3A	OH6aNeC4afxk	2										Keys, Lacey E.	Consultant, Senate Rules Committee	28275.00						jH7qdH9VM6CH
1779868	1	4	LEXP	F635P3C	25285	1	OTH	Ella Restaurant				Sacramento	CA	95814	Mastercard	Minnie Santillian	Chief of Staff to Assemblyman Henry Perea	17.50	Meal	5/22/2013 12:00:00 AM	70			
1800373	0	21	LEXP	F635P3C	23	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		ANTHONY CANNELLA	ASSEMBLYMEMBER	262.00	DISNEYLAND TICKETS	7/23/2013 12:00:00 AM	1512			
1779791	1	7	LEXP	F635P3C	6998	1	OTH	FRANK FAT'S				SACRAMENTO	CA	95814		JAMIE MORI	POLITICAL DIRECTOR CALIFORNIA STATE SENATOR ANTHONY CANNELLA	35.81	MEAL/BEVERAGE	5/31/2013 12:00:00 AM	71.62			
1818629	0	14	LEXP	F635P3C	YFWpB5gbPwSM	2										Calderon, Ian	Assembly Member	18.43						TXwwyLnczCkf
1818978	0	9	LEXP	F635P3C	6156	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Erin Leanore Dacumos-Khanna	Scheduler to Assembly Member Jimmy Gomez	79.50	One Ticket to Zac Brown Band Concert	11/14/2013 12:00:00 AM	1873.70			
1818978	0	15	LEXP	F635P3C	6162	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Leticia Klein	Schedule to Assembly Member Ian Calderon	152.14	Two Tickets to Sacramento Kings Game and Parking Pass	12/15/2013 12:00:00 AM	0			
1800605	2	6	LEXP	F635P3C	16~3	2	OTH	Akebono				Sacramento	CA	95818		Bernadette Lawrence	Office of Assemblymember Richard Pan	9.76	refreshments					
1783752	1	60	LEXP	F635P3C	1827	1	OTH	Chop's				Sacramento	CA	95814		Israel Lanch	Staff member for Assemblymember Medina	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1783752	1	92	LEXP	F635P3C	1859	1	OTH	Chop's				Sacramento	CA	95814		Tomasa Duenas	Staff member for Assemblymember Quirk-Silva	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1765665	1	21	LEXP	F635P3C	10~18	2	OTH	Spataro				Sacramento	CA	95814		Shannon Grove	California State Assembly Member	45.80	Food, beverage, name badge, invitation, postage at catered event.					
1783752	1	97	LEXP	F635P3C	1864	1	OTH	Chop's				Sacramento	CA	95814		Neela Babu	Staff member for Assemblymember Skinner	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1783752	1	117	LEXP	F635P3C	1884	1	OTH	Chop's				Sacramento	CA	95814		Alexanda Salgado	Staff member for Senator De Leon	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1783752	1	134	LEXP	F635P3C	1902	1	OTH	Chop's				Sacramento	CA	95814		Heidi Jensen	Staff member for Senator Knight	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1800666	1	7	LEXP	F635P3C	24875	1	OTH	MURPHY'S MARKET				MCKINLEYVILLE	CA	95519		SUSAN EGGMAN	ASSEMBLY MEMBER	12.72	LEGISLATIVE TOUR - LUNCH	9/19/2013 12:00:00 AM	152.64			
1777937	1	28	LEXP	F635P3C	6~3	2	OTH	LunchStop Cafe				Oakland	CA	94607		Rod Oto	CA Dept of Transportation	10.95	Lunch					
1818892	0	230	LEXP	F635P3C	25870	1	OTH	API Global Transporation Inc.				Gold River	CA	95670		Sara Arce	Williams Office of Assemblymember	60.00	Bus Transportation 	10/7/2013 12:00:00 AM	0			
1818892	0	243	LEXP	F635P3C	25794	1	OTH	Cafe Roma				Sacramento	CA	95814		Dean Grafilo	Bonta Office of Assemblymember	5.00	Coffee and breakfast before the start of the tour	10/7/2013 12:00:00 AM	0			
1818892	0	298	LEXP	F635P3C	25907	1	OTH	Cooper Safety Supply				Milwaukee	WI	53202		Shannon McKinley	Brown Office of Assemblymember	25.00	Hard Hat necessary for tour of construction site	10/7/2013 12:00:00 AM	0			
1801376	0	3	LEXP	F635P3C	25632	1	OTH	Governor's Cup Foundation				West Sacramento	CA	95605		Adam Gray	Assembly Member	275.01	Reception	7/13/2013 12:00:00 AM	0			
1818892	1	393	LEXP	F635P3C	26314	1	OTH	Safeway				Sacramento	CA	95214		Tim Reardon	Garcia Office of Assemblymember	1.00	Food and beverages for bus	10/6/2013 12:00:00 AM	0			
1818892	1	420	LEXP	F635P3C	26299	1	OTH	Trader Joe's				Sacramento	CA	95819		Melanie Cain	Senate Energy Committee	2.25	Food and beverages for bus	10/6/2013 12:00:00 AM	0			
1842030	0	6	LEXP	F635P3C	LEXP00006	2	OTH	California Dairies, Inc.				Visalia	CA	93291		Anthony Cannella	Senator	10	Travel mug			N		
1765725	1	6	LEXP	F635P3C	17130	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		MELISSA MELENDEZ	ASSEMBLYMEMBER	16.05	FOOD AND BEVERAGE	1/30/2013 12:00:00 AM	0			
1818978	1	16	LEXP	F635P3C	6166	1	OTH	Sleep Train Arena				Sacramento	CA	95835		John De Los Angeles	Legislative Aide to Assembly Member Luis Alejo	113.38	One Ticket to Sacramento Kings Game	12/15/2013 12:00:00 AM	0			
1762651	2	48	LEXP	F635P3C	gc2JX4E5NFQH	1	IND	Ella				Sacamento	CA	95814				0.00	Dinner	3/11/2013 12:00:00 AM	1325.81			
1815217	1	30	LEXP	F635P3C	20~3	2	OTH	Ritz Carlton, Laguna Niguel				Dana Point	CA	92629		Tom Daly	Assemblymember	55.76	Breakfast - SPEAKER, doesn't count towards limit					
1842033	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Kitchen Restaurant				Sacramento	CA	95825		Richard Pan	Assembly Member	241.36	Meal			N		
1815217	2	2	LEXP	F635P3C	8~1	2	OTH	Raya Restaurant				Dana Point	CA	92629		Marty Block	Senator	95.64	Dinner - SPEAKER, doesn't count towards limit					
1815217	2	11	LEXP	F635P3C	9~5	2	OTH	Ritz Carlton, Laguna Niguel				Dana Point	CA	92629		Travis Allen	Assemblymember	108.20	Reception - SPEAKER, doesn't count towards limit					
1818892	1	185	LEXP	F635P3C	26227	1	OTH	WaterFront Hotel				Oakland	CA	94607		Kerry Yoshida	Senate Republican Caucus	266.00	Lodging and breakfast	10/8/2013 12:00:00 AM	0			
1818892	1	313	LEXP	F635P3C	25993	1	OTH	Leboulanger				Sunnyvale	CA	94085		Jim Metropulos	Wolk Office of Senator	15.00	Lunch before construction site tour	10/7/2013 12:00:00 AM	0			
1780048	3	68	LEXP	F635P3C	23~2	2	OTH	Paul Baker Printing Inc.				Roseville	CA	95678		Abby Browning	GoBiz	1.00	Reception Invitation					
1843054	0	2	LEXP	F635P3C	25702	1	OTH	VALLEY INDUSTRY & COMMERCE ASSOCIATION				SHERMAN OAKS	CA	91403		HOLLY J. MITCHELL	SENATOR	107.00	DINNER	2/21/2014 12:00:00 AM	1070		25702	
1845328	1	237	LEXP	F635P3C	2~236	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Clifford Buckner	Office Assistant - Assembly Member Tom Daly	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	1	490	LEXP	F635P3C	2~489	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Justin Freitas	Assembly Fellow	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	518	LEXP	F635P3C	2~517	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Cristina Garcia	Assemblymember	9.20	Back-to-Session Bash (food, beverages, entertainment)					
1816876	1	18	LEXP	F635P3C	UDKLTykSAeia	2										Carr, Kim	Sustainability Specialist, Sierra Nevada Conservancy	5.94						BaHrMB8fHTR4
1844961	0	12	LEXP	F635P3C	2~11	2	OTH	Mayahuel				Sacramento	CA	95814		Jonathan Hughes	Office of Jeff Gorell	38.44	Food and beverage					
1844961	0	14	LEXP	F635P3C	2~13	2	OTH	Mayahuel				Sacramento	CA	95814		Kirk Kimmelshue	Office of Frank Bigelow	38.44	Food and beverage					
1845044	0	19	LEXP	F635P3C	14	1	OTH	Various Vendors								Various	See Memo 13	22.67	2014 Back to Session Bash	1/16/2014 12:00:00 AM	0		14	
1844336	0	43	LEXP	F635P3C	4~20	2	OTH	Mother Restaurant				Sacramento	CA	95814		Howard Quan	Legislative Assistant to California State Assembly Member Lorena Gonzalez	17.50	Food and Drink					
1845195	0	73	LEXP	F635P3C	7236	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		ADDISON PETERSON	ASSEMBLY FELLOW CALIFORNIA STATE ASSEMBLYMEMBER CHRIS HOLDEN	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1845328	0	277	LEXP	F635P3C	2~276	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Kevin Ligo	California Health Benefit Exchange	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	147	LEXP	F635P3C	2~146	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Denneile Ritter	Legislative Aide - Assembly Member Mike Gatto	9.20	Back-To-Session Bash (Food, Beverages, and Entertainment)					
1846098	0	53	LEXP	F635P3C	18370	1	OTH	ALBERT JOHNSON				CARMICHAEL	CA	95608		JACKIE KOENIG	LEGISLATIVE DIRECOTR, OFFICE OF ASSEMBLYMEMBER RAUL BOCANEGRA	1.24	ENTERTAINMENT	1/8/2014 12:00:00 AM	0			
1845867	0	69	LEXP	F635P3C	9~66	2	OTH	Cafeteria 15 L				Sacramento	CA	95814		Chris Reardon	Chief Deputy Director, CA Department of Pesticide Regulation	45.15	Food, beverage, name badge, invitation, postage at catered event.					
1845867	0	71	LEXP	F635P3C	9~68	2	OTH	Cafeteria 15 L				Sacramento	CA	95814		Roman Salazar	State Board of Equalization Office of Member Betty Yee	45.15	Food, beverage, name badge, invitation, postage at catered event.					
1846000	0	8	LEXP	F635P3C	9~2	2	OTH	Mayahuel Restaurant				Sacramento	CA	95814		Mark Timmerman	Staff, Assembly Member Jeff Gorell	19.53	Legislative Reception					
1818892	2	62	LEXP	F635P3C	26156	1	OTH	Asena Restaurant				Alameda	CA	94501		Tim Reardon	Garcia Office of Assemblymember	66.00	Dinner catered at Rock Wall	10/8/2013 12:00:00 AM	0			
1845328	2	556	LEXP	F635P3C	2~555	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Bill Monning	Senator	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	226	LEXP	F635P3C	2~225	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Sonja Palladino	Legislative Director - Assembly Member Susan Bonilla	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	242	LEXP	F635P3C	2~241	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Matt Borasi	Assembly Member Travis Allen's Office	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	281	LEXP	F635P3C	2~280	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Andy Foster	California State Athletic Commission	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	85	LEXP	F635P3C	2~84	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Lorreen Pryor	Committee Secretary - Assembly Member Isadore Hall	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1840660	1	4	LEXP	F635P3C	26514	1	OTH	Tequilq Museo Mayaheul				Sacramento	CA	95814		Elissa Ouchida	Executive Fellow	23.45	legislative Reception	3/12/2014 12:00:00 AM	0			
1862999	0	1	LEXP	F635P3C	27695	1	OTH	Ella Restaurant				Sacramento	CA	95814		Allen Young	Legislative Aide Office of Senator Joel Anderson	48.00	AGC Legislative Day kickoff reception	6/17/2014 12:00:00 AM	3340			
1867773	0	17	LEXP	F645P2A	9	1	OTH	SoCal Productions				Burbank	CA	91504		Jorge Morales	Vice Mayor, City of South Gate	1.67	Sound system at Reception	6/6/2014 12:00:00 AM	320			
1869172	0	9	LEXP	F635P3C	23~8	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Al Muratsuchi	Assembly Member	90.00	Airport parking and shuttle service					
1818233	1	18	LEXP	F635P3C	9	1	OTH	Pied Piper Bar and Grill				San Francisco	CA	94105		Margie Estrada	pro Tem Darrell Steinberg's office	13.00	dinner	11/17/2013 12:00:00 AM	155.59		9	
1859011	0	1	LEXP	F635P3C	2	1	OTH	Sierra Deli & Market				Oakland	CA	94607		Andre Boutros	CTC	6.18	Lunch	3/4/2014 12:00:00 AM	197.75			
1844818	1	2	LEXP	F635P3C	LsLOp3JUFzyk	2										Diop, Djibril	Chief of Staff, Senator Evans	109.57						hO5zd1O5XC8g
1869575	0	11	LEXP	F635P3C	3~10	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		TIGE RICHARDSON	FIELD REPRESENTATIVE; ASM SHARON QUIRK-SILVA	48.00	'CAPTAIN AMERICA' SCREENING					
1845195	1	11	LEXP	F635P3C	7171	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		TED BLANCHARD	CONSULTANT ASSEMBLY REPUBLICAN OFFICE OF POLICY	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1870759	0	2	LEXP	F635P3C	1302	1	OTH	CustomInk				Fairfax	VA	22031	American Express	Michelle Rodriguez	Spouse of Assembly Member Freddie Rodriguez	13.26	T-shirt - handout at EMS event.	5/19/2014 12:00:00 AM	0			
1867003	0	113	LEXP	F635P3C	LEXP00113	2	OTH	California Citrus Mutual				Exeter	CA	93221		Steve Moore	State Water Board	8.65	Oranges			N		
1845328	3	521	LEXP	F635P3C	2~520	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Lorena Gonzalez	Assemblymember	9.20	Back-to-Session Bash (food, beverages, entertainment)					
1869615	0	2	LEXP	F635P3C	2~1	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Malcolm Dougherty	Caltrans	9.46	Lunch					
1867548	0	116	LEXP	F635P3C	22~9	2	OTH	Sutter Club				Sacramento	CA	95814		Jorge Jaramillo	GO-Biz	32.06	Reception					
1869745	0	61	LEXP	F635P3C	7431	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		KATHERINE KOERBER	OFFICE OF CALIFORNIA STATE ASSEMBLYMEMBER JIM PATTERSON	19.50	TICKET / FOOD / BEVERAGE	5/21/2014 12:00:00 AM	0			
1905798	0	75	LEXP	F635P3C	LEXP00075	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Jose Medina	Assembly Member	14	Fresh fruit			N		
1865159	2	15	LEXP	F635P3C	3~14	2	OTH	CRRC Northern District				Sacramento	CA	95814		Scott Smithline	Assistant Director, CalRecycle	35.69	Reception					
1898692	0	2	LEXP	F635P3C	2~1	2	OTH	Central City Association of Los Angeles				Los Angeles	CA	90017		Bill Mabie	Chief of Staff, Office of Senator Alex Padilla	40.00	Complimentary admission to the event					
1872500	0	2	LEXP	F635P3C	2~1	2	OTH	Susan G. Komen				Sacramento	Ca	95826		Tempestt Edward	Office of Senator Mark DeSaulnier	14.35	lunch during a briefing					
1871831	2	57	LEXP	F635P3C	XawTOcZBCQcR	2										Martinez, Teodoro	Staff, Senator Lara	37.82						TE38HkatYt6s
1905798	0	6	LEXP	F635P3C	LEXP00006	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Ben Hueso	Senator	14	Fresh fruit			N		
1872470	1	1	LEXP	F635P3C	2	1	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		See memo	.	35.81	Food and Drink at Legislative Reception	5/21/2014 12:00:00 AM	5049.16		2	
1864502	1	14	LEXP	F635P3C	mwYzEablytQn	2										Quirk-Silva, Sharon	Assembly Member	37.72						GqZx8qrNpqAX
1865159	3	26	LEXP	F635P3C	3~25	2	OTH	CRRC Northern District				Sacramento	CA	95814		Gino Folchi	Legislative Staff, Office of Assembly Member Diane Harkey	35.69	Reception					
1929364	0	3	LEXP	F635P3C	2	1	OTH	Tequila Mueso Mayauel				Sacramento	CA	95814		Erik White	Divisions Chief, Air Resources Board	37.98	Meal	11/18/2014 12:00:00 AM	71.20		2	
1911303	0	166	LEXP	F645P2A	79~1	2	OTH	Omar Lopez Photography				Forest Hills	NY	11375		Miguel Santana	LA City Administrator	0.88	Photography services for Awards Gala					
1911552	0	6	LEXP	F635P3C	B9Mkpautv9gw	2										Lawson, Thomas	Director, Office of Legislative Affairs, Attorney General	25.78						AUHfcAxoH3IJ
1930860	0	11	LEXP	F635P3C	6~10	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		CLAYTON ARVIA	STAFF FOR SEN. HERNANDEZ	16.67	LUNCH AND PARKING					
1929344	1	2	LEXP	F635P3C	LEXP00002	2	OTH	The Vintage Press				Visalia	CA	93291		Scott Alonso	Staff Assembly Member Levine	3.07	Meal			N		
1845649	1	4	LEXP	F635P3C	sm967Ry2jsgr	2										Mekata, Leandra	Scheduler, Assembly Member Bonta	34.57						4VMtM7wlOcSe
1936348	0	51	LEXP	F635P3C	7837	1	OTH	SHERATON FAIRPLEX HOTEL & CONFERENCE CENTER				POMONA	CA	91768		LIZA MALASHENKO	DEPUTY DIRECTOR CALIFORNIA PUBLIC UTILITIES COMMISSION	9.80	FOOD / BEVERAGES	10/16/2014 12:00:00 AM	0			
1932395	0	35	LEXP	F635P3C	35~2	2	OTH	Ritz Carlton				Dana Point	CA	92629		Cheryl Brown	Assemblymember	86.78	Lunch - Speaker					
1912121	1	31	LEXP	F635P3C	18957	1	OTH	BON APPETIT - AT&T PARK				SAN FRANCISCO	CA	94107		RICHARD PAN	STATE ASSEMBLYMEMBER	103.75	FOOD AND BEVERAGE	7/26/2014 12:00:00 AM	0			
1933457	0	3	LEXP	F635P3C	sbCRY4DNkWUu	1	IND	George DiSalvo				Oakland	CA	94612				0.00	Spouse's Salary (10/1/14 - 10/24/14)	10/24/2014 12:00:00 AM	35388			
1935246	0	197	LEXP	F635P3C	28374	1	OTH	Cafe Connection				Sacramento	CA	95814		Angulo Kimberly	Stone Office of Assembly Member	6.91	Coffee & breakfast	10/6/2014 12:00:00 AM	0			
1936817	0	21	LEXP	F635P3C	6441	1	OTH	Marriott Business Services				Atlanta	GA	30384		Jacqueline Kinney	Principal Consultant Senate Energy, Utilities and Communications Committee	11.00	Beverage	11/18/2014 12:00:00 AM	3080			
1963474	0	6	LEXP	F635P3C	EX4-5	2	OTH	Ella's Restaurant				Sacramento	CA	95814	MasterCard	Autumn Burke	Assemblymember	105.53	Dinner					
1964538	0	169	LEXP	F635P3C	8072	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		JANE AMA MANTEY	SCIENCE AND TECHNOLOGY FELLOW CALIFORNIA STATE ASSEMBLYMEMBER REGINALD JONES-SAWYER	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
1962823	0	337	LEXP	F635P3C	McfaFepFZMIn	2										Mitchell, Lyndsay	Legislative Director, Assembly Member Chavez	83.38						afzPjdEdYtI7
1963876	0	4	LEXP	F635P3C	1~3	2	OTH	JW Marriot				Los Angeles	CA	90015		Reginald Jones-Sawyer	AD-59	175.00	Inaugural Dinner & Reception					
1964210	0	2	LEXP	F635P3C	9	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Aurora Wallin	Committee Secretary to Natural Resources Committee	278.52	Two Tickets to Walking with Dinosaurs and Parking Pass	1/3/2015 12:00:00 AM	0			
1871551	1	3	LEXP	F635P3C	27815	1	OTH	Costco				Santa Rosa	CA	95407		John Eickhoff	Maintenance Chief	4.00	Refreshments for Park Champions workday at Standish Hickey SRA	6/18/2014 12:00:00 AM	12		4892	
1959812	0	1	LEXP	F635P3C	2	1	OTH	The Capitol Grille				Costa Mesa	CA	92646		Matt Dababneh	State Assembly Representative	85.87	Food & Beverage	3/19/2015 12:00:00 AM	601.12			
1964032	0	53	LEXP	F635P3C	25	1	OTH	Costco				Roseville	CA	95678		Autumn Burke	Assembly Member	24.82	Pizza Party Drinks	3/23/2015 12:00:00 AM	446.66			
1960489	1	2	LEXP	F635P3C	43~1	2	OTH	Frank Fat's				Sacramento	CA	95814		Cathleen Galgiani	Senator	43.01	California Capitol Day Dinner					
1845971	1	1	LEXP	F635P3C	8	1	OTH	Ella Dining Room & Bar				Sacramento	CA	95814		See memo	.	0.00	Food and Beverages and Back to Session Reception	1/15/2014 12:00:00 AM	28823.10		8	
1962904	0	33	LEXP	F635P3C	LEXP00033	2	OTH	Chops				Sacramento	CA	95814		John Eisenhit	California Air Resources Board	95.74	Meal			N		
1962823	0	104	LEXP	F635P3C	yPOkkllD8akW	2										Craig, Kim	Special Assistant to Speaker, Speaker Atkins	83.38						afzPjdEdYtI7
1962916	0	3	LEXP	F635P3C	1~2	2	OTH	California Cut Flowers Commission				Santa Barbara	CA	93190		Rocky Chavez	Assembly Member	15.00	Floral Arrangement					
1964538	0	62	LEXP	F635P3C	7956	1	OTH	ASANTE CATERING LLC				SACRAMENTO	CA	95826		EVAN LOW	CALIFORNIA STATE ASSEMBLYMEMBER	11.41	FOOD / BEVERAGES	1/12/2015 12:00:00 AM	0			
1962823	1	475	LEXP	F635P3C	WlsDUVbx9H7w	2										Snider, Hanna Lee	Legislative Aide, Assembly Member Mullin	83.38						afzPjdEdYtI7
1937346	1	28	LEXP	F635P3C	ByVcuo7YjPG6	2										Colt, Christina Marie	Director of Community Outreach, Assembly Member Waldron	18.20						nwahfGYsuvbl
1962823	1	529	LEXP	F635P3C	r5whfTE7Gfyf	2										Whealton, Erin	Analyst, Department of Finance	83.38						afzPjdEdYtI7
