FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1657936	0	593	LEXP	F635P3C	9~77	2	OTH	LunchStop Cafe				Oakland	CA	94607		Raasheeba Davis	CA Dept of Transportation	26.51	Dinner					
1657588	0	31	LEXP	F635P3C	RP144	2	OTH	Sutter Club				Sacramento	CA	95814		Randall Winston	Staff, Gov. Brown	93.92	Ocean Day 2012 Reception					
1658100	0	26	LEXP	F635P3C	6559	1	OTH	THE BROILER / GALLAGHER'S				SACRAMENTO	CA	95814		ROGER DICKINSON	CALIFORNIA STATE ASSEMBLYMEMBER	18.87	MEAL/BEVERAGE	2/13/2012 12:00:00 AM	0			
1657936	1	310	LEXP	F635P3C	6~88	2	OTH	LunchStop Cafe				Oakland	CA	94607		Seyed Noorbakhsh	CA Dept of Transportation	26.51	Breakfast					
1655470	0	359	LEXP	F635P3C	RP980	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Mike Morrell	Assembly Member	97.05	Food, Beverages and Entertainment					
1657936	0	93	LEXP	F635P3C	4~66	2	OTH	LunchStop Cafe				Oakland	CA	94607		Mike Whiteside	CA Dept of Transportation	26.51	Lunch					
1657936	0	95	LEXP	F635P3C	4~68	2	OTH	LunchStop Cafe				Oakland	CA	94607		Mo Mohamidi	CA Dept of Transportation	26.51	Lunch					
1656453	0	1	LEXP	F635P3C	EX4	1	OTH	Coronado Chamber of Commerce				Coronado	CA	92118		Toni Atkins	Assembly Member	200	Ticket to Military Ball	3/31/2012 12:00:00 AM	200			
1656073	0	1	LEXP	F635P3C	8	1	OTH	Mayahuel Restaurant				Sacramento	CA	95814		Bill Berryhill	Assembly Member	19.16	Legislative Reception	1/18/2012 12:00:00 AM	4215.75			
1657936	0	241	LEXP	F635P3C	6~19	2	OTH	LunchStop Cafe				Oakland	CA	94607		Chris Bledsoe	CA Dept of Transportation	26.51	Breakfast					
1658191	1	81	LEXP	F635P3C	16183	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		BRIAN ZEIGER	FIELD REPRESENTATIVE, OFFICE OF ASSEMBLYMEMBER MARTY BLOCK	19.00	FOOD, BEVERAGE AND MOVIE TICKET	2/29/2012 12:00:00 AM	0			
1656485	0	14	LEXP	F635P3C	EX15-13	2	OTH	Parakay, Inc.				Sacramento	CA	95816		Eireann Flannery	Office of Lt. Gov. Newsom	82.31	Reception					
1657936	1	154	LEXP	F635P3C	5~29	2	OTH	LunchStop Cafe				Oakland	CA	94607		Dennis English	CA Dept of Transportation	26.51	Dinner					
1655242	1	14	LEXP	F635P3C	2~13	2	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		Lila Mirrashidi	Office of Governor Brown	54.50	Food and Beverage					
1658132	1	4	LEXP	F635P3C	8~3	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		Rosalba Gonzalez	Staff for Asm. Bob Blumenfield	19.83	Lunch and Parking					
1676709	0	12	LEXP	F635P3C	2~11	2	OTH	Sutter Club				Sacramento	CA	95814		Dillon Gibbons	Chief of Staff Office of Senator Cannella	41.66	Food & Beverage					
1670897	0	34	LEXP	F635P3C	2~33	2	OTH	CRRC North District				Sacramento	CA	95814		Chris Corgas	Assembly Fellow - Office of Assembly Member Curt Hagman	38.20	Reception					
1603606	1	9	LEXP	F635P3C	20628	1	OTH	KAITLYN MATTOS	KAITIE			ESPARTO	CA	95627		SEE ATTACHMENT 'B & C'		0.00	RECEPTION	5/17/2011 12:00:00 AM	0		20628	
1621894	1	8	LEXP	F635P3C	23630	1	OTH	Spanish Bay				Pebble Beach	CA	93953		Fiona Ma	Assemblywoman	37.00	Golf Balls	7/22/2011 12:00:00 AM	0			
1654827	1	90	LEXP	F635P3C	LEXP00090	2	OTH	California Citrus Mutual				Exeter	CA	93321		Gloria Negrete McLeod	Senator	8.68	Naval Oranges - 106 boxes @ $8.68 each.			N		
1673685	0	1	LEXP	F635P3C	23847	1	OTH	Ella's Restaurant				Sacramento	CA	95814		Assemblyman Bill Berryhill	Assembly Member	38.00	AGC Legislative Day kick-off Reception	6/18/2012 12:00:00 AM	3492.33			
1604756	2	8	LEXP	F635P3C	6~7	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Mike Feuer	Assembly Member	90.00	airport parking and shuttle services					
1658191	2	24	LEXP	F635P3C	16123	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		DAMON CONKLIN	CHIEF OF STAFF, OFFICE OF SENATOR TOM  HARMAN	76.00	FOOD, BEVERAGE & MOVIE TICKETS	2/29/2012 12:00:00 AM	0			
1675861	0	1	LEXP	F635P3C	LEXP00001	1	OTH	The Meritage Resort				Napa	CA	94558		Honorable Fiona Ma	Assembly Member	136.9	Food & Beverage	6/21/2012 12:00:00 AM	26010.31	N		
1675983	0	2	LEXP	F635P3C	RP39	2	OTH	Los Angeles Yacht Club				San Pedro	CA	90731		Marisol Barajas	Staff Member, Assm. Lowenthal	33.83	Lunch					
1670897	1	36	LEXP	F635P3C	2~35	2	OTH	CRRC North District				Sacramento	CA	95814		Gina Frisby	Legislative Aide - Office of Assembly Member Fiona Ma	38.20	Reception					
1676709	1	14	LEXP	F635P3C	2~13	2	OTH	Sutter Club				Sacramento	CA	95814		Loni Hancock	Senator	41.66	Food & Beverage					
1676709	1	15	LEXP	F635P3C	2~14	2	OTH	Sutter Club				Sacramento	CA	95814		Robert Huff	Senator	41.66	Food & Beverage					
1674657	1	6	LEXP	F635P3C	RP199	2	OTH	Griselda's Catering				Sacramento	CA	95814		Kevin Eastman	Legislative Director, Senator LaMalfa	68.53	Legislative Reception					
1677394	0	6	LEXP	F635P3C	7	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	5961.63	Payment for VSP Network enrollees eyecare services	5/31/2012 12:00:00 AM	5961.63			
1677412	1	6	LEXP	F635P3C	22134	1	OTH	GRANGE				SACRAMENTO	CA	95814		TOM DALY	ASSEMBLYMEMBER	72.45	DINNER	6/18/2012 12:00:00 AM	144.95		22134	
1703850	0	7	LEXP	F635P3C	LEXP00007	1	OTH	Sutter Club				Sacramento	CA	95814		Nettie Sabelhaus	Office of the Governor	35.6	Meal	9/11/2012 12:00:00 AM	71.20	N		
1679754	0	2	LEXP	F615P1	21566	1	OTH	AMBROSIA CAFE				SACRAMENTO	CA	95814		MICHAEL ERKE	CONSULTANT OF SENATOR LOIS WOLK	8.90	LUNCH	4/25/2012 12:00:00 AM	28.89			
1678121	0	3	LEXP	F635P3C	4~1	2	OTH	Spataro Restaurant & Bar				Sacramento	CA	95816		Terry Schanz	Policy Director, Assemblymember Isadore Hall	93.80	Dinner					
1678876	0	27	LEXP	F635P3C	14~3	2	OTH	Chico Bag				Chico	CA	95973		Stan DiOrio	Office of Senator Roderick Wright	4.84	Chico Bag					
1655470	1	474	LEXP	F635P3C	RP1096	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Sarah Musiker	Leg Aide, CA Secretary of State	97.05	Food, Beverages and Entertainment					
1679421	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Zov's Bostro				Tustin	CA	92780		Samuel Han	Dist.Dir., Asm.Don Wagner	12.25	food/beverage			N		
1655470	1	73	LEXP	F635P3C	RP692	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Bob Blumenfield	Assembly Member	97.05	Food, Beverages and Entertainment					
1680061	0	27	LEXP	F635P3C	4~26	2	OTH	Griselda's Ventures, Inc.				Sacramento	CA	95814		Erin Shaw	Communications Director, Senator Blakeslee	16.87	Food & Beverages					
1655470	1	172	LEXP	F635P3C	RP791	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Mariana Sabeniano	Senior Asst, Assembly Member Bonilla	97.05	Food, Beverages and Entertainment					
1680458	0	30	LEXP	F635P3C	1494	1	OTH	Chop's				Sacramento	CA	95814		Howard Quan	Staffer - Asm. Fong's Office	14.28	PCPC 2012  Legislative Reception - Food, beverage & gift	5/23/2012 12:00:00 AM	0			
1658115	1	3	LEXP	F635P3C	LEXP00003	2	OTH	McCormick & Schmicks				Sacramento	CA	95814		Evan Corder	Staff	0	Legislative reception			N		
1655470	1	309	LEXP	F635P3C	RP930	2	OTH	Rooney Tate Group				Sacramento	CA	95811		Bob Wieckowski	Assembly Member	97.05	Food, Beverages and Entertainment					
1736525	0	1	LEXP	F635P3C	12	1	OTH	Various								Curtis Grima	Assm Rep Caucus	14.80	refreshments	12/18/2012 12:00:00 AM	858.17		12	
1710444	0	24	LEXP	F635P3C	24287	1	OTH	Governor's Cup Foundation				West Sacramento	CA	95605		Anthony Cannella	Senator	343.84	Reception	7/20/2012 12:00:00 AM	343.84			
1658100	2	79	LEXP	F635P3C	6619	1	OTH	POWER BALANCE PAVILION				SACRAMENTO	CA	95834		MICHELLE CABALLERO	EXECUTIVE SECRETARY CALIFORNIA STATE ASSEMBLYMEMBER ALYSON HUBER	98.00	TICKETS/PARKING	3/31/2012 12:00:00 AM	98			
1674921	2	12	LEXP	F635P3C	11	1	OTH	Chops				Sacramento	CA	95814		Jean Fuller	Senator	19.36	Lunch	5/17/2012 12:00:00 AM	77.43			
1709188	0	8	LEXP	F635P3C	22736	1	OTH	PIZZA ROCK				SACRAMENTO	CA	95814		VICTORIA HARRIS, LEG. AIDE	SENATOR JUAN VARGAS	7.09	PIZZA	8/31/2012 12:00:00 AM	0			
1708739	0	5	LEXP	F635P3C	22478	1	OTH	P.F. CHANG'S				SHERMAN OAKS	CA	91403	AMERICAN EXPRESS	AL MURATSUCHI	CALIFORNIA STATE ASSEMBLY CANDIDATE	21.95	LUNCH	9/27/2012 12:00:00 AM	153.63			
1709585	0	3	LEXP	F635P3C	6780	1	OTH	FOX COMMISSARY				LOS ANGELES	CA	90035		HOLLY MITCHELL	CALIFORNIA STATE ASSEMBLYMEMBER	40.03	MEAL/BEVERAGE	7/16/2012 12:00:00 AM	200.15			
1674782	1	17	LEXP	F635P3C	RP134	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Wilmer Amina Carter	Assembly Member	20.00	Snack gift bags from vendors.					
1674921	3	21	LEXP	F635P3C	13~3	2	OTH	Costco				Sacramento	CA	95812		Brook Taylor	Dep Dir, Communic, GoBiz	0.06	Drinks					
1734818	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Scott's Seafood Grill and Bar				Walnut Creek	CA	94596		Crystal Araujo	Dist.Rep./Sen.Mark DeSaulnier	50.13	food/beverage			N		
1674921	3	89	LEXP	F635P3C	23~11	2	OTH	Pennisis Deli				Sacramento	CA	95814		Jonathan Armabel	Assm Perea Office	13.99	Lunch					
1674782	1	111	LEXP	F635P3C	RP235	2	OTH	California Automatic Vendor Council				Pasadena	CA	91101		Roderick Wright	Senator	20.00	Snack gift bags from vendors.					
1674921	3	155	LEXP	F635P3C	29~22	2	OTH	Party Concierge				Sacramento	CA	95814		Mike Davis	Assembly Member	1.40	Reception Decorations					
1736185	0	13	LEXP	F635P3C	13	1	OTH	Costco				Sacramento	CA	95815		Curt Hagman	Assembly Member	2.37	Reception Drinks	11/6/2012 12:00:00 AM	166			
1709845	0	38	LEXP	F635P3C	16717	1	OTH	GRISELDA'S CATERING				SACRAMENTO	CA	95814		ALEX PADILLA	STATE SENATOR	33.19	BREAKFAST	8/23/2012 12:00:00 AM	0			
1763035	0	9	LEXP	F635P3C	LEXP00009	2	OTH	California Cotton Growers Association				Fresno	CA	93727		Henry Perea	Assembly Member	8.12	Handkerchief & Cotton Bale			N		
1763047	0	24	LEXP	F635P3C	4~19	2	OTH	American Pistachio Growers Assocition				Fresno	CA	93711		Tom Berryhill	Senator	3.00	Pistachios					
1764509	0	4	LEXP	F635P3C	3~3	2	OTH	JW Marriot				Los Angeles	CA	90015		Connie Conway	State Assemblymember	140.58	2013 Inaugural Dinner					
1763065	0	16	LEXP	F635P3C	4~11	2	OTH	Western Agricultural Processors Association				Fresno	CA	93727		Bill Quirk	Assembly Member	8.82	Walnuts, almonds, & pecans					
1738882	0	11	LEXP	F635P3C	12	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	8746.22	Payment for VSP Network enrollees eyecare services	12/15/2012 12:00:00 AM	8746.22			
1760462	0	9	LEXP	F635P3C	24783	1	OTH	Sheraton Grand Sacramento 				Sacramento	CA	95814	Visa	Richard Fu	California Motor Vehicles Department 	26.18	Food and beverages: Program Integrity and High-Performance Analytics in Government event	2/28/2013 12:00:00 AM	0			
1760574	0	13	LEXP	F635P3C	5	1	OTH	Dollar Tree				Rancho Cordova	CA			Shannon Grove	Assembly Member	0.15	decorations	2/5/2013 12:00:00 AM	30.24		5	
1656945	1	5	LEXP	F635P3C	15~4	2	OTH	Harveys Resort Hotel & Casino				Stateline	NV	89440		Nick Hardeman	Principal Consultant to Speaker John Perez	70.74	Dinner					
1657730	2	6	LEXP	F635P3C	3~5	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Desi Soto	Staff, CA Department of Education	54.50	Meal and refreshments at the Water Cooler Conference					
1764512	1	17	LEXP	F635P3C	4~16	2	OTH	THE MIX				SACRAMENTO	CA	95814		JIM PATTERSON	ASSEMBLYMEMBER	92.17	RECEPTION AND ENTERTAINMENT					
1766132	0	497	LEXP	F635P3C	RP1625	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Brendan Hughes	Leg Director, Assembly Member Adam Gray	6.48	Back in Session Bash					
1766200	0	1	LEXP	F635P3C	25144	1	OTH	Esquire Grill				Sacramento	CA	95814		Bob Wieckowski	Assemblymember	88.00	NCPA Member Dinner	1/14/2013 12:00:00 AM	88			
1766132	1	283	LEXP	F635P3C	RP1407	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Eileen Ricker	Communications Dir Asm Mem Tom Berryhill	6.48	Back in Session Bash					
1766132	1	143	LEXP	F635P3C	RP1264	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Andrew Hintz	IT Manager, Speaker Offc Membr Services	6.48	Back in Session Bash					
1766132	1	154	LEXP	F635P3C	RP1275	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Irwin Nowick	Principal Consultant, Senate Rules	6.48	Back in Session Bash					
1764715	0	4	LEXP	F635P3C	17014	1	OTH	CALIFORNIA MUSEUM				SACRAMENTO	CA	95814		KEVIN DELEON	SENATOR	1.97	RECEPTION	2/6/2013 12:00:00 AM	1.97		17014	
1766132	1	356	LEXP	F635P3C	RP1482	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Veronica Stone	Executive Asst Senator Richard Roth	6.48	Back in Session Bash					
1764512	0	40	LEXP	F635P3C	4~39	2	OTH	THE MIX				SACRAMENTO	CA	95814		SAM OH	OFFICE STAFF; ASM ERIC LINDER	70.98	RECEPTION					
1765517	0	29	LEXP	F635P3C	15	1	OTH	Eduardo Martinez				Sacramento	CA	95814		Shannan Velayas	Press Secretary, Secretary of State's Office	0.00	Salary and expenses paid to spouse	3/31/2013 12:00:00 AM	23235.79		15	
1765382	0	39	LEXP	F635P3C	QtzdFaZjm4sm	2										Wilkins, Eric	Environmental Scientist, CA Dept. of Fish and Wildlife	80.69						MYyXWlmNDTsA
1766151	0	98	LEXP	F635P3C	17~35	2	OTH	Bailey/EDDY				Atlanta	GA	31193		Aaron Skaggs	Assemblymember Isadore Hall	20.00	Hat					
1766299	0	38	LEXP	F635P3C	taexOKQSGlQc	2										Lyons, Matthew	Senior Field Representative Assembly Member Holden	20.00						hsXJgmhEoAtO
1766132	0	186	LEXP	F635P3C	RP1307	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Olgalilia Ramirez	Field Rep., Assembly Mem Roger Dickinson	6.48	Back in Session Bash					
1766216	1	11	LEXP	F635P3C	3~10	2	OTH	Cal ISO				Folsom	CA	95630		Edwin Charkowicz	Supervisor, RA Procurement & Oversight - California Public Utilities Commission	27.50	Lunch					
1766216	1	47	LEXP	F635P3C	3~46	2	OTH	Cal ISO				Folsom	CA	95630		Adam Schultz	Analyst - California Public Utilities Commission	27.50	Lunch					
1766132	0	367	LEXP	F635P3C	RP1493	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Bryan King	Intern, Senator Ted Lieu	6.48	Back in Session Bash					
1783059	0	1	LEXP	F635P3C	17461	1	OTH	BORD-A-PETITE CATERING				BAKERSFIELD	CA	93313		JEAN FULLER	STATE SENATOR	77.08	TEJON VALLEY RANCH PROMOTIONAL EVENT APPETIZERS/BEVERAGES 	6/22/2013 12:00:00 AM	9129.43			
1765382	2	32	LEXP	F635P3C	aVJv2kyBelUu	2										Serpa, Paulo	GIS Analyst, CA Dept. of Fish and Wildlife	80.69						MYyXWlmNDTsA
1777556	0	48	LEXP	F635P3C	1847	1	OTH	Social Nightclub & Cafe Bernardo KBAR				Sacramento	CA	95814		Hugh Slayden	Consultant, Senator Calderon	27.79	Reception	4/29/2013 12:00:00 AM	0			
1780048	0	109	LEXP	F635P3C	24~25	2	OTH	Sutter Club				Sacramento	CA	95814		Scott Wilk	Assemblymember	29.39	Reception					
1780936	0	5	LEXP	F635P3C	6~4	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		JOSH KURPIES	STAFF FOR ASM. RICHARD BLOOM	23.07	LUNCH AND PARKING					
1781281	0	5	LEXP	F635P3C	2~4	2	OTH	Thunder Valley Casino				Lincoln	CA	95648		Karl Kimmelshue	Chief of Staff, Assm. Frank Bigelow	59.31	Dinner					
1778948	0	44	LEXP	F635P3C	MZN7xjO3hJBL	2										Robinson, Lauren	Staff, Assembly Member Lowenthal	36.92						xtvhGhgDzlqI
1783299	0	20	LEXP	F635P3C	9~6	2	OTH	Mix Downtown				Sacramento	CA	95814		Honorable Mark DeSaulnier	Senator	13.32	Justice Day Reception					
1779036	0	1	LEXP	F635P3C	LEXP00001	1	OTH									Bill Emmerson	Senator	29.16	Group dinner after tour of facility.	4/4/2013 12:00:00 AM	233.28	N		
1780982	0	41	LEXP	F635P3C	syaqZXJbMb3F	2										Hernandez, Roger	Assembly Member	4.43						qTQNi1WhmkOh
1782074	0	2	LEXP	F635P3C	2~1	2	OTH	PALA CASINO				PALA	CA	92059		LETICIA PEREZ	CANDIDATE FOR STATE SENATE	28.32	DINNER					
1782483	0	14	LEXP	F635P3C	LEXP00014	1	OTH	Chops				Sacramento	CA	95814	Amex	Diane Harkey	Assemblymember	26.1	Meal	6/3/2013 12:00:00 AM	1303.70	N		
1782601	0	1	LEXP	F635P3C	3	1	OTH	58 Degrees & Holding Co.				Sacramento	CA	95811		Raul Bocanegra	Assemblymember	120.08	Decision Makers Dinner	6/18/2013 12:00:00 AM	1080.72			
1800512	0	2	LEXP	F635P3C	7025	1	OTH	RED RABBIT KITCHEN & BAR				SACRAMENTO	CA	95816		JAMIE MORI	POLITICAL DIRECTOR CALIFORNIA STATE SENATOR ANTHONY CANNELLA	41.05	MEAL/BEVERAGE	7/9/2013 12:00:00 AM	0			
1799652	0	1	LEXP	F635P3C	4	1	OTH	Ag Tour				Santa Maria	CA			Marc Levine	Assemblyman	20.00	Farm Tour Transportation	7/31/2013 12:00:00 AM	20		4	
1799207	0	7	LEXP	F635P3C	2~6	2	OTH	Starbucks Coffee Company				Sacramento	CA	95814		Myda Garcia	Asm Waldron's Office	4.95	Food/Beverage					
1783328	2	6	LEXP	F635P3C	aHAS7lQmhUde	2										Perez, Lilliana	Staff, Assembly Member Atkins	58.51						1EkXkYmywQka
1763365	1	5	LEXP	F615P1	BHOrnlYeLq8X	1	IND	Frank Fats Restaurant				Sacramento	CA	95814				0.00	Dinner	2/5/2013 12:00:00 AM	35.37		F615P1.BHOrnlYeLq8X	
1782961	1	20	LEXP	F635P3C	25221	1	OTH	N/A					  			Luis Alejo	Assembly Member	33.07	Reception	4/30/2013 12:00:00 AM	0			
1766151	1	3	LEXP	F635P3C	16~2	2	OTH	Sutter Club				Sacramento	CA	95814		Matt Borasi	Assemblymember Curt Hagman	30.00	Breakfast					
1781788	1	12	LEXP	F615P1	ErvEoKQbrb5I	2										Eo, Yong	Associate Consultant, Assembly Member Blumenfield	9.84						pYiecGTlSym5
1766293	2	12	LEXP	F635P3C	kgS7ooHXxcvj	2										Welch, Virgil	Special Assistant to Mary Nichols, California Air Resources Board	11.25						uTtjBfnuGFsf
1781721	1	18	LEXP	F635P3C	17250	1	OTH	BIBA				SACRAMENTO	CA	95816		KEN COOLEY	ASSEMBLYMEMBER	114.25	FOOD & BEVERAGE	5/23/2013 12:00:00 AM	0			
1782967	1	1	LEXP	F635P3C	4	1	OTH	Ronald S. Calderon				Sacramento	CA	95814		Ronald S. Calderon	CA State Senator	40.18	Lunch	6/18/2013 12:00:00 AM	40.18			
1765382	3	14	LEXP	F635P3C	VfvbwRZCb7f6	2										Gregorio, Dominic	Manager, Watersheds, Oceans and Wetlands State Water Resources Control Board 	80.69						MYyXWlmNDTsA
1783060	1	57	LEXP	F635P3C	17329	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		MATTHEW PERALTA	ASSEMBLY FELLOW, OFFICE OF ASSEMBLYMEMBER BRIAN MAIENSCHIEIN	19.50	FOOD, BEVERAGE & MOVIE TICKET	6/25/2013 12:00:00 AM	0			
1800353	0	7	LEXP	F635P3C	25434	1	OTH	The Cork & More				South Lake Tahoe	CA	96510		Bryan Barton	Chief Ranger	16.83	Refreshments for Insider's Tour of Vikingsholm Castle	8/22/2013 12:00:00 AM	33.66		8175	
1796583	0	1	LEXP	F615P1	1	1	OTH	Il Fornaio				Sacramento	CA	95814		Robert Herrell	Deputy Commissioner & Legislative Director	10.00	lunch	7/24/2013 12:00:00 AM	10			
1779791	1	3	LEXP	F635P3C	6987	1	OTH	THE BROILER				SACRAMENTO	CA	95814		JAMIE MORI	POLITICAL DIRECTOR CALIFORNIA STATE SENATOR ANTHONY CANNELLA	20.33	MEAL/BEVERAGE	4/16/2013 12:00:00 AM	40.67			
1783000	1	63	LEXP	F635P3C	o3olt7yflVs3	2										Alves, Leonardo Scherer	Staff, Senate Natural Resources and Water Committee	75.28						a9dlPsmTAlSN
1778170	1	2	LEXP	F635P3C	5	1	OTH	BofA Credit Card - Eurest Catering				West Sacramento	CA	95605		Stephan Castellanos	Executive Director, California Commission on Disability Access	19.57	Long Range Planning Meeting	5/30/2013 12:00:00 AM	176.09		5	
1818575	0	1	LEXP	F635P3C	2	1	OTH	Barona Cultural Center & Museum				Lakeside	CA	92040		Mike Gipson	Candidate for State Assembly	31.57	Meal	10/23/2013 12:00:00 AM	221			
1779791	2	10	LEXP	F635P3C	7074	1	OTH	PANDA CATERING				ROSEMEAD	CA	91770		PETER KIM	TAXPAYER ADVOCATE CALIFORNIA STATE BOARD OF EQUALIZATION	26.48	MEAL/BEVERAGE	5/3/2013 12:00:00 AM	0			
1818892	0	70	LEXP	F635P3C	26059	1	OTH	Compass Group USA Eurest Dining Services				Boston	MA	02241		Angela Haywood	Yee Office of Senator	20.00	Lunch at HP in Palo Alto	10/8/2013 12:00:00 AM	0			
1815355	1	5	LEXP	F635P3C	3~2	2	OTH	USC				Los Angeles	CA	90089		Sebastian Simril	Guest	102.00	$37 for lunch and $65 for football ticket					
1818892	0	114	LEXP	F635P3C	26142	1	OTH	Rock Wall Winery				Alameda	CA	94501		Erik Brahms	Dahle Office of Assemblymember	33.00	Reception and dinner location	10/8/2013 12:00:00 AM	0			
1812932	0	4	LEXP	F635P3C	17856	1	OTH	BAJA LIMO				RANCHO CORDOVA	CA	95742		MATT OSTERLI	FISCAL CONSULTANT, CALIFORNIA STATE SENATE	83.47	TRANSPORTATION	12/17/2013 12:00:00 AM	0			
1818892	0	140	LEXP	F635P3C	26022	1	OTH	Santa Clara Marriott Hotel				Santa Clara	CA	95054		Chris Odneal	Patterson Office of Assemblymember	431.00	Energy Summit costs including: briefing room reception dinner lodging breakfast	10/8/2013 12:00:00 AM	0			
1813917	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		John Eisenhut	Board Member, Air Resources Board	25	Meal	11/5/2013 12:00:00 AM	91.56	N		
1816876	0	21	LEXP	F635P3C	sRrhk3whFKri	2										Ingram, Campbell	Executive Officer, Sacramento San Joaquin Delta Conservancy	24.61						JG3YBLExKi2y
1816876	0	43	LEXP	F635P3C	ABEsxLdjYnxO	2										McLoughlin, Mark	Director of Environmental Services, High Speed Rail Authority	29.76						LiT5zckInT6y
1782961	2	18	LEXP	F635P3C	25229	1	OTH	N/A					  			Josh Cook	Chief of Staff Assm Dahle	33.07	Reception	4/30/2013 12:00:00 AM	0			
1782961	2	23	LEXP	F635P3C	25222	1	OTH	N/A					  			Rebecca DeLaRosa	Sr Leg Asst Assem Alejo	33.07	Reception	4/30/2013 12:00:00 AM	0			
1815601	0	3	LEXP	F635P3C	25025	1	OTH	ALBERTSONS				RANCHO CUCAMONGA	CA	91737		SEE ATTACHMENT B		0.00		10/4/2013 12:00:00 AM	79.98			
1815921	0	2	LEXP	F635P3C	AbcAXdiIIxdP	2										Hernandez, Dr. Ed	Senator	6222.23						rnPIoyb92jmd
1815921	0	10	LEXP	F635P3C	1BWvBiKqdVIZ	1	IND	San Mateo County Sheriff's Activities League				Redwood City	CA	94063				0.00	Sheriff's Activities League Annual Award Dinner (2)	10/17/2013 12:00:00 AM	200			
1818920	1	5	LEXP	F635P3C	25922	1	OTH	SILVERADO STAGES				Sacramento	CA	95838		SEE ATTACHMENT		39.05	Transportation	11/13/2013 12:00:00 AM	937.37			
1843662	0	3	LEXP	F635P3C	2~2	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Jaycob Bytel	Fellow, FPPC	95.05	Meal and refershements at the Water Cooler Early Learing Conference					
1816736	1	1	LEXP	F635P3C	3	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		KRISTIN OLSEN	ASSEMBLYMEMBER	420.00	DISNEYLAND TICKETS	10/4/2013 12:00:00 AM	420		3	
1782120	2	38	LEXP	F635P3C	U7NJVwDwaNPQ	2										McNamee, Meredith	Staff, Senator Pavley	115.46						umlRlCmH53qb
1780944	2	40	LEXP	F635P3C	LEXP00040	2	OTH	The Sheraton Grand				sacramento	CA	95814		Roger Hernandez	State Assm.	59	food/beverage			N		
1780944	2	68	LEXP	F635P3C	LEXP00068	2	OTH	Lisa's Bon Appetit				Torrance	CA	90505		Miguel Cordova	field Rep/Asm.Muratsuchi	6.23	food/beverage			N		
1765725	1	5	LEXP	F635P3C	17129	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		TED LIEU	STATE SENATOR	102.22	FOOD AND BEVERAGE	1/30/2013 12:00:00 AM	0			
1765725	2	14	LEXP	F635P3C	17139	1	OTH	CALIFORNIA MUSEUM				SACRAMENTO	CA	95814		KEVIN DE LEON	STATE SENATOR	1.97	RECEPTION	2/6/2013 12:00:00 AM	1.97			
1818892	1	174	LEXP	F635P3C	26192	1	OTH	WaterFront Hotel				Oakland	CA	94607		Elena Lee	Garcia Office of Assemblymember	266.00	Lodging and breakfast	10/8/2013 12:00:00 AM	0			
1818892	1	190	LEXP	F635P3C	26187	1	OTH	WaterFront Hotel				Oakland	CA	94607		Ryan Pierini	Quirk Office of Assemblymember	266.00	Lodging and breakfast	10/8/2013 12:00:00 AM	0			
