FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1657895	1	13	LEXP	F635P3C	2~12	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Bonnie Lowenthal	Assembly Member	90.00	airport parking and shuttle services					
1740857	1	24	LEXP	F635P3C	RP267	2	OTH	Hannibal's Catering				Sacramento	CA	95824		Chris Enright	Staff, Delta Stewardship Council	9.71	Lunch - Ecology of McCormack-Williamson Mtg					
1740857	1	45	LEXP	F635P3C	RP288	2	OTH	Magpie Caterers Market & Cafe				Sacramento	CA	95811		Tina Cannon-Leahy	Consultant, Assm Water, Parks & Wildlife	17.50	Food & Beverages - Holiday Open House					
1764512	0	44	LEXP	F635P3C	4~43	2	OTH	THE MIX				SACRAMENTO	CA	95814		RACHEL SIMMONS	OFFICE STAFF; ASM BRIAN MAIENSCHEIN	92.17	RECEPTION AND ENTERTAINMENT					
1766130	0	33	LEXP	F635P3C	2~32	2	OTH	TEQUILA MUSEO MAYAHUEL				SACRAMENTO	CA	95814		JULIE LUJANO	OFFICE OF SENATOR ELLEN CORBETT	35.20	FOOD AND BEVERAGE					
1764512	0	56	LEXP	F635P3C	4~55	2	OTH	THE MIX				SACRAMENTO	CA	95814		JENNIFER TEASDALE	OFFICE STAFF; SEN JIM NIELSEN	92.17	RECEPTION AND ENTERTAINMENT					
1764587	0	9	LEXP	F635P3C	725	1	OTH	Aioli Bodega Espanola				Sacramento	CA	95814	Visa	Assembly Member Kristin Olsen	Assembly District 12	16.49	Legislative reception held on 2/11/2013.	2/11/2013 12:00:00 AM	0			
1765085	0	16	LEXP	F635P3C	6~15	2	OTH	CRISP CATERING				SACRAMENTO	CA	95814		JEFF MACDEO	COMMUNICATIONS DIRECTOR	43.15	ANNUAL RECEPTION AND INSTALLATION OF OFFICERS					
1766151	0	46	LEXP	F635P3C	16~45	2	OTH	Sutter Club				Sacramento	CA	95814		Kirk Kimmelshue	Assemblymember Frank Bigelow	30.00	Breakfast					
1765382	0	17	LEXP	F635P3C	XXEFgQlrvFua	2										Laird, John	Secretary, CA Natural Resources Department	80.69						MYyXWlmNDTsA
1765382	0	36	LEXP	F635P3C	krcp4nDnxVoK	2										Termini, Valerie	Project Manager, CA Ocean Protection Council	80.69						MYyXWlmNDTsA
1766132	1	428	LEXP	F635P3C	RP1555	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Erica Parker	Field Rep, Asm Member Mark Stone	6.48	Back in Session Bash					
1766132	0	514	LEXP	F635P3C	RP1642	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Samuel Chung	Leg Director, Asm Member Jeff Gorell	6.48	Back in Session Bash					
1764249	1	4	LEXP	F635P3C	24123	1	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		MARK WYLAND	SENATOR	30.09	CATERED FOOD & BEVERAGE	3/13/2013 12:00:00 AM	30.09		24123	
1766132	1	14	LEXP	F635P3C	RP1125	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Marc Levine	Assembly Member	6.48	Back in Session Bash					
1783752	0	101	LEXP	F635P3C	1868	1	OTH	Chop's				Sacramento	CA	95814		Jazmin Hickes	Staff member for Assemblymember Weber	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1781029	0	132	LEXP	F635P3C	LEXP00132	2	OTH	California Rice Commission				Sacramento	CA	95814		Sharon Quirk-Silva	Senator	27.37	Rice Gift Box			N		
1783060	0	14	LEXP	F635P3C	17414	1	OTH	BON APPETIT - AT&T PARK				SAN FRANCISCO	CA	94107		ADAM GRAY	ASSEMBLYMEMBER	77.96	FOOD & BEVERAGE	5/20/2013 12:00:00 AM	0			
1780982	0	1	LEXP	F635P3C	qTQNi1WhmkOh	1	IND	Replica Graphics				Cerritos	CA	90703				0.00	Gift bags	5/16/2013 12:00:00 AM	505.02		F635P3C.qTQNi1WhmkOh	
1762088	1	9	LEXP	F635P3C	Vbn1JVYCgxRx	2										Cannella, Anthony	Senator	44.19						PjQEsPYOtAVL
1780048	0	23	LEXP	F635P3C	17~8	2	OTH	Hyatt				Sacramento	CA	95814		Kish Rajan	GoBiz	9.62	Lunch-SPEAKER					
1780467	0	3	LEXP	F635P3C	4	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		EUSEVIO PADILLA	LEGISLATIVE DIRECTOR; SEN ALEX PADILLA	423.00	DISNEYLAND TICKETS	4/12/2013 12:00:00 AM	423			
1783312	0	2	LEXP	F635P3C	25353	1	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Honorable Mark W. Cowin	Director of Department of Water Resources	42.01	Meal	5/9/2013 12:00:00 AM	21005.60			
1780982	0	35	LEXP	F635P3C	OGpCe8KVY6is	2										Gorell, Jeff	Assembly Member	4.43						qTQNi1WhmkOh
1781788	0	6	LEXP	F615P1	L2ACz1g27msO	2										Frisby, Gina	Legislative Director, Assembly Member Quirk-Silva	6.00						nIpNXHfv9Rxe
1783500	0	5	LEXP	F635P3C	NlosGTA7i8Tb	2										Torres, Norma	Assembly Member	1.83						XK9hL4EwPChd
1780982	0	112	LEXP	F635P3C	hzNXJvhQEGMd	2										Yee, Leland	Senator	4.43						qTQNi1WhmkOh
1782120	0	12	LEXP	F635P3C	mbadCjnvFl7j	2										Bloom, Richard	Assembly Member	115.46						umlRlCmH53qb
1779378	0	67	LEXP	F635P3C	3~66	2	OTH	CRRC North District				Sacramento	CA	95814		Vatana Martinez	Scheduler, Office of Senator Marty Block	33.74	Reception					
1783519	1	14	LEXP	F635P3C	6101	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Jeff Macedo	Communications Director to Senator Anthony Cannella	149.50	Five Tickets to Sesame Street Live and Parking Pass	6/22/2013 12:00:00 AM	0			
1798022	0	45	LEXP	F635P3C	16	1	OTH	Esquire Grill				Sacramento	CA	95814		Lois Wolk	Senator	25.88	Lunch	8/6/2013 12:00:00 AM	103.51			
1800652	0	3	LEXP	F635P3C	4~2	2	OTH	Capital Dime				Sacramento	CA	95814		Rachel Arrezola	California Department of Housing and Community Development	21.75	Lunch					
1796564	0	2	LEXP	F615P1	KWH8jNQkliR9	2										Boyles, Cody	Legislative Assistant, Assm. Brown	9.90						jSvBlMT3ClCs
1783753	0	3	LEXP	F635P3C	24443	1	OTH	WASTE MANAGEMENT				HOUSTON	TX	77022		SEE ATTACHMENTS A THROUGH F		15.10	LEGISLATIVE LUNCH	6/25/2013 12:00:00 AM	180			
1783721	1	1	LEXP	F635P3C	24454	1	OTH	GRISELDA'S CATERING				SACRAMENTO	CA	95814		SEE ATTACHMENT 'A'		9.95	LUNCH	4/19/2013 12:00:00 AM	362.74			
1780048	1	102	LEXP	F635P3C	24~22	2	OTH	Sutter Club				Sacramento	CA	95814		Steve Fox	Assemblymember	29.39	Reception					
1766151	1	10	LEXP	F635P3C	16~9	2	OTH	Sutter Club				Sacramento	CA	95814		Steven Francis	Assemblymember Henry Perea	30.00	Breakfast					
1766151	1	18	LEXP	F635P3C	16~17	2	OTH	Sutter Club				Sacramento	CA	95814		Chris Holden	California State Assembly	30.00	Breakfast					
1780048	2	124	LEXP	F635P3C	25~14	2	OTH	Party Concierge				Sacramento	CA	95814		Steve Bradford	Assemblymember	1.28	Floral Ice Sculpture					
1766151	1	89	LEXP	F635P3C	17~26	2	OTH	Bailey/EDDY				Atlanta	GA	31193		Gary Link	Senator Mimi Walters	20.00	Hat					
1766151	1	98	LEXP	F635P3C	17~35	2	OTH	Bailey/EDDY				Atlanta	GA	31193		Aaron Skaggs	Assemblymember Isadore Hall	20.00	Hat					
1738467	2	3	LEXP	F635P3C	8~2	2	OTH	Tejon Ranch Company				Lebec	CA	93243		John Laird	CA Resources Agency	20.00	2013 Calendar					
1783299	1	14	LEXP	F635P3C	9	1	OTH	Mix Downtown				Sacramento	CA	95814		Honorable Das Williams	Assembly Member	13.32	Justice Day Reception	5/7/2013 12:00:00 AM	13.32		9	
1781153	1	1	LEXP	F635P3C	LEXP00001	1	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Travis Allen	Assembly Member	23.73	Meal	6/19/2013 12:00:00 AM	5005.99			
1781153	1	27	LEXP	F635P3C	LEXP00001~26	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Bridget Kolakosky	Staff, Office of Assembly Member Toni Atkins	23.73	Meal					
1797093	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Miss Kitty's Catering				Sacramento	CA	95816		Carrie Cornwell	Chief Consultant, Senate Trans & Housing Comm	8.69	Meal			Y	MEMO-1024201395329	
1791545	0	1	LEXP	F615P1	1	1	OTH	NOT APPLICABLE													0		1	
1799443	0	14	LEXP	F635P3C	17619	1	OTH	THE KITCHEN				SACRAMENTO	CA	95825		ADAM GRAY	ASSEMBLYMEMBER	440.00	FOOD AND BEVERAGE	9/4/2013 12:00:00 AM	0			
1800050	0	6	LEXP	F635P3C	w9XUTiZUmPVj	2										Solorio, Jose	Candidate, SD 34	5175.00						bxvYjaN6ALCx
1783000	1	13	LEXP	F635P3C	pILX2g9vXyxU	2										Wilcox, Carl	Regional Manager, CA Dept. of Fish and Wildlife	11.50						joQPTqrtbdqT
1783000	1	57	LEXP	F635P3C	7lRFjvyRHSeD	2										Van Velsor, Kathleen	Staff, CA Dept. of Conservation	74.00						a9dlPsmTAlSN
1797948	1	42	LEXP	F635P3C	25484	1	OTH	The Park				Sacramento	CA	95814		Tim Leahy	Assembly Water Parks and Wildlife Committee	31.38	Lunch	8/23/2013 12:00:00 AM	0			
1818978	0	12	LEXP	F635P3C	6159	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Davina Flemings	Principal Consultant to Assembly Committee on Utilities & Commerce	20.14	Four Tickets to Sacramento Kings Game	11/29/2013 12:00:00 AM	539.60			
1816584	0	3	LEXP	F635P3C	3~2	2	OTH	Chumash Casino & Resort				Santa Ynez	CA	93460		Anthony Rendon	AD 63	27.00	Meals					
1818892	0	20	LEXP	F635P3C	26255	1	OTH	East Ocean Seafood Restaurant				Alameda	CA	94501		Kenton Stanhope	Beall Office of Senator	25.00	Lunch	10/9/2013 12:00:00 AM	0			
1816679	0	9	LEXP	F635P3C	26104	1	OTH	Bayside				Coronado	CA	92118		Billy Page	Senior Park Aide	5.00	Park Champions Workday refreshments at Silver Strand SB	10/19/2013 12:00:00 AM	20		3175	
1815355	1	3	LEXP	F635P3C	3	1	OTH	USC				Los Angeles	CA	90089		Renata Simril	California Science Center Board Member	102.00	$37 for lunch and $65 for football ticket	11/16/2013 12:00:00 AM	408		3	
1783752	1	71	LEXP	F635P3C	1838	1	OTH	Chop's				Sacramento	CA	95814		John Scoglund	Staff member for Assemblymember Mitchell	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1779378	1	75	LEXP	F635P3C	3~74	2	OTH	CRRC North District				Sacramento	CA	95814		Peter Mott	City Council Member, City of Napa	33.74	Reception					
1810310	0	3	LEXP	F635P3C	3	1	OTH	Santa Clara Convention Center--Aramark				Santa Clara	CA	95054		Nora Campos	Assemblywoman	45.00	Luncheon	11/1/2013 12:00:00 AM	180			
1818437	0	9	LEXP	F635P3C	4~7	2	OTH	Neumann Limo & Valet				Sacramento	CA	95815		Ryan Spencer	Office of Assemblymember Toni Atkins	69.50	Car service for tour of three CHI Bay Area members					
1818892	0	161	LEXP	F635P3C	26020	1	OTH	Santa Clara Marriott Hotel				Santa Clara	CA	95054		Melissa Apuya	Yee Office of Senator	431.00	Energy Summit costs including: briefing room reception dinner lodging breakfast	10/8/2013 12:00:00 AM	0			
1801004	0	2	LEXP	F635P3C	24883	1	OTH	RESORT AT PELICAN HILL				NEWPORT COAST	CA	92657		RON CALDERON	SENATOR	1963.69	NECESSARY LODGING AND MEALS TO SPEAK AT ANNUAL CONFERENCE	9/25/2013 12:00:00 AM	1963.69		24883	
1816765	0	5	LEXP	F635P3C	LEXP00005	2	OTH	Pardee				Valley Springs	CA	95252		Dorothy Holzem	Legislative Representative, CSDA	13.74	California Special Districs Association Legislative Tour			N		
1815124	0	7	LEXP	F635P3C	2~6	2	OTH	California Latino Water Coalition				Sacramento	CA	95814		Faith Lane	Staff, Senator Gaines	12.47	Gift / Meal					
1815160	0	1	LEXP	F635P3C	17796	1	OTH	RANCHO BERNARDO INN GOLF RESORT & SPA				SAN DIEGO	CA	92128		HENRY PEREA	ASSEMBLYMEMBER	156.58	ACCOMMODATIONS	10/1/2013 12:00:00 AM	156.58		17796	
1780048	3	127	LEXP	F635P3C	25~19	2	OTH	Party Concierge				Sacramento	CA	95814		Conrad Crump	Office of Assm Medina	1.28	Floral Ice Sculpture					
1842624	0	3	LEXP	F635P3C	ZQd2TXEzLvOz	2										Webber, Lori	Environmental Scientist, State Water Resources Control Board	12.46						nk4W4asVRJXk
1843221	0	19	LEXP	F635P3C	9kmN8gu6pAum	2										Logman, Sonya	External Affairs Director, California Exposition & State Fair	58.14						Eqs8djjd18Hf
1843521	0	3	LEXP	F635P3C	27083	1	OTH	The Mix				Sacramento	CA	95814		Brian Dahle	AD 1	42.95	CSAC Reception	2/19/2014 12:00:00 AM	3006.32		3164	
1658188	1	19	LEXP	F635P3C	10~16	2	OTH	Spataro				Sacramento	CA	95814		Tim Donnelly	California State Assembly Member	46.93	Food, beverage, name badge, invitation, postage at catered event.					
1842029	0	22	LEXP	F635P3C	LEXP00022	2	OTH	California Cotton Growers Association				Fresno	CA	93727		Bill Quirk	Assembly Member	8.13	Handkerchief & bale of cotton			N		
1819071	0	3	LEXP	F635P3C	7111	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		MANUEL PEREZ	CALIFORNIA STATE ASSEMBLYMEMBER	57.49	MEAL/BEVERAGE	10/21/2013 12:00:00 AM	0			
1780944	2	18	LEXP	F635P3C	LEXP00018	2	OTH	The Sheraton Grand				sacramento	CA	95814		Melissa Melendez	State Assm.	59	food/beverage			N		
1818892	1	42	LEXP	F635P3C	26154	1	OTH	Asena Restaurant				Alameda	CA	94501		Elena Lee	Garcia Office of Assemblymember	66.00	Dinner catered at Rock Wall	10/8/2013 12:00:00 AM	0			
1540204	2	2	LEXP	F635P3C	26426	1	OTH	Governor's Cup Foundation				West Sacramento	CA	95605		Jeff Denham	Senator	290.00	Golf	7/24/2010 12:00:00 AM	0			
1818892	1	135	LEXP	F635P3C	26019	1	OTH	Santa Clara Marriott Hotel				Santa Clara	CA	95054		Angela Haywood	Yee Office of Senator	431.00	Energy Summit costs including: briefing room reception dinner lodging breakfast	10/8/2013 12:00:00 AM	0			
1815355	4	3	LEXP	F635P3C	3	1	OTH	USC				Los Angeles	CA	90089		Renata Simril	California Science Center Board Member	102.00	$37 for lunch and $65 for football ticket	11/16/2013 12:00:00 AM	408			
1801079	2	21	LEXP	F635P3C	18158	1	OTH	HYATT REGENCY				SAN FRANCISCO	CA	94111		ELISE KEDDIE	MANAGER, ZEV IMPLEMENTATION, CALIFORNIA AIR RESOURCES BOARD	125.31	BREAKFAST, LUNCH, AND REFRESHMENTS AT PLUG-IN ELECTRIC VEHICLE COLLABORATIVE MEETING	7/23/2013 12:00:00 AM	0			
1842046	0	27	LEXP	F635P3C	3~22	2	OTH	California Strawberry Commission				Watsonville	CA	95076		Bob Wieckowski	Assembly Member	2.05	Strawberries					
1842624	0	10	LEXP	F635P3C	PuCIk3wkgHrU	2										Pawley, Anitra	Staff, Department of Water Resources	14.11						jWgOAxzPBySh
1843127	0	13	LEXP	F635P3C	yKRH2YYBHm3D	2										Cooley, Ken	Assembly Member	151.27						UrU6P3iIyejT
1845328	1	261	LEXP	F635P3C	2~260	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Elizabeth Tanin	Assembly Republican Caucus	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	1	263	LEXP	F635P3C	2~262	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Evan Harris	Assembly Republican Caucus	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845562	0	14	LEXP	F635P3C	qTdxeL6rFSpn	2										Salas, Rudy	Assembly Member	79.86						xt3i8zPisVaZ
1845649	0	8	LEXP	F635P3C	sI6PyOv4XD9l	2										Torlakson, Tom	State Superintendent 	34.57						4VMtM7wlOcSe
1845535	0	22	LEXP	F635P3C	FO3WhkAs7kUM	2										Pacheco, Irving	Field Deputy, Senator Lieu	34.64						XukKjJDFFvg4
1845667	0	13	LEXP	F635P3C	2056	1	OTH	Griselda's Catering				Sacramento	CA	95814		Christina Hulick	Staffer for Senator Cannella	9.01	Food/beverages for breakfast	2/19/2014 12:00:00 AM	0			
1845328	0	260	LEXP	F635P3C	2~259	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Bryan Shroyer	Assembly Republican Caucus	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1843962	0	13	LEXP	F635P3C	KU54U8exNy1Z	2										McCarthy, Elizabeth	Sr. District Representative, Senator Evans	118.75						TJs44CuY8OW6
1844336	0	41	LEXP	F635P3C	4~18	2	OTH	Mother Restaurant				Sacramento	CA	95814		Paul Ochoa	Legislative Assistant to California State Assembly Member Lorena Gonzalez	17.50	Food and Drink					
1845328	1	16	LEXP	F635P3C	2~15	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Dave Titus	Chief of Staff - Assembly Member Beth Gaines	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845183	0	22	LEXP	F635P3C	26566	1	OTH	Specialty's				San Francisco	CA	94104	VISA	Liz Burko	Superintendent	14.44	Models of Excellence/Pond Farm meeting	1/14/2014 12:00:00 AM	86.64		1171	
1845328	1	340	LEXP	F635P3C	2~339	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Dana Quakenbush	Office Assistant - Senator Alex Padilla	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	442	LEXP	F635P3C	2~441	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Daniel Outlaw	Scheduler-Senator Steve Knight	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	185	LEXP	F635P3C	2~184	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		An-Chi Tsou	Legislative Aide - Assembly Member Rob Bonta	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	0	127	LEXP	F635P3C	2~126	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Tyler Blackney	Legislative Aide - Assembly Member Luis Alejo	9.20	Back to Session Bash (food, beverages, and entertainment)					
1818892	2	167	LEXP	F635P3C	26202	1	OTH	WaterFront Hotel				Oakland	CA	94607		Angela Haywood	Yee Office of Senator	266.00	Lodging and breakfast	10/8/2013 12:00:00 AM	0			
1818892	2	180	LEXP	F635P3C	26197	1	OTH	WaterFront Hotel				Oakland	CA	94607		Iliana Ramos	Hernandez Office of Assemblymember	266.00	Lodging and breakfast	10/8/2013 12:00:00 AM	0			
1845328	3	207	LEXP	F635P3C	2~206	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Nathan Banks	Assembly Member Shannon Grove's Office	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	3	256	LEXP	F635P3C	2~255	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Ivette Burch	Spanish Media Consultant- Assembly Republican Caucus	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845867	0	42	LEXP	F635P3C	9~39	2	OTH	Cafeteria 15 L				Sacramento	CA	95814		Katie Masingale	Legislative Director, Office of Assembly Member Bigelow	45.15	Food, beverage, name badge, invitation, postage at catered event.					
1846139	0	93	LEXP	F635P3C	1861972	1	OTH	GOOGLE, INC.				MOUNTAIN VIEW	CA	94043		KELLY MCBEE	PRESS AIDE, OFFICE OF ASSEMBLYMEMBER PEREZ	.87	PROMOTIONAL ITEM	2/11/2014 12:00:00 AM	0			
1845328	2	497	LEXP	F635P3C	2~496	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Suman Tatapudy	Assembly Fellow - Assembly Member Kevin Mullin	9.20	Back To Session Bash (Food, Beverage, and Entertainment)					
1862999	0	9	LEXP	F635P3C	27689	1	OTH	Santa Ana Country Club				Santa Ana	CA	92707		Assemblyman Donald Wagner	State Assembly	25.00	Grassroots Lunch at the Santa Ana Country Club	5/16/2014 12:00:00 AM	3348.85			
1844818	2	5	LEXP	F635P3C	yRrJ6nOoNeXD	2										Hueso, Ben	Senator	109.57						hO5zd1O5XC8g
1841676	1	16	LEXP	F635P3C	8162z1pHB8df	2										Johannessen, Mark	Candidate, AD 7	34.64						F8of7wCWF3hb
1863697	0	30	LEXP	F635P3C	1900	1	OTH	Social Night Club				El Dorado Hills	CA	95762		Max Mikalonis	Legislative Aide Assemblymember Bonta	41.97	Reception	5/5/2014 12:00:00 AM	0			
1845195	1	31	LEXP	F635P3C	7193	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		LUCAS FRERICHS	SENIOR ASSISTANT CALIFORNIA STATE ASSEMBLYMEMBER RICHARD GORDON	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1866177	0	12	LEXP	F635P3C	3~11	2	OTH	TOGO's of Orange				Orange	CA	92868		Calvin Sung	Office of Assembly Member Quirk-Silva	5.75	Lunch					
1845195	1	62	LEXP	F635P3C	7224	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		ROBERT MCLAUGHLIN	CONSULTANT ASSEMBLY COMMITTEE ON AGING AND LONG-TERM CARE	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1845328	3	411	LEXP	F635P3C	2~410	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Eddie Forrest	Intern - Senator Mark Leno	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845195	1	79	LEXP	F635P3C	7242	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		AMANDA SAECHAO	LEGISLATIVE AIDE CALIFORNIA STATE ASSEMBLYMEMBER CHERYL BROWN	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1867003	0	85	LEXP	F635P3C	LEXP00085	2	OTH	California Citrus Mutual				Exeter	CA	93221		Melissa Melendez	Assembly Member	8.65	Oranges			N		
1867003	0	104	LEXP	F635P3C	LEXP00104	2	OTH	California Citrus Mutual				Exeter	CA	93221		Ann Gust-Brown	First Lady	8.65	Oranges			N		
1867548	0	30	LEXP	F635P3C	17~5	2	OTH	Costco				Sacramento	CA	95815		Benjamin De Alba	CA State Transp Agency	0.40	Drinks - SPEAKER					
1871453	0	41	LEXP	F635P3C	3~40	2	OTH	Bailey Hat Company				Denver	PA	17517		Michael Erke	Office of Senator Lois Wolk	25.00	Hat					
1844818	3	12	LEXP	F635P3C	KBoF3cc5YDT2	2										Peterson, Addison	Fellow, Assembly Member Holden	109.57						hO5zd1O5XC8g
1779378	2	91	LEXP	F635P3C	3~90	2	OTH	CRRC North District				Sacramento	CA	95814		Aaron Skaggs	Legislative Aide, Office of Assembly Member Isadore Hall	33.74	Reception					
1909363	0	2	LEXP	F635P3C	4~1	2	OTH	First Cup Cafe				Los Angeles	CA	90013		Miguel Santiago	Candidate, 53rd Assembly District	11.59	Food/Drink					
1873142	0	136	LEXP	F635P3C	2240	1	OTH	Capitol Building - Eureka & Arco Rooms				Sacramento	CA	95814		Daniel Torrez	Staffer for Sen. Corbett	9.14	2014 California Day Seminar:  Food, beverage & gift bag	5/21/2014 12:00:00 AM	0			
1866945	2	1	LEXP	F635P3C	zvGGSrPmeJiN	1	IND	Tequila Museo Mayahuel				Sacramento	CA	95814				0.00	Legislative Reception & Leatherman Rebar Tool	6/9/2014 12:00:00 AM	2277.96		F635P3C.zvGGSrPmeJiN	
1865159	3	30	LEXP	F635P3C	3~29	2	OTH	CRRC Northern District				Sacramento	CA	95814		Brian Duke	Legislative Staff, Office of Assembly Member Isadore Hall	35.69	Reception					
1866945	2	29	LEXP	F635P3C	5Gzyb74ifyrN	2										Nazarian, Adrin	Assembly Member	45.71						fUTvlLf4F8sl
1910808	0	19	LEXP	F635P3C	3~18	2	OTH	FIRESTONE PUBLIC HOUSE				SACRAMENTO	CA	95814		STEVE COHN	CANDIDATE FOR CA ASSEMBLY	49.89	COCKTAIL RECEPTION					
1869575	1	12	LEXP	F635P3C	3~11	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		MARCOS SANCHEZ	DISTRICT REPRESENTATIVE; ASM RAUL BOCANEGRA	24.00	'CAPTAIN AMERICA' SCREENING					
1869575	1	15	LEXP	F635P3C	3~14	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		PATRICK SUNPANICH	DISTRICT DIRECTOR; ASM CRISTINA GARCIA	48.00	'CAPTAIN AMERICA' SCREENING					
1937346	0	39	LEXP	F635P3C	BXzeHAPgNHd6	2										Gonzaga, Rachel	Field Representative, Assembly Member Medina	0.43						lQUUm21v6W3W
1927555	0	1	LEXP	F635P3C	4	1	OTH	Planet Hollywood Resort				Las Vegas	NV	89109		Brad Harward	HCD Manufactured Housing Program Manager	154.56	Hotel Room for speaking engagement	10/15/2014 12:00:00 AM	154.56			
1935246	0	103	LEXP	F635P3C	28538	1	OTH	Miraglia Catering				San Leandro	CA	94577		Brady Sarah	Bonilla Office of Assembly Member	26.80	Lunch meeting w BART & Port of Oakland prior to tour of OAK BART connector	10/7/2014 12:00:00 AM	0			
1911088	0	13	LEXP	F635P3C	14	1	OTH	Barona Casino and Resort, Private Gaming Area				Lakeside	CA	92040		Ben Hueso	Senator	112.17	Meal	9/16/2014 12:00:00 AM	0			
1911301	0	13	LEXP	F635P3C	26816	1	OTH	LA SERENATA DE GARIBALDI				LOS ANGELES	CA	90033		AUTUMN BURKE	ASSEMBLY CANDIDATE	34.79	MEAL/BEVERAGE	9/15/2014 12:00:00 AM	104.37			
1911547	0	2	LEXP	F635P3C	gtMMlrN2jhmC	2										Taylor, Theresa	CalPERS Candidate 	3.00						XjelCQNrPSZa
1911303	0	133	LEXP	F645P2A	63	1	OTH	Sweetwater Digital Productions				Van Nuys	CA	91406		Ana Guerrero	Chief of Staff, LA Mayor's Office	37.92	Audio visual services for Awards Gala	7/22/2014 12:00:00 AM	54069.15			
1870183	2	7	LEXP	F635P3C	LEXP00007	2	OTH	Dawson's Hyatt Regency				Sacramento	ca	95814		Calvin Rusch	Leg.Dir., St Assm Allan Mansoor	55	food/beverage			N		
1865836	2	28	LEXP	F635P3C	3~26	2	OTH	Sutter Club				Sacramento	CA	95814		Deborah Hoffman	Communications, CA Dept. of Corrections & Communications	41.81	Meal					
1932395	0	53	LEXP	F635P3C	37~5	2	OTH	Ritz Carlton				Dana Point	CA	92629		Susan Talamantes Eggman	Assemblymember	184.69	Break & Reception - Speaker					
1845626	3	8	LEXP	F635P3C	3~7	2	OTH	Sutter Club				Sacramento	CA	95814		Ryan Pierini	Legislative Aide: Office of Assemblymember Quirk	56.96	Drinks and appetizers					
1933560	0	3	LEXP	F635P3C	28643	1	IND	Sherilyn Robichau				Moorpark	CA	93021		Gabe Diaz	Park Maintenance	7.09	Reimb for refreshments for Park Champions workday at Carpenteria SB	11/22/2014 12:00:00 AM	7.09			
1934373	0	4	LEXP	F635P3C	1913	1	OTH	Mala Wailea Beach Resort & Spa				Wailea	HI	96753		Ben Hueso	Senator	63.00	Dinner	11/17/2014 12:00:00 AM	0			
