FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1782483	0	3	LEXP	F635P3C	LEXP00003	2	OTH	The Sutter Club				Sacramento	CA	95814	VISA	Diane Harkey	Assemblymember	21.8	Meal			N		
1781002	0	141	LEXP	F635P3C	LEXP00141	2	OTH	California Citrus Mutual				Exeter	CA	93221		Philip Ting	Assembly Member	8.65	Box of Oranges			N		
1783328	2	27	LEXP	F635P3C	psMQJMCSyMbA	2										King, Brandon	Field Representative, Assm. Frazier	35.00						Mz9it2tyY27t
1783926	0	15	LEXP	F635P3C	fsHiwiIjJqPb	1	IND	Lone Tree Golf				Antioch	CA	94509				0.00	Lunch (4/12/13 - 4/13/13)	4/12/2013 12:00:00 AM	899.94			
1797948	0	5	LEXP	F635P3C	25491	1	OTH	Integrity Integrated Business Solutions				Martinez	CA	94533		Indira McDonald	Office of Senator Mark DeSaulnier	5.99	T-shirt	8/23/2013 12:00:00 AM	5.99			
1783459	1	24	LEXP	F635P3C	17516	1	OTH	USA MARKETING				OAKLAND	CA	94607		ROBERT SHIPMAN	BRIDGE MAINTENANCE SUPERVISOR, CALTRANS	7.33	GLOVES & BANDANA - GIVEAWAY AVAILABLE AT EVENT	6/25/2013 12:00:00 AM	0			
1780048	2	152	LEXP	F635P3C	26~12	2	OTH	Classique Catering				Sacramento	CA	95814		Nancy McFadden	Office of the Governor	21.24	Breakfast					
1783060	1	7	LEXP	F635P3C	17398	1	OTH	SIMONS				SACRAMENTO	CA	95814		ELENA SANTAMARIA	LEGISLATIVE AIDE, OFFICE OF ASSEMBLYMEMBER KEVIN MULLIN	46.54	FOOD & BEVERAGE	4/17/2013 12:00:00 AM	0			
1782550	1	34	LEXP	F635P3C	2~33	2	OTH	Mattel, Inc.				El Segundo	CA	902455012		Erasmo Viveros	Legislative Aide - Asm. Bradford	9.00	Fisher-Price Thomas ?n Friends Engine					
1781029	1	115	LEXP	F635P3C	LEXP00060~56	2	OTH	California Rice Commission				Sacramento	CA	95814		Cathleen Galgiani	Senator	27.37	Rice Gift Box					
1783000	1	58	LEXP	F635P3C	BJa6Qi9JkShj	2										Volkoff, Martha	Staff, CA Dept. of Fish and Wildlife	74.00						a9dlPsmTAlSN
1800443	0	37	LEXP	F635P3C	sWGxEiBXYn3f	1	IND	Smart & Final-Orange				Orange	CA	92867				0.00	Snacks (8/16/13 - 8/17/13)	8/16/2013 12:00:00 AM	389.57			
1818892	0	10	LEXP	F635P3C	26247	1	OTH	East Ocean Seafood Restaurant				Alameda	CA	94501		Elena Lee	Garcia Office of Assemblymember	25.00	Lunch	10/9/2013 12:00:00 AM	0			
1816615	0	3	LEXP	F635P3C	EX138-2	2	OTH	The Fairmont Sonoma Mission Inn				Sonoma	CA	95476	American Express	Roger Dickenson	Assemblymember	266.21	Meals & Lodging in Connection With a Speech					
1816822	0	1	LEXP	F635P3C	2	1	OTH	California Climate and Agriculture Network				Sacramento	CA	95814		Susan Talamantes-Eggman	Assemblymember	14.78	Lunch	11/5/2013 12:00:00 AM	44.34			
1783752	1	125	LEXP	F635P3C	1893	1	OTH	Chop's				Sacramento	CA	95814		Todd Moffit	Staff member for Senator Fuller	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1783752	1	130	LEXP	F635P3C	1898	1	OTH	Chop's				Sacramento	CA	95814		Thomas Lawson	Staff member for Senator Galgiani	14.65	PCPC 2013 California Day Reception:  Food, drinks & gift bag	5/29/2013 12:00:00 AM	0			
1801079	0	14	LEXP	F635P3C	17743	1	OTH	OVATIONS - RALEY FIELD				WEST SACRAMENTO	CA	95691		MINNIE SANTILLAN	CHIEF OF STAFF, ASSEMBLYMEMBER PEREA	85.75	TICKET AND FOOD	8/28/2013 12:00:00 AM	0			
1818892	0	295	LEXP	F635P3C	25904	1	OTH	Cooper Safety Supply				Milwaukee	WI	53202		Ryan Pierini	Quirk Office of Assemblymember	25.00	Hard Hat necessary for tour of construction site	10/7/2013 12:00:00 AM	0			
1782961	2	8	LEXP	F635P3C	25240	1	OTH	N/A					  			Conrad Crump	Leg Aide Assm Median	33.07	Reception	4/30/2013 12:00:00 AM	0			
1801111	2	1	LEXP	F635P3C	24878	1	OTH	SEQUOYAH COUNTRY CLUB				OAKLAND	CA	94605		ASSEMBLY MEMBERS, ROB BONTA, MARC	LEVINE & PHIL TING	160.00	GOLF	9/16/2013 12:00:00 AM	480			
1818426	0	1	LEXP	F635P3C	2	1	OTH	Volkswagen Group of America				Herndon	VA	20171		Jean Shiomoto	DMV Director	17.35	Meals	10/21/2013 12:00:00 AM	573.61			
1841676	0	21	LEXP	F635P3C	PIhyH9Mxazwi	2										Nazarian, Adrin	Assembly Member	34.64						F8of7wCWF3hb
1843157	0	5	LEXP	F615P1	5	1	OTH	Chops				Sacramento	CA	95814		Jonathan Feldman	Office of Assm Alejo	4.00	Refreshments	3/21/2014 12:00:00 AM	10.14			
1658188	1	26	LEXP	F635P3C	10~23	2	OTH	Spataro				Sacramento	CA	95814		Dillon Gibbons	Chief of Staff to Senator Anthony Canella	46.93	Food, beverage, name badge, invitation, postage at catered event.					
1658188	1	53	LEXP	F635P3C	10~50	2	OTH	Spataro				Sacramento	CA	95814		Christina Romero	Leg Staff to Assembly Member Nora Campos	46.93	Food, beverage, name badge, invitation, postage at catered event.					
1841055	0	2	LEXP	F635P3C	8D2UFAHYhsTV	2										Padilla, Alex	Senator	60.00						YkS3pxubDmUy
1780048	3	3	LEXP	F635P3C	10	1	OTH	Esquire Grill				Sacramento	CA	95814		Tom Daly	Assemblymember	12.30	Refreshments	4/9/2013 12:00:00 AM	39.92		10	
1818892	1	311	LEXP	F635P3C	25973	1	OTH	Leboulanger				Sunnyvale	CA	94085		Heather Falkenthal	Wieckowski Office of Assemblymember	15.00	Lunch before construction site tour	10/7/2013 12:00:00 AM	0			
1843127	0	27	LEXP	F635P3C	MKaIiKcdQd2A	2										Crump, Conrad	Staff, Assembly Member Medina	16.41						9DtGFSLbSFLe
1845328	1	495	LEXP	F635P3C	2~494	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Nwadiuto Amajoyi	Senate Fellow	9.20	Back To Session Bash (Food, Beverage, and Entertainment)					
1845328	0	553	LEXP	F635P3C	2~552	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Ben Hueso	Senator	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845649	0	6	LEXP	F635P3C	Xj6WwJeYs36M	2										Broussard, Larry	Chief of Staff, Assembly Member Brown	34.57						4VMtM7wlOcSe
1845328	0	228	LEXP	F635P3C	2~227	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Sarah Huchel	Principal Consultant - Assembly Member Susan Bonilla	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1844712	0	8	LEXP	F635P3C	3~7	2	OTH	Morton's The Steakhouse				Sacramento	CA	95814		Marty Block	State Senator	144.94	EdVoice Institute Education Seminar					
1844712	0	16	LEXP	F635P3C	4~3	2	OTH	Ambrosia				Sacramento	CA	95814		Lisa Giroux	Senate Office of Research	21.04	EdVoice Institute Education Seminar					
1845328	0	239	LEXP	F635P3C	2~238	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Chinook Shin	Scheduler - Assembly Member Toni Atkins	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845044	0	4	LEXP	F635P3C	2~3	2	OTH	Morton's The Steakhouse				Sacramento	CA	95814		Raul Bocanegra	Assemblymember	14.00	Beverage					
1845195	0	40	LEXP	F635P3C	7202	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		DAVID HEITSTUMAN	CONSULTANT CALIFORNIA STATE ASSEMBLYMEMBER JOHN PEREZ	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1845328	0	301	LEXP	F635P3C	2~300	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Siddharth Nag	Legislative Coordinator and Legal Counsel-Governor's Office	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	425	LEXP	F635P3C	2~424	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Veronica Bethel	Legislative Aide -  Senator Noreen Evans	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	438	LEXP	F635P3C	2~437	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Peter DeMarco	Communications Director-Senator Robert Huff	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	475	LEXP	F635P3C	2~474	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Nick Hardeman	Special Assistant to the Speaker-Speaker John A. Perez	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	496	LEXP	F635P3C	2~495	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Ronald Calderon	Senator	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	2	360	LEXP	F635P3C	2~359	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Tobias Lake	Office Assistant - Senator Ed Hernandez	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	2	363	LEXP	F635P3C	2~362	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Guadalupe Manriquez	Senator Ellen Corbett's Office	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1818892	2	232	LEXP	F635P3C	25784	1	OTH	Cafe Roma				Sacramento	CA	95814		Brett Williams	Muratsuchi Office of Assemblymember	5.00	Coffee and breakfast before the start of the tour	10/7/2013 12:00:00 AM	0			
1845328	3	262	LEXP	F635P3C	2~261	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Christopher Pickard	Assembly Republican Caucus	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845924	0	1	LEXP	F625P3A	27545	1	OTH	Pizza Rock				Sacramento	CA	95814		Devon King	Executive Fellow State Treasurer's Office	10.00	Lunch	3/4/2014 12:00:00 AM	28.96	 		
1845928	0	21	LEXP	F635P3C	5~3	2	OTH	HANNIBAL'S CATERING AND EVENTS				SACRAMENTO	CA	95824		RAMON SALAZAR	OFFICE OF BETTY YEE; BOARD OF EQUALIZATION	24.15	CALTAX LEGISLATIVE RECEPTION					
1846491	0	18	LEXP	F635P3C	16~17	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Al Muratsuchi	Assembly Member	90.00	Airport parking and shuttle service					
1846109	0	109	LEXP	F635P3C	18105	1	OTH	THE CREST THEATRE				SACRAMENTO	CA	95814		ALEX VASSAR	CHIEF OF STAFF, ASSEMBLYMEMBER TIM DONNELLY	30.68	MOVIE TICKETS, FOOD AND BEVERAGE	1/8/2014 12:00:00 AM	0			
1845328	2	549	LEXP	F635P3C	2~548	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Noreen Evans	Senator	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	3	52	LEXP	F635P3C	2~51	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Tara Brown	Scheduler - Assembly Member Das Williams	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1783459	4	4	LEXP	F635P3C	17496	1	OTH	HOCK FARM				SACRAMENTO	CA	95814		IVAN ALTAMURRA	CHIEF OF STAFF, ASSEMBLYMEMBER CONWAY	13.10	LUNCH	5/1/2013 12:00:00 AM	32.70			
1845328	2	256	LEXP	F635P3C	2~255	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Ivette Burch	Spanish Media Consultant- Assembly Republican Caucus	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1871453	0	140	LEXP	F635P3C	4~82	2	OTH	Sutter Club				Sacramento	CA	95814		Richard Pan	California State Assembly	40.00	Breakfast					
1842959	1	6	LEXP	F635P3C	3~4	2	OTH	Ambrosia Fine Food				Sacramento	CA	95814		Daryl Lucien	Assembly Staff	16.50	reception					
1843154	1	8	LEXP	F635P3C	12~1	2	OTH	Costco				Sacramento	CA	95815		Sean Wallentine	CA State Board of Equalization	0.74	Lunch Drinks					
1843154	1	38	LEXP	F635P3C	15~12	2	OTH	Costco				Sacramento	CA	95815		Sebastian Ridley-Thomas	Assemblymember	1.40	Drinks					
1870183	0	9	LEXP	F635P3C	LEXP00009	1	OTH	Tequila Museo Mayahuel				Sacramento,	CA	95814		Al Muratsuchi	St. Assm	32.55	Food/Bev	4/30/2014 12:00:00 AM	976.50	N		
1870183	0	17	LEXP	F635P3C	LEXP00017	1	OTH	Centerplate/Classique Catering				Sacramento,	CA	95814		Norlyn Asprec	Leg.Aide, St.Assm.Susan Bonilla	37.41	food/bev	4/30/2014 12:00:00 AM	10177.21	N		
1867947	0	1	LEXP	F635P3C	26068	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		MIKE GATTO	ASSEMBLYMEMBER	66.39	DINNER	5/7/2014 12:00:00 AM	531.12			
1870183	0	20	LEXP	F635P3C	LEXP00020	2	OTH	Centerplate/Classique Catering				Sacramento,	CA	95814		Iris Obregon	Dist.Dir./St.Amm Joan Buchanan	37.41	food/bev			N		
1869745	0	13	LEXP	F635P3C	7381	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		RAQUEL BEDOYA	OFFICE OF CALIFORNIA STATE ASSEMBLYMEMBER RUDY SALAS	19.50	TICKET / FOOD / BEVERAGE	5/21/2014 12:00:00 AM	0			
1870517	0	7	LEXP	F635P3C	PVxKQHgcKDVn	1	IND	Tequila Musea Mayahuel				Sacramento	CA	95814				0.00	Geothermal Awareness Day Reception	5/5/2014 12:00:00 AM	3146.23		F635P3C.PVxKQHgcKDVn	
1845328	3	425	LEXP	F635P3C	2~424	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Veronica Bethel	Legislative Aide -  Senator Noreen Evans	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	3	458	LEXP	F635P3C	2~457	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Marly Young	Communications Consultant-Speaker John A. Perez	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845195	1	75	LEXP	F635P3C	7238	1	OTH	CRISP CATERING				SACRAMENTO	CA	95814		DANIEL POWELL	DEPUTY LEGAL AFFAIRS SECRETARY CALIFORNIA STATE GOVERNOR JERRY BROWN	29.07	MEAL / BEVERAGE	1/13/2014 12:00:00 AM	0			
1845195	1	96	LEXP	F635P3C	7263	1	OTH	PICASSO'S CAFE BAKERY & CATERING CO.				IRWINDALE	CA	91706		BENJAMIN FINKELOR	EXECUTIVE DIRECTOR UNIVERSITY OF CALIFORNIA, DAVIS ENERGY EFFICIENCY CENTER	35.53	MEAL / BEVERAGE	1/15/2014 12:00:00 AM	4050			
1845328	3	495	LEXP	F635P3C	2~494	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Nwadiuto Amajoyi	Senate Fellow	9.20	Back To Session Bash (Food, Beverage, and Entertainment)					
1871101	0	59	LEXP	F635P3C	FeDAsLzghpfy	2										Lara, Ricardo	Senator	20.00						ZePlKR4omojO
1871101	0	84	LEXP	F635P3C	CPWyMjyzXEcs	2										Quirk-Silva, Sharon	Assembly Member	20.00						ZePlKR4omojO
1866945	0	37	LEXP	F635P3C	cITeOw1TKa5I	2										Bradford, Steven	Assembly Member	45.71						fUTvlLf4F8sl
1867003	0	129	LEXP	F635P3C	LEXP00129	2	OTH	California Citrus Mutual				Exeter	CA	93221		Karen Ross	Secretary, Dept. of Food & Agriculture	8.65	Oranges			N		
1867548	0	69	LEXP	F635P3C	19~12	2	OTH	Costco				Sacramento	CA	95815		Ezilda Samoville	Sen Office of Intl Rel	0.62	Drinks					
1905798	0	65	LEXP	F635P3C	LEXP00065	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Ricardo Lara	Senator	14	Fresh fruit			N		
1869172	1	22	LEXP	F635P3C	23~21	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Joseph Tavaglione	California Transportation Commission	30.00	airport parking					
1910997	0	40	LEXP	F635P3C	28076	1	IND	The Alliance for Solar Choice				San Francisco	CA	94105	American Express	Henry Perea	Assemblymember	9.91	Hard Hat with a The Alliance for Solar Choice Sticker	6/24/2014 12:00:00 AM	0			
1910997	0	74	LEXP	F635P3C	28122	1	IND	The Alliance for Solar Choice				San Francisco	CA	94105	American Express	Rudy Salas	Assemblymember	9.91	Hard Hat With a The Alliance for Solar Choice Sticker	6/24/2014 12:00:00 AM	0			
1872594	0	1	LEXP	F615P1	1	1	OTH	Ava Torres				Sacramento	CA	95814						4/19/2014 12:00:00 AM	10		1	
1872500	0	14	LEXP	F635P3C	2~13	2	OTH	Susan G. Komen				Sacramento	Ca	95826		Xochitl Arellano	Spanish Language Media Senate	14.35	lunch during a briefing					
1866945	1	8	LEXP	F635P3C	YLjqadAoFlyW	2										Fuller, Jean	Senator	112.87						zvGGSrPmeJiN
1873142	0	60	LEXP	F635P3C	2159	1	OTH	Capitol Building - Eureka & Arco Rooms				Sacramento	CA	95814		Suman Tatapudy	Staffer for Asm. Mullin	9.14	2014 California Day Seminar:  Food, beverage & gift bag	5/21/2014 12:00:00 AM	0			
1779378	2	5	LEXP	F635P3C	3~4	2	OTH	CRRC North District				Sacramento	CA	95814		Cynthia Arreguin Alvarez	Assembly Fellow, Office of Assembly Member Adrin Nazarian	33.74	Reception					
1906819	0	2	LEXP	F635P3C	4kA3E1mya4eG	2										Carr, Kim	Sustainability Specialist, Sierra Nevada Conservancy	17.85						LtOyfV7O9TAp
1907425	0	2	LEXP	F635P3C	scSloF1gY4k2	2										Skinner, Nancy	Assembly Member	20.00						eOjcnD9aw9o5
1844818	3	24	LEXP	F635P3C	KZTpXMjZyNet	2										Landa, Israel	Fellow, Assembly Member Medina	109.57						hO5zd1O5XC8g
1912447	1	1	LEXP	F635P3C	18821	1	OTH	SALT CREEK GRILL				EL SEGUNDO	CA	90245		GARY TEEL	SENIOR SAFETY ENGINEER  - CALIFORNIA DIVISION OF OCCUPATIONAL SAFETY AND HEALTH	25.00	LUNCH	9/23/2014 12:00:00 AM	75			
1911539	1	97	LEXP	F635P3C	td4rWXyeuKwn	2										Iglesias, Cecilia	District Representative, Senator Walters	0.77						CUGIMTHQ6zNt
1927266	0	2	LEXP	F635P3C	3	1	OTH	PARK HYATT ZURICH								TOM BAKER	Portfolio Manager	319.39	Food and drink (including Dinner) at the Triton AGM	10/14/2014 12:00:00 AM	319.39		3	
1929445	0	1	LEXP	F635P3C	2	1	OTH	VARIOUS				NEW YORK	NY	10022						11/18/2014 12:00:00 AM	600		2	
1935246	0	116	LEXP	F635P3C	28525	1	OTH	Miraglia Catering				San Leandro	CA	94577		Munzing Tyler	Cannella Office of Senator	26.80	Lunch meeting w BART & Port of Oakland prior to tour of OAK BART connector	10/7/2014 12:00:00 AM	0			
1912121	0	13	LEXP	F635P3C	18939	1	OTH	SAN FRANCISCO GIANTS				SAN FRANCISCO	CA	94107		COLIN MURPHY	SCIENCE FELLOW, ASSEMBLYMEMBER BILL QUIRK	80.00	TICKET	7/10/2014 12:00:00 AM	0			
1935246	0	168	LEXP	F635P3C	28450	1	OTH	Bear Republic				Healdsburg	CA	95448		Saechao Amanda	Brown Office of Assembly Member	44.03	Dinner	10/6/2014 12:00:00 AM	0			
1936348	0	14	LEXP	F635P3C	7770	1	OTH	PANERA BREAD				WESTMINSTER	CA	92683		BILL QUIRK	CALIFORNIA STATE ASSEMBLYMEMBER	13.00	FOOD / BEVERAGES	12/10/2014 12:00:00 AM	104.03			
1936348	0	29	LEXP	F635P3C	7809	1	OTH	JAMES STANDFIELD CATERING				SOUTH SAN FRANCISCO	CA	94080		DAVID MILLER	REGULATORY ANALYST ENERGY DIVISION CALIFORNIA PUBLIC UTILITIES COMMISSION	12.96	FOOD / BEVERAGES	11/19/2014 12:00:00 AM	0			
1911303	0	44	LEXP	F645P2A	27~2	2	OTH	Hargrove				Lanham	MD	20706		Bricia Lopez	City of LA Commissioner	1.71	Decorations for Latinas Brunch					
1911275	0	2	LEXP	F635P3C	26673	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		BILL DODD	STATE ASSEMBLY CANDIDATE	9.91	DRINKS	8/11/2014 12:00:00 AM	39.64			
1911643	0	1	LEXP	F635P3C	19106	1	OTH	RANCHO BERNARDO INN GOLF RESORT & SPA				SAN DIEGO	CA	92128		KRISTIN OLSEN	ASSEMBLYMEMBER 	382.77		9/30/2014 12:00:00 AM	382.77		19106	
1911789	0	2	LEXP	F635P3C	7610	1	OTH	SOUTHERN CALIFORNIA EDISON				ROSEMEAD	CA	91770		SARAH TYNDALL	FIELD REPRESENTATIVE CALIFORNIA STATE SENATOR STEVE KNIGHT	417.29	TRANSPORTATION / LODGING / MEALS / HAT / BOOK	7/16/2014 12:00:00 AM	10015			
1911539	0	17	LEXP	F635P3C	NwJXWHxfAbec	1	IND	Ralphs - Castaic				Castaic	CA	92381				0.00	Breakfast	8/15/2014 12:00:00 AM	16.95			
1912378	0	2	LEXP	F635P3C	7596	1	OTH	FOX GROUP				LOS ANGELES	CA	90035		DANIEL ENZ	FIELD REPRESENTATIVE CALIFORNIA STATE  ASSEMBLYMEMBER CHERYL BROWN	109.76	TICKET / FOOD / BEVERAGE	7/11/2014 12:00:00 AM	0			
1912121	1	24	LEXP	F635P3C	18950	1	OTH	SAN FRANCISCO GIANTS				SAN FRANCISCO	CA	94107		CONNIE CONWAY	STATE ASSEMBLYMEMBER	336.25	TICKETS	7/26/2014 12:00:00 AM	5500			
1782643	1	18	LEXP	F635P3C	25257	1	OTH	Chipotle et. al.				San Clemente	CA	92672		Charlie Porter	Supervising Groundskeeper	12.00	Donated refreshments for Earth Day 2013 at San Clemente SB	4/13/2013 12:00:00 AM	36		4159	
1933560	0	6	LEXP	F635P3C	28647	1	OTH	Hopmonk Tavern				Sonoma	CA	95478	VISA	Karen Barrett	Regional Interpretive Specialist	28.88	Dinner after Jack London SP Park Champions workday	10/10/2014 12:00:00 AM	28.88			
1910851	1	1	LEXP	F635P3C	2	1	OTH	ALEXIS CATERING				SACRAMENTO	CA	95814		CURTIS RAULINAITIS	SECRETARY; ASM CURT HAGMAN	31.25	FOOD AND BEVERAGES	8/6/2014 12:00:00 AM	2518.60		2	
1911539	1	27	LEXP	F635P3C	pubIcqVq31lc	1	IND	Starbucks - Van Nuys				Van Nuys	CA	91401				0.00	Breakfast	8/15/2014 12:00:00 AM	119.90			
1962823	0	274	LEXP	F635P3C	nHf55qCLkgay	2										Lenth, Danielle	Legislative Assistant, Senator Leno	83.38						afzPjdEdYtI7
1962823	0	320	LEXP	F635P3C	MYBT9e3g3wNc	2										McLaughlin, Evan	Chief of Staff, Assembly Member Gonzalez	83.38						afzPjdEdYtI7
1963014	0	7	LEXP	F635P3C	27781	1	OTH	THE INN AT SPANISH BAY				PEBBLE BEACH	CA	93953		MATT DABABNEH,	ASSEMBLYMEMBER	357.40	LODGING	2/26/2015 12:00:00 AM	357.40		27781	
1910718	2	1	LEXP	F635P3C	28087	1	IND	Stacy Beard				South Lake Tahoe	CA	96151		Jason Eaton	Maintenance Worker I	5.16	Reimb for refreshments for Park Champions workday at MacKerricher SP	9/28/2014 12:00:00 AM	15.48		5479	
1845900	1	1	LEXP	F635P3C	18546	1	OTH	ELLA RESTAURANT & BAR				SACRAMENTO	CA	95814		SUSAN EGGMAN	ASSEMBLYMEMBER	7.59	FOOD AND BEVERAGE	2/20/2014 12:00:00 AM	42.86			
1678544	4	3	LEXP	F635P3C	17530	1	OTH	ELLA				SACRAMENTO	CA	95814		ROD WRIGHT	SENATOR	16.16	DRINKS - ENTIRE AMOUNT REIMBURSED ON 8/8/12	6/19/2012 12:00:00 AM	134.69			
1801334	2	2	LEXP	F635P3C	17785	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		STEVEN BRADFORD	ASSEMBLYMEMBER	21.15	FOOD AND BEVERAGE	7/8/2013 12:00:00 AM	115.65			
1781750	1	3	LEXP	F635P3C	Uoca5DtIg3tW	1	IND	Passatino Anderson Communications, LLC				Lancaster	CA	93534				0.00	Breakfast and water bottle.	5/3/2013 12:00:00 AM	34.46			
1843278	2	51	LEXP	F635P3C	wu14UlCmgt2u	2										Laird, John	Secretary, CA Natural Resources Agency	99.68						flvqlJZgjSKg
1959544	1	5	LEXP	F635P3C	28699	1	OTH	State Assembly Water Parks and Wildlife Committee				Sacramento	CA	95814		Tina Cannon Leahy	State Assembly Member	40.37	Meal	3/4/2015 12:00:00 AM	40.37			
1963865	0	1	LEXP	F635P3C	ePg78uPodMxg	1	IND	Plate's Cafe				Sacramento	CA	95828				0.00	Legislative Reception	1/26/2015 12:00:00 AM	3097.66		F635P3C.ePg78uPodMxg	
1867548	1	73	LEXP	F635P3C	19~16	2	OTH	Costco				Sacramento	CA	95815		Toni Symonds	CA State Legislature	0.62	Drinks					
1963966	0	1	LEXP	F635P3C	10	1	OTH	Barclaycard; Chops Restaurant				Sacramento	CA	95814		Janet Dawson	Chief Consultant, California Assembly Transportation Committee	63.14	Meal	2/9/2015 12:00:00 AM	505.09		10	
1959015	0	3	LEXP	F635P3C	2~2	2	OTH	Mother Restaurant				Sacramento	CA	95814		Alfredo Arredondo	Asm Stone's Office	16.69	Food and Drink					
1964525	0	3	LEXP	F635P3C	4~2	2	OTH	HANNIBAL'S CATERING & EVENTS				SACRAMENTO	CA	95824		BRYAN SHROYER	OFFICE OF ASSEMLYMEMBER YOUNG KIM	11.45	CALTAX LEGISLATIVE RECEPTION					
1961039	0	18	LEXP	F635P3C	4~15	2	OTH	Nisei Farmers League				Fresno	CA	93727		Celia Mata	Staff, Assembly CA-52	2.00	Gift - Dried Fruit					
1962904	0	23	LEXP	F635P3C	LEXP00023	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Andy Vidak	Senator	9.99	Hat			N		
1962906	0	3	LEXP	F635P3C	LEXP00003	1	OTH	California Rice Industry				Sacramento	CA	95814		Adrin Nazarian	Assembly Member	5.28	Reusable bag	2/18/2015 12:00:00 AM	10.56	N		
1962823	0	125	LEXP	F635P3C	DRkYY6IdBeRo	2										Doerr, Angee	Science and Technology Fellow, Senate Natural Resources and Water	83.38						afzPjdEdYtI7
1962928	0	1	LEXP	F635P3C	1	1	OTH	Western Agricultural Processors Association				Fresno	CA	93727		Luis Alejo	Assembly Member	5.28	Reusable Bag	2/18/2015 12:00:00 AM	10.56			
1962823	0	254	LEXP	F635P3C	CHbYxfcwpmDA	2										Kim, William	Consultant, Legislative LGBT Caucus	83.38						afzPjdEdYtI7
1965903	0	4	LEXP	F635P3C	8175	1	OTH	ELLA DINING ROOM & BAR				SACRAMENTO	CA	95814		JOHN CHIANG	CALIFORNIA STATE TREASURER	49.92	FOOD / BEVERAGES	2/23/2015 12:00:00 AM	0			
1962823	1	496	LEXP	F635P3C	Pt4tdnceTnb1	2										Teasdale, Jennifer	Legislative Director, Senator Nielsen	83.38						afzPjdEdYtI7
1965944	0	32	LEXP	F635P3C	5~31	2	OTH	Estelle's Patisserie				Sacramento	CA	95814		Sandy Uribe	Asm Public Safety	3.62	lunch					
1975911	0	98	LEXP	F635P3C	2049	1	OTH	Social Night Club				El Dorado Hills	CA	95762		Felipe Herandez	Fellow	33.63	Reception at Social Nightclub	5/12/2015 12:00:00 AM	0			
