FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1342710	2	2011	12/2/2011 12:00:00 AM	3	Y	ADDED	/ FIRM			LITES; JAMES D. 	SACRAMENTO	CA	95814    	9164447158	1	TOWN HALL CAPITAL, LLC							11/14/2011 12:00:00 AM
1255172	21	2011	1/26/2012 12:00:00 AM	3		DELETED	CLIENT			KAMMERER & COMPANY					1	SAN JOAQUIN DISTRIBUTORS, INC. 					1293459		12/31/2011 12:00:00 AM
1253659	3	2011	1/31/2012 12:00:00 AM	4	Y	TERMINATED	FIRM			FRANCOIS, TONY L.  					3	KP PUBLIC AFFAIRS					1147235		1/31/2012 12:00:00 AM
1346101	0	2011	3/27/2012 12:00:00 AM	4	Y	ADDED	FIRM			REID, LEE ANGELA					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		3/26/2012 12:00:00 AM
1315530	6	2011	2/17/2012 12:00:00 AM	3		ADDED	CLIENT			STRATEGIC ADVOCATION, INC.					1	G & M OIL COMPANY, INC. 					1317463		2/13/2012 12:00:00 AM
1142892	0	2011	2/16/2012 12:00:00 AM	1		ADDED	FIRM			ALAMEDA; COUNTY OF 					3	PLATINUM ADVISORS, LLC					1147749		1/1/2012 12:00:00 AM
1245739	6	2011	3/29/2012 12:00:00 AM	1		SET ACTIVE	   			KERN OIL & REFINING CO.					1						0		3/15/2012 12:00:00 AM
1335926	9	2011	8/24/2011 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			TPG CAPITAL BD, LLC					4	PATIL, DEEPA  					1335935		7/15/2011 12:00:00 AM
1325943	21	2011	6/8/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			MERCURY PUBLIC AFFAIRS 	SACRAMENTO	CA	95814    	9164441380	2	KEE ACTION SPORTS, LLC							5/25/2011 12:00:00 AM
1274228	74	2011	11/30/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			SCHOOL INNOVATIONS & ADVOCACY					2	CALIFORNIA ADULT EDUCATION ADMINISTRATORS ASSOCIATION 					1143480		10/31/2011 12:00:00 AM
1339194	2	2011	10/28/2011 12:00:00 AM	4		TERMINATED	   			GOLLE JR., RICHARD E.					4						0		10/10/2011 12:00:00 AM
1275439	46	2011	1/12/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPENTER HAWKINS SIEVERS LLC					2	BACTES 					1344851		1/1/2012 12:00:00 AM
1344892	0	2011	1/5/2012 12:00:00 AM	4		ADDED	EMPLOYER			BRIDGET RAUVOLA 					2	FRAZIER MANAGEMENT LLC					1344891		12/22/2011 12:00:00 AM
1347655	0	2011	4/27/2012 12:00:00 AM	4		ADDED	FIRM			ALEXANDRA KATHERINE POPE 					3	DWM FINANCE LLC					1339864		4/26/2012 12:00:00 AM
1342986	0	2011	10/21/2011 12:00:00 AM	4		ADDED	FIRM			WILLIAM C. ADAIR 					3	RECORD CURRENCY MANAGEMENT LIMITED					1342166		10/21/2011 12:00:00 AM
1339416	1	2011	6/6/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			MESSINA, MEGAN  					2	MERRILL LYNCH, PIERCE, FENNER & SMITH, INCORPORATED					1339412		6/3/2011 12:00:00 AM
1340578	0	2011	7/8/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			MORGAN STANLEY REALTY INCORPORATED AND ITS AFFILIATED COMPANY MORGAN STANLEY REAL ESTATE ADVISOR, INC.					4	ARONSON, MICHELE  					1340579		5/20/2011 12:00:00 AM
1346706	0	2011	4/5/2012 12:00:00 AM	1		ADDED	FIRM			COAST SEAFOODS COMPANY 					3	PAUL, HASTINGS, LLP					1223535		4/2/2012 12:00:00 AM
1147514	23	2011	4/25/2012 12:00:00 AM	3		DELETED	CLIENT			ACKLER & ASSOCIATES					1	UNITEK COLLEGE 					1341753		3/31/2012 12:00:00 AM
1342108	2	2011	4/2/2012 12:00:00 AM	3		DELETED	LOBBYIST			KELLY LYTTON & WILLIAMS, LLP					4	PETER D. KELLY 					1342109		3/30/2012 12:00:00 AM
1339414	2	2011	6/6/2011 12:00:00 AM	4		REVOKE	   			COMER, WYNNE R.					4						0		7/1/2012 12:00:00 AM
1243817	3	2011	4/20/2012 12:00:00 AM	1		SET ACTIVE	FIRM			RETIREMENT OPTIONS FOR PROFESSIONAL EDUCATORS 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		4/9/2012 12:00:00 AM
1340312	2	2011	6/25/2012 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			SIMES, TOBY  					2	ACTIS, LLP					1340307		6/11/1201 12:00:00 AM
1348295	1	2011	5/15/2012 12:00:00 AM	1		SET ACTIVE	FIRM			TOTAL LONGTERM CARE 					3	PLATINUM ADVISORS, LLC					1147749		5/1/2012 12:00:00 AM
1339239	1	2011	9/26/2011 12:00:00 AM	1	Y	DELETED	FIRM			FIVE BRANCHES UNIVERSITY 					3	CAREY ASSOCIATES					1282179		9/15/2011 12:00:00 AM
1326520	2	2011	7/11/2012 12:00:00 AM	1		DELETED	FIRM			BLACKSTONE GROUP; THE 					3	OGILVY PUBLIC RELATIONS WORLDWIDE					1327440		12/31/2011 12:00:00 AM
1338005	3	2011	7/14/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWN HALL CAPITAL, LLC 	NEW YORK	NY	10017    	2127150495	2	MORGAN CREEK CAPITAL MANAGEMENT							4/8/2011 12:00:00 AM
1299974	6	2013	4/30/2013 12:00:00 AM	3		SET ACTIVE	FIRM			MADISON GROUP, LLC; THE 					3	TRES ES, INC.					1305577		1/1/2013 12:00:00 AM
1351556	1	2013	7/2/2013 12:00:00 AM	4		SET ACTIVE	EMPLOYER			MEREDITH A. VIVIAN 					2	CALIFORNIA STATE STUDENT ASSOCIATION					1147162		1/1/2013 12:00:00 AM
1353334	0	2011	10/23/2012 12:00:00 AM	1		ADDED	FIRM			TRACKSTAR, INC. 					3	CARPENTER HAWKINS SIEVERS LLC					1275439		10/15/2012 12:00:00 AM
1337556	12	2013	12/18/2012 12:00:00 AM	3		IN SUSPENSE	LOBBYIST			LONE STAR U.S. ACQUISITIONS, LLC 					4	WIGGINS, CLAIRE					1337559		7/1/2013 12:00:00 AM
1334452	1	2013	12/28/2012 12:00:00 AM	4		IN SUSPENSE	EMPLOYER			ZEHFUSS, MICHAEL SCOTT					2	MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES INCLUDING BUT NOT LIMITED TO MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. AND MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC 					1335460		7/1/2013 12:00:00 AM
1339723	1	2013	12/31/2012 12:00:00 AM	4		REVOKE	   			KULPERGER, ROBERT J.					4						0		7/1/2013 12:00:00 AM
1285501	3	2011	10/25/2012 12:00:00 AM	1		DELETED	FIRM			LOS ANGELES METRO HISPANIC CHAMBER OF COMMERCE 					3	RMP STRATEGIES, INC.					1267503		9/30/2012 12:00:00 AM
1267503	21	2011	10/25/2012 12:00:00 AM	3		TERMINATED	   			RMP STRATEGIES, INC.					3						0		9/30/2012 12:00:00 AM
1336000	12	2013	1/31/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			BREVAN HOWARD US LLC					4	TERRY, BRUCE N.					1336006		1/30/2013 12:00:00 AM
1350713	3	2013	4/12/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			JMS CONSULTING					2	JERICHO, A VOICE FOR JUSTICE 					1146899		4/15/2013 12:00:00 AM
1334821	1	2013	1/8/2013 12:00:00 AM	4		REVOKE	   			YOUNG, JOE					4						0		7/1/2013 12:00:00 AM
1294558	3	2009	5/23/2013 12:00:00 AM	1		DELETED	FIRM			BREATHE CALIFORNIA OF SACRAMENTO-EMIGRANT TRAILS 					3	KATZ; ANDY					1308657		1/1/2009 12:00:00 AM
1337618	6	2011	7/23/2012 12:00:00 AM	3		DELETED	CLIENT			MIZUHO SECURITIES USA INC.					1	RIO BRAVO INVESTIMENTOS LTDA 					1337827		9/30/2011 12:00:00 AM
1338030	0	2013	5/14/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			WATERSHED ASSET MANAGEMENT, L.L.C.					4	TENNICAN, ELIZABETH  					1346072		5/6/2013 12:00:00 AM
1356539	1	2013	4/2/2013 12:00:00 AM	2		SET ACTIVE	   			NAPLER PARK GLOBAL CAPITAL, LLC					2						0		4/1/2013 12:00:00 AM
1334660	1	2011	7/5/2012 12:00:00 AM	4	Y	DELETED	FIRM			ARDEN, SCOTT P.					3	MVISION PRIVATE EQUITY ADVISERS USA LLC					1334654		6/22/2012 12:00:00 AM
1348847	0	2011	6/4/2012 12:00:00 AM	4		ADDED	EMPLOYER			JULIE C. WATT FAQIR 					2	USAGAIN, LLC					1327907		6/4/2012 12:00:00 AM
1325943	40	2011	8/17/2012 12:00:00 AM	3		ADDED	CLIENT			MERCURY PUBLIC AFFAIRS					1	WESTERN DRUG MEDICAL SUPPLY 					1350896		8/14/2012 12:00:00 AM
1147281	54	2011	7/26/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			SUTER, WALLAUCH, CORBETT & ASSOCIATES					2	RICHMOND COMMUNITY REDEVELOPMENT AGENCY 					1329723		6/30/2012 12:00:00 AM
1351775	1	2011	9/10/2012 12:00:00 AM	2	Y	NEW	EMPLOYER			ATLANTIC ASSET MANAGEMENT, L.L.C.					2	ATLANTIC ASSET MANAGEMENT, L.L.C. 					0		9/10/2012 12:00:00 AM
1348414	1	2011	9/25/2012 12:00:00 AM	4		DELETED	EMPLOYER			DANIEL GAMBA 					2	BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A.					1335437		9/20/2012 12:00:00 AM
1274228	97	2011	7/20/2012 12:00:00 AM	3		DELETED	CLIENT			SCHOOL INNOVATIONS & ADVOCACY					1	K-12 INC. 					1255435		6/30/2012 12:00:00 AM
1252454	1	2011	8/2/2012 12:00:00 AM	1		DELETED	FIRM			UPLAND; CITY OF 					3	PLATINUM ADVISORS, LLC					1147749		7/20/2012 12:00:00 AM
1339020	5	2011	8/3/2012 12:00:00 AM	1		CHANGED	NAME			STUDENTS FIRST					1	STUDENTSFIRST, 					0		8/1/2012 12:00:00 AM
1335382	1	2011	10/1/2012 12:00:00 AM	4		DELETED	EMPLOYER			HUGH J. LAWSON 					2	GOLDMAN, SACHS & CO.					1334865		9/21/2012 12:00:00 AM
1345544	1	2011	1/2/2013 12:00:00 AM	4		DELETED	FIRM			JAKE ELMHIRST 					3	UBS SECURITIES LLC					1346537		2/1/2012 12:00:00 AM
1314881	8	2011	10/29/2012 12:00:00 AM	3		DELETED	CLIENT			ROOS & COMPANY; MIKE					1	CITY OF INDUSTRY 					1142848		7/1/2012 12:00:00 AM
1146815	27	2013	1/28/2013 12:00:00 AM	2	Y	ADDED	FIRM			CHEVRON CORPORATION AND ITS SUBSIDIARIES 	SAN FRANCISCO	CA	94105	4158947700	3	STRATEGIC COUNCIL, PROFESSIONAL LAW CORPORATION							1/23/2013 12:00:00 AM
1147758	82	2011	8/9/2012 12:00:00 AM	3		DELETED	CLIENT			BROWNSTEIN HYATT FARBER SCHRECK, LLP					1	GREEN HOLDINGS CORPORATION 					1339948		6/30/2012 12:00:00 AM
1275085	0	2011	10/16/2012 12:00:00 AM	4		ADDED	FIRM			MATT BACK 					3	BACK GOVERNMENT RELATIONS; MATT					1352864		10/15/2012 12:00:00 AM
1348782	12	2011	7/20/2012 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVISORS GROUP, LLC					1	EL DORADO COUNTY SUPERINTENDENT OF SCHOOLS 					1144138		7/1/2012 12:00:00 AM
1346314	1	2013	1/22/2013 12:00:00 AM	1	Y	ADDED	FIRM			ENERGY SOURCE 	EL CENTRO	CA	92243    	7604825990	3	DOHRING; WILLIAM "BILL" F.							1/1/2013 12:00:00 AM
1325943	39	2011	8/17/2012 12:00:00 AM	3		DELETED	CLIENT			MERCURY PUBLIC AFFAIRS					1	KEE ACTION SPORTS, LLC 					1339438		8/15/2012 12:00:00 AM
1348579	4	2011	8/8/2012 12:00:00 AM	3		ADDED	CLIENT			MONUMENT GROUP, INC.					1	CONSONANCE CAPITAL PARTNERS, LLC 					1350901		8/8/2012 12:00:00 AM
1283733	0	2013	4/22/2013 12:00:00 AM	1	Y	ADDED	FIRM			CHINO; CITY OF					3	GONSALVES & SON; JOE A. 					1147239		4/22/2013 12:00:00 AM
1357751	0	2013	5/9/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			BOOKIN, SHAWN					2	GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT, LLC 					1357595		4/11/2013 12:00:00 AM
1358170	0	2013	6/4/2013 12:00:00 AM	4	Y	ADDED	FIRM			CARVAJAL, MORGAN M					3	HERNANDEZ STRATEGY GROUP 					1252705		6/4/2013 12:00:00 AM
1334806	4	2013	4/24/2013 12:00:00 AM	2		DELETED	LOBBYIST			SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.					4	TODD NABI 					1334810		4/5/2013 12:00:00 AM
1337534	12	2011	2/8/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	ADE, CHRISTOPHER D.							1/30/2012 12:00:00 AM
1147218	45	2013	1/22/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			DOHRING; WILLIAM "BILL" F. 	SACRAMENTO	CA	95814	9168064326	2	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA							1/1/2013 12:00:00 AM
1358333	0	2013	6/13/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			DUNHAM, KEN  					2	WEST COAST LUMBER & BUILDING MATERIAL ASSOCIATION (WCLBMA)					1145208		6/11/2013 12:00:00 AM
1335446	4	2011	9/18/2012 12:00:00 AM	2		DELETED	LOBBYIST			DEUTSCHE BANK SECURITIES, INC.					4	ALKESH GIANCHANDANI 					1335450		1/1/2011 12:00:00 AM
1335446	5	2011	9/18/2012 12:00:00 AM	2		DELETED	LOBBYIST			DEUTSCHE BANK SECURITIES, INC.					4	REMY MARINO 					1335453		1/1/2011 12:00:00 AM
1351858	0	2011	9/18/2012 12:00:00 AM	4		ADDED	EMPLOYER			MARY FRAN CLEARY 					2	UBS GLOBAL ASSET MANAGEMENT (AMERICAS) INC.					1338058		9/11/2012 12:00:00 AM
1148761	5	2013	1/31/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			MITTINO, AMY  					2	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC.					1146912		1/31/2013 12:00:00 AM
1347827	2	2013	1/25/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			CHOONG, YVONNE  					2	CALIFORNIA MEDICAL ASSOCIATION					1146797		1/25/2013 12:00:00 AM
1298763	36	2013	3/1/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			GILSON GOVERNMENT STRATEGIES					2	CEQA WORKING GROUP 					1355716		2/1/2013 12:00:00 AM
1328101	5	2013	1/18/2013 12:00:00 AM	1	Y	ADDED	FIRM			PRBA - PORTABLE RECHARGEABLE BATTERY ASSOCIATION	WASHINGTON	DC	20006    	2027197102	3	GOVERNMENTAL ADVOCATES, INC.					0		1/1/2013 12:00:00 AM
1273600	219	2013	6/10/2013 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	HEALTH TRUST, THE 					1145137		6/10/2013 12:00:00 AM
1293990	5	2011	9/6/2012 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			GIBBS, TIMOTHY  					2	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC.					1146760		8/31/2012 12:00:00 AM
1149270	3	2013	3/14/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			WORLEY, EDWARD E.  					2	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION					1146767		1/1/2013 12:00:00 AM
1310066	1	2011	8/22/2012 12:00:00 AM	4		SET ACTIVE	EMPLOYER			DANIEL M. FARACI 					2	ALLIANCE FOR AFFORDABLE SERVICES					1310063		1/1/2011 12:00:00 AM
1356906	0	2013	3/13/2013 12:00:00 AM	1	Y	ADDED	FIRM			CASTRO; RICHARD 					3	CASTRO; RICHARD					1356899		2/28/2013 12:00:00 AM
1147504	73	2013	6/13/2013 12:00:00 AM	3		ADDED	CLIENT			BROAD & GUSMAN, LLP					1	INSULATORS & ALLIED WORKERS LOCAL 5 					1358664		5/15/2013 12:00:00 AM
1335969	1	2011	9/28/2012 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			BLACKROCK FINANCIAL MANAGEMENT, INC.					4	KETKAR, RESHMA  					1335972		1/1/2011 12:00:00 AM
1284568	3	2011	4/12/2011 12:00:00 AM	2	Y	ADDED	FIRM			TAHOE REGIONAL PLANNING AGENCY 	STATELINE	NV	89449    	7755884547	3	PLATINUM ADVISORS, LLC							4/6/2011 12:00:00 AM
1147762	180	2011	10/1/2012 12:00:00 AM	3		DELETED	CLIENT			MANATT, PHELPS & PHILLIPS, LLP					1	HEBREW HOME FOR AGED DISABLED, DOING BUSINESS AS JEWISH HOME OF SAN FRANCISCO 					1143365		9/30/2012 12:00:00 AM
1347642	3	2013	2/4/2013 12:00:00 AM	1	Y	ADDED	FIRM			CONTRA COSTA GENERATING STATION LLC					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					0		1/20/2013 12:00:00 AM
1276988	192	2013	4/11/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			GREENBERG TRAURIG, LLP					2	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION 					1143974		1/1/2013 12:00:00 AM
1145824	0	2013	2/12/2014 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA BOWMEN HUNTERS/STATE ARCHERY ASSOCIATION 					3	GAINES & ASSOCIATES					1360151		11/1/2013 12:00:00 AM
1148975	7	2013	4/1/2014 12:00:00 AM	4		DELETED	FIRM			BRIAN E. WHITE 					3	BW STRATEGIC PARTNERS					1350211		3/31/2014 12:00:00 AM
1347708	1	2013	3/28/2013 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN PROGRESSIVE BAG ALLIANCE/SPI 	WASHINGTON 	DC	20006    	2029745200	3	SLOAT HIGGINS JENSEN AND ASSOCIATES 							3/15/2013 12:00:00 AM
1349639	2	2013	10/30/2013 12:00:00 AM	1		DELETED	FIRM			CYRQ ENERGY INC. 					3	DCB STRATEGIES					1350426		10/30/2013 12:00:00 AM
1356046	18	2013	1/10/2014 12:00:00 AM	3		DELETED	FIRM			MVM STRATEGY GROUP 					3	MOSSBURG & ASSOCIATES; KATHLEEN					1147731		1/10/2014 12:00:00 AM
1326557	10	2013	3/5/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			WEIDEMAN, DBA WEIDEMAN GROUP, INC.; MARK D. 	SACRAMENTO	CA	95814    	9166002288	2	CALIFORNIA SOCIETY OF HEALTH-SYSTEMS PHARMACISTS							3/4/2013 12:00:00 AM
1360126	1	2013	2/6/2014 12:00:00 AM	20		SET INACTIVE	EMPLOYER			CHIEF COMPLIANCE OFFICER JASON ANTHONY 					2	GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT, LLC					1357595		6/3/2013 12:00:00 AM
1366122	0	2013	4/21/2014 12:00:00 AM	1		ADDED	FIRM			SEGULAH MANAGEMENT V LIMITED 					3	MVISION PRIVATE EQUITY ADVISERS USA LLC					1334654		3/28/2014 12:00:00 AM
1362958	1	2013	1/17/2014 12:00:00 AM	3		ADDED	CLIENT			CAL CONNECTED, LLC					1	MATTEL, INC. 					1145457		1/1/2014 12:00:00 AM
1364003	0	2013	3/12/2014 12:00:00 AM	4		ADDED	EMPLOYER			MARTIN PARK 					2	MOUNT KELLETT CAPITAL MANAGEMENT LP					1357413		2/19/2014 12:00:00 AM
1261533	127	2013	3/4/2014 12:00:00 AM	3		ADDED	CLIENT			POLITICAL SOLUTIONS, LLC					1	DA VITA HEALTHCARE PARTNERS INC. 					1254218		2/19/2014 12:00:00 AM
1144706	47	2013	2/1/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			ENVIRONMENTAL DEFENSE FUND, INCORPORATED 	OAKLAND	CA	94618	5106588008	4	MOREHOUSE, ERICA							2/1/2013 12:00:00 AM
1250501	12	2013	1/25/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			MARGOLIN GROUP INC.; THE 	LOS ANGELES	CA	90067    	3102826848	2	LOS ANGELES; COUNTY OF							1/1/2013 12:00:00 AM
1359692	0	2013	8/14/2013 12:00:00 AM	1	Y	ADDED	FIRM			COALITION FOR BUSINESS HEALTHCARE CHOICES; THE 					3	GOVERNMENT STRATEGIES, INC.					1147643		8/5/2013 12:00:00 AM
1144706	48	2013	2/1/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			ENVIRONMENTAL DEFENSE FUND, INCORPORATED 	OAKLAND	CA	94618	5106588008	4	NAVARRO, LAUREN							2/1/2013 12:00:00 AM
1342052	5	2013	7/11/2013 12:00:00 AM	1		DELETED	FIRM			APB FINANCIAL GROUP, LLC 					3	DELF; NICHOLAS					1358558		6/18/2013 12:00:00 AM
1358851	1	2013	7/19/2013 12:00:00 AM	1		SET ACTIVE	   			INDOOR ENVIRONMENTAL SERVICES					1						0		7/15/2013 12:00:00 AM
1346848	1	2013	9/9/2013 12:00:00 AM	4		DELETED	EMPLOYER			MEAGHAN K. MAHONEY 					2	STRATEGIC VALUE PARTNERS, LLC					1338026		5/16/2013 12:00:00 AM
1334504	2	2013	2/4/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			WINTON CAPITAL MANAGEMENT LTD. 	LONDON UK W8 6LS	  	         	          	4	FRASER, ANDREW							2/4/2013 12:00:00 AM
1359260	0	2013	8/8/2013 12:00:00 AM	2	Y	ADDED	FIRM			NATIONAL COFFEE ASSOCIATION 					3	POLITICAL SOLUTIONS, LLC					1261533		8/1/2013 12:00:00 AM
1359433	0	2013	8/15/2013 12:00:00 AM	4		ADDED	EMPLOYER			DANIEL SCHULLER 					2	J.P. MORGAN ASSET MANAGEMENT					1334680		8/1/2013 12:00:00 AM
1361679	0	2013	10/30/2013 12:00:00 AM	4		ADDED	EMPLOYER			WILLIAM HUGH MC GREGOR DONOHUGH 					2	DOUBLE HAVEN CAPITAL (HONG KONG) LIMITED					1361680		10/23/2013 12:00:00 AM
1355964	2	2013	2/25/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			CARRINGTON CAPITAL MANAGEMENT, LLC 	GREENWICH	CT	06830    	2036616186	4	ANDREINI JR., ALAN J.							2/25/2013 12:00:00 AM
1338599	1	2013	2/12/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			COHEN, STEPHANIE  	NEW YORK	NY	10282    	2129021000	2	GOLDMAN SACHS ASSET MANAGEMENT, L.P.							1/1/2013 12:00:00 AM
1294455	26	2013	9/23/2013 12:00:00 AM	3		CHANGED	NAME			W GROUP, STRATEGIC PUBLIC AFFAIRS, LLC; THE					3	WADA GOVERNMENT RELATIONS LLC, 					0		9/1/2013 12:00:00 AM
1343725	1	2013	2/1/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			FABER, LAUREN  	SAN FRANCISCO	CA	94105    	4152936080	2	ENVIRONMENTAL DEFENSE FUND, INCORPORATED							2/1/2013 12:00:00 AM
1361619	0	2013	10/28/2013 12:00:00 AM	4		ADDED	EMPLOYER			SEAN HOFFMAN 					2	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					1146871		10/28/2013 12:00:00 AM
1361617	0	2013	10/28/2013 12:00:00 AM	4		ADDED	EMPLOYER			SCOTT REWEY 					2	WHITEBOX ADVISORS LLC					1352112		10/28/2013 12:00:00 AM
1267503	23	2013	2/4/2014 12:00:00 AM	3		ADDED	CLIENT			RMP STRATEGIES INC.					1	APPLE ONE EMPLOYMENT SERVICES 					1338740		11/1/2013 12:00:00 AM
1235952	21	2013	8/7/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEGISLATIVE & MANAGEMENT STRATEGIES INC.					2	LAKE COUNTY OFFICE OF EDUCATION 					1144645		6/30/2013 12:00:00 AM
1344185	2	2013	11/18/2013 12:00:00 AM	4		DELETED	FIRM			NATHAN M. FLYNN 					3	BLAIR & COMPANY, L.L.C.; WILLIAM					1344184		1/1/2013 12:00:00 AM
1357619	4	2013	6/27/2013 12:00:00 AM	3	Y	ADDED	 / FIRM			GOULD GOVERNMENT RELATIONS; ROXANNE 	SACRAMENTO	CA	95814    	9167150900	1	GOVERNMENT RELATIONS GROUP							6/18/2013 12:00:00 AM
1255172	26	2013	9/3/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAMMERER & COMPANY					2	ANTHEM WORKERS COMPENSATION 					1359304		6/24/2013 12:00:00 AM
1334301	42	2013	11/8/2013 12:00:00 AM	3		ADDED	CLIENT			GONZALEZ, QUINTANA & HUNTER, LLC					1	LOS ANGELES; CITY OF 					1146829		11/1/2013 12:00:00 AM
1358435	0	2013	12/9/2013 12:00:00 AM	1		ADDED	FIRM			HERBALIFE INTERNATIONAL OF AMERICA, INC. 					3	CHURCHWELL WHITE LLP					1357171		5/8/2013 12:00:00 AM
1334485	1	2013	11/14/2013 12:00:00 AM	2		CHANGED	NAME			CB RICHARD ELLIS INVESTORS, LLC					2	CBRE GLOBAL INVESTORS, LLC, 					0		1/1/2013 12:00:00 AM
1353202	4	2013	2/26/2014 12:00:00 AM	2		DELETED	LOBBYIST			AXIAL CAPITAL MANAGEMENT, LLC					4	MICHAEL HOAK 					1358557		11/1/2013 12:00:00 AM
1343729	2	2013	9/12/2013 12:00:00 AM	4		SET ACTIVE	   			MOOERS, MARK A.					4						0		9/12/2013 12:00:00 AM
1303816	1	2013	8/22/2013 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			ORTEGA, ERAINA  					2	CALIFORNIA STATE ASSOCIATION OF COUNTIES					1146817		8/16/2013 12:00:00 AM
1146290	2	2013	11/25/2013 12:00:00 AM	1		DELETED	FIRM			NATIONAL TRAFFIC SAFETY INSTITUTE 					3	LYNCH & ASSOCIATES					1147302		12/1/2013 12:00:00 AM
1143666	3	2013	3/10/2014 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA WAREHOUSE ASSOCIATION 					3	MURDOCK; DEBRA J.					1147740		1/1/2014 12:00:00 AM
1148362	5	2013	9/19/2013 12:00:00 AM	4		DELETED	EMPLOYER			BRIAN W. MAAS 					2	CALIFORNIA NEW CAR DEALERS ASSOCIATION					1146932		9/16/2013 12:00:00 AM
1252705	77	2013	5/13/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			HERNANDEZ STRATEGY GROUP 	SACRAMENTO	CA	95814    	9164479719	2	CALIFORNIA DUI LAWYERS ASSOCIATION							1/1/2013 12:00:00 AM
1264591	64	2013	12/13/2013 12:00:00 AM	3		DELETED	CLIENT			NORWOOD & ASSOCIATES					1	DEL MAR; CITY OF 					1145502		11/30/2013 12:00:00 AM
1149488	0	2013	1/16/2014 12:00:00 AM	4		ADDED	FIRM			KATHLEEN J. MOSSBURG 					3	MVM STRATEGY GROUP					1356046		1/10/2014 12:00:00 AM
