FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1339246	1	2011	9/26/2011 12:00:00 AM	1	Y	DELETED	FIRM			NINE STAR UNIVERSITY 					3	CAREY ASSOCIATES					1282179		9/15/2011 12:00:00 AM
1275439	48	2011	8/1/2011 12:00:00 AM	3		ADDED	CLIENT			CARPENTER HAWKINS SIEVERS LLC					1	WEST CONTRA COSTA HEALTHCARE DISTRICT DBA DOCTORS MEDICAL CENTER 					1272739		7/15/2011 12:00:00 AM
1277664	2	2011	2/8/2012 12:00:00 AM	2	Y	ADDED	FIRM			RAMONA BAND OF CAHUILLA 	ANZA	CA	92539    	9517634105	3	GONZALES, QUINTANA & HUNTER, LLC							2/1/2012 12:00:00 AM
1338584	2	2011	5/31/2012 12:00:00 AM	4		DELETED	EMPLOYER			KEVIN BROWN 					2	DELAWARE INVESTMENT ADVISERS, A SERIES OF DELAWARE MANAGEMENT BUSINESS TRUST					1338580		5/25/2012 12:00:00 AM
1346537	4	2011	6/15/2012 12:00:00 AM	3		DELETED	CLIENT			UBS SECURITIES LLC					1	PAMLICO CAPITAL MANAGEMENT, LP 					1347755		6/11/2012 12:00:00 AM
1146793	61	2011	2/16/2012 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					4	LANE, PAMELA 					1316123		2/13/2012 12:00:00 AM
1272847	43	2013	3/22/2013 12:00:00 AM	3		SET ACTIVE	CLIENT			CAPITAL ALLIANCE					1	CALIFORNIA STEM LEARNING NETWORK (CSLNET) 					1348167		1/1/2013 12:00:00 AM
1275497	1	2013	3/22/2013 12:00:00 AM	1		SET ACTIVE	FIRM			MYNETCENTER.NET 					3	CAPITAL ALLIANCE					1272847		1/1/2013 12:00:00 AM
1146897	25	2011	10/15/2012 12:00:00 AM	1		DELETED	FIRM			BOEHRINGER INGELHEIM PHARMACEUTICALS, INC. 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					1147240		9/30/2012 12:00:00 AM
1358914	1	2013	6/26/2013 12:00:00 AM	1		SET ACTIVE	FIRM			AMUSEMENT GAME DEFENSE TRUST - C/O SENN LAW 					3	CAPITOL STRATEGIES GROUP, INC.					1147304		6/18/2013 12:00:00 AM
1357171	3	2013	3/6/2013 12:00:00 AM	3		ADDED	CLIENT			CHURCHWELL WHITE LLP					1	CARPET & RUG INSTITUTE 					1257617		2/1/2013 12:00:00 AM
1340313	2	2013	12/28/2012 12:00:00 AM	4		REVOKE	   			GANDY, NIA					4						0		7/1/2013 12:00:00 AM
1343039	2	2013	1/15/2013 12:00:00 AM	4		REVOKE	   			KAUR, SIMRAN					4						0		7/1/2013 12:00:00 AM
1335775	1	2013	12/24/2012 12:00:00 AM	4		REVOKE	   			DIONNE, JOHN					4						0		7/1/2013 12:00:00 AM
1146086	1	2013	1/30/2013 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA EMERGENCY FOODLINK 	SACRAMENTO	CA	95829	9163879000	3	HAUSEY & ASSOCIATES; WILLIE							1/1/2013 12:00:00 AM
1308657	10	2007	5/23/2013 12:00:00 AM	3		DELETED	CLIENT			KATZ; ANDY					1	BREATHE CALIFORNIA, LOS ANGELES 					1283846		6/30/2008 12:00:00 AM
1294928	14	2011	6/5/2012 12:00:00 AM	3		SET ACTIVE	FIRM			POLLACK; LAW OFFICE OF RANDY					3	CALIFORNIA ADVOCATES, INC. 					1147277		6/4/2012 12:00:00 AM
1261533	109	2011	11/6/2012 12:00:00 AM	3		DELETED	LOBBYIST			POLITICAL SOLUTIONS, LLC					4	MIRA GUERTIN 					1310705		10/31/2012 12:00:00 AM
1353867	0	2011	11/13/2012 12:00:00 AM	4		ADDED	EMPLOYER			EDWARD DE DOMENICO 					2	HALCYON ASSET MANAGEMENT LLC					1342086		10/26/2012 12:00:00 AM
1349327	0	2011	7/5/2012 12:00:00 AM	3		ADDED	LOBBYIST			ALLEN; RONNIE D.					4	RONNIE D. ALLEN 					1349328		7/5/2012 12:00:00 AM
1144229	1	2011	7/27/2012 12:00:00 AM	2	Y	DELETED	FIRM			BERKELEY RENT STABILIZATION BOARD; CITY OF 					3	MINNEHAN AND ASSOCIATES; CHRISTINE					1147579		6/30/2012 12:00:00 AM
1147749	493	2011	7/10/2012 12:00:00 AM	3		ADDED	CLIENT			PLATINUM ADVISORS, LLC					1	PRESERVATION OF LOS OLIVOS (P.O.L.O.) 					1349304		7/1/2012 12:00:00 AM
1307462	2	2011	6/21/2012 12:00:00 AM	1		SET ACTIVE	FIRM			PRINCIPAL FINANCIAL GROUP 					3	CAPITOL STRATEGIES GROUP, INC.					1147304		6/20/2012 12:00:00 AM
1335100	2	2011	9/24/2012 12:00:00 AM	2		DELETED	LOBBYIST			GOLDMAN SACHS ASSET MANAGEMENT, L.P.					4	PAT SULLIVAN 					1335103		9/4/2012 12:00:00 AM
1274228	87	2011	7/20/2012 12:00:00 AM	3		DELETED	LOBBYIST			SCHOOL INNOVATIONS & ADVOCACY					4	BARRETT G. SNIDER 					1258189		6/30/2012 12:00:00 AM
1335965	1	2011	9/28/2012 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			BLACKROCK CAPITAL MANAGEMENT, INC.					4	EVANS, LYNN  					1335968		1/1/2011 12:00:00 AM
1244251	4	2011	7/20/2012 12:00:00 AM	1		DELETED	FIRM			NATIONAL BOARD FOR PROFESSIONAL TEACHING STANDARDS 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		6/30/2012 12:00:00 AM
1288692	2	2011	7/20/2012 12:00:00 AM	1		DELETED	FIRM			SCHOOL INNOVATIONS & ADVOCACY 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		6/30/2012 12:00:00 AM
1147239	108	2011	10/1/2012 12:00:00 AM	3		DELETED	CLIENT			GONSALVES & SON; JOE A.					1	WALNUT; CITY OF 					1144170		6/30/2012 12:00:00 AM
1144170	1	2011	10/1/2012 12:00:00 AM	1		DELETED	FIRM			WALNUT; CITY OF 					3	GONSALVES & SON; JOE A.					1147239		6/30/2012 12:00:00 AM
1353787	2	2011	11/7/2012 12:00:00 AM	1		SET ACTIVE	   			CALIFORNIA SAFE SOIL, LLC					1						0		11/7/2012 12:00:00 AM
1144465	1	2013	1/22/2013 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN RESEARCH BUREAU 	SALT LAKE CITY	UT	841091897	8014848585	3	GREENBERG TRAURIG, LLP							1/1/2013 12:00:00 AM
1147264	112	2011	10/23/2012 12:00:00 AM	3		DELETED	CLIENT			ELLISON WILSON ADVOCACY, LLC					1	COLEMAN UNIVERSITY 					1145243		10/20/2012 12:00:00 AM
1353202	2	2011	10/30/2012 12:00:00 AM	1		CHANGED	NAME			AXIAL CAPITAL MANAGEMENT					1	AXIAL CAPITAL MANAGEMENT, LLC, 					0		10/29/2012 12:00:00 AM
1353202	0	2011	10/30/2012 12:00:00 AM	2		ADDED	LOBBYIST			AXIAL CAPITAL MANAGEMENT, LLC					4	DARYA MASTRONARDI 					1353201		10/29/2012 12:00:00 AM
1304423	8	2013	1/23/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			BOYD JR.; HAROLD 	SACRAMENTO	CA	95831    	9162964452	2	PIGMENT COSMETICS, INC.							1/1/2023 12:00:00 AM
1336345	5	2013	2/12/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			CREDIT SUISSE ASSET MANAGEMENT, LLC 					4	MURPHY, STEPHEN					1336347		2/12/2013 12:00:00 AM
1147758	92	2013	4/10/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK, LLP					2	DART CONTAINER CORPORATION 					1315359		3/25/2013 12:00:00 AM
1358302	1	2013	5/15/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			KILDARE PARTNERS US, LLC					2	KILDARE MANAGEMENT LTD. 					1358305		5/10/2013 12:00:00 AM
1336655	0	2011	8/27/2012 12:00:00 AM	2		ADDED	LOBBYIST			PACIFIC ALTERNATIVE ASSET MANAGEMENT COMPANY LLC					4	KEVIN COONANAYAGAM WILLIAMS 					1350429		8/23/2012 12:00:00 AM
1146787	69	2011	12/10/2012 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA CHAMBER OF COMMERCE					4	MARC H. BURGAT 					1149239		12/7/2012 12:00:00 AM
1342080	2	2013	1/25/2013 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			VOTERS INJURED AT WORK	LOS ANGELES	CA	90015    	2137463222	1						0		1/1/2013 12:00:00 AM
1147267	86	2013	5/14/2013 12:00:00 AM	3	Y	DELETED	LOBBYIST			SHAW/YODER/ANTWIH, INC.					4	KHOURI, GUS F.  					1286348		5/10/2013 12:00:00 AM
1142848	5	2011	2/28/2012 12:00:00 AM	2	Y	ADDED	FIRM			CITY OF INDUSTRY 	CITY OF INDUSTRY	CA	917443366	6263332211	3	CAPITAL REPRESENTATION GROUP, INC.							3/1/2012 12:00:00 AM
1337534	12	2011	2/8/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	ADE, CHRISTOPHER D.							1/30/2012 12:00:00 AM
1335560	1	2011	9/7/2012 12:00:00 AM	3		CHANGED	NAME			REICHEL AND PLESSER LLP					3	REICHEL AND PLESSER LLP, 					0		9/4/2012 12:00:00 AM
1341687	1	2011	9/14/2012 12:00:00 AM	4		DELETED	EMPLOYER			BROOK B. TAUBE 					2	MOF II MANAGEMENT LLC					1340653		6/7/2012 12:00:00 AM
1346406	1	2011	2/8/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			MFS INSTITUTIONAL ADVISORS, INC. AND ITS AFFILIATE MFS FUND DISTRIBUTORS, INC. 	BOSTON	MA	02116    	6179545000	4	DUCKETT, ALLAN							2/1/2012 12:00:00 AM
1340543	2	2011	7/31/2012 12:00:00 AM	4		DELETED	EMPLOYER			ROBERT JAMES PRUSIEWICZ 					2	ING INVESTMENT MANAGEMENT CO. LLC					1340541		6/2/2012 12:00:00 AM
1147323	8	2013	6/6/2013 12:00:00 AM	3		DELETED	CLIENT			BARNABY, INC.; WILLIAM E.					1	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS 					1142911		6/6/2013 12:00:00 AM
1295572	24	2011	8/20/2012 12:00:00 AM	3		SET ACTIVE	CLIENT			STRATEGIC SOLUTIONS ADVISORS					1	CALIFORNIA COUNCIL OF NON PROFIT ORGANIZATIONS, INC. 					1350017		8/20/2012 12:00:00 AM
1144855	21	2013	1/18/2013 12:00:00 AM	1	Y	ADDED	FIRM			ORACLE AMERICA, INC.					2	MANATT, PHELPS & PHILLIPS, LLP					0		1/1/2013 12:00:00 AM
1147366	8	2013	6/24/2013 12:00:00 AM	3	Y	ADDED	CLIENT			HALNAN; CHARLES T.					1	GRAPHIC PACKAGING INTERNATIONAL, INC. 					1358648		6/24/2013 12:00:00 AM
1147504	71	2013	5/17/2013 12:00:00 AM	3		ADDED	CLIENT			BROAD & GUSMAN, LLP					1	CENTER FOR ENVIRONMENTAL HEALTH 					1358651		4/18/2013 12:00:00 AM
1317265	2	2011	5/10/2011 12:00:00 AM	2	Y	DELETED	FIRM			LD&C, INC. 	LOS ANGELES	CA	90067    	3105531355	3	PLATINUM ADVISORS, LLC							6/30/2010 12:00:00 AM
1356818	0	2013	5/6/2013 12:00:00 AM	2		ADDED	FIRM			CYPRIUM INVESTMENT PARTNERS LLC 					3	CSP SECURITIES, LP					1340015		4/12/2013 12:00:00 AM
1147750	248	2013	6/10/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	NORTH COUNTY TRANSIT DISTRICT 					1146188		6/1/2013 12:00:00 AM
1352733	2	2011	10/16/2012 12:00:00 AM	3		CHANGED	NAME			ANUBIS SECURITIES LLC					3	ANUBIS SECURITIES LLC, 					0		10/1/2012 12:00:00 AM
1252620	28	2013	1/30/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			KESTER/PAHOS 	SACRAMENTO	CA	95814    	9165032244	2	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES							1/1/2013 12:00:00 AM
1252620	30	2013	1/30/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			KESTER/PAHOS 	SACRAMENTO	CA	95814    	9165032244	2	CENTENE CORPORATION							1/1/2013 12:00:00 AM
1147303	252	2013	2/4/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	TRINET GROUP INC. 					1323883		1/20/2013 12:00:00 AM
1356454	0	2013	3/26/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			GESKE, DAVID  					2	GLADSTONE SECURITIES, LLC					1356453		3/7/2013 12:00:00 AM
1335875	7	2013	2/6/2014 12:00:00 AM	3	Y	DELETED	EMPLOYER			JONES; BRANCHE					2	LIBRARY SYSTEMS & SERVICES, LLC 					1337462		12/31/2013 12:00:00 AM
1147277	171	2013	2/26/2014 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA ADVOCATES, INC.					1	MESA WATER DISTRICT 					1145841		2/25/2014 12:00:00 AM
1146887	1	2013	2/3/2014 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA BUSINESS PROPERTIES ASSOCIATION					4	HIME, REX S.  					1148110		1/1/2014 12:00:00 AM
1292281	3	2013	3/26/2014 12:00:00 AM	4		DELETED	EMPLOYER			ROBERT CALLAHAN 					2	TECHNOLOGY ASSOCIATION OF AMERICA					1146954		3/14/2014 12:00:00 AM
1361401	0	2013	10/15/2013 12:00:00 AM	4		ADDED	EMPLOYER			AMY DURBIN 					2	CALIFORNIA MEDICAL ASSOCIATION					1146797		10/1/2013 12:00:00 AM
1295572	27	2013	10/16/2013 12:00:00 AM	3		DELETED	CLIENT			STRATEGIC SOLUTIONS ADVISORS					1	CALIFORNIA COUNCIL OF NONPROFIT ORGANIZATIONS, INC. 					1350017		10/15/2013 12:00:00 AM
1261533	121	2013	2/12/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			POLITICAL SOLUTIONS, LLC 	SACRAMENTO	CA	95814    	9164922766	2	YUBA CITY							1/24/2013 12:00:00 AM
1315530	18	2013	4/2/2013 12:00:00 AM	3	Y	ADDED	 / FIRM			STRATEGIC ADVOCATION, INC. 	SACRAMENTO	CA	95814    	9164970015	1	CAPITOL ADVOCACY, LLC							4/1/2013 12:00:00 AM
1364365	0	2013	2/3/2014 12:00:00 AM	1	Y	ADDED	FIRM			BIG SERVICES, INCORPORATED 					3	CORBETT & ASSOCIATES; MICHAEL Y.					1147408		2/3/2014 12:00:00 AM
1359702	1	2013	4/15/2014 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			MC LAUGHLIN, PETER 					2	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) AND AFFILIATED ENTITIES					1146968		3/31/2014 12:00:00 AM
1366218	0	2013	4/4/2014 12:00:00 AM	3		ADDED	LOBBYIST			GOLD MOUNTAIN VILLAGE, LLC					4	SEAN L. DAHLIN 					1366219		4/4/2014 12:00:00 AM
1343086	3	2013	10/29/2013 12:00:00 AM	1		DELETED	FIRM			IK INVESTMENT PARTNERS LTD. 					3	CAMPBELL LUTYENS & CO., INC.					1335638		9/30/2013 12:00:00 AM
1326557	10	2013	3/5/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			WEIDEMAN, DBA WEIDEMAN GROUP, INC.; MARK D. 	SACRAMENTO	CA	95814    	9166002288	2	CALIFORNIA SOCIETY OF HEALTH-SYSTEMS PHARMACISTS							3/4/2013 12:00:00 AM
1334923	2	2013	1/15/2013 12:00:00 AM	4		DELETED	EMPLOYER			JASON GANS 					2	BARCLAYS CAPITAL, INC.					1334906		1/30/2014 12:00:00 AM
1366230	0	2013	4/3/2014 12:00:00 AM	3		ADDED	LOBBYIST			MONARES GROUP; THE					4	GABRIEL M. MONARES 					1365499		2/25/2014 12:00:00 AM
1225430	10	2013	2/11/2014 12:00:00 AM	1	Y	DELETED	FIRM			DELOITTE CONSULTING LLP 					3	OCHOA & MOORE LAW FIRM, A PROFESSIONAL CORPORATION; THE					1147318		1/31/2014 12:00:00 AM
1349327	1	2011	3/4/2014 12:00:00 AM	3		DELETED	LOBBYIST			ALLEN; RONNIE D.					4	RONNIE D. ALLEN 					1349328		7/5/2012 12:00:00 AM
1250501	11	2013	1/25/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			MARGOLIN GROUP INC.; THE 	LOS ANGELES	CA	90067    	3102826848	2	CALIFORNIA PRIMARY CARE ASSOCIATION							1/1/2013 12:00:00 AM
1364955	0	2013	3/11/2014 12:00:00 AM	4		ADDED	FIRM			JONATHAN NELSON 					3	NELSON CONSULTING, JONATHAN					1364710		3/6/2014 12:00:00 AM
1352095	3	2013	7/17/2013 12:00:00 AM	3		DELETED	CLIENT			LARSON; ROBERTA L.					1	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES 					1142868		7/1/2013 12:00:00 AM
1334895	2	2013	7/30/2013 12:00:00 AM	4		SET ACTIVE	EMPLOYER			PAUL A. RUNGE 					2	ANALYTIC INVESTORS, LLC					1340099		7/29/2013 12:00:00 AM
1356046	8	2013	8/12/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			MVM STRATEGY GROUP					2	SCHREIBER FAMILY; ELISABETH 					1358640		8/5/2013 12:00:00 AM
1236171	38	2013	8/1/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLOTKIN ZINS & ASSOCIATES DBA PLOTKIN GOVERNMENT RELATIONS					2	LKQ CORPORATION 					1318418		7/15/2013 12:00:00 AM
1236171	41	2013	8/1/2013 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			PLOTKIN ZINS & ASSOCIATES DBA PLOTKIN GOVERNMENT RELATIONS					4	PLOTKIN, NORMAN  					1149532		7/15/2013 12:00:00 AM
1146455	7	2013	7/30/2013 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION; THE					4	DENYNE MICHELETTI 					1149014		7/26/2013 12:00:00 AM
1361617	0	2013	10/28/2013 12:00:00 AM	4		ADDED	EMPLOYER			SCOTT REWEY 					2	WHITEBOX ADVISORS LLC					1352112		10/28/2013 12:00:00 AM
1275439	63	2013	10/29/2013 12:00:00 AM	3		DELETED	FIRM			CARPENTER HAWKINS SIEVERS LLC					3	O'HAREN GOVERNMENT RELATIONS 					1272750		10/7/2013 12:00:00 AM
1287228	6	2013	4/23/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC 	SAN MATEO	CA	94403    	6503122000	4	DEAKYNE JR., WILLIAM							4/11/2013 12:00:00 AM
1294455	28	2013	3/12/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			W GROUP, STRATEGIC PUBLIC AFFAIRS, LLC; THE	SACRAMENTO	CA	95814    	9164484000	2	HARDER MIRELL & ABRAMS LLP							3/1/2013 12:00:00 AM
1147248	324	2013	1/14/2014 12:00:00 AM	3		ADDED	CLIENT			ROSE & KINDEL					1	LEARN IT SYSTEMS 					1333430		1/13/2014 12:00:00 AM
1362038	2	2013	11/19/2013 12:00:00 AM	2		CHANGED	NAME			KYLIN MANAGEMENT LLC					2	KYLIN MANAGEMENT LLC, 					0		11/15/2013 12:00:00 AM
1147749	520	2013	11/5/2013 12:00:00 AM	3		DELETED	CLIENT			PLATINUM ADVISORS, LLC					1	SHORENSTEIN, HAYS - NEDERLANDER THEATER, LLC 					1348288		10/21/2013 12:00:00 AM
1143740	6	2013	9/25/2013 12:00:00 AM	1		SET ACTIVE	FIRM			GLENDALE; CITY OF 					3	EMANUELS JONES AND ASSOCIATES					1147358		9/11/2013 12:00:00 AM
1147303	269	2013	3/12/2014 12:00:00 AM	3		ADDED	CLIENT			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1	MCNA HEALTHCARE HOLDINGS LLC 					1363399		3/1/2014 12:00:00 AM
1337920	3	2013	1/29/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			PRUDENTIAL INVESTMENT MANAGEMENT, INC. 	PARSIPPANY	NJ	07054    	9738026000	4	WILCHES, EDWIN							1/28/2013 12:00:00 AM
1147261	201	2013	11/13/2013 12:00:00 AM	3		DELETED	CLIENT			READ & ASSOCIATES, LLC; AARON					1	DEFENDERS OF WILDLIFE 					1357907		9/30/2013 12:00:00 AM
1358435	0	2013	12/9/2013 12:00:00 AM	1		ADDED	FIRM			HERBALIFE INTERNATIONAL OF AMERICA, INC. 					3	CHURCHWELL WHITE LLP					1357171		5/8/2013 12:00:00 AM
1362052	0	2013	11/21/2013 12:00:00 AM	4		ADDED	EMPLOYER			BONNIE STANFIELD 					2	PUTNAM ADVISORY COMPANY, LLC; THE					1334982		11/15/2013 12:00:00 AM
1343666	3	2013	11/13/2013 12:00:00 AM	4		DELETED	FIRM			JANE A. SHAHABIAN 					3	WHITE ASSOCIATES; V. JOHN					1147265		11/1/2013 12:00:00 AM
1320034	3	2013	1/24/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			SORRICK, JASON  	SACRAMENTO	CA	95815    	9165630645	2	AMERICAN MEDICAL RESPONSE WEST							1/1/2013 12:00:00 AM
1149588	7	2013	3/20/2014 12:00:00 AM	4		DELETED	FIRM			SARA S. NICHOLS 					3	NICHOLS; SARA S.					1337308		5/14/2013 12:00:00 AM
1146405	9	2013	11/25/2013 12:00:00 AM	1		DELETED	FIRM			JACK IN THE BOX INC. 					3	BRIGANDI; LAW OFFICE OF STEPHEN M.					1361809		11/1/2013 12:00:00 AM
1343743	3	2013	3/7/2013 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA CHARTER SCHOOLS ASSOCIATION ADVOCATES (CCSAA) 	SACRAMENTO	CA	95814    	9164480995	3	MVM STRATEGY GROUP							
1147303	262	2013	12/27/2013 12:00:00 AM	3		DELETED	CLIENT			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1	CONTRA COSTA GENERATING STATION LLC 					1347642		12/31/2013 12:00:00 AM
1274583	3	2013	4/23/2013 12:00:00 AM	1	Y	ADDED	FIRM			NORTH FORK RANCHERIA OF MONO INDIANS 	NORTH FORK	CA	93643    	          	3	FERNANDEZ GOVERNMENT SOLUTIONS, LLC							4/10/2013 12:00:00 AM
1354296	2	2013	12/13/2013 12:00:00 AM	1		DELETED	FIRM			UBER TECHNOLOGIES, INC. 					3	ROSS; RICHARD					1147680		12/11/2013 12:00:00 AM
1145502	8	2013	12/13/2013 12:00:00 AM	1		DELETED	FIRM			DEL MAR; CITY OF 					3	NORWOOD & ASSOCIATES					1264591		11/30/2013 12:00:00 AM
1358546	6	2013	6/14/2013 12:00:00 AM	3		ADDED	CLIENT			GONZALEZ GOVERNMENT CONSULTING					1	PLASMA PROTEIN THERAPEUTICS ASSOCIATION 					1261531		4/17/2013 12:00:00 AM
1365730	0	2013	3/26/2014 12:00:00 AM	2		ADDED	LOBBYIST			JAMES ALPHA MANAGEMENT, LLC					4	ALAN J. ANDREINI, JR. 					1335387		4/1/2014 12:00:00 AM
1144421	5	2013	3/6/2013 12:00:00 AM	1	Y	DELETED	FIRM			RECKITT BENCKISER, INC. 	Montvale	NJ	07645	2015735500	3	POLLACK; LAW OFFICES OF RANDY							1/31/2013 12:00:00 AM
1362472	0	2013	12/20/2013 12:00:00 AM	4		ADDED	EMPLOYER			LAURA AUDREY RODRIGUEZ 					2	COLLEGE BOARD; THE					1146922		11/1/2013 12:00:00 AM
1363506	0	2013	2/6/2014 12:00:00 AM	4		ADDED	FIRM			MARK A. NEUBAUER 					3	STEPTOE & JOHNSON LLP					1363507		1/31/2014 12:00:00 AM
1346171	1	2013	4/4/2014 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			BROWN, LINDA C.  					2	HEALTH NET AND ITS AFFILIATED COMPANIES					1146979		3/31/2014 12:00:00 AM
1147749	529	2013	1/31/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	ORANGE COUNTY WATER DISTRICT							1/1/2013 12:00:00 AM
1147267	98	2013	4/9/2014 12:00:00 AM	3		DELETED	CLIENT			SHAW/YODER/ANTWIH, INC.					1	SAN MATEO COUNTY TRANSIT DISTRICT 					1143375		4/1/2014 12:00:00 AM
1335818	19	2013	8/15/2013 12:00:00 AM	2		SET ACTIVE	LOBBYIST			NUVEEN INVESTMENTS HOLDINGS, INC.					4	SCOTT STANLEY 					1338711		1/1/2013 12:00:00 AM
1339339	2	2013	1/6/2014 12:00:00 AM	2		TERMINATED	   			METROPOLITAN REAL ESTATE EQUITY MANAGEMENT, LLC					2						0		10/31/2013 12:00:00 AM
1356309	2	2013	1/22/2014 12:00:00 AM	1	Y	DELETED	FIRM			PROFESSIONAL HOCKEY PLAYERS' ASSOCIATION 					3	READ & ASSOCIATES, LLC; AARON					1147261		1/1/2014 12:00:00 AM
1346807	2	2013	9/30/2013 12:00:00 AM	4		DELETED	FIRM			ANGELICA TELLECHEA 					3	BROWNSTONE CONSULTING					1346805		1/1/2013 12:00:00 AM
1147750	276	2015	4/17/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT 					1357676		1/1/2015 12:00:00 AM
1256327	6	2015	4/23/2015 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALTY  CONTRACTORS (CALPASC)					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					0		4/23/2015 12:00:00 AM
1376883	0	2015	4/23/2015 12:00:00 AM	1	Y	ADDED	FIRM			GREEN TECH ACTION FUND 					3	BETTER WORLD GROUP; THE					1377009		4/1/2015 12:00:00 AM
1326557	17	2013	7/18/2014 12:00:00 AM	3		ADDED	CLIENT			WEIDEMAN GROUP, INC.					1	BYD MOTORS, INC. 					1369000		7/15/2014 12:00:00 AM
1339298	2	2013	9/2/2014 12:00:00 AM	2		DELETED	LOBBYIST			ONE WILLIAM STREET CAPITAL MANAGEMENT, L.P.					4	BRIAN SCHWARTZ 					1343387		7/24/2014 12:00:00 AM
1235595	22	2015	7/31/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA-HAWAII STATE CONFERENCE OF THE NAACP 	SACRAMENTO	CA	95814    	9164981898	4	HAYWOOD, ANGELA							
1147304	94	2015	8/13/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL STRATEGIES GROUP, INC.					2	CALIFORNIA C & C COALITION 					1380024		8/7/2015 12:00:00 AM
1362395	3	2015	3/17/2015 12:00:00 AM	1	Y	ADDED	FIRM			TOWNSCAPE MANAGEMENT, INC.					3	POLITICAL SOLUTIONS, LLC 					0		3/1/2015 12:00:00 AM
1231906	0	2015	5/28/2015 12:00:00 AM	4	Y	ADDED	FIRM			SNYDER, JULIE M.  					3	EQUITY ADVOCATES					1377671		5/11/2015 12:00:00 AM
