FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1348782	15	2011	7/20/2012 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVISORS GROUP, LLC					1	PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT 					1145263		7/1/2012 12:00:00 AM
1252620	33	2013	1/30/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			KESTER/PAHOS 	SACRAMENTO	CA	95814    	9165032244	2	TENET HEALTHCARE CORPORATION							1/1/2013 12:00:00 AM
1146859	7	2013	2/22/2013 12:00:00 AM	2	Y	ADDED	FIRM			STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA 	SACRAMENTO	CA	95814	9164433302	3	KMA CONSULTING							2/20/2013 12:00:00 AM
1348579	3	2011	7/12/2012 12:00:00 AM	3		SET ACTIVE	CLIENT			MONUMENT GROUP, INC.					1	PHOENIX PROPERTY INVESTORS LIMITED 					1349366		7/11/2012 12:00:00 AM
1339661	1	2011	10/19/2012 12:00:00 AM	4		DELETED	EMPLOYER			JESSICA L. SEGAL 					2	ELLIOTT MANAGEMENT CORPORATION					1339658		9/28/2012 12:00:00 AM
1353255	0	2011	10/30/2012 12:00:00 AM	3		ADDED	LOBBYIST			PODESTA GROUP, INC.					4	BETH INADOMI 					1353256		8/13/2012 12:00:00 AM
1343370	1	2013	1/23/2013 12:00:00 AM	1	Y	ADDED	FIRM			PIGMENT COSMETICS, INC. 	SAN FRANCISCO	CA	94105    	4153571117	3	BOYD JR.; HAROLD							1/1/2013 12:00:00 AM
1346314	1	2013	1/22/2013 12:00:00 AM	1	Y	ADDED	FIRM			ENERGY SOURCE 	EL CENTRO	CA	92243    	7604825990	3	DOHRING; WILLIAM "BILL" F.							1/1/2013 12:00:00 AM
1263993	1	2011	11/13/2012 12:00:00 AM	4		DELETED	EMPLOYER			LARA D. DUNBAR 					2	CALIFORNIA RESTAURANT ASSOCIATION					1146228		9/30/2012 12:00:00 AM
1344145	1	2011	11/1/2012 12:00:00 AM	4		DELETED	EMPLOYER			KANDY D. OUTLAW 					2	JACKSON SECURITIES LLC					1344057		9/28/2012 12:00:00 AM
1261533	111	2013	5/30/2013 12:00:00 AM	3		ADDED	CLIENT			POLITICAL SOLUTIONS, LLC					1	RETAIL INDUSTRY LEADERS ASSOCIATION (RILA) 					1337586		5/1/2013 12:00:00 AM
1223535	76	2011	8/30/2012 12:00:00 AM	3		ADDED	CLIENT			PAUL, HASTINGS, LLP					1	ROCKLAND CAPITAL 					1348563		7/2/2012 12:00:00 AM
1147413	16	2011	9/5/2012 12:00:00 AM	3		WITHDRAWAL	   			WALSH AND ASSOCIATES; DANNY					3						0		1/2/2011 12:00:00 AM
1341687	1	2011	9/14/2012 12:00:00 AM	4		DELETED	EMPLOYER			BROOK B. TAUBE 					2	MOF II MANAGEMENT LLC					1340653		6/7/2012 12:00:00 AM
1354201	0	2011	12/3/2012 12:00:00 AM	1		ADDED	FIRM			CONSULATE GENERAL OF THE REPUBLIC OF AZERBAIJAN IN LOS ANGELES; THE 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		11/28/2012 12:00:00 AM
1335001	0	2013	4/2/2013 12:00:00 AM	4		ADDED	EMPLOYER			MICHAEL JOHN LASHENDOCK 					2	NAPIER PARK GLOBAL CAPITAL, LLC					1356539		4/1/2013 12:00:00 AM
1142911	0	2013	6/11/2013 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS					3	KP PUBLIC AFFAIRS 					1147235		6/10/2013 12:00:00 AM
1340541	4	2011	7/31/2012 12:00:00 AM	2		DELETED	LOBBYIST			ING INVESTMENT MANAGEMENT CO. LLC					4	ROSHNI CHANDRAKANT LODHIA 					1340542		4/5/2012 12:00:00 AM
1147828	2	2013	1/31/2013 12:00:00 AM	4	Y	ADDED	FIRM			GOLDBERG, LENNY M.					3	GOLDGERG & ASSOCIATES; LENNY					0		1/1/2013 12:00:00 AM
1273600	217	2013	5/8/2013 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	WORLD OIL CORP. AND ITS AFFILIATE COFFEE BRIMHALL, LLC 					1342041		5/8/2013 12:00:00 AM
1144338	15	2011	12/27/2012 12:00:00 AM	1		DELETED	FIRM			AMERICAN EXPRESS COMPANY 					3	HOWE & ASSOCIATES					1291876		11/9/2012 12:00:00 AM
1264371	5	2011	1/29/2013 12:00:00 AM	4		DELETED	FIRM			SANDRA L. VARGAS 					3	K STREET CONSULTING, LLC					1335723		12/31/2012 12:00:00 AM
1320325	3	2013	5/6/2013 12:00:00 AM	1	Y	ADDED	FIRM			COALITION OF SMALL AND DISABLED VETERAN BUSINESSES					3	VERMEULEN GOVERNMENTAL RELATIONS; PHILIP 					0		5/1/2013 12:00:00 AM
1147596	13	2013	6/18/2013 12:00:00 AM	3		DELETED	CLIENT			CAPELL & ASSOCIATES					1	UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS 					1143124		6/15/2013 12:00:00 AM
1347508	3	2013	4/30/2013 12:00:00 AM	2	Y	DELETED	LOBBYIST			VARDE PARTNERS, INC.					4	MILLER, ANDREW  					1347509		4/19/2013 12:00:00 AM
1303345	2	2013	4/29/2013 12:00:00 AM	2		TERMINATED	   			CENTER FOR RESPONSIBLE LENDING					2						0		4/30/2013 12:00:00 AM
1144214	9	2011	9/4/2012 12:00:00 AM	1		DELETED	FIRM			GLENDALE COMMUNITY COLLEGE DISTRICT 					3	MC CALLUM GROUP, INC.					1147720		9/1/2012 12:00:00 AM
1350561	3	2011	3/28/2013 12:00:00 AM	2		DELETED	LOBBYIST			EXELON GENERATION CORPORATION, LLC					4	WILLIAM A. SCOTT 					1350563		8/15/2012 12:00:00 AM
1343246	1	2013	1/14/2013 12:00:00 AM	1		DELETED	FIRM			STATEWIDE UNIVERSITY POLICE ASSOCIATION 					3	READ & ASSOCIATES, LLC; AARON					1147261		1/1/2013 12:00:00 AM
1142836	24	2013	3/1/2013 12:00:00 AM	1	Y	ADDED	FIRM			GEO GROUP, INC.; THE					3	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP					0		1/24/2013 12:00:00 AM
1357818	0	2013	5/21/2013 12:00:00 AM	4		ADDED	EMPLOYER			ALANNA DICOLA 					2	CVC CAPITAL PARTNERS SICAV - FIS S.A					1336814		5/1/2013 12:00:00 AM
1355067	0	2013	1/29/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			WILCHES, EDWIN  					2	PRUDENTIAL INVESTMENT MANAGEMENT, INC.					1337920		1/28/2013 12:00:00 AM
1357353	1	2013	1/30/2013 12:00:00 AM	20		SET ACTIVE	FIRM			PARTNER/CHIEF OPERATING OFFICER/CHIEF FINANCIAL OFFICER MIKE MANFREDONIA 					3	MERCURY CAPITAL ADVISORS, LLC					1336408		1/1/2013 12:00:00 AM
1147546	62	2013	6/4/2013 12:00:00 AM	3		ADDED	CLIENT			ECOCONSULT					1	ULTIMED, INC. 					1304122		4/1/2013 12:00:00 AM
1358474	1	2013	6/19/2013 12:00:00 AM	3		SET ACTIVE	   			GEM COMMUNICATIONS GROUP					3						0		6/3/2013 12:00:00 AM
1145679	13	2013	1/30/2013 12:00:00 AM	1	Y	ADDED	FIRM			TENET HEALTHCARE CORPORATION 	LA CANADA	CA	91011		3	KESTER/PAHOS							1/1/2030 12:00:00 AM
1146778	21	2011	4/25/2013 12:00:00 AM	2		DELETED	LOBBYIST			PLANNING AND CONSERVATION LEAGUE					4	EVON P. CHAMBERS 					1327710		12/28/2012 12:00:00 AM
1362683	0	2013	1/15/2014 12:00:00 AM	1		ADDED	FIRM			PALANTIR TECHNOLOGIES 					3	MADISON GROUP, LLC; THE					1299974		1/16/2014 12:00:00 AM
1251724	0	2013	1/30/2014 12:00:00 AM	1		ADDED	FIRM			LOS ANGELES CITY ATTORNEY'S OFFICE 					3	SHAW/YODER/ANTWIH, INC.					1147267		1/16/2014 12:00:00 AM
1362421	0	2013	1/9/2014 12:00:00 AM	4		ADDED	EMPLOYER			KATHERINE D. WILLIAMS 					2	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO AND IMPERIAL COUNTIES					1146884		1/1/2014 12:00:00 AM
1364044	0	2013	2/21/2014 12:00:00 AM	4		ADDED	EMPLOYER			ANGIE CHO 					2	BARCLAYS CAPITAL, INC.					1334906		2/14/2014 12:00:00 AM
1361891	0	2013	11/14/2013 12:00:00 AM	4		ADDED	EMPLOYER			CHARLIE L. SCOTT 					2	SCOTT & SCOTT (ABA)					1361892		11/14/2013 12:00:00 AM
1356046	24	2013	1/23/2014 12:00:00 AM	3		ADDED	CLIENT			MVM STRATEGY GROUP					1	REGENCY HIGH SCHOOL 					1363159		1/22/2014 12:00:00 AM
1357177	2	2013	3/12/2014 12:00:00 AM	1		DELETED	FIRM			ADVOCYCLE 					3	JEF STRATEGIES					1355822		3/1/2014 12:00:00 AM
1317650	0	2013	7/9/2013 12:00:00 AM	1	Y	ADDED	FIRM			DALE SCOTT & COMPANY 					3	PLATINUM ADVISORS, LLC					1147749		7/1/2013 12:00:00 AM
1307147	1	2013	3/11/2014 12:00:00 AM	4		DELETED	FIRM			PAUL DEIRO 					3	KP PUBLIC AFFAIRS					1147235		3/6/2014 12:00:00 AM
1359255	1	2013	7/1/2013 12:00:00 AM	3		ADDED	CLIENT			FLANIGAN CAPITOL GROUP; THE					1	ENTERPRISE RANCHERIA - ESTOM YUMEKA MAIDU TRIBE 					1313804		7/1/2013 12:00:00 AM
1356919	1	2013	4/11/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			MOTWANI, ANSHU  	CORAL GABLES	FL	33146    	3053413693	2	BAYVIEW ASSET MANAGEMENT, LLC							4/1/2013 12:00:00 AM
1339460	1	2013	1/28/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			GROSS, JENNIFER  	NEW YORK	NY	10022    	2127282500	2	ARCHVIEW INVESTMENT GROUP L.P.							1/1/2013 12:00:00 AM
1361679	0	2013	10/30/2013 12:00:00 AM	4		ADDED	EMPLOYER			WILLIAM HUGH MC GREGOR DONOHUGH 					2	DOUBLE HAVEN CAPITAL (HONG KONG) LIMITED					1361680		10/23/2013 12:00:00 AM
1334786	8	2013	1/25/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			GSO CAPITAL PARTNERS LP 	NEW YORK	NY	10154    	2125032100	4	PEER, JORDAN							1/25/2013 12:00:00 AM
1294928	17	2013	3/6/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			POLLACK; LAW OFFICE OF RANDY 	SACRAMENTO	CA	95814    	9163252953	2	CALIFORNIA SELF STORAGE							1/31/2013 12:00:00 AM
1334502	1	2013	11/27/2013 12:00:00 AM	4		SET ACTIVE	EMPLOYER			MICHAEL MC MENOMY 					2	CBRE GLOBAL INVESTORS, LLC					1334485		1/1/2013 12:00:00 AM
1361757	0	2013	11/5/2013 12:00:00 AM	3		ADDED	LOBBYIST			MUDRICK CAPITAL MANAGEMENT, LP					4	JAE HONG 					1337002		11/5/2013 12:00:00 AM
1356867	1	2013	4/12/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			EMSO PARTNERS LIMITED 	NEW YORK	NY	10022    	2125599231	4	LUCARDI, DONALD H.							4/12/2013 12:00:00 AM
1147595	74	2013	10/3/2013 12:00:00 AM	3		ADDED	CLIENT			CONATY & ASSOCIATES; PETE					1	MILITARY OFFICERS ASSOCIATION OF AMERICA, CALIFORNIA COUNCIL OF CHAPTERS 					1335041		10/1/2013 12:00:00 AM
1261533	122	2013	1/14/2014 12:00:00 AM	3		ADDED	CLIENT			POLITICAL SOLUTIONS, LLC					1	CHILDREN'S PARTNERSHIP/TIDES CENTER 					1225554		12/5/2013 12:00:00 AM
1267503	23	2013	2/4/2014 12:00:00 AM	3		ADDED	CLIENT			RMP STRATEGIES INC.					1	APPLE ONE EMPLOYMENT SERVICES 					1338740		11/1/2013 12:00:00 AM
1355830	5	2013	1/28/2014 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			KMA CONSULTING					4	BALGENORTH, ROBERT L.  					1355828		12/31/2013 12:00:00 AM
1147635	254	2013	2/25/2014 12:00:00 AM	3		DELETED	CLIENT			SLOAT HIGGINS JENSEN AND ASSOCIATES					1	ACCENTURE LLP 					1143515		2/18/2014 12:00:00 AM
1305577	51	2013	2/7/2014 12:00:00 AM	3		DELETED	CLIENT			TRES ES, INC.					1	ALLIANCE FOR SOLAR CHOICE; THE 					1358917		12/31/2013 12:00:00 AM
1147303	269	2013	3/12/2014 12:00:00 AM	3		ADDED	CLIENT			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1	MCNA HEALTHCARE HOLDINGS LLC 					1363399		3/1/2014 12:00:00 AM
1334481	3	2013	8/2/2013 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			MACKAY SHIELDS LLC					4	HERNANDEZ, THERESE  					1334473		1/1/2013 12:00:00 AM
1327909	4	2013	8/20/2013 12:00:00 AM	1	Y	ADDED	FIRM			NWP SERVICES CORPORATION 	COSTA MESA	CA	92626    	9492532580	3	READ & ASSOCIATES, LLC; AARON							8/15/2013 12:00:00 AM
1255631	4	2013	4/11/2013 12:00:00 AM	4		TERMINATED	   			GOLKA, JOSHUA P.					4						0		9/13/2013 12:00:00 AM
1362409	0	2013	12/13/2013 12:00:00 AM	1		ADDED	FIRM			SIERRA HOTEL GROUP 					3	GONZALEZ, QUINTANA & HUNTER, LLC					1334301		12/1/2013 12:00:00 AM
1144788	8	2013	1/29/2013 12:00:00 AM	1	Y	ADDED	FIRM			PLUMBING-HEATING-COOLING CONTRACTORS ASSOCIATION OF CALIFORNIA 	Sacramento	CA	95816	9164467422	3	PACIFIC ADVOCACY GROUP							1/1/2013 12:00:00 AM
1362414	0	2013	12/10/2013 12:00:00 AM	1		ADDED	FIRM			GP INVESTMENTS, LTD. 					3	MVISION PRIVATE EQUITY ADVISERS USA LLC					1334654		10/25/2013 12:00:00 AM
1356046	14	2013	3/7/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			MVM STRATEGY GROUP 	SACRAMENTO	CA	95814    	9166059293	4	MARTIN, RAND							3/4/2013 12:00:00 AM
1356046	15	2013	3/7/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			MVM STRATEGY GROUP 	SACRAMENTO	CA	95814    	9166059293	4	VAN OSTEN, KATHLEEN R.							3/4/2013 12:00:00 AM
1321058	5	2013	3/27/2014 12:00:00 AM	1		DELETED	FIRM			DISH NETWORK, LLC 					3	U.S. ADVOCACY					1147395		12/31/2013 12:00:00 AM
1147235	314	2013	5/14/2013 12:00:00 AM	3	Y		 / FIRM			KP PUBLIC AFFAIRS 	SACRAMENTO	CA	95814	9164482162	1	WILKE, FLEURY, HIFFELT, GOULD & BIRNEY, LLP							5/13/2013 12:00:00 AM
1145324	2	2013	1/31/2013 12:00:00 AM	1	Y	ADDED	FIRM			SAG-AFTRA 	LOS ANGELES	CA	90036	3239541600	3	PLATINUM ADVISORS, LLC							1/1/2013 12:00:00 AM
1365852	0	2013	3/25/2014 12:00:00 AM	1		ADDED	FIRM			BRAZIL IOWA FARMS LLC 					3	AGINCOURT LTD.					1365849		4/1/2014 12:00:00 AM
1355960	1	2013	2/20/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			SAVINO, DANIEL  	SACRAMENTO	CA	95814    	9164467961	2	ASSOCIATION OF REGIONAL CENTER AGENCIES							2/14/2013 12:00:00 AM
1363833	0	2013	2/13/2014 12:00:00 AM	4		ADDED	EMPLOYER			HELEN KIM 					2	LION CAPITAL LLP					1337546		2/13/2014 12:00:00 AM
1338618	4	2011	2/12/2014 12:00:00 AM	2		DELETED	LOBBYIST			AGF INVESTMENTS AMERICA INC.					4	THOMAS M. CLANCY 					1343101		1/15/2014 12:00:00 AM
1363951	0	2013	2/13/2014 12:00:00 AM	4		ADDED	EMPLOYER			HIROSHI HARADA 					2	LIGHTHOUSE INVESTMENT PARTNERS LLC					1363949		2/11/2014 12:00:00 AM
1147304	89	2013	6/20/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL STRATEGIES GROUP, INC. 	SACRAMENTO	CA	95814	9164467843	2	LEGALZOOM.COM							6/17/2013 12:00:00 AM
1354409	1	2013	1/22/2014 12:00:00 AM	1	Y	DELETED	FIRM			MAJOR LEAGUE SOCCER PLAYERS UNION 					3	READ & ASSOCIATES, LLC; AARON					1147261		1/1/2014 12:00:00 AM
1147635	260	2013	4/2/2014 12:00:00 AM	3		DELETED	LOBBYIST			SLOAT HIGGINS JENSEN AND ASSOCIATES					4	MOIRA TOPP 					1287349		3/31/2014 12:00:00 AM
1313808	0	2015	1/20/2015 12:00:00 AM	1	Y	ADDED	FIRM			TESLA MOTORS, INC. 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		1/19/2015 12:00:00 AM
1375151	0	2015	4/28/2015 12:00:00 AM	4	Y	ADDED	FIRM			CONDIT, GARY  					3	CENTERLINE CONSULTING					1375152		4/1/2015 12:00:00 AM
1338728	3	2015	3/9/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			BRUCE, NORMAN DAVID					2	D.E. SHAW & CO., L.P. 					0		3/15/2015 12:00:00 AM
1147261	224	2015	4/1/2015 12:00:00 AM	3		DELETED	CLIENT			READ & ASSOCIATES, LLC; AARON					1	ASSOCIA 					1336570		3/23/2015 12:00:00 AM
1147758	106	2015	2/3/2015 12:00:00 AM	3	Y	DELETED	CLIENT			BROWNSTEIN HYATT FARBER SCHRECK, LLP					1	GOLDEN STATE WATER COMPANY, A WHOLLY OWNED SUBSIDIARY OF AMERICAN STATES WATER COMPANY 					1145517		2/2/2015 12:00:00 AM
1355100	1	2015	4/22/2015 12:00:00 AM	4	Y	TERMINATED	FIRM			CHITKARA, AJAY  					3	GUGGENHEIM SECURITIES, LLC					1355099		4/15/2015 12:00:00 AM
1377662	0	2015	6/3/2015 12:00:00 AM	4	Y	ADDED	FIRM			BULLIS, CORY  					3	CONSERVATION STRATEGY GROUP LLC					1147461		5/29/2015 12:00:00 AM
1365575	1	2013	8/12/2014 12:00:00 AM	1		DELETED	FIRM			FUTUREMARK MANISTIQUE DBA MPI ACQUISITION LLC 					3	FERNANDEZ GOVERNMENT SOLUTIONS, LLC					1282555		7/31/2014 12:00:00 AM
1376740	0	2015	2/27/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			CONNELL, PATRICK J.  					2	RIVERSTONE EQUITY PARTNERS LP					1339505		2/9/2015 12:00:00 AM
1147635	272	2015	4/15/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC					2	AMERICAN ASSOCIATION OF TISSUE BANKS 					1315651		3/31/2015 12:00:00 AM
1338026	11	2015	1/29/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			STRATEGIC VALUE PARTNERS, LLC 					4	BABAN, BETTINA					1359080		1/1/2015 12:00:00 AM
1359083	1	2015	1/29/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			LELOGEAIS, JEAN-LOUIS					2	STRATEGIC VALUE PARTNERS, LLC 					1338026		1/1/2015 12:00:00 AM
1358393	1	2013	5/3/2013 12:00:00 AM	3	Y	NEW	FIRM			MILDRED CONSULTING AND ADVOCACY 	SACRAMENTO	CA	95820    	9168624903	3	MILDRED CONSULTING AND ADVOCACY 							4/23/2013 12:00:00 AM
1362017	7	2015	2/25/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			BRANDENBURG GROUP					2	ALLOR JR. DBA TUTORIAL SERVICES; THOMAS H. 					1376014		2/24/2015 12:00:00 AM
1273600	252	2013	3/26/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	2	LENNAR HOMES OF CALIFORNIA, INC. AND AFFILIATED ENTITIES							3/25/2013 12:00:00 AM
1234549	22	2013	4/29/2013 12:00:00 AM	1	Y	ADDED	FIRM			REGENCY OUTDOOR ADVERTISING, INC. 	WEST HOLLYWOOD	CA	90069    	3106578883	3	MANATT, PHELPS & PHILLIPS, LLP							4/29/2013 12:00:00 AM
1347211	3	2013	4/23/2014 12:00:00 AM	4		SET ACTIVE	   			ROGERS, ALEXANDER R.					4						0		4/23/2014 12:00:00 AM
1325943	72	2013	5/29/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			MERCURY PUBLIC AFFAIRS 	SACRAMENTO	CA	95814    	9164441380	2	WORLD OIL CORP. AND ITS AFFILIATE COFFEE BRIMHALL							5/24/2013 12:00:00 AM
1335944	2	2013	6/3/2014 12:00:00 AM	3		ADDED	CLIENT			MACGREGOR GLOBAL INVESTMENTS, LLC					1	M & G INVESTMENT MANAGEMENT LIMITED 					1343341		5/30/2014 12:00:00 AM
1146844	45	2013	6/27/2013 12:00:00 AM	2	Y	DELETED	FIRM			SOUTHERN CALIFORNIA EDISON 	ROSEMEAD	CA	91770	9164413966	3	FERNANDEZ GOVERNMENT SOLUTIONS, LLC							6/15/2013 12:00:00 AM
1363809	4	2013	5/19/2014 12:00:00 AM	3		ADDED	CLIENT			SHERMAN; RYAN					1	LONG BEACH POLICE OFFICERS ASSOCIATION 					1144307		5/1/2014 12:00:00 AM
1231516	235	2013	6/3/2014 12:00:00 AM	3		ADDED	CLIENT			MC HUGH, KOEPKE & ASSOCIATES					1	TRANSAMERICA LIFE INSURANCE COMPANY & AFFILIATED ENTITIES 					1143102		5/23/2014 12:00:00 AM
1368160	0	2013	6/16/2014 12:00:00 AM	1		ADDED	FIRM			ARCUS INFRASTRUCTURE PARTNERS LLP 					3	CAMPBELL LUTYENS & CO., INC.					1335638		6/13/2014 12:00:00 AM
1143544	6	2013	10/16/2014 12:00:00 AM	2		TERMINATED	   			OFFICE OF THE RIVERSIDE COUNTY SUPERINTENDENT OF SCHOOLS					2						0		10/1/2014 12:00:00 AM
1310066	6	2013	6/12/2014 12:00:00 AM	4		DELETED	EMPLOYER			DANIEL MARK FARACI 					2	ALLIANCE FOR AFFORDABLE SERVICES					1310063		3/25/2013 12:00:00 AM
1368505	1	2013	7/24/2014 12:00:00 AM	4		SET ACTIVE	EMPLOYER			SUSAN D. L. FLYNN 					2	COLLER CAPITAL LIMITED AND ITS AFFILIATE COLLER CAPITAL, INC.					1368026		8/1/2014 12:00:00 AM
1335844	3	2013	9/2/2014 12:00:00 AM	4		DELETED	EMPLOYER			RANJIT SUFI 					2	MARTIN CURRIE INC.					1359962		8/11/2014 12:00:00 AM
1147248	338	2013	8/29/2014 12:00:00 AM	3		DELETED	FIRM			ROSE & KINDEL					3	KESTER/PAHOS 					1252620		8/29/2014 12:00:00 AM
1146968	49	2015	2/3/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) AND AFFILIATED ENTITIES 					4	BELOW, MAX VON					1373739		2/3/2015 12:00:00 AM
1146912	13	2015	2/2/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)					4	CONLEY, MADELEINE K.  					1148762		2/2/2015 12:00:00 AM
1374457	1	2015	1/21/2015 12:00:00 AM	1		SET ACTIVE	   			VALLEY CLEAN AIR NOW					1						0		1/2/2015 12:00:00 AM
1344887	1	2015	2/23/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			HANCOCK, CHRISTOPHER ALLAN					2	GRATICULE ASIA MARCO ADVISORS LLC					0		2/12/2015 12:00:00 AM
1367450	2	2015	1/22/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			FERNANDES, SWAPNEEL S.					2	IDFC ALTERNATIVES LIMITED 					1367448		1/22/2015 12:00:00 AM
1363636	1	2013	7/17/2014 12:00:00 AM	4		DELETED	EMPLOYER			ALEXANDRA C. ROBERTSON 					2	CRESTVIEW ADVISORS, L.L.C.					1363628		6/26/2014 12:00:00 AM
1373073	0	2013	11/6/2014 12:00:00 AM	1		ADDED	FIRM			BEEPI, INC. 					3	GILSON GOVERNMENT STRATEGIES					1298763		10/20/2014 12:00:00 AM
1231952	4	2013	11/13/2014 12:00:00 AM	4		DELETED	FIRM			LESLIE FRIEDMAN-JOHNSON 					3	CONSERVATION STRATEGY GROUP LLC					1147461		11/10/2014 12:00:00 AM
1146971	0	2015	1/27/2015 12:00:00 AM	1	Y	ADDED	FIRM			NATIONAL AUDUBON SOCIETY					3	CONSERVATION STRATEGY GROUP LLC 					1147461		1/1/2015 12:00:00 AM
1347127	2	2015	1/26/2015 12:00:00 AM	1	Y	ADDED	FIRM			LEAGUE OF CALIFORNIA COMMUNITY FOUNDATIONS					3	NOTEWARE GOVERNMENT RELATIONS 					0		1/1/2015 12:00:00 AM
1143942	8	2015	5/1/2015 12:00:00 AM	1	Y	DELETED	EMPLOYER			CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE					2	ECLIPSE GOVERNMENT AFFAIRS, LLC 					0		4/25/2015 12:00:00 AM
1143046	30	2013	1/31/2014 12:00:00 AM	2	Y	ADDED	FIRM			SAN DIEGO COUNTY WATER AUTHORITY 	SAN DIEGO	CA	92123    	8585526781	3	GONZALEZ, QUINTANA & HUNTER, LLC 							2/1/2014 12:00:00 AM
1143304	2	2013	7/25/2013 12:00:00 AM	1	Y	CHANGED	NAME FROM			SPRINT CORP 	Kansas City	MO	64114	9136246880	2	SPRINT NEXTEL							7/1/2013 12:00:00 AM
1360413	1	2015	2/11/2015 12:00:00 AM	4	Y	ADDED	FIRM			CHONG, RACHELLE B.  					3	CHONG STRATEGIC CONSULTING; RACHELLE					1361290		1/1/2015 12:00:00 AM
1377381	0	2015	4/28/2015 12:00:00 AM	1	Y	ADDED	FIRM			SYMED CORPORATION					3	BARNABY, INC.; WILLIAM E. 					1147323		4/20/2015 12:00:00 AM
1346407	1	2015	3/9/2015 12:00:00 AM	4	Y	DELETED	EMPLOYER			DUCKETT, ALLAN  					2	MFS INSTITUTIONAL ADVISORS, INC. AND ITS AFFILIATE MFS FUND DISTRIBUTORS, INC.					1346406		2/23/2015 12:00:00 AM
1362951	0	2015	3/4/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA CANNABIS INDUSTRY ASSOCIATION					4	BRADLEY, NATE H.  					1376541		3/1/2015 12:00:00 AM
1366290	1	2015	1/29/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			WILBUR, KIRK W.					2	CALIFORNIA CATTLEMEN'S ASSOCIATION					0		1/28/2015 12:00:00 AM
1147532	25	2015	2/17/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			VERMEULEN GOVERNMENTAL RELATIONS; PHILIP					2	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION 					1145439		1/1/2015 12:00:00 AM
1145439	1	2015	2/17/2015 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA FENCE CONTRACTORS' ASSOCIATION 					3	VERMEULEN GOVERNMENTAL RELATIONS; PHILIP					1147532		1/1/2015 12:00:00 AM
