FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147226	209	2009	3/22/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN LLP 	SACRAMENTO	CA	95814	9164428888	2	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION							3/15/2010 12:00:00 AM
1144855	18	2009	6/15/2010 12:00:00 AM	1	Y	DELETED	FIRM			ORACLE AMERICA, INC. 					3	PLATINUM ADVISORS, LLC					1147749		6/14/2010 12:00:00 AM
1143064	5	2011	7/16/2012 12:00:00 AM	1		SET ACTIVE	   			CALIFORNIA PEACE OFFICERS ASSOCIATION					1						0		5/1/2012 12:00:00 AM
1147281	50	2011	2/16/2012 12:00:00 AM	3		DELETED	LOBBYIST			SUTER, WALLAUCH, CORBETT & ASSOCIATES					4	STEVEN T. WALLAUCH 					1148438		12/31/2011 12:00:00 AM
1334654	23	2011	4/27/2012 12:00:00 AM	3		ADDED	CLIENT			MVISION PRIVATE EQUITY ADVISERS USA LLC					1	NORDIC CAPITAL LIMITED 					1347724		3/1/2012 12:00:00 AM
1339478	9	2011	7/9/2012 12:00:00 AM	3		DELETED	LOBBYIST			NORTHERN LIGHTS CAPITAL GROUP					4	JOHN (JACK) C. SWIFT 					1339480		7/1/2011 12:00:00 AM
1147046	57	2011	12/28/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA FORESTRY ASSOCIATION 	SACRAMENTO	CA	95814    	9164446592	4	KAPOOR, NINA							12/15/2011 12:00:00 AM
1347803	0	2011	5/3/2012 12:00:00 AM	2		ADDED	LOBBYIST			ARROWGRASS CAPITAL PARTNERS (US) LP					4	PETER DARRELL 					1347804		5/15/2012 12:00:00 AM
1347182	0	2011	5/3/2012 12:00:00 AM	1		ADDED	FIRM			SANTA CLARA COUNTY OPEN SPACE AUTHORITY 					3	CONSERVATION STRATEGY GROUP LLC					1147461		4/15/2012 12:00:00 AM
1338653	2	2011	2/16/2012 12:00:00 AM	4		ADDED	EMPLOYER			KELSEY, WILLIAM W.					2	HENDERSON GLOBAL INVESTORS (NORTH AMERICA) INC.					1339371		6/13/2011 12:00:00 AM
1334993	1	2011	3/28/2012 12:00:00 AM	4		DELETED	EMPLOYER			SUSAN C. RAYNES 					2	STATE STREET BANK AND TRUST COMPANY					1334988		7/30/2011 12:00:00 AM
1245739	9	2011	3/29/2012 12:00:00 AM	1		CHANGED	NAME			KERN OIL & REFINING CO.					1	KERN OIL & REFINING CO., 					0		3/15/2012 12:00:00 AM
1147231	63	2011	3/29/2012 12:00:00 AM	3		DELETED	CLIENT			HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.); THE					1	SUNRUN INC. 					1318639		3/31/2012 12:00:00 AM
1347963	0	2011	5/24/2012 12:00:00 AM	4		ADDED	EMPLOYER			SUSHMA GAMBHIR 					2	PINE RIVER CAPITAL MANAGEMENT L.P.					1347962		5/24/2012 12:00:00 AM
1334936	1	2011	6/1/2012 12:00:00 AM	4		DELETED	EMPLOYER			ERIKA PETERSON 					2	BARCLAYS CAPITAL, INC.					1334906		1/1/2011 12:00:00 AM
1147276	35	2011	10/12/2011 12:00:00 AM	3		DELETED	CLIENT			CAPITOL CONNECTION					1	BALLOT INITIATIVE STRATEGY CENTER 					1338133		9/30/2011 12:00:00 AM
1338026	5	2011	3/29/2012 12:00:00 AM	2	Y	DELETED	LOBBYIST			STRATEGIC VALUE PARTNERS, LLC					4	ALMODOVAR, CARLOS M.					1338028		3/15/2012 12:00:00 AM
1223719	9	2011	4/26/2011 12:00:00 AM	4	Y	ADDED	FIRM			RICE, TONY  	SACRAMENTO	CA	95814	9164464656	3	RICE / ENGLANDER & ASSOCIATES							1/1/2011 12:00:00 AM
1319374	5	2011	7/20/2011 12:00:00 AM	1	Y	CHANGED	ADD DATE			OPOWER 	ARLINGTON	VA	22201    	7037784544	3	GONZALEZ, QUINTANA & HUNTER, LLC							7/1/2011 12:00:00 AM
1338155	1	2011	5/13/2011 12:00:00 AM	3		SET ACTIVE	   			PROCESS MANAGEMENT GROUP LLC, THE					3						0		4/15/2011 12:00:00 AM
1340580	1	2011	9/7/2011 12:00:00 AM	4	Y	CHANGED	ADD DATE			FRATER, JOYCE R.  	NEW YORK	NY	10036    	2127614384	2	MORGAN STANLEY REALTY INCORPORATED AND ITS AFFILIATED COMPANY MORGAN STANLEY REAL ESTATE ADVISOR, INC.							7/8/2011 12:00:00 AM
1340793	7	2011	8/3/2011 12:00:00 AM	3	Y	ADDED	LOBBYIST			TPG CAPITAL BD, LLC 	SAN FRANCISCO	CA	94104    	4157431500	4	D'ARCY, BRIAN							8/1/2011 12:00:00 AM
1339756	4	2011	7/12/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			WARBURG PINCUS LLC 	NEW YORK	NY	10017    	2128780600	4	SHEARBURN, JOHN W.							7/11/2011 12:00:00 AM
1147261	168	2011	10/12/2011 12:00:00 AM	3		ADDED	CLIENT			READ & ASSOCIATES, LLC; AARON					1	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA 					1143788		10/11/2011 12:00:00 AM
1343544	0	2011	12/28/2011 12:00:00 AM	4		ADDED	EMPLOYER			ROBERT E. ALAN 					2	CUTWATER INVESTOR SERVICES CORP.					1343735		12/22/2011 12:00:00 AM
1338565	3	2011	2/14/2012 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			MURPHY, SUZANNE E. 					2	ARES MANAGEMENT LLC					1338488		1/31/2012 12:00:00 AM
1147207	51	2011	1/25/2012 12:00:00 AM	3	Y	DELETED	/ FIRM			GLADFELTY GOVERNMENT RELATIONS					1	PLATINUM ADVISORS, LLC 					1147749		12/31/2011 12:00:00 AM
1344349	0	2011	1/24/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			GASTLER, JOHN W.  					2	ACADIAN ASSET MANAGEMENT LLC					1344346		1/24/2012 12:00:00 AM
1147777	9	2011	1/4/2012 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			SILBERSTEIN; SANDRA L.					4	SILBERSTEIN, SANDRA L. 					1149586		12/31/2011 12:00:00 AM
1317861	4	2011	2/3/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			PEDERSEN; THOMAS P.					2	CALIFORNIA RIFLE AND PISTOL ASSOCIATION, INC. 					1146916		1/1/2012 12:00:00 AM
1336547	2	2011	3/28/2012 12:00:00 AM	4		WITHDRAWAL	   			RAND, NATHANIEL A.					4						0		2/15/2011 12:00:00 AM
1338183	2	2011	1/9/2012 12:00:00 AM	4		TERMINATED	   			ARPEY, MICHAEL W.					4						0		12/31/2011 12:00:00 AM
1339874	1	2011	4/11/2012 12:00:00 AM	1		DELETED	FIRM			ASSISTED HEALTHCARE SERVICES 					3	JK PEDROTTI., INC. GOVERNMENT RELATIONS					1241801		12/31/2011 12:00:00 AM
1222890	23	2011	4/9/2012 12:00:00 AM	3		DELETED	CLIENT			KNUDSEN & ASSOCIATES					1	STUDEX CORPORATION 					1319263		12/31/2011 12:00:00 AM
1338140	2	2011	4/27/2012 12:00:00 AM	4		DELETED	FIRM			LOUIS A. COLOSIMO 					3	COMMONWEALTH ASSOCIATES, LP					1338138		3/31/2012 12:00:00 AM
1147643	153	2011	4/30/2012 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENT STRATEGIES, INC.					1	NAPA VALLEY WINE GROWERS ALLIANCE 					1143757		12/31/2011 12:00:00 AM
1284537	3	2011	5/27/2011 12:00:00 AM	4	Y	DELETED	FIRM			THOMPSON, JENNIFER	IRVINE	CA	92614    	9493999050	3	TOWNSEND PUBLIC AFFAIRS, INC.							5/12/2011 12:00:00 AM
1334906	10	2011	2/14/2012 12:00:00 AM	2		DELETED	LOBBYIST			BARCLAYS CAPITAL, INC.					4	TERENCE BLANEY 					1334912		1/1/2011 12:00:00 AM
1251462	2	2011	2/21/2012 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			AMERICAN SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS (ASPCA)					2	AMERICAN SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS (ASPCA)					0		1/1/2012 12:00:00 AM
1147758	76	2011	3/23/2012 12:00:00 AM	3		DELETED	FIRM			BROWNSTEIN HYATT FARBER SCHRECK, LLP 					3	CARTER, WETCH & ASSOCIATES					1252406		3/19/2012 12:00:00 AM
1334512	2	2011	4/11/2012 12:00:00 AM	3		DELETED	LOBBYIST			CONNORS & CO. INVESTMENT SERVICES, INC					4	PAUL CONNORS 					1334564		4/9/2012 12:00:00 AM
1147205	1	2011	4/11/2012 12:00:00 AM	3		SET ACTIVE	LOBBYIST			SIMONELLI & ASSOCIATES					4	FREDERICK J. SIMONELLI 					1147827		4/2/2012 12:00:00 AM
1337494	1	2011	3/17/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			TT INTERNATIONAL 	SACRAMENTO	CA	95814    	9164427757	4	BALLON, DAVID RICHARD							3/9/2011 12:00:00 AM
1342684	1	2011	10/27/2011 12:00:00 AM	2		SET ACTIVE	   			PANTHEON VENTURES (US) LP					2						0		10/24/2011 12:00:00 AM
1342986	0	2011	10/21/2011 12:00:00 AM	4		ADDED	FIRM			WILLIAM C. ADAIR 					3	RECORD CURRENCY MANAGEMENT LIMITED					1342166		10/21/2011 12:00:00 AM
1335935	1	2011	8/24/2011 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			PATIL, DEEPA  					2	TPG CAPITAL BD, LLC					1335926		7/15/2011 12:00:00 AM
1243836	145	2011	1/18/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEHMAN LEVI PAPPAS & SADLER					2	CHINESE COMMUNITY HEALTH PLAN 					1297194		1/16/2012 12:00:00 AM
1147226	227	2011	1/5/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN LLP					2	OAKLAND; PORT OF 					1146293		12/31/2011 12:00:00 AM
1345221	0	2011	2/23/2012 12:00:00 AM	4		ADDED	EMPLOYER			MARGARET L. SAHLMAN 					2	ADVENT INTERNATIONAL CORPORATION					1345219		3/1/2012 12:00:00 AM
1317465	5	2011	1/5/2012 12:00:00 AM	2	Y	DELETED	FIRM			PINOLEVILLE POMO NATION 					3	RMP STRATEGIES, INC.					1267503		9/30/2011 12:00:00 AM
1337494	10	2011	6/12/2012 12:00:00 AM	2		DELETED	LOBBYIST			TT INTERNATIONAL					4	MARK STEPHEN WILLIAMS 					1337495		3/9/2011 12:00:00 AM
1348282	0	2011	5/15/2012 12:00:00 AM	1		ADDED	FIRM			UNITED CONCORDIA DENTAL/UNITED CONCORDIA COMPANIES, INC. 					3	CAPITOL PARTNER'S INC.					1297424		5/3/2012 12:00:00 AM
1348308	1	2011	5/30/2012 12:00:00 AM	2		CHANGED	NAME			AXA INVESTMENT MANAGERS, INC.					2	AXA INVESTMENT MANAGERS, INC., 					0		5/18/2012 12:00:00 AM
1348275	1	2011	6/12/2012 12:00:00 AM	1		SET ACTIVE	   			SIGNAL HILL; CITY OF					1						0		6/12/2012 12:00:00 AM
1338665	1	2011	2/29/2012 12:00:00 AM	2	Y	DELETED	FIRM			CERIDIAN CORPORATION 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		3/1/2012 12:00:00 AM
1147248	295	2011	5/1/2012 12:00:00 AM	3		DELETED	CLIENT			ROSE & KINDEL					1	NATIONAL ASSOCIATION OF ENERGY SAVINGS COMPANIES 					1337974		12/31/2011 12:00:00 AM
1339440	1	2011	6/12/2012 12:00:00 AM	1		DELETED	FIRM			SPECIFIC MEDIA 					3	MERCURY PUBLIC AFFAIRS					1325943		6/4/2012 12:00:00 AM
1334336	7	2011	8/8/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			ALPHA STRATEGIES INVESTMENT CONSULTING INC.					2	PACIFIC INCOME ADVISERS, INC. 					1335549		1/1/2011 12:00:00 AM
1335339	3	2011	10/30/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			STRATEGIC MARKETING SOLUTIONS LTD., LLC 	SAUSALITO	CA	94965    	4153898908	2	CAPITAL DYNAMICS INC							7/1/2011 12:00:00 AM
1147750	242	2011	5/4/2012 12:00:00 AM	3		DELETED	CLIENT			TOWNSEND PUBLIC AFFAIRS, INC.					1	CALIFORNIA CITY REDEVELOPMENT AGENCY 					1324403		12/31/2011 12:00:00 AM
1338107	2	2011	6/18/2012 12:00:00 AM	4		DELETED	EMPLOYER			ADAM BERGER 					2	AQR CAPITAL MANAGEMENT					1337831		2/29/2012 12:00:00 AM
1337896	2	2011	12/5/2011 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			SANKATY ADVISORS, LLC 	BOSTON	MA	02199    	6175162000	4	CROCKER, DOROTHY							11/15/2011 12:00:00 AM
1303757	13	2011	5/8/2012 12:00:00 AM	3		DELETED	LOBBYIST			MC GANN, INC.; TERRY M.					4	JOHN BAULIS 					1148773		12/31/2011 12:00:00 AM
1347240	0	2011	3/14/2012 12:00:00 AM	1		ADDED	FIRM			WARNER MUSIC GROUP 					3	BARNES GROUP LP; BEN					1346845		2/24/2012 12:00:00 AM
1265551	1	2011	2/15/2012 12:00:00 AM	2	Y	ADDED	FIRM			BICKMORE RISK SERVICES 	SACRAMENTO	CA	95814    	9162441100	3	KEENE CONSULTING							2/15/2012 12:00:00 AM
1147318	27	2011	6/22/2012 12:00:00 AM	3		ADDED	CLIENT			OCHOA & MOORE LAW FIRM, A PROFESSIONAL CORPORATION; THE					1	ASSOCIATION OF CLUB EXECUTIVES 					1279650		5/23/2012 12:00:00 AM
1146455	6	2011	6/26/2012 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION; THE					4	JENNIFER F. RICHARDSON 					1282781		6/27/2012 12:00:00 AM
1327440	14	2011	7/11/2012 12:00:00 AM	3		DELETED	CLIENT			OGILVY PUBLIC RELATIONS WORLDWIDE					1	BLACKSTONE GROUP; THE 					1326520		12/31/2011 12:00:00 AM
1358291	0	2013	6/17/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			ONEX PARTNERS ADVISOR INC.					4	GAUTAM, MANICA  					1358792		6/12/2013 12:00:00 AM
1358289	0	2013	6/17/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			THOMPSON, EMMA  					2	ONEX PARTNERS ADVISOR INC.					1358291		6/12/2013 12:00:00 AM
1147239	110	2011	10/11/2012 12:00:00 AM	3		DELETED	CLIENT			GONSALVES & SON; JOE A.					1	ARCADIA; CITY OF 					1146028		9/21/2012 12:00:00 AM
1276988	184	2011	10/26/2012 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION 					1143974		10/15/2012 12:00:00 AM
1297949	2	2013	2/13/2013 12:00:00 AM	4		IN SUSPENSE	   			RODRIGUEZ, DIANA					4						0		2/13/2013 12:00:00 AM
1307179	1	2013	3/26/2013 12:00:00 AM	1	Y	ADDED	FIRM			FORESTS FOREVER INC. 	SAN FRANCISCO	CA	94105    	4159743636	3	ECOCONSULT							3/1/2013 12:00:00 AM
1341680	2	2013	1/2/2013 12:00:00 AM	4		REVOKE	   			DULGER-SHEIKIN, BRENDA					4						0		7/1/2013 12:00:00 AM
1356703	3	2013	3/14/2013 12:00:00 AM	1		CHANGED	INTEREST		MISCELLANEOUS	THINK BEFORE YOU BOUNCE					1						0		3/11/2013 12:00:00 AM
1357356	1	2013	3/29/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			GEPHARDT GROUP GOVERNMENT AFFAIRS LLC 	WASHINGTON	DC	20005    	2024032150	2	RATIONAL SERVICES LIMITED							3/20/2013 12:00:00 AM
1338590	1	2013	1/16/2013 12:00:00 AM	4		REVOKE	   			SMITH, JR., STANLEY BLANCHARD					4						0		7/1/2013 12:00:00 AM
1356601	0	2013	3/19/2013 12:00:00 AM	1	Y	ADDED	FIRM			DELTA MANAGED SOLUTIONS 					3	JONES; BRANCHE					1335875		3/2/2013 12:00:00 AM
1294552	3	2009	5/23/2013 12:00:00 AM	1		DELETED	FIRM			BREATHE CALIFORNIA, BAY AREA 					3	KATZ; ANDY					1308657		1/1/2009 12:00:00 AM
1147435	27	2011	5/18/2012 12:00:00 AM	3		DELETED	CLIENT			DEWEY & LE BOEUF LLP					1	UNDERWRITERS AT LLOYD'S, LONDON ("LLOYD'S") 					1143714		5/11/2012 12:00:00 AM
1147262	213	2011	7/17/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	ONTARIO MONTCLAIR SCHOOL DISTRICT 					1333335		6/30/2012 12:00:00 AM
1349251	0	2011	7/18/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			TRAN, KIM H.					2	CAMPAIGN FOR COLLEGE OPPORTUNITY					1281400		7/16/2012 12:00:00 AM
1143140	4	2011	11/1/2012 12:00:00 AM	1		DELETED	FIRM			PALMDALE; CITY OF 					3	GOVERNMENT STRATEGIES, INC.					1147643		9/30/2012 12:00:00 AM
1294814	6	2013	5/17/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA POLITICAL CONSULTING GROUP					2	GH PALMER					1323055		1/1/2013 12:00:00 AM
1147316	115	2011	7/2/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			SCHOTT & LITES ADVOCATES LLC					2	HANNA, BROPHY, MAC LEAN, MC ALEER & JENSEN LLP 					1323828		6/30/2012 12:00:00 AM
1348700	0	2011	6/21/2012 12:00:00 AM	1		ADDED	FIRM			NATIONAL RESEARCH CENTER FOR WOMEN & FAMILIES 					3	CAPITOL ADVOCACY, LLC					1147785		6/15/2012 12:00:00 AM
1147303	233	2011	6/27/2012 12:00:00 AM	3		ADDED	CLIENT			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1	CALIFORNIA BUSINESS ROUNDTABLE 					1145842		6/27/2012 12:00:00 AM
1349304	1	2011	7/10/2012 12:00:00 AM	1		SET ACTIVE	FIRM			PRESERVATION OF LOS OLIVOS (P.O.L.O.) 					3	PLATINUM ADVISORS, LLC					1147749		7/1/2012 12:00:00 AM
1336995	1	2011	7/2/2012 12:00:00 AM	4		DELETED	EMPLOYER			MARY LEUNG 					2	CENTERBRIDGE PARTNERS, L.P.					1336994		3/31/2012 12:00:00 AM
1337878	1	2011	8/21/2012 12:00:00 AM	1		DELETED	FIRM			ACT 					3	PLATINUM ADVISORS, LLC					1147749		6/30/2012 12:00:00 AM
1145722	3	2011	7/20/2012 12:00:00 AM	1		DELETED	FIRM			CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		6/30/2012 12:00:00 AM
1274228	91	2011	7/20/2012 12:00:00 AM	3		DELETED	CLIENT			SCHOOL INNOVATIONS & ADVOCACY					1	SCHOOL EMPLOYERS ASSOCIATION OF CALIFORNIA 					1274637		6/30/2012 12:00:00 AM
1274228	108	2011	7/20/2012 12:00:00 AM	3		DELETED	CLIENT			SCHOOL INNOVATIONS & ADVOCACY					1	KING CITY UNION SCHOOL DISTRICT 					1342752		6/30/2012 12:00:00 AM
1147261	181	2011	8/31/2012 12:00:00 AM	3		SET ACTIVE	CLIENT			READ & ASSOCIATES, LLC; AARON					1	CENTRAL BASIN MUNICIPAL WATER DISTRICT 					1143799		8/27/2012 12:00:00 AM
1346072	1	2011	9/25/2012 12:00:00 AM	4		DELETED	EMPLOYER			ELIZABETH TENNICAN 					2	BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A.					1335437		9/20/2012 12:00:00 AM
1274228	125	2011	3/27/2012 12:00:00 AM	3	Y	ADDED	LOBBYIST			SCHOOL INNOVATIONS & ADVOCACY 	SACRAMENTO	CA	95814    	          	4	REID, LEE ANGELA							3/26/2012 12:00:00 AM
1253710	3	2011	9/5/2012 12:00:00 AM	1		DELETED	FIRM			ORANGE COVE; CITY OF 					3	CALIFORNIA CONSULTING, LLC					1275430		8/31/2012 12:00:00 AM
1146797	48	2011	10/17/2012 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA MEDICAL ASSOCIATION					4	JODI HICKS 					1295891		10/19/2012 12:00:00 AM
1346521	2	2011	11/16/2012 12:00:00 AM	4		TERMINATED	   			SCHULTES, ADRIAN O.					4						0		8/10/2012 12:00:00 AM
1146859	7	2013	2/22/2013 12:00:00 AM	2	Y	ADDED	FIRM			STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA 	SACRAMENTO	CA	95814	9164433302	3	KMA CONSULTING							2/20/2013 12:00:00 AM
1339467	1	2011	8/1/2012 12:00:00 AM	4		DELETED	EMPLOYER			BILL MILES 					2	TERRA FIRMA CAPITAL ADVISERS LIMITED					1339280		3/16/2012 12:00:00 AM
1349639	0	2011	8/16/2012 12:00:00 AM	1		ADDED	FIRM			CYRQ ENERGY, INC. 					3	SACRAMENTO ADVOCATES INC.					1147285		8/10/2012 12:00:00 AM
1335442	1	2011	10/18/2012 12:00:00 AM	4		DELETED	EMPLOYER			DIANE PARISH 					2	BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A.					1335437		9/30/2012 12:00:00 AM
1146078	0	2013	4/26/2013 12:00:00 AM	1	Y	ADDED	FIRM			LOS ANGELES COMMUNITY COLLEGE DISTRICT					3	GONZALEZ, QUINTANA & HUNTER, LLC 					1334301		4/19/2013 12:00:00 AM
1357619	1	2013	5/9/2013 12:00:00 AM	3	Y	NEW	FIRM			GOULD GOVERNMENT RELATIONS; ROXANNE					3	GOULD GOVERNMENT RELATIONS; ROXANNE					0		5/1/2013 12:00:00 AM
1147595	73	2011	8/2/2012 12:00:00 AM	3		ADDED	CLIENT			CONATY & ASSOCIATES; PETE					1	VETERANS OF FOREIGN WARS, DEPARTMENT OF CALIFORNIA 					1275461		8/1/2012 12:00:00 AM
1273600	211	2011	11/9/2012 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	HERITAGE FIELDS EL TORO, LLC 					1346588		9/30/2012 12:00:00 AM
1346588	1	2011	11/9/2012 12:00:00 AM	1		DELETED	FIRM			HERITAGE FIELDS EL TORO, LLC 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		9/30/2012 12:00:00 AM
1353966	0	2011	12/6/2012 12:00:00 AM	1		ADDED	FIRM			CA STATE PARKS PEACE OFFICERS ASSOCIATION 					3	OSBORN; GEORGE L.					1297607		12/1/2012 12:00:00 AM
1222776	4	2013	2/8/2013 12:00:00 AM	1	Y	ADDED	FIRM			REPUBLIC SERVICES - WESTERN REGION 					3	SECTOR STRATEGIES					1147614		1/1/2013 12:00:00 AM
1338867	2	2011	8/31/2012 12:00:00 AM	3		WITHDRAWAL	   			MR BEAL & CO					3						0		5/3/2011 12:00:00 AM
1349206	3	2011	12/13/2012 12:00:00 AM	4		TERMINATED	   			PERAZA, HUMBERTO					4						0		7/15/2012 12:00:00 AM
1334654	39	2011	11/19/2012 12:00:00 AM	3		ADDED	CLIENT			MVISION PRIVATE EQUITY ADVISERS USA LLC					1	MARE INVESTIMENTOS LTDA. 					1354106		11/5/2012 12:00:00 AM
1276988	186	2011	1/8/2013 12:00:00 AM	3		DELETED	CLIENT			GREENBERG TRAURIG, LLP					1	U.S. CLAIMS SERVICE 					1348811		9/30/2012 12:00:00 AM
1334301	28	2013	1/23/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			GONZALEZ, QUINTANA & HUNTER, LLC 	SACRAMENTO	CA	95814    	9169300796	4	O'BRIEN, RACHEL							1/7/2013 12:00:00 AM
1335722	1	2011	9/26/2012 3:14:56 PM	4			FIRM			CASTILLO, LAURA	LOS ANGELES	CA	90013    	2138957010	3	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION							
1352112	1	2011	9/21/2012 12:00:00 AM	2		CHANGED	NAME			WHITEBOX ADVISORS LLC					2	WHITEBOX ADVISORS LLC, 					0		10/15/2012 12:00:00 AM
1142883	7	2011	3/8/2012 12:00:00 AM	2	Y	CHANGED	NAME FROM			CALIFORNIA CONSTRUCTION TRUCKING ASSOCIATION	UPLAND	CA	91786	9099829898	2	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION							3/6/2012 12:00:00 AM
1146817	25	2013	2/1/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA STATE ASSOCIATION OF COUNTIES 	SACRAMENTO	CA	95814	9163277500	4	TING, FARRAH MC DAID							1/22/2013 12:00:00 AM
1148742	4	2011	12/31/2012 12:00:00 AM	4		DELETED	FIRM			EVAN W.R. EDGAR 					3	EDGAR & ASSOCIATES INC.					1147681		10/31/2012 12:00:00 AM
1340352	8	2013	3/20/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			ENCINAS GOVERNMENT AFFAIRS					2	FORT INDEPENDENCE INDIAN COMMUNITY 					1267710		1/1/2013 12:00:00 AM
1147313	341	2013	2/12/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP					2	MILK PRODUCERS COUNCIL 					1147094		2/11/2013 12:00:00 AM
1147720	53	2011	9/4/2012 12:00:00 AM	3		DELETED	CLIENT			MC CALLUM GROUP, INC.					1	GLENDALE COMMUNITY COLLEGE DISTRICT 					1144214		9/1/2012 12:00:00 AM
1319459	8	2011	3/8/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			SANCHEZ ADVOCACY 	SACRAMENTO	CA	95819    	9162131440	2	CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITIES FOR IHSS							3/5/2012 12:00:00 AM
1350561	3	2011	3/28/2013 12:00:00 AM	2		DELETED	LOBBYIST			EXELON GENERATION CORPORATION, LLC					4	WILLIAM A. SCOTT 					1350563		8/15/2012 12:00:00 AM
1358009	0	2013	5/20/2013 12:00:00 AM	1		ALEXICO	FIRM			CAL VAPE ALLIANCE (CVA) 					3	CAPITOL STRATEGIES GROUP, INC.					1147304		5/9/2013 12:00:00 AM
1334935	3	2011	1/22/2013 12:00:00 AM	2		DELETED	LOBBYIST			FORTRESS CAPITAL FORMATION LLC					4	LOUIS J. JUG 					1335346		12/31/2012 12:00:00 AM
1264591	57	2013	2/25/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			NORWOOD & ASSOCIATES					2	COVENTRY FIRST, LLC 					1277319		2/25/2013 12:00:00 AM
1261520	37	2013	1/22/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOTEWARE GOVERNMENT RELATIONS					2	SILICON VALLEY COMMUNITY FOUNDATION 					1342139		1/22/2013 12:00:00 AM
1358476	0	2013	6/19/2013 12:00:00 AM	4		ADDED	FIRM			GWEN MOORE 					3	GEM COMMUNICATIONS GROUP					1358474		6/3/2013 12:00:00 AM
1143272	2	2013	1/25/2013 12:00:00 AM	1	Y	ADDED	FIRM			AIRLINES FOR AMERICA (A4A)					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					0		1/20/2013 12:00:00 AM
1359472	1	2013	2/10/2014 12:00:00 AM	4		DELETED	EMPLOYER			JESS LANGHAIM 					2	EXCELLENCE IN EDUCATION NATIONAL, INC.					1359321		8/2/2013 12:00:00 AM
