FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1146773	7	2011	10/31/2012 12:00:00 AM	2		DELETED	LOBBYIST			ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU)					4	LISA N. DOUGLASS 					1300538		8/31/2012 12:00:00 AM
1147723	169	2013	3/14/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			APREA & MICHELI					2	THINK BEFORE YOU BOUNCE 					1356703		3/11/2013 12:00:00 AM
1143074	9	2013	1/28/2013 12:00:00 AM	1	Y	ADDED	FIRM			PERSONAL CARE PRODUCTS COUNCIL 	WASHINGTON	DC	20036	2023311770	3	GREENBERG TRAURIG, LLP							1/28/2013 12:00:00 AM
1232985	36	2013	1/31/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			CAPITOL ADVOCATES 	SACRAMENTO	CA	95814    	9164493917	4	MEHTA; RAVI							1/1/2013 12:00:00 AM
1147171	1	2013	3/15/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			SHERIFF'S DEPARTMENT, SACRAMENTO COUNTY 	SACRAMENTO	CA	95814	9168747146	4	COOPER, ALVA S.							1/1/2013 12:00:00 AM
1308657	12	2007	5/23/2013 12:00:00 AM	3		WITHDRAWAL	   			KATZ; ANDY					3						0		7/1/2008 12:00:00 AM
1147785	307	2011	6/21/2012 12:00:00 AM	3		SET ACTIVE	CLIENT			CAPITOL ADVOCACY, LLC					1	NATIONAL RESEARCH CENTER FOR WOMEN & FAMILIES 					1348700		6/15/2012 12:00:00 AM
1349251	0	2011	7/18/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			TRAN, KIM H.					2	CAMPAIGN FOR COLLEGE OPPORTUNITY					1281400		7/16/2012 12:00:00 AM
1142974	3	2011	11/8/2012 12:00:00 AM	1		DELETED	FIRM			HOLLYWOOD PARK RACING ASSOCIATION, LLC 					3	BLONIEN & ASSOCIATES, INC.; RODNEY J.					1147224		8/10/2012 12:00:00 AM
1147226	238	2011	11/9/2012 12:00:00 AM	3		DELETED	CLIENT			NOSSAMAN LLP					1	NATURAL RESOURCE BANKING COALITION 					1347622		10/31/2012 12:00:00 AM
1327440	19	2011	12/4/2012 12:00:00 AM	3		DELETED	CLIENT			OGILVY PUBLIC RELATIONS WORLDWIDE					1	SULLIVAN SOLAR POWER 					1343526		11/1/2012 12:00:00 AM
1299974	0	2011	6/12/2012 12:00:00 AM	3		ADDED	FIRM			MADISON GROUP, LLC; THE 					3	TRES ES, INC.					1305577		5/18/2012 12:00:00 AM
1303913	1	2011	7/6/2012 12:00:00 AM	4		DELETED	FIRM			CRYSTAL F. MUHLENKAMP 					3	CONSERVATION STRATEGY GROUP LLC					1147461		6/15/2012 12:00:00 AM
1338681	5	2011	7/13/2012 12:00:00 AM	4		WITHDRAWAL	   			SCHUENEMANN, WERNER					4						0		5/19/2011 12:00:00 AM
1273600	200	2011	7/25/2012 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	CE2 CARBON CAPITAL, LLC 					1349039		6/15/2012 12:00:00 AM
1143053	8	2011	7/20/2012 12:00:00 AM	2	Y	DELETED	FIRM			SOUTHERN CALIFORNIA MARINE ASSOCIATION 					3	OSBORN; GEORGE L.					1297607		6/30/2012 12:00:00 AM
1334840	1	2011	9/17/2012 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			AETOS CAPITAL, LP					4	MURPHY, GWYNNE  					1334843		9/7/2012 12:00:00 AM
1145722	3	2011	7/20/2012 12:00:00 AM	1		DELETED	FIRM			CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		6/30/2012 12:00:00 AM
1338834	1	2011	10/1/2012 12:00:00 AM	1		DELETED	FIRM			ENCORE CAPITAL GROUP 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		9/30/2012 12:00:00 AM
1274228	113	2011	7/20/2012 12:00:00 AM	3		DELETED	CLIENT			SCHOOL INNOVATIONS & ADVOCACY					1	CALIFORNIA ASSOCIATION OF LEADERS FOR CAREER PREPARATION 					1143553		6/30/2012 12:00:00 AM
1349868	0	2011	8/21/2012 12:00:00 AM	4		ADDED	FIRM			JAMIE L. MAULDIN 					3	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION					1147363		8/1/2012 12:00:00 AM
1147461	112	2011	6/20/2012 12:00:00 AM	3	Y	ADDED	LOBBYIST			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	4	FENSTERMAKER, MARK							6/1/2012 12:00:00 AM
1351513	2	2011	10/1/2012 12:00:00 AM	2		CHANGED	NAME			ZAIS GROUP LLC					2	ZAIS GROUP LLC, 					0		9/30/2012 12:00:00 AM
1352271	0	2011	10/4/2012 12:00:00 AM	4		ADDED	EMPLOYER			ABRIELLE ROSENTHAL 					2	TOWERBROOK FINANCIAL, L.P.					1350730		7/22/2012 12:00:00 AM
1146797	55	2013	1/25/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA MEDICAL ASSOCIATION					4	CLARK, SCOTT  					1347828		1/25/2013 12:00:00 AM
1335437	5	2011	9/25/2012 12:00:00 AM	2		DELETED	LOBBYIST			BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A.					4	CARL GILCHRIST 					1335440		1/1/2011 12:00:00 AM
1143799	7	2011	9/27/2012 12:00:00 AM	1		DELETED	FIRM			CENTRAL BASIN MUNICIPAL WATER DISTRICT 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		9/30/2012 12:00:00 AM
1222819	3	2011	10/5/2012 12:00:00 AM	4		DELETED	FIRM			STEPHEN MARTIN RHOADS 					3	STRATEGIC EDUCATION SERVICES					1147456		9/30/2012 12:00:00 AM
1147276	37	2011	10/26/2012 12:00:00 AM	3		DELETED	EMPLOYER			CAPITOL CONNECTION					2	CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION 					1143303		10/8/2012 12:00:00 AM
1356999	1	2013	2/4/2013 12:00:00 AM	2		SET ACTIVE	   			DMC PARTNERS (JERSEY) GP LIMITED					2						0		1/1/2013 12:00:00 AM
1144465	1	2013	1/22/2013 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN RESEARCH BUREAU 	SALT LAKE CITY	UT	841091897	8014848585	3	GREENBERG TRAURIG, LLP							1/1/2013 12:00:00 AM
1147448	12	2011	1/3/2013 12:00:00 AM	3		DELETED	CLIENT			BROWN & ASSOCIATES; LAURA					1	CALIFORNIA COLLEGE SAN DIEGO 					1324045		12/10/2012 12:00:00 AM
1345784	3	2011	3/22/2013 12:00:00 AM	2		DELETED	LOBBYIST			ADVENT CAPITAL MANAGEMENT, LLC					4	CLAUDIA D. GRAY 					1345785		10/31/2013 12:00:00 AM
1337062	2	2013	7/5/2013 12:00:00 AM	2	Y	DELETED	LOBBYIST			AEW CAPITAL MANAGEMENT, LP					4	MC WHORTER, DAVID  					1337070		6/21/2013 12:00:00 AM
1334301	30	2013	5/17/2013 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			GONZALEZ, QUINTANA & HUNTER, LLC					4	ROOT, ERICA L.  					1338245		5/17/2013 12:00:00 AM
1339646	1	2011	8/7/2012 12:00:00 AM	1		DELETED	FIRM			ACCENTCARE HOME HEALTH OF CALIFORNIA, INC. 					3	JK PEDROTTI., INC. GOVERNMENT RELATIONS					1241801		6/30/2012 12:00:00 AM
1339438	1	2011	8/17/2012 12:00:00 AM	1		DELETED	FIRM			KEE ACTION SPORTS, LLC 					3	MERCURY PUBLIC AFFAIRS					1325943		8/15/2012 12:00:00 AM
1282386	10	2011	8/31/2012 12:00:00 AM	3		DELETED	CLIENT			TWOHIG CONSULTING					1	KIDANGO, INC. 					1346622		8/31/2012 12:00:00 AM
1257696	10	2011	6/21/2012 12:00:00 AM	4		SET ACTIVE	   			THOMAS, P. ANTHONY					4						0		6/13/2012 12:00:00 AM
1343334	1	2011	11/15/2012 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA ONLINE POKER ASSOCIATION 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		10/31/2012 12:00:00 AM
1146787	69	2011	12/10/2012 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA CHAMBER OF COMMERCE					4	MARC H. BURGAT 					1149239		12/7/2012 12:00:00 AM
1355822	4	2013	4/12/2013 12:00:00 AM	3		ADDED	CLIENT			JEF STRATEGIES					1	ADVOCYCLE 					1357177		4/5/2013 12:00:00 AM
1348782	36	2013	6/14/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVISORS GROUP LLC					2	SAN LUIS OBISPO COUNTY OFFICE OF EDUCATION 					1358107		5/1/2013 12:00:00 AM
1346406	1	2011	2/8/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			MFS INSTITUTIONAL ADVISORS, INC. AND ITS AFFILIATE MFS FUND DISTRIBUTORS, INC. 	BOSTON	MA	02116    	6179545000	4	DUCKETT, ALLAN							2/1/2012 12:00:00 AM
1147313	337	2011	9/5/2012 12:00:00 AM	3		DELETED	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP					1	GRIZZLY INDUSTRIAL, INC. 					1347809		9/5/2012 12:00:00 AM
1335446	4	2011	9/18/2012 12:00:00 AM	2		DELETED	LOBBYIST			DEUTSCHE BANK SECURITIES, INC.					4	ALKESH GIANCHANDANI 					1335450		1/1/2011 12:00:00 AM
1304423	7	2011	8/22/2012 12:00:00 AM	3		DELETED	CLIENT			BOYD JR.; HAROLD					1	UNITED TEACHERS LOS ANGELES 					1146852		8/1/2012 12:00:00 AM
1147812	4	2013	1/28/2013 12:00:00 AM	4	Y	ADDED	FIRM			BRUNER, JAMES W.  	SACRAMENTO	CA	95814	9163297901	3	ORRICK HERRINGTON & SUTCLIFF, LLP							1/1/2013 12:00:00 AM
1142868	0	2011	9/5/2012 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ASSOCIATION OF SANITATION AGENCIES 					3	LARSON; ROBERTA L.					1352095		8/27/2012 12:00:00 AM
1352158	1	2011	9/26/2012 12:00:00 AM	2	Y	NEW	EMPLOYER			BLACKROCK CORPORATION US INC.					2	BLACKROCK CORPORATION US INC., 					0		9/7/2012 12:00:00 AM
1337534	13	2011	12/24/2012 12:00:00 AM	2		DELETED	LOBBYIST			CITADEL ADVISORS LLC					4	RACHEL E. MARKUS 					1337551		2/15/2011 12:00:00 AM
1231523	4	2013	3/29/2013 12:00:00 AM	4		IN SUSPENSE	FIRM			MICHAEL R. MORENO 					3	GOLDBERG & ASSOCIATES; LENNY					1147343		3/28/2013 12:00:00 AM
1356599	1	2013	4/2/2013 12:00:00 AM	1	Y	ADDED	FIRM			BROOKFIELD ANAHEIM BLVD, LLC					3	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC					0		3/15/2013 12:00:00 AM
1356570	0	2013	4/11/2013 12:00:00 AM	1	Y	ADDED	FIRM			NATIONAL REVERSE MORTGAGE LENDERS ASSOCIATION					3	POLITICAL SOLUTIONS, LLC 					1261533		4/1/2013 12:00:00 AM
1358573	0	2013	4/18/2013 12:00:00 AM	1		ADDED	FIRM			SMALL FARMERS ASSOCIATION 					3	CARRERA & ASSOCIATES; JULIA					1358571		4/7/2013 12:00:00 AM
1303176	2	2011	1/29/2013 12:00:00 AM	1		DELETED	FIRM			LONG BEACH COMMUNITY COLLEGE DISTICT 					3	K STREET CONSULTING, LLC					1335723		9/30/2012 12:00:00 AM
1359698	1	2013	8/7/2013 12:00:00 AM	3		SET ACTIVE	EMPLOYER			REAGAN; NANCY					2	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 					1146780		8/17/2013 12:00:00 AM
1339161	7	2013	1/18/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			ENGLANDER KNABE & ALLEN					2	HARBOR TRUCKING ASSOCIATION 					1333003		1/18/2013 12:00:00 AM
1334654	42	2013	5/29/2013 12:00:00 AM	3		ADDED	CLIENT			MVISION PRIVATE EQUITY ADVISERS USA LLC					1	BROCKHAUS PRIVATE EQUITY MANAGEMENT (JERSEY) LTD 					1358628		5/22/2013 12:00:00 AM
1261520	33	2013	1/22/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOTEWARE GOVERNMENT RELATIONS					2	CAPITAL ONE FINANCIAL CORPORATION 					1224215		1/1/2013 12:00:00 AM
1146829	39	2013	5/8/2013 12:00:00 AM	1		DELETED	FIRM			LOS ANGELES; CITY OF 					3	CONSERVATION STRATEGY GROUP LLC					1147461		3/31/2013 12:00:00 AM
1356046	6	2013	7/8/2013 12:00:00 AM	3		ADDED	CLIENT			MVM STRATEGY GROUP					1	ENCORE CAPITAL GROUP, INC. 					1338834		3/4/2013 12:00:00 AM
1358943	1	2013	6/24/2013 12:00:00 AM	1		SET ACTIVE	FIRM			INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, WESTERN STATES SECTION 					3	CAPITOL CONNECTION					1147276		6/17/2013 12:00:00 AM
1147304	84	2013	6/26/2013 12:00:00 AM	3		SET ACTIVE	CLIENT			CAPITOL STRATEGIES GROUP, INC.					1	AMUSEMENT GAME DEFENSE TRUST - C/O SENN LAW 					1358914		6/18/2013 12:00:00 AM
1147303	249	2013	1/29/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES 					1308869		1/20/2013 12:00:00 AM
1147723	183	2013	12/20/2013 12:00:00 AM	3		DELETED	CLIENT			APREA & MICHELI					1	PICARRO, INC. 					1358621		12/31/2013 12:00:00 AM
1348782	47	2013	2/27/2014 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVISORS GROUP LLC					1	FALLBROOK UNION HIGH SCHOOL DISTRICT 					1146062		2/15/2014 12:00:00 AM
1336447	4	2013	7/22/2013 12:00:00 AM	3		ADDED	CLIENT			LONE STAR GLOBAL ACQUISITIONS, LTD.					1	LONE STAR REAL ESTATE PARTNERS III, L.P. 					1359257		5/29/2013 12:00:00 AM
1295326	41	2013	2/7/2014 12:00:00 AM	3		DELETED	CLIENT			KLEHS & COMPANY, INC; JOHAN					1	PRINTING INDUSTRIES OF CALIFORNIA 					1304688		2/15/2014 12:00:00 AM
1364966	0	2013	3/3/2014 12:00:00 AM	1		ADDED	FIRM			GOLDEN GATE SAFARI CLUB INTERNATIONAL 					3	GAINES & ASSOCIATES					1360151		2/22/2014 12:00:00 AM
1147749	556	2013	3/4/2014 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC					2	CALIFORNIA BICYCLE COALITION 					1146098		1/1/2014 12:00:00 AM
1358621	0	2013	7/17/2013 12:00:00 AM	1		ADDED	FIRM			NATIONAL SERVICES INC, LLC (PICARRO) 					3	APREA & MICHELI					1147723		5/27/2013 12:00:00 AM
1359162	0	2013	7/22/2013 12:00:00 AM	4		ADDED	EMPLOYER			MICHAEL C. LARSEN 					2	RESEARCH AFFILIATES, LLC					1335046		7/16/2013 12:00:00 AM
1335106	2	2013	7/26/2013 12:00:00 AM	2		CHANGED	NAME			URDANG CAPITAL MANGEMENT, INC.					2	CENTER SQUARE INVESTMENT MANAGEMENT HOLDINGS, INC., 					0		7/1/2013 12:00:00 AM
1285159	28	2013	7/24/2013 12:00:00 AM	3		SET ACTIVE	   			RICE/ENGLANDER & ASSOCIATES					3						0		1/1/2013 12:00:00 AM
1356919	1	2013	4/11/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			MOTWANI, ANSHU  	CORAL GABLES	FL	33146    	3053413693	2	BAYVIEW ASSET MANAGEMENT, LLC							4/1/2013 12:00:00 AM
1334652	4	2013	7/29/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			KEENE CONSULTING					2	CALIFORNIA GEOTECHNICAL ENGINEERING ASSOCIATION; THE 					1275615		6/30/2013 12:00:00 AM
1282386	11	2013	7/18/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			TWOHIG CONSULTING					2	KIDANGO, INC. 					1346622		6/30/2013 12:00:00 AM
1146968	40	2013	8/21/2013 12:00:00 AM	1	Y	CHANGED	NAME FROM			UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) AND AFFILIATED ENTITIES, 					2	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA)					0	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA)	8/22/2013 12:00:00 AM
1360724	1	2013	9/19/2013 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			FOX, JASON	SACRAMENTO	CA	95814    	9164415351	4						0		9/16/2013 12:00:00 AM
1339664	1	2013	11/26/2013 12:00:00 AM	1		DELETED	FIRM			FANTASIA HEALTHCARE 					3	CLEAR ADVOCACY, LLC					1354236		9/30/2013 12:00:00 AM
1357156	6	2013	12/31/2013 12:00:00 AM	3		TERMINATED	   			HERNANDEZ-SANTANA; AL					3						0		12/31/2013 12:00:00 AM
1146573	25	2013	2/21/2013 12:00:00 AM	1	Y	ADDED	FIRM			IRVINE; CITY OF 	IRVINE	CA	926239575	9497246000	3	TORRICO; THE LAW OFFICES OF ALBERTO							2/21/2013 12:00:00 AM
1360124	1	2013	8/2/2013 12:00:00 AM	1	Y	ADDED	FIRM			BIOG, INC. 	SACRAMENTO	CA	95816    	8885336374	3	CAPITAL ALLIANCE							8/1/2013 12:00:00 AM
1147277	169	2013	10/9/2013 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA ADVOCATES, INC.					1	APPLE INC. 					1143529		10/1/2013 12:00:00 AM
1147248	324	2013	1/14/2014 12:00:00 AM	3		ADDED	CLIENT			ROSE & KINDEL					1	LEARN IT SYSTEMS 					1333430		1/13/2014 12:00:00 AM
1360067	0	2013	8/15/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			HARRISON, CHRISTOPHER M.  					2	NUVEEN INVESTMENTS HOLDINGS, INC.					1335818		4/1/2013 12:00:00 AM
1235952	25	2013	8/7/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEGISLATIVE & MANAGEMENT STRATEGIES INC.					2	ORANGE COUNTY SPECIAL EDUCATION ALLIANCE 					1293195		6/30/2013 12:00:00 AM
1235952	26	2013	8/7/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEGISLATIVE & MANAGEMENT STRATEGIES INC.					2	ORANGE COUNTY DEPARTMENT OF EDUCATION 					1146874		6/30/2013 12:00:00 AM
1243122	8	2013	2/1/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			BMW OF NORTH AMERICA, LLC 	WOODCLIFF LAKE	NJ	07675    	2013073927	4	WHITE, LINDA							2/1/2013 12:00:00 AM
1334473	4	2013	8/2/2013 12:00:00 AM	4	Y	WITHDRAWN	EMPLOYER			HERNANDEZ, THERESE 					2	MACKAY SHIELDS LLC					1334481		1/1/2013 12:00:00 AM
1362052	0	2013	11/21/2013 12:00:00 AM	4		ADDED	EMPLOYER			BONNIE STANFIELD 					2	PUTNAM ADVISORY COMPANY, LLC; THE					1334982		11/15/2013 12:00:00 AM
1336778	1	2013	2/7/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			CASEY, COLLEEN  	NEW YORK	NY	10167    	2126922283	2	ANGELO GORDON & CO. L.P.							1/1/2013 12:00:00 AM
1359343	0	2013	9/6/2013 12:00:00 AM	1		ADDED	FIRM			MADERA COUNTY OFFICE OF EDUCATION 					3	CAPITOL ADVISORS GROUP LLC					1348782		7/1/2013 12:00:00 AM
1274143	1	2013	12/2/2013 12:00:00 AM	1		DELETED	FIRM			MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC) 					3	WARNER & PANK, LLC					1147735		11/30/2013 12:00:00 AM
1360064	0	2013	11/27/2013 12:00:00 AM	4		ADDED	EMPLOYER			ALISON T. HAWKINS 					2	CBRE GLOBAL INVESTORS, LLC					1334485		7/31/2013 12:00:00 AM
1361809	2	2013	11/25/2013 12:00:00 AM	3		DELETED	CLIENT			BRIGANDI; LAW OFFICE OF STEPHEN M.					1	JACK IN THE BOX INC. 					1146405		11/1/2013 12:00:00 AM
1146405	9	2013	11/25/2013 12:00:00 AM	1		DELETED	FIRM			JACK IN THE BOX INC. 					3	BRIGANDI; LAW OFFICE OF STEPHEN M.					1361809		11/1/2013 12:00:00 AM
1147740	4	2013	3/10/2014 12:00:00 AM	3		DELETED	CLIENT			MURDOCK; DEBRA J.					1	CALIFORNIA PEAR GROWERS 					1273576		1/1/2014 12:00:00 AM
1294455	27	2013	12/17/2013 12:00:00 AM	3		DELETED	CLIENT			WADA GOVERNMENT RELATIONS LLC					1	HARDER MIRELL & ABRAMS, LLP 					1356143		12/31/2013 12:00:00 AM
1147731	26	2013	1/10/2014 12:00:00 AM	3		DELETED	CLIENT			MOSSBURG & ASSOCIATES; KATHLEEN					1	CALIFORNIA FAMILY HEALTH COUNCIL, INC. 					1146117		1/10/2014 12:00:00 AM
1365730	1	2013	3/26/2014 12:00:00 AM	2		CHANGED	RESPONSIBLE OFFICER			JAMES ALPHA MANAGEMENT, LLC					20	CHIEF OPERATING OFFICER MICHAEL J. MONTAGUE 					1365731		4/1/2014 12:00:00 AM
1303376	2	2013	3/27/2014 12:00:00 AM	1		DELETED	FIRM			INDEPENDENT CITIES LEASE FINANCE AUTHORITY 					3	U.S. ADVOCACY					1147395		12/31/2013 12:00:00 AM
1147366	10	2013	12/19/2013 12:00:00 AM	3		DELETED	CLIENT			HALNAN; CHARLES T.					1	ALEKS CORPORATION 					1360252		12/15/2013 12:00:00 AM
1362510	0	2013	12/18/2013 12:00:00 AM	1		ADDED	FIRM			TRILANTIC CAPITAL MANAGEMENT GP (GUERNSEY) LIMITED 					3	CSP SECURITIES, LP					1340015		11/15/2013 12:00:00 AM
1360857	0	2013	9/24/2013 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA WORKERS' COMPENSATION INTERPRETERS ASSOCIATION 					3	ADVOCAL					1147273		9/21/2013 12:00:00 AM
1325943	47	2013	9/24/2013 12:00:00 AM	3		DELETED	CLIENT			MERCURY PUBLIC AFFAIRS					1	AUTODESK, INC. 					1281076		9/1/2013 12:00:00 AM
1147504	79	2013	12/23/2013 12:00:00 AM	3		DELETED	CLIENT			BROAD & GUSMAN, LLP					1	UNITED FOOD AND COMMERCIAL WORKERS, WESTERN STATES COUNCIL 					1145007		12/9/2013 12:00:00 AM
1313621	6	2013	2/18/2014 12:00:00 AM	4		DELETED	EMPLOYER			PHILLIP R. UNG 					2	COMMON CAUSE - CALIFORNIA					1146883		2/11/2014 12:00:00 AM
1361668	1	2013	1/28/2014 12:00:00 AM	1	Y	DELETED	FIRM			KARUK TRIBE 					3	ENCINAS GOVERNMENT AFFAIRS					1340352		12/15/2013 12:00:00 AM
1147261	204	2013	1/22/2014 12:00:00 AM	3	Y	DELETED	EMPLOYER			READ & ASSOCIATES, LLC; AARON					2	CUPERTINO; CITY OF 					1334280		1/1/2014 12:00:00 AM
1223626	1	2013	10/2/2013 12:00:00 AM	4		DELETED	EMPLOYER			LAUREN SOBEL 					2	CONSUMERS UNION OF U.S., INC.					1146816		9/30/2013 12:00:00 AM
1275439	62	2013	10/1/2013 12:00:00 AM	3		DELETED	LOBBYIST			CARPENTER HAWKINS SIEVERS LLC					4	J. MICHAEL HAWKINS 					1148146		9/30/2013 12:00:00 AM
1357676	3	2015	1/13/2015 12:00:00 AM	1		TERMINATED	   			NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT					1						0		1/2/2015 12:00:00 AM
1313808	0	2015	1/20/2015 12:00:00 AM	1	Y	ADDED	FIRM			TESLA MOTORS, INC. 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		1/19/2015 12:00:00 AM
1376405	0	2015	4/20/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			KOHLEY, JUSTIN  					2	BLACKROCK CORPORATION US INC.					1352158		4/1/2015 12:00:00 AM
1148146	3	2013	8/29/2014 12:00:00 AM	4		DELETED	FIRM			J. MICHAEL HAWKINS 					3	ROSE & KINDEL					1147248		8/29/2014 12:00:00 AM
1302189	9	2015	7/9/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			INDIVIOR PLC 	RICHMOND 	VA	23235    	8642817922	4	ELLERBEE, CHRISTY							6/30/2015 12:00:00 AM
1340379	1	2015	2/17/2015 12:00:00 AM	4	Y	WITHDREW	EMPLOYER			SOULE, EDGAR W. 					2	AUDAX MANAGEMENT COMPANY, LLC AND ITS SUBSIDIARY AUDAX MANAGEMENT COMPANY (NY), LLC					1340378		1/1/2015 12:00:00 AM
1377736	0	2015	4/6/2015 12:00:00 AM	1		ADDED	FIRM			ELECTRIC GUARD DOG, LLC 					3	LEE CONSULTING, JOHN Q.					1377036		3/31/2015 12:00:00 AM
1146890	4	2013	9/9/2014 12:00:00 AM	2		DELETED	FIRM			COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA) 					3	SANCHEZ ADVOCACY					1319459		8/31/2014 12:00:00 AM
1378014	0	2015	6/1/2015 12:00:00 AM	1	Y	ADDED	FIRM			SJW CORP. 					3	NOSSAMAN LLP					1147226		6/1/2015 12:00:00 AM
1334829	0	2015	3/18/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			CAPITAL GUARDIAN TRUST COMPANY					4	MC GUIGAN, JAMES E.  					1334831		3/18/2015 12:00:00 AM
1365638	1	2015	3/30/2015 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			SELBY, FRANCES 					2	EVEREST CAPITAL LLC					1365639		3/13/2015 12:00:00 AM
1292821	2	2015	1/20/2015 12:00:00 AM	1	Y	ADDED	FIRM			SA RECYCLING, LLC 	ANAHEIM	CA	92806    	7146308901	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							1/1/2015 12:00:00 AM
1147723	187	2013	4/28/2014 12:00:00 AM	3	Y	DELETED	EMPLOYER			APREA & MICHELI					2	THINK BEFORE YOU BOUNCE 					1356703		3/31/2014 12:00:00 AM
1376384	0	2015	1/22/2015 12:00:00 AM	4	Y	ADDED	FIRM			HESSABI, MUSTAFA					3	CHURCHWELL WHITE LLP 					1357171		1/1/2015 12:00:00 AM
1268463	2	2015	3/4/2015 12:00:00 AM	1	Y	ADDED	FIRM			NCR CORPORATION 	DULUTH	GA	30096    	7706892286	3	GLADFELTY GOVERNMENT RELATIONS 							1/1/2015 12:00:00 AM
1358121	7	2013	6/5/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			PARK HILL REAL ESTATE GROUP LLC 	NEW YORK	NY	10154    	2125835856	2	INVESTORS DIVERSIFIED REALTY, LLC							6/10/2013 12:00:00 AM
1358121	6	2013	6/5/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			PARK HILL REAL ESTATE GROUP LLC 	NEW YORK	NY	10154    	2125835856	4	PURSE, CHARLES R.							6/10/2013 12:00:00 AM
1143238	21	2013	2/4/2013 12:00:00 AM	1	Y	ADDED	FIRM			UNITED HEALTHCARE SERVICES, INC. 	CYPRESS	CA	90630	7142365674	3	CAPITOL ADVOCACY, LLC							1/1/2013 12:00:00 AM
