FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1223222	50	2011	5/15/2012 12:00:00 AM	3		DELETED	FIRM			KELLISON COMPANY, INC.					3	JK PEDROTTI., INC. GOVERNMENT RELATIONS 					1241801		9/30/2011 12:00:00 AM
1346102	4	2011	3/20/2012 12:00:00 AM	1		CHANGED	NAME			ADP PAYROLL SERVICES, INC.					1	ADP PAYROLL SERVICES, INC., 					0		3/16/2012 12:00:00 AM
1346863	0	2011	3/16/2012 12:00:00 AM	1		ADDED	FIRM			GOLDEN GATE RESTAURANT ASSOCIATION 					3	PLATINUM ADVISORS, LLC					1147749		3/1/2012 12:00:00 AM
1319374	5	2011	7/20/2011 12:00:00 AM	1	Y	CHANGED	ADD DATE			OPOWER 	ARLINGTON	VA	22201    	7037784544	3	GONZALEZ, QUINTANA & HUNTER, LLC							7/1/2011 12:00:00 AM
1340543	1	2011	8/1/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			PRUSIEWICZ, ROBERT JAMES  	NEW YORK	NY	10169    	2123096507	2	ING INVESTMENT MANAGEMENT CO.							7/29/2011 12:00:00 AM
1339651	0	2011	6/24/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			BATTISTA, JACQUELINE  					2	PAUL CAPITAL ADVISORS, L.L.C. AND ITS SUBSIDIARY 3000 MANAGEMENT, INC.					1339503		6/16/2011 12:00:00 AM
1340578	6	2011	9/7/2011 12:00:00 AM	2	Y	CHANGED	ADD DATE			MORGAN STANLEY REALTY INCORPORATED AND ITS AFFILIATED COMPANY MORGAN STANLEY REAL ESTATE ADVISOR, INC. 	NEW YORK	NY	10036    	2127628164	4	FRATER, JOYCE R.							7/8/2011 12:00:00 AM
1337904	1	2011	1/18/2012 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			AMB CAPITAL PARTNERS LLC					4	GREEN, JAMES W. 					1337950		10/15/2011 12:00:00 AM
1337721	1	2011	1/31/2012 12:00:00 AM	4	Y	DELETED	EMPLOYER			THORN, WRAY T.					2	MARATHON ASSET MANAGEMENT LP					1337717		1/20/2012 12:00:00 AM
1339830	2	2011	7/12/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			HALLORAN, ANNE F.  	MINNEAPOLIS	MN	55474    	6126784044	2	COLUMBIA MANAGEMENT INVESTMENT ADVISORS, LLC							7/12/2011 12:00:00 AM
1318953	1	2011	3/8/2011 12:00:00 AM	1	Y	ADDED	FIRM			PILKINGTON NORTH AMERICA, INC. 	TOLEDO	OH	43604    	4192473704	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							3/1/2011 12:00:00 AM
1338654	1	2011	2/16/2012 12:00:00 AM	2	Y	DELETED	FIRM			GARTMORE INVESTMENT LIMITED 					3	GARTMORE DISTRIBUTION SERVICES, INC					1338651		2/1/2012 12:00:00 AM
1147159	3	2011	2/13/2012 12:00:00 AM	2		SET ACTIVE	   			MODIFIED MOTORCYCLE ASSOCIATION					2						0		2/13/2012 12:00:00 AM
1147680	53	2011	1/31/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROSS; RICHARD					2	ADULT DAY HEALTH CARE ASSOCIATION 					1337512		12/31/2011 12:00:00 AM
1147248	291	2011	1/25/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROSE & KINDEL					2	CALIFORNIA CHARTER SCHOOLS ASSOCIATION (CCSA) 					1260626		12/31/2011 12:00:00 AM
1147635	221	2011	1/11/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES					2	CALIFORNIA CHARTER SCHOOLS ASSOCIATION (CCSA) 					1260626		12/31/2011 12:00:00 AM
1339192	2	2011	10/28/2011 12:00:00 AM	4		TERMINATED	   			DICKSON, PETER A.					4						0		10/10/2011 12:00:00 AM
1146926	68	2011	8/10/2011 12:00:00 AM	2	Y	ADDED	FIRM			SEMPRA ENERGY AND ITS AFFILIATES, SAN DIEGO GAS & ELECTRIC COMPANY, SOUTHERN CALIFORNIA GAS COMPANY & SEMPRA GLOBAL 	LOS ANGELES	CA	90071	2138955184	3	PANE & PANE ASSOCIATES INC.							8/1/2011 12:00:00 AM
1316510	3	2011	12/20/2011 12:00:00 AM	4	Y	TERMINATED	FIRM			HINES, SCOTT M. 	PALM SPRINGS	CA	92262    	7603208400	3	MERCURY ADVOCATES, LLC							10/1/2011 12:00:00 AM
1343077	1	2011	11/14/2011 12:00:00 AM	4	Y	ADDED	FIRM			DAVIS, ROBERT E. 	LOS ANGELES	CA	90064    	4244421370	3	TPC GLOBAL ADVISORY							11/14/2011 12:00:00 AM
1337279	1	2011	2/7/2012 12:00:00 AM	1	Y	DELETED	FIRM			PHYSICIAN THERAPEUTICS 					3	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP					1147313		1/31/2012 12:00:00 AM
1335995	2	2011	3/29/2012 12:00:00 AM	2		TERMINATED	   			MARVIN & PALMER ASSOCIATES, INC.					2						0		3/26/2012 12:00:00 AM
1345543	0	2011	3/2/2012 12:00:00 AM	4		ADDED	FIRM			MARTIN VOELKER 					3	UBS SECURITIES LLC					1346537		2/23/2012 12:00:00 AM
1147447	30	2011	3/26/2012 12:00:00 AM	3		DELETED	CLIENT			CWB CONSULTING					1	ONTARIO; CITY OF 					1227734		12/31/2011 12:00:00 AM
1254233	7	2011	2/6/2012 12:00:00 AM	4	Y	ADDED	FIRM			KESSLER, ALICE L.  					3	DI MARE VAN VLECK & BROWN LLC					1276403		12/12/2011 12:00:00 AM
1344513	0	2011	1/26/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			SALGUEIRO, AMBAR CARLISLE  					2	BLUE SHIELD OF CALIFORNIA					1147130		1/1/2012 12:00:00 AM
1146830	16	2011	6/6/2011 12:00:00 AM	2	Y	ADDED	FIRM			LOS ANGELES; COUNTY OF 	SACRAMENTO	CA	95814	9164417888	3	MARGOLIN GROUP INC.; THE							1/1/2011 12:00:00 AM
1275439	45	2011	1/12/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPENTER HAWKINS SIEVERS LLC					2	IOD 					1344853		1/1/2012 12:00:00 AM
1334301	13	2011	1/3/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			GONZALEZ, QUINTANA & HUNTER, LLC					2	INNOWATTECH, LTD.					1339619		12/31/2011 12:00:00 AM
1338408	5	2011	2/13/2012 12:00:00 AM	2	Y	WITHDRAWN	LOBBYIST			SOLUS ALTERNATIVE ASSET MANAGEMENT LP					4	ESCHERT, MICHELE C.					1338435		5/11/2011 12:00:00 AM
1340042	5	2011	6/8/2012 12:00:00 AM	3		DELETED	FIRM			CRANE GROUP, INC; THE					3	BROWNSTEIN HYATT FARBER SCHRECK, LLP 					1147758		6/1/2012 12:00:00 AM
1347210	0	2011	4/10/2012 12:00:00 AM	4		ADDED	EMPLOYER			ELLSWORTH 					2	FIRST RESERVE MANAGEMENT, L.P.					1347209		3/29/2012 12:00:00 AM
1273600	193	2011	4/25/2012 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	DE MENNO / KERDOON 					1145387		12/31/2011 12:00:00 AM
1147326	30	2011	10/31/2011 12:00:00 AM	3		DELETED	CLIENT			RANDLETT/NELSON/MADDEN					1	MEDTRONIC NEUROMODULATION 					1301139		10/31/2011 12:00:00 AM
1340117	2	2011	9/26/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			PALADIN REALTY PARTNERS, LLC 	LOS ANGELES	CA	90024    	3109968762	4	BASHARZAD, REZA							9/23/2011 12:00:00 AM
1144630	5	2011	2/16/2012 12:00:00 AM	2	Y	DELETED	FIRM			COALITION OF CALIFORNIA HOME INSPECTORS 					3	ADVOCAL					1147273		12/31/2011 12:00:00 AM
1334631	3	2011	4/10/2012 12:00:00 AM	2		DELETED	LOBBYIST			PACIFIC INVESTMENT MANAGEMENT COMPANY LLC					4	RICHARD F. FULFORD 					1334664		3/28/2012 12:00:00 AM
1348413	0	2011	6/8/2012 12:00:00 AM	4		ADDED	EMPLOYER			ELLEN BLIX 					2	BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A.					1335437		5/15/2012 12:00:00 AM
1334390	1	2011	12/20/2010 12:00:00 AM	4		REVOKE	   			DENNIS, THOMAS					4						0		7/1/2012 12:00:00 AM
1337499	2	2011	3/17/2011 12:00:00 AM	4		REVOKE	   			DODGE, JAMES SCOTT					4						0		7/1/2012 12:00:00 AM
1337874	1	2011	11/4/2011 12:00:00 AM	4		DELETED	EMPLOYER			THOMAS D. RUCINSKI 					2	J.P. MORGAN SECURITIES LLC					1335509		10/12/2011 12:00:00 AM
1342117	2	2011	9/19/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			LEE PARTNERS, L.P.; THOMAS H. 	BOSTON	MA	02110    	6172271050	4	WHITE, GREGORY A.							9/15/2011 12:00:00 AM
1147262	209	2011	4/5/2012 12:00:00 AM	3		ADDED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	SANGER UNIFIED SCHOOL DISTRICT 					1144007		4/6/2012 12:00:00 AM
1224824	9	2011	5/3/2012 12:00:00 AM	1		DELETED	FIRM			ENHANCED CAPITAL PARTNERS, INC. 					3	TRES ES, INC.					1305577		9/30/2011 12:00:00 AM
1338033	1	2011	6/27/2012 12:00:00 AM	2		DELETED	LOBBYIST			DEUTSCHE BANK TRUST COMPANY AMERICAS					4	ERIN DOYLE OREKHOV 					1338034		3/30/2011 12:00:00 AM
1341057	1	2011	9/21/2011 12:00:00 AM	4	Y	TERMINATED	FIRM			MODRZEJEWSKI, CHRIS  					3	SAGE ADVISORS, INC.					1341979		9/12/2011 12:00:00 AM
1342927	1	2011	10/18/2011 12:00:00 AM	2		SET ACTIVE	   			FPCG, LLC DBA FORBES PRIVATE CAPITAL GROUP					2						0		10/12/2011 12:00:00 AM
1340139	1	2011	6/24/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			SKELTON, JEFFREY L.  	SAN FRANCISCO	CA	94104    	4154456007	2	RESULTANT CAPITAL PARTNERS LLC							7/13/2011 12:00:00 AM
1340015	4	2013	6/17/2013 12:00:00 AM	3		ADDED	CLIENT			CSP SECURITIES, LP					1	GALENA ASSET MANAGEMENT BV, GENEVA BRANCH 					1358793		12/7/2012 12:00:00 AM
1337545	2	2013	7/1/2013 12:00:00 AM	4	Y	REVOKED	LOBBYIST			HOLEC, MONICA J.					4						0		7/1/2013 12:00:00 AM
1147785	313	2011	10/31/2012 12:00:00 AM	3		DELETED	CLIENT			CAPITOL ADVOCACY, LLC					1	BOYS REPUBLIC 					1276158		10/31/2012 12:00:00 AM
1276827	2	2013	2/28/2013 12:00:00 AM	3		ADDED	CLIENT			SIVERLING; MATTHEW					1	SAN BENITO COUNTY; CITY OF 					1355842		2/25/2013 12:00:00 AM
1294552	2	2007	5/23/2013 12:00:00 AM	1		DELETED	FIRM			BREATHE CALIFORNIA, BAY AREA 					3	KATZ; ANDY					1308657		6/30/2008 12:00:00 AM
1308657	13	2009	5/23/2013 12:00:00 AM	3		DELETED	CLIENT			KATZ; ANDY					1	BREATHE CALIFORNIA OF SACRAMENTO-EMIGRANT TRAILS 					1294558		1/1/2009 12:00:00 AM
1145565	2	2013	11/19/2012 12:00:00 AM	1		SET INACTIVE	FIRM			CALIFORNIA ARTS ADVOCATES 					3	LYNCH & ASSOCIATES					1147302		11/30/2012 12:00:00 AM
1145121	4	2011	12/3/2012 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA ASSOCIATION OF NONPROFITS 					3	SACRAMENTO ADVOCATES INC.					1147285		4/1/2012 12:00:00 AM
1147749	495	2011	7/26/2012 12:00:00 AM	3		DELETED	CLIENT			PLATINUM ADVISORS, LLC					1	FOUND ANIMAL LEGISLATIVE FUND, INC. 					1339951		3/31/2012 12:00:00 AM
1147304	78	2011	6/21/2012 12:00:00 AM	3		SET ACTIVE	CLIENT			CAPITOL STRATEGIES GROUP, INC.					1	PRINCIPAL FINANCIAL GROUP 					1307462		6/20/2012 12:00:00 AM
1148027	1	2011	8/23/2012 12:00:00 AM	4		DELETED	FIRM			ANGELA L. SCHIELE 					3	BLONIEN & ASSOCIATES, INC.; RODNEY J.					1147224		8/15/2012 12:00:00 AM
1351269	0	2011	8/22/2012 12:00:00 AM	4		ADDED	FIRM			JOEL E. ROSENBERG 					3	AVM, L.P.					1351264		8/15/2012 12:00:00 AM
1147235	308	2011	7/17/2012 12:00:00 AM	3		ADDED	CLIENT			KP PUBLIC AFFAIRS					1	CHEMTURA CORPORATION 					1251625		7/16/2012 12:00:00 AM
1303757	14	2011	4/17/2012 12:00:00 AM	3		SET ACTIVE	FIRM			MC GANN, INC.; TERRY M. 					3	CRANE GROUP, INC; THE					1340042		4/1/2012 12:00:00 AM
1283822	1	2011	7/20/2012 12:00:00 AM	1		DELETED	FIRM			SONOMA COUNTY SUPERINTENDENT OF SCHOOLS 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		6/30/2012 12:00:00 AM
1352095	0	2011	9/5/2012 12:00:00 AM	3		ADDED	LOBBYIST			LARSON; ROBERTA L.					4	ROBERTA L. LARSON 					1149597		8/27/2012 12:00:00 AM
1147785	309	2011	9/10/2012 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVOCACY, LLC					1	ASSOCIATION FOR PROFESSIONAL CAREER DEVELOPMENT 					1277111		9/4/2012 12:00:00 AM
1142851	1	2011	7/20/2012 12:00:00 AM	1		DELETED	FIRM			SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		6/30/2012 12:00:00 AM
1352223	0	2011	10/2/2012 12:00:00 AM	4		ADDED	EMPLOYER			ANGELA SIBLEY 					2	ALINDA CAPITAL PARTNERS, LLC AND AFFILIATED ENTITY ALINDA CAPITAL PARTNERS, LP					1338478		10/1/2012 12:00:00 AM
1147624	47	2013	2/13/2013 12:00:00 AM	3		CHANGED	NAME			LEGISLATIVE ADVOCACY GROUP					3	LEGISLATIVE ADVOCACY GROUP, 					0		2/13/2013 12:00:00 AM
1350593	0	2011	9/21/2012 12:00:00 AM	4	Y	ADDED	EMPLOYER			STRUM, GINA  					2	AVENUE CAPITAL MANAGEMENT II, L.P. AND ITS AFFILIATES					1348299		8/1/2012 12:00:00 AM
1234229	3	2011	10/1/2012 12:00:00 AM	1		DELETED	FIRM			STATE COMPENSATION INSURANCE FUND 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		9/30/2012 12:00:00 AM
1348782	13	2011	7/20/2012 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVISORS GROUP, LLC					1	FRANKLIN-MC KINLEY ELEMENTARY SCHOOL DISTRICT 					1297690		7/1/2012 12:00:00 AM
1314881	10	2011	10/29/2012 12:00:00 AM	3		DELETED	CLIENT			ROOS & COMPANY; MIKE					1	SOUTH PASADENA; CITY OF 					1143335		7/1/2012 12:00:00 AM
1353365	0	2011	11/5/2012 12:00:00 AM	4		ADDED	EMPLOYER			SATHYA SHANTHAKUMAR 					2	SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.					1334806		10/19/2012 12:00:00 AM
1147506	92	2013	3/29/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAN; LAW OFFICES OF SHELDON H.					2	GC SERVICES					1145892		3/27/2013 12:00:00 AM
1348579	3	2011	7/12/2012 12:00:00 AM	3		SET ACTIVE	CLIENT			MONUMENT GROUP, INC.					1	PHOENIX PROPERTY INVESTORS LIMITED 					1349366		7/11/2012 12:00:00 AM
1339948	1	2011	8/9/2012 12:00:00 AM	1		DELETED	FIRM			GREEN HOLDINGS CORPORATION 					3	BROWNSTEIN HYATT FARBER SCHRECK, LLP					1147758		6/30/2012 12:00:00 AM
1334605	1	2013	5/15/2013 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			ONO, MOLLY E.  					2	INVESCO ADVISERS, INC.					1334582		4/17/2013 12:00:00 AM
1277561	3	2013	5/16/2013 12:00:00 AM	1		SET ACTIVE	   			AMERESCO					1						0		5/7/2013 12:00:00 AM
1343334	1	2011	11/15/2012 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA ONLINE POKER ASSOCIATION 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		10/31/2012 12:00:00 AM
1334571	0	2011	12/3/2012 12:00:00 AM	4		ADDED	FIRM			SHANE M. LA VIGNE 					3	NORWOOD & ASSOCIATES					1264591		12/3/2012 12:00:00 AM
1147346	19	2013	1/30/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			HAUSEY & ASSOCIATES; WILLIE	SACRAMENTO	CA	95814	9162166451	4	HAUSEY, FROND GELEE					0		1/30/2013 12:00:00 AM
1356724	0	2013	4/9/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			HMA PUBLIC ADVOCATES, AN AFFILIATE OF HEALTH MANAGEMENT ASSOCIATES					4	KENT, JENNIFER B.  					1149531		4/9/2013 12:00:00 AM
1358167	0	2013	6/4/2013 12:00:00 AM	4	Y	ADDED	FIRM			GARCIA, DENNIS R.					3	HERNANDEZ STRATEGY GROUP 					1252705		6/4/2013 12:00:00 AM
1355822	0	2013	2/21/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			JEF STRATEGIES					4	FANSLAU, JUSTIN E. 					1274269		2/19/2013 12:00:00 AM
1252196	0	2013	5/8/2013 12:00:00 AM	1		ADDED	FIRM			CLEAN HARBORS, INC. 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		5/8/2013 12:00:00 AM
1323299	2	2013	3/7/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			BUSH, KARA  	SACRAMENTO	CA	95814    	9164483545	2	CALIFORNIA RESTAURANT ASSOCIATION							2/19/2013 12:00:00 AM
1342927	4	2013	6/13/2013 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			FPCG, LLC DBA FORBES PRIVATE CAPITAL GROUP					4	CONROD, DAVID L.  					1356937		6/11/2013 12:00:00 AM
1356899	1	2013	3/13/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CASTRO; RICHARD					2	CASTRO; RICHARD 					1356906		2/28/2013 12:00:00 AM
1335100	5	2013	2/12/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			GOLDMAN SACHS ASSET MANAGEMENT, L.P.					4	IVY, STEPHANIE M.  					1337044		1/1/2013 12:00:00 AM
1356866	0	2013	3/1/2013 12:00:00 AM	3	Y	ADDED	LOBBYISTS			MADDY GOVERNMENT RELATIONS 					4	MADDY, DONALD P.					1149515		3/1/2013 12:00:00 AM
1356570	1	2013	6/25/2013 12:00:00 AM	1	Y	DELETED	FIRM			NATIONAL REVERSE MORTGAGE LENDERS ASSOCIATION 					3	POLITICAL SOLUTIONS, LLC					1261533		6/28/2013 12:00:00 AM
1357676	0	2013	5/9/2013 12:00:00 AM	1	Y	ADDED	FIRM			NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		4/1/2013 12:00:00 AM
1343743	1	2011	1/25/2012 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA CHARTER SCHOOLS ASSOCIATION ADVOCATES (CCSAA) 	SACRAMENTO	CA	95814    	9164480995	3	ROSE & KINDEL							1/1/2012 12:00:00 AM
1336345	0	2013	2/12/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			CREDIT SUISSE ASSET MANAGEMENT, LLC					4	SHAFFER, CHARLES  					1355972		2/12/2013 12:00:00 AM
1252620	27	2013	1/30/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			KESTER/PAHOS 	SACRAMENTO	CA	95814    	9165032244	2	ALLSTATE INSURANCE COMPANY							1/1/2013 12:00:00 AM
1336345	6	2013	3/7/2013 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			CREDIT SUISSE ASSET MANAGEMENT, LLC					4	SHAFFER, CHARLES  					1355972		3/1/2013 12:00:00 AM
1340523	2	2013	2/25/2014 12:00:00 AM	4		DELETED	EMPLOYER			JOHN R. BRYANT 					2	BLUEMOUNTAIN CAPITAL MANAGEMENT, LLC					1335161		2/21/2014 12:00:00 AM
1290486	4	2013	2/18/2014 12:00:00 AM	2		DELETED	LOBBYIST			AMERICAN MEDICAL RESPONSE WEST					4	JASON SORRICK 					1320034		2/14/2014 12:00:00 AM
1145824	0	2013	2/12/2014 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA BOWMEN HUNTERS/STATE ARCHERY ASSOCIATION 					3	GAINES & ASSOCIATES					1360151		11/1/2013 12:00:00 AM
1356604	3	2013	3/11/2013 12:00:00 AM	1	Y	ADDED	FIRM			RATIONAL SERVICES LIMITED 	(+44) 1624 632061			          	3	SERGEANT MAJOR ASSOCIATES, INC.							3/1/2013 12:00:00 AM
1362018	1	2013	4/21/2014 12:00:00 AM	1	Y	DELETED	FIRM			STONE LOCK DISTRICT HOLDINGS, LLC 					3	BRANDENBURG GROUP					1362017		3/30/2014 12:00:00 AM
1273600	231	2013	8/7/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	2	REGENCY PROPERTIES, L.P.							8/1/2013 12:00:00 AM
1147207	53	2013	1/29/2014 12:00:00 AM	3		DELETED	CLIENT			GLADFELTY GOVERNMENT RELATIONS					1	S.C. JOHNSON & SON 					1144154		12/31/2013 12:00:00 AM
1357879	1	2013	4/21/2014 12:00:00 AM	4		DELETED	FIRM			MICHAEL D. MC CLELLAND 					3	MC CLELLAND ADVOCACY, LTD.					1358321		4/16/2014 12:00:00 AM
1366230	0	2013	4/3/2014 12:00:00 AM	3		ADDED	LOBBYIST			MONARES GROUP; THE					4	GABRIEL M. MONARES 					1365499		2/25/2014 12:00:00 AM
1145958	2	2013	8/15/2013 12:00:00 AM	1	Y	ADDED	FIRM			CHURCH OF SCIENTOLOGY INTERNATIONAL 	GILMAN HOT SPRINGS	CA	92583    	9096545347	3	CAPITOL STRATEGIES GROUP, INC.							8/8/2013 12:00:00 AM
1276403	89	2013	8/6/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			DI MARE VAN VLECK & BROWN, LLC 	SACRAMENTO	CA	95814    	9163410808	2	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION							8/1/2013 12:00:00 AM
1361891	0	2013	11/14/2013 12:00:00 AM	4		ADDED	EMPLOYER			CHARLIE L. SCOTT 					2	SCOTT & SCOTT (ABA)					1361892		11/14/2013 12:00:00 AM
1347432	5	2013	10/31/2013 12:00:00 AM	3		DELETED	CLIENT			QUINTANA-SARAGOSA PUBLIC AFFAIRS					1	UNITED BROTHERHOOD OF CARPENTERS 					1347434		9/30/2013 12:00:00 AM
1351691	0	2013	1/9/2014 12:00:00 AM	1		ADDED	FIRM			LUBERSKI, INC. DBA HIDDEN VILLA RANCH 					3	MC HUGH, KOEPKE & ASSOCIATES					1231516		10/16/2013 12:00:00 AM
1147261	186	2013	7/2/2013 12:00:00 AM	3		ADDED	CLIENT			READ & ASSOCIATES, LLC; AARON					1	UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT 					1231775		6/15/2013 12:00:00 AM
1146097	21	2013	7/29/2013 12:00:00 AM	1		SET ACTIVE	LOBBYIST			EQUALITY CALIFORNIA					4	JO MICHAEL 					1358068		5/20/2013 12:00:00 AM
1342684	3	2013	7/24/2013 12:00:00 AM	2	Y	DELETED	LOBBYIST			PANTHEON VENTURES (US) LP					4	LUMBARD, JEFFREY S.  					1342682		6/30/2013 12:00:00 AM
1316259	22	2013	7/23/2013 12:00:00 AM	3		ADDED	CLIENT			NIEMELA CAPITOL CONCEPTS					1	FOCIL-MB, MANAGED BY MISSION BAY DEVELOPMENT GROUP 					1328060		7/1/2013 12:00:00 AM
1147749	518	2013	7/3/2013 12:00:00 AM	3		SET ACTIVE	CLIENT			PLATINUM ADVISORS, LLC					1	COMMUNITIES FOR CALIFORNIA CARDROOMS 					1359251		7/1/2013 12:00:00 AM
1324544	1	2013	8/12/2013 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			MICHELLE JUN 					2	CONSUMERS UNION OF U.S., INC.					1146816		8/8/2013 12:00:00 AM
1358452	1	2013	7/1/2013 12:00:00 AM	1		DELETED	FIRM			CLASSIC RESIDENCE MANAGEMENT LIMITED PARTNERSHIP DBA VI AND ITS AFFILIATES CCW LA JOLLA, LLC AND CC-PALO ALTO, INC. 					3	NOSSAMAN LLP					1147226		6/30/2013 12:00:00 AM
1343517	1	2013	4/11/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			BAYVIEW ASSET MANAGEMENT, LLC 	CORAL GABLES	FL	33146    	3053413693	4	MOTWANI; ANSHU							4/1/2013 12:00:00 AM
1359885	0	2013	9/5/2013 12:00:00 AM	1		ADDED	FIRM			NORTH AMERICAN AUTOMOBILE TRADE ASSOCIATION - NAATA 					3	APREA & MICHELI					1147723		8/1/2013 12:00:00 AM
1147020	9	2013	9/12/2013 12:00:00 AM	2		DELETED	LOBBYIST			BAYER HEALTHCARE LLC					4	DEREK L. NATEN 					1149377		9/19/2013 12:00:00 AM
1357123	1	2013	9/13/2013 12:00:00 AM	4		DELETED	EMPLOYER			JULIE M. WEDGE 					2	CAMPUS CALIFORNIA					1356094		9/15/2013 12:00:00 AM
1314404	10	2013	8/13/2013 12:00:00 AM	3		TERMINATED	   			GORTON MULANIX					3						0		7/1/2013 12:00:00 AM
1355964	2	2013	2/25/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			CARRINGTON CAPITAL MANAGEMENT, LLC 	GREENWICH	CT	06830    	2036616186	4	ANDREINI JR., ALAN J.							2/25/2013 12:00:00 AM
1347445	1	2013	6/17/2013 12:00:00 AM	3	Y	ADDED	 / FIRM			VILLINES GROUP, LLC 	SACRAMENTO	CA	95814    	9169300783	1	GONZALEZ, QUINTANA & HUNTER, LLC							6/17/2013 12:00:00 AM
1347432	6	2013	10/31/2013 12:00:00 AM	3		TERMINATED	   			QUINTANA-SARAGOSA PUBLIC AFFAIRS					3						0		9/30/2013 12:00:00 AM
1147276	45	2013	2/18/2014 12:00:00 AM	3	Y	DELETED	 / FIRM			CAPITOL CONNECTION					1	CARTER, WETCH & ASSOCIATES 					1252406		1/31/2014 12:00:00 AM
1334984	3	2013	4/9/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			STIDHAM, ROBERT TIMOTHY 	NEW YORK	NY	10281    	9492189468	2	MELLON CAPITAL MANAGEMENT CORPORATION							4/1/2013 12:00:00 AM
1362035	0	2013	11/19/2013 12:00:00 AM	4		ADDED	EMPLOYER			RANDY KO 					2	CANYON PARTNERS, LLC					1335522		11/12/2013 12:00:00 AM
1276403	88	2013	10/30/2013 12:00:00 AM	3		DELETED	CLIENT			DI MARE VAN VLECK & BROWN, LLC					1	SAN BERNARDINO MUNICIPAL WATER DEPARTMENT 					1359285		10/31/2013 12:00:00 AM
1357258	0	2013	3/17/2014 12:00:00 AM	1		ADDED	FIRM			BHC CONSULTANTS, LLC 					3	READ & ASSOCIATES, LLC; AARON					1147261		3/1/2014 12:00:00 AM
