FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1299288	4	2009	3/17/2011 12:00:00 AM	1	Y	DELETED	FIRM			COMPETITIVE POWER VENTURES, INC. 					3	BINGHAM MC CUTCHEN LLP					1319029		9/30/2010 12:00:00 AM
1147037	0	2009	9/10/2010 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA HOTEL & LODGING ASSOCIATION					4	KNOTT, RANDI  					1331546		9/7/2010 12:00:00 AM
1143064	3	2009	8/17/2010 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA PEACE OFFICERS ASSOCIATION 	SACRAMENTO	CA	95815	9162630541	3	W GROUP, STRATEGIC PUBLIC AFFAIRS, LLC; THE							8/2/2010 12:00:00 AM
1235344	6	2011	8/2/2011 12:00:00 AM	1	Y	ADDED	FIRM			COMPLIANCE NEWS 	LONG BEACH	CA	90803    	5624392788	3	ZWEIFEL ASSOCIATES							7/1/2011 12:00:00 AM
1298763	30	2009	6/23/2010 12:00:00 AM	3	Y	ADDED	EMPLOYER			GILSON GOVERNMENT STRATEGIES					2	TRANCAS PCH, LLC 					1238150		5/15/2010 12:00:00 AM
1327755	3	2009	5/19/2010 12:00:00 AM	3	Y	TERMINATED	FIRM			KOEHLER; CYNTHIA					3	KOEHLER; CYNTHIA					0		12/31/2009 12:00:00 AM
1245640	2	2011	3/9/2011 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA CREDITS GROUP LLC 					3	APREA & MICHELI					1147723		3/1/2011 12:00:00 AM
1342060	0	2011	9/22/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			STRZODA, SONJA R.  					2	COLUMBIA MANAGEMENT INVESTMENT ADVISERS, LLC					1338568		9/22/2011 12:00:00 AM
1337534	9	2011	6/15/2011 12:00:00 AM	2	Y	WITHDREW	LOBBYIST			CITADEL ADVISORS LLC 	CHICAGO	IL	60603    	3123952100	4	WALTHOUR, JACOB							3/31/2011 12:00:00 AM
1336607	0	2011	3/21/2011 12:00:00 AM	2		ADDED	LOBBYIST			SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC.					4	SHAUN R. LEVESQUE 					1337341		3/21/2011 12:00:00 AM
1337840	0	2011	3/14/2011 12:00:00 AM	1		ADDED	FIRM			EQUIS FUNDS GROUP PTE LTD 					3	MVISION PRIVATE EQUITY ADVISERS USA LLC					1334654		3/11/2011 12:00:00 AM
1337555	1	2011	8/1/2011 12:00:00 AM	4		DELETED	EMPLOYER			CARLY A. PRUTKIN 					2	CITADEL ADVISORS LLC					1337534		5/5/2011 12:00:00 AM
1291958	5	2011	4/28/2011 12:00:00 AM	1	Y	CHANGED	NAME FROM			NBCUNIVERSAL MEDIA, LLC	UNIVERSAL CITY	CA	91608    	8187779632	2	NBC UNIVERSAL LLC 							1/28/2011 12:00:00 AM
1338980	5	2011	6/21/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			NEW MOUNTAIN CAPITAL	NEW YORK	NY	10019    	2127200300	4	WEINSTEIN, ADAM							6/3/2011 12:00:00 AM
1147207	52	2011	2/28/2012 12:00:00 AM	3	Y	DELETED	FIRM			GLADFELTY GOVERNMENT RELATIONS 					3	NOTEWARE GOVERNMENT RELATIONS					1261520		9/30/2011 12:00:00 AM
1347752	2	2011	4/23/2012 12:00:00 AM	2		SET ACTIVE	LOBBYIST			TACONIC CAPITAL ADVISORS LP					4	JENNY L. FUNG 					1347753		4/23/2012 12:00:00 AM
1266603	2	2011	1/17/2012 12:00:00 AM	2	Y	ADDED	FIRM			TWO JINN INC. 	CARLSBAD	CA	92011    	7604319911	3	BROAD & GUSMAN, LLP							1/1/2012 12:00:00 AM
1334875	1	2011	11/1/2011 12:00:00 AM	4		DELETED	EMPLOYER			PETER O. MORTIMER 					2	GOLDMAN, SACHS & CO.					1334865		10/19/2011 12:00:00 AM
1312519	1	2011	3/6/2012 12:00:00 AM	4		DELETED	EMPLOYER			ERNIE POWELL 					2	AMERICAN ASSOCIATION OF RETIRED PERSONS (AARP)					1146474		3/2/2012 12:00:00 AM
1146657	0	2011	6/4/2012 12:00:00 AM	1		ADDED	FIRM			EASTMAN CHEMICAL COMPANY 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		6/1/2012 12:00:00 AM
1334662	1	2011	11/23/2011 12:00:00 AM	4	Y	TERMINATED	FIRM			GOLDMAN; HEATHER S.  					3	BROOKFIELD PRIVATE ADVISORS LLC					1336789		11/15/2011 12:00:00 AM
1341986	1	2011	3/26/2012 12:00:00 AM	1		DELETED	FIRM			ALKERMES, INC. 					3	SHAW/YODER/ANTWIH, INC.					1147267		3/16/2012 12:00:00 AM
1143798	3	2011	4/16/2012 12:00:00 AM	1		SET ACTIVE	FIRM			INTERNATIONAL FRANCHISE ASSOCIATION 					3	POLLACK; LAW OFFICE OF RANDY					1294928		4/1/2012 12:00:00 AM
1147358	38	2011	6/20/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			EMANUELS JONES AND ASSOCIATES 	SACRAMENTO	CA	95814	9164446789	2	PACIFIC COMPANIES; THE							6/17/2011 12:00:00 AM
1340491	2	2011	7/20/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			ANCHORAGE CAPITAL GROUP, L.L.C. 	NEW YORK	NY	10012    	2124324600	4	LA MOTTE, GARDNER							7/12/2011 12:00:00 AM
1147235	306	2011	4/4/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			KP PUBLIC AFFAIRS					2	GRANITE CONSTRUCTION INCORPORATED 					1146514		4/3/2012 12:00:00 AM
1146844	39	2011	6/28/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			EDISON INTERNATIONAL & AFFILIATES SOUTHERN CALIFORNIA EDISON, KERN RIVER COGENERATION COMPANY, MIDWAY SUNSET COGENERATION COMPANY, SYCAMORE COGENERATION COMPANY, AND WATSON COGENERATION COMPANY					4	BREWER, ROD  					1339534		6/13/2011 12:00:00 AM
1147750	231	2011	11/4/2011 12:00:00 AM	3		DELETED	CLIENT			TOWNSEND PUBLIC AFFAIRS, INC.					1	TULARE LOCAL HEALTHCARE DISTRICT DBA TULARE REGIONAL MEDICAL CENTER 					1319686		5/16/2011 12:00:00 AM
1343334	0	2011	11/22/2011 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ONLINE POKER ASSOCIATION 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		10/17/2011 12:00:00 AM
1144437	11	2011	7/21/2011 12:00:00 AM	1	Y	ADDED	FIRM			DIRECT SELLING ASSOCIATION 	Washington	DC	200062808	2022935760	3	POLLACK; LAW OFFICES OF RANDY							7/9/2011 12:00:00 AM
1343586	0	2011	1/13/2012 12:00:00 AM	2	Y	ADDED	LOBBYIST			AMERICAN CAPITAL, LTD.					4	GRIFFIN, JAMES 					1343587		1/13/2012 12:00:00 AM
1337706	0	2011	11/17/2011 12:00:00 AM	4	Y	ADDED	FIRM			BREUNER, DAVID T. 					3	FIRST AVENUE PARTNERS					1343359		11/17/2011 12:00:00 AM
1335543	2	2011	8/8/2011 12:00:00 AM	1	Y	CHANGED	DELETE DATE			PRENDERGAST CAPITAL MANAGEMENT GLOBAL ADVISORS LLC. 	NEW YORK	NY	10022    	9146254290	3	ALPHA STRATEGIES INVESTMENT CONSULTING INC.							1/1/2011 12:00:00 AM
1147303	210	2011	11/22/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	SAP PUBLIC SERVICES, INC. 					1146322		11/21/2011 12:00:00 AM
1147122	15	2011	8/19/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			CONOCOPHILLIPS 	BARTLESVILLE	OK	74004    	2036987516	4	WILLIAMS, STEPHANIE R.							8/19/2011 12:00:00 AM
1278992	3	2011	1/4/2012 12:00:00 AM	1	Y	DELETED	FIRM			ASSOCIATION FOR CALIFORNIA HIGH SPEED TRAINS 					3	THOMPSON PUBLIC AFFAIRS					1323589		12/31/2011 12:00:00 AM
1146844	40	2011	3/11/2011 12:00:00 AM	2	Y	ADDED	FIRM			EDISON INTERNATIONAL & AFFILIATES SOUTHERN CALIFORNIA EDISON, KERN RIVER COGENERATION COMPANY, MIDWAY SUNSET COGENERATION COMPANY, SYCAMORE COGENERATION COMPANY, AND WATSON COGENERATION COMPANY 	ROSEMEAD	CA	91770	9164413966	3	BROWNSTEIN HYATT FARBER SCHRECK, LLP							2/1/2011 12:00:00 AM
1338032	1	2011	3/8/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			SHIELDS, JEFFREY L.  	SAN FRANCISCO	CA	94111    	4153918900	2	WATERSHED ASSET MANAGEMENT, L.L.C.							3/8/2011 12:00:00 AM
1338972	1	2011	5/26/2011 12:00:00 AM	2	Y	ADDED	LOBBYIST			PERMIRA ADVISERS LLP 	LONDON SW1Y 5ES UNITED KINGDOM				4	DAVISON, CHRIS							5/26/2011 12:00:00 AM
1147303	212	2011	8/17/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	2	EDISON INTERNATIONAL & AFFILIATES SOUTHERN CALIFORNIA EDISON, KERN RIVER COGENERATION COMPANY, MIDWAY SUNSET COGENERATION COMPANY, SYCAMORE COGENERATION COMPANY, AND WATSON COGENERATION COMPANY							8/15/2011 12:00:00 AM
1344186	0	2011	1/13/2012 12:00:00 AM	4	Y	ADDED	FIRM			LANCTOT, THOMAS E. 					3	BLAIR & COMPANY, L.L.C.; WILLIAM					1344184		1/9/2012 12:00:00 AM
1339567	5	2011	1/27/2012 12:00:00 AM	3	Y	WITHDRAWAL	FIRM			AKEEBO CORPORATION					3	AKEEBO CORPORATION					0		7/1/2011 12:00:00 AM
1300703	1	2011	2/15/2012 12:00:00 AM	4	Y	DELETED	EMPLOYER			STROM-MARTIN, STROM					2	LOS ANGELES UNIFIED SCHOOL DISTRICT					1146993		12/31/2011 12:00:00 AM
1340488	1	2011	7/27/2011 12:00:00 AM	4	Y	ADDED	EMPLOYER			OSTERKAMP, MARK DAVID 					2	ANALYTIC INVESTORS, LLC					1340099		7/25/2011 12:00:00 AM
1339720	1	2011	7/14/2011 12:00:00 AM	2	Y	ADDED	FIRM			ASTENBECK CAPITAL MANAGEMENT LLC 	WESTPORT	CT	06880    	2032216725	3	PHIBRO SERVICES LLC							7/8/2011 12:00:00 AM
1245739	6	2011	3/29/2012 12:00:00 AM	1		SET ACTIVE	   			KERN OIL & REFINING CO.					1						0		3/15/2012 12:00:00 AM
1274228	75	2011	11/30/2011 12:00:00 AM	3	Y	ADDED	EMPLOYER			SCHOOL INNOVATIONS & ADVOCACY					2	EL MONTE CITY SCHOOL DISTRICT 					1342998		11/15/2011 12:00:00 AM
1343201	3	2011	1/4/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			HERRERA ADVOCATES; PATTI					2	RIVERSIDE COUNTY OFFICE OF EDUCATION 					1143544		1/1/2012 12:00:00 AM
1147680	55	2011	3/7/2012 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROSS; RICHARD					2	GOODWILL INDUSTRIES OF SACRAMENTO VALLEY & NORTHERN NEVADA, INC. 					1345426		3/1/2012 12:00:00 AM
1334986	1	2011	1/9/2012 12:00:00 AM	2	Y	DELETED	LOBBYIST			TCG SECURITIES LLC					4	ARPEY, MICHAEL W.					1338183		12/31/2011 12:00:00 AM
1260626	8	2011	4/14/2011 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA CHARTER SCHOOLS ASSOCIATION (CCSA) 	LOS ANGELES	CA	90017    	2132441446	3	SLOAT HIGGINS JENSEN & ASSOCIATES							4/1/2011 12:00:00 AM
1335093	1	2011	11/8/2011 12:00:00 AM	2		DELETED	LOBBYIST			GREENHILL & CO., LLC					4	DAVID BROWN 					1335096		11/7/2011 12:00:00 AM
1339804	0	2011	7/7/2011 12:00:00 AM	1	Y	ADDED	FIRM			ROWLAND WATER DISTRICT					3	REEB GOVERNMENT RELATIONS, LLC 					1274075		7/1/2011 12:00:00 AM
1334988	13	2011	2/14/2012 12:00:00 AM	2	Y	DELETED	LOBBYIST			STATE STREET BANK AND TRUST COMPANY					4	RIMMER, SCOTT D.					1336150		6/10/2011 12:00:00 AM
1335723	7	2011	1/23/2012 12:00:00 AM	3		SET ACTIVE	FIRM			K STREET CONSULTING, LLC 					3	STRATEGIC EDUCATION SERVICES					1147456		1/1/2011 12:00:00 AM
1147635	230	2011	4/17/2012 12:00:00 AM	3		DELETED	CLIENT			SLOAT HIGGINS JENSEN AND ASSOCIATES					1	ASURION CORPORATION 					1254193		12/31/2011 12:00:00 AM
1143477	3	2011	4/12/2012 12:00:00 AM	1		DELETED	FIRM			PLACER; COUNTY OF 					3	PLATINUM ADVISORS, LLC					1147749		3/31/2012 12:00:00 AM
1336051	1	2011	5/9/2012 12:00:00 AM	1		DELETED	FIRM			FARM MUTUAL WATER COMPANY; THE 					3	LEHMAN LEVI PAPPAS & SADLER					1243836		5/1/2012 12:00:00 AM
1147261	175	2011	5/29/2012 12:00:00 AM	3		ADDED	CLIENT			READ & ASSOCIATES, LLC; AARON					1	NATIONAL CENTER FOR VICTIMS OF CRIME 					1347823		5/22/2012 12:00:00 AM
1146625	9	2011	1/18/2012 12:00:00 AM	2	Y	DELETED	FIRM			LOCAL HEALTH PLANS OF CALIFORNIA 					3	READ & ASSOCIATES, LLC; AARON					1147261		1/1/2012 12:00:00 AM
1347256	0	2011	4/25/2012 12:00:00 AM	1		ADDED	FIRM			NEWASURION, LLC 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES					1147635		1/1/2012 12:00:00 AM
1348275	0	2011	6/12/2012 12:00:00 AM	1		ADDED	FIRM			SIGNAL HILL; CITY OF					3	GONSALVES & SON; JOE A. 					1147239		6/12/2012 12:00:00 AM
1236269	11	2011	1/31/2012 12:00:00 AM	2	Y	DELETED	FIRM			COMPLINE, LLC AND ITS AFFILIATED ENTITIES, INCLUDING PROVIDENCE PUBLICATIONS, LLC 					3	ROSS; RICHARD					1147680		12/31/2011 12:00:00 AM
1335330	1	2011	12/22/2011 12:00:00 AM	2	Y		NAME FROM			EQUISTONE PARTNERS EUROPE LIMITED 	NEW YORK	NY	10020    	2126326000	2	BARCLAYS PRIVATE EQUITY LIMITED							12/20/2011 12:00:00 AM
1338841	2	2011	4/6/2012 12:00:00 AM	2		DELETED	LOBBYIST			P. SCHOENFELD ASSET MANAGEMENT LP					4	MICHAEL F. TOBIN 					1338844		3/30/2012 12:00:00 AM
1334355	1	2011	6/13/2012 12:00:00 AM	3		DELETED	EMPLOYER			HINES GOVERNMENT RELATIONS					2	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION 					1146796		6/1/2012 12:00:00 AM
1325943	35	2011	6/12/2012 12:00:00 AM	3		DELETED	CLIENT			MERCURY PUBLIC AFFAIRS					1	CONSERVATION RESOURCES 					1341875		6/4/2012 12:00:00 AM
1335936	0	2011	8/3/2011 12:00:00 AM	4	Y	ADDED	FIRM			EVANS, JOSH  					3	TPG CAPITAL BD, LLC					1340793		8/1/2011 12:00:00 AM
1345170	0	2011	2/23/2012 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA PROFESSIONAL COPY SERVICE ASSOCIATION, INC. 					3	ADVOCAL					1147273		1/1/2012 12:00:00 AM
1147281	45	2011	9/26/2011 12:00:00 AM	3	Y	DELETED	EMPLOYER			SUTER, WALLAUCH, CORBETT & ASSOCIATES 	SACRAMENTO	CA	95814	9164420412	2	CALIFORNIA CHILD CARE COORDINATORS ASSOCIATION							9/26/2011 12:00:00 AM
1347385	0	2011	4/25/2012 12:00:00 AM	4		ADDED	EMPLOYER			JAMIE FORUSZ 					2	CAPSTONE INVESTMENT ADVISORS, LLC					1347384		4/19/2012 12:00:00 AM
1327057	1	2011	1/17/2012 12:00:00 AM	2	Y	ADDED	FIRM			TRUCK RENTING AND LEASING ASSOCIATION 	ALEXANDRIA	VA	22314    	7032999120	3	SHAW/YODER/ANTWIH, INC.							1/1/2012 12:00:00 AM
1339239	1	2011	9/26/2011 12:00:00 AM	1	Y	DELETED	FIRM			FIVE BRANCHES UNIVERSITY 					3	CAREY ASSOCIATES					1282179		9/15/2011 12:00:00 AM
1303757	13	2011	5/8/2012 12:00:00 AM	3		DELETED	LOBBYIST			MC GANN, INC.; TERRY M.					4	JOHN BAULIS 					1148773		12/31/2011 12:00:00 AM
1147442	11	2011	5/10/2012 12:00:00 AM	3		DELETED	CLIENT			CRISCIONE; JOE V.					1	NAPA VALLEY WINE GROWERS ALLIANCE 					1143757		12/31/2011 12:00:00 AM
1147456	85	2011	5/1/2012 12:00:00 AM	3		DELETED	CLIENT			STRATEGIC EDUCATION SERVICES					1	CONNECTIONS ACADEMY, LLC 					1266226		10/31/2011 12:00:00 AM
1277664	2	2011	2/8/2012 12:00:00 AM	2	Y	ADDED	FIRM			RAMONA BAND OF CAHUILLA 	ANZA	CA	92539    	9517634105	3	GONZALES, QUINTANA & HUNTER, LLC							2/1/2012 12:00:00 AM
1147304	75	2011	4/27/2012 12:00:00 AM	3		ADDED	CLIENT			CAPITOL STRATEGIES GROUP, INC.					1	FEDERATED INDIANS OF GRATON RANCHERIA 					1319269		4/25/2012 12:00:00 AM
1241801	50	2011	6/21/2012 12:00:00 AM	3		ADDED	CLIENT			JK PEDROTTI., INC. GOVERNMENT RELATIONS					1	CALIFORNIA ACUPUNCTURE COALITION 					1348635		6/11/2012 12:00:00 AM
1143806	1	2011	12/2/2011 12:00:00 AM	2	Y	ADDED	FIRM			TABLE MOUNTAIN RANCHERIA 	FRIANT	CA	93626    	          	3	ONATE GROUP; THE							12/1/2011 12:00:00 AM
1272847	48	2013	3/22/2013 12:00:00 AM	3		SET ACTIVE	CLIENT			CAPITAL ALLIANCE					1	DATA BACKUP CENTER, INC. 					1275495		1/1/2013 12:00:00 AM
1149098	4	2013	2/13/2013 12:00:00 AM	4		IN SUSPENSE	   			LEAL, FRANCISCO H.					4						0		2/13/2013 12:00:00 AM
1355099	2	2013	4/30/2013 12:00:00 AM	3	Y	WITHDREW	LOBBYIST			GUGGENHEIM SECURITIES, LLC					4	PAGE, RODNEY T.  					1355101		1/1/2013 12:00:00 AM
1353334	1	2011	10/23/2012 12:00:00 AM	1		SET ACTIVE	FIRM			TRACKSTAR, INC. 					3	CARPENTER HAWKINS SIEVERS LLC					1275439		10/15/2012 12:00:00 AM
1357597	0	2013	4/18/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			COOK, CHRIS  					2	GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT, LLC					1357595		4/2/2013 12:00:00 AM
1334923	1	2013	1/15/2013 12:00:00 AM	4		REVOKE	   			GANS, JASON					4						0		7/1/2013 12:00:00 AM
1148552	12	2013	12/31/2012 12:00:00 AM	4		REVOKE	   			BRALY, HUNT C.					4						0		7/1/2013 12:00:00 AM
1356039	1	2013	9/30/2013 12:00:00 AM	1		DELETED	FIRM			JOHANNESSEN; MARK 					3	BROWNSTONE CONSULTING					1346805		1/1/2013 12:00:00 AM
1144446	2	2013	3/11/2013 12:00:00 AM	1		SET ACTIVE	   			CALIFORNIA LEAGUE OF CONSERVATION VOTERS					1						0		3/11/2013 12:00:00 AM
1146830	18	2013	1/25/2013 12:00:00 AM	2	Y	ADDED	FIRM			LOS ANGELES; COUNTY OF 	SACRAMENTO	CA	95814	9164417888	3	MARGOLIN GROUP, INC.; THE							1/1/2013 12:00:00 AM
1356704	0	2013	4/18/2013 12:00:00 AM	4		ADDED	EMPLOYER			CARLOS FERREIRA 					2	PACIFIC ALTERNATIVE ASSET MANAGEMENT COMPANY LLC					1336655		4/9/2013 12:00:00 AM
1308657	9	2007	5/23/2013 12:00:00 AM	3		DELETED	CLIENT			KATZ; ANDY					1	BREATHE CALIFORNIA, GOLDEN GATE PUBLIC HEALTH PARTNERSHIP 					1294555		6/30/2008 12:00:00 AM
1283846	2	2007	5/23/2013 12:00:00 AM	1		DELETED	FIRM			BREATHE CALIFORNIA, LOS ANGELES 					3	KATZ; ANDY					1308657		6/30/2008 12:00:00 AM
1275724	3	2011	7/5/2012 12:00:00 AM	3	Y	DELETED	EMPLOYER			HANSEN & ASSOCIATES; DWIGHT HANSEN					2	CALIFORNIA DISABILITY SERVICES ASSOCIATION 					1146860		6/30/2012 12:00:00 AM
1318712	1	2011	7/31/2012 12:00:00 AM	4	Y	DELETED	EMPLOYER			PIZZOTTI, COBY					2	CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION					1143303		7/25/2012 12:00:00 AM
1147643	158	2011	12/6/2012 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENT STRATEGIES, INC.					1	MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION 					1336911		9/30/2012 12:00:00 AM
1146829	37	2011	6/26/2012 12:00:00 AM	2		DELETED	FIRM			LOS ANGELES; CITY OF 					3	WEIDEMAN, DBA WEIDEMAN GROUP, INC.; MARK D.					1326557		3/31/2012 12:00:00 AM
1349346	1	2011	7/17/2012 12:00:00 AM	4		SET ACTIVE	EMPLOYER			DAVID M. REILLY 					2	ARES MANAGEMENT LLC					1338488		7/6/2012 12:00:00 AM
1144432	3	2011	7/20/2012 12:00:00 AM	1		DELETED	FIRM			PARAMOUNT UNIFIED SCHOOL DISTRICT 					3	SCHOOL INNOVATIONS & ADVOCACY					1274228		6/30/2012 12:00:00 AM
1282938	5	2011	3/20/2012 12:00:00 AM	1	Y	DELETED	LOBBYIST			CALIFORNIA COALITION AGAINST SEXUAL ASSAULT (CALCASA) 	SACRAMENTO	CA	95814    	9164468166	4	UNG, PHILLIP							10/21/2011 12:00:00 AM
1349352	0	2011	7/25/2012 12:00:00 AM	4		ADDED	EMPLOYER			MICHEL BROGARD 					2	AMBER CAPITAL LP					1349355		7/24/2012 12:00:00 AM
1147159	5	2011	2/13/2012 12:00:00 AM	2		SET ACTIVE	LOBBYIST			MODIFIED MOTORCYCLE ASSOCIATION OF CALIFORNIA					4	RODNEY J. GRENIER 					1345135		2/13/2012 12:00:00 AM
1147123	10	2011	8/20/2012 12:00:00 AM	2		DELETED	LOBBYIST			CALPIRG					4	PEDRO T. MORILLAS 					1303744		8/16/2012 12:00:00 AM
1233029	2	2011	10/17/2012 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA INDUSTRIAL AND TECHNOLOGY EDUCATION ASSOCIATION 					3	NOSSAMAN LLP					1147226		9/30/2012 12:00:00 AM
1146817	26	2013	3/28/2013 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA STATE ASSOCIATION OF COUNTIES					4	WILTSHIRE, JIM   					1149626		1/22/2013 12:00:00 AM
1222776	4	2013	2/8/2013 12:00:00 AM	1	Y	ADDED	FIRM			REPUBLIC SERVICES - WESTERN REGION 					3	SECTOR STRATEGIES					1147614		1/1/2013 12:00:00 AM
1334806	4	2013	4/24/2013 12:00:00 AM	2		DELETED	LOBBYIST			SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.					4	TODD NABI 					1334810		4/5/2013 12:00:00 AM
1356698	0	2013	4/24/2013 12:00:00 AM	4		ADDED	EMPLOYER			LINDSEY PRESS 					2	SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.					1334806		4/5/2013 12:00:00 AM
1148349	2	2011	9/5/2012 12:00:00 AM	4		DELETED	FIRM			DANNY J. WALSH 					3	WALSH AND ASSOCIATES; DANNY					1147413		1/1/2011 12:00:00 AM
1341687	1	2011	9/14/2012 12:00:00 AM	4		DELETED	EMPLOYER			BROOK B. TAUBE 					2	MOF II MANAGEMENT LLC					1340653		6/7/2012 12:00:00 AM
1348782	35	2013	6/14/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVISORS GROUP LLC					2	PAJARO VALLEY UNIFIED SCHOOL DISTRICT 					1146171		5/1/2013 12:00:00 AM
1355103	0	2011	12/18/2012 12:00:00 AM	1		ADDED	FIRM			GUGGENHEIM FUND SOLUTIONS, LLC 					3	GUGGENHEIM SECURITIES, LLC					1355099		12/12/2012 12:00:00 AM
1334342	1	2011	1/28/2013 12:00:00 AM	2		DELETED	LOBBYIST			ORIGINEERING					4	WILLIAM B. HOFFMANN 					1334344		1/1/2011 12:00:00 AM
1347162	1	2011	1/18/2013 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA ARTISAN DISTILLERS GUILD 					3	DI MARE VAN VLECK & BROWN, LLC					1276403		12/31/2012 12:00:00 AM
1147546	52	2011	1/24/2013 12:00:00 AM	3		DELETED	CLIENT			ECOCONSULT					1	HEAL THE BAY 					1146741		9/30/2012 12:00:00 AM
1146741	3	2011	1/24/2013 12:00:00 AM	1		DELETED	FIRM			HEAL THE BAY 					3	ECOCONSULT					1147546		9/30/2012 12:00:00 AM
1143639	0	2013	5/15/2013 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN BOARD OF COSMETIC SURGERY, INC. 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					1147240		5/10/2013 12:00:00 AM
1147343	31	2013	3/29/2013 12:00:00 AM	3		IN SUSPENSE	LOBBYIST			GOLDBERG & ASSOCIATES; LENNY					4	MICHAEL R. MORENO 					1231523		3/28/2013 12:00:00 AM
1147313	342	2013	2/11/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP					2	CALIFORNIA BUSINESS DEFENSE 					1355630		2/8/2013 12:00:00 AM
1357394	0	2013	5/2/2013 12:00:00 AM	3		ADDED	LOBBYIST			WEDGE ALTERNATIVES, LLC					4	WILLIAM CHRISTOPHER WHITE 					1357396		5/2/2013 12:00:00 AM
1147504	73	2013	6/13/2013 12:00:00 AM	3		ADDED	CLIENT			BROAD & GUSMAN, LLP					1	INSULATORS & ALLIED WORKERS LOCAL 5 					1358664		5/15/2013 12:00:00 AM
1356975	0	2013	2/4/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			BOYADJIEVA, SAVINA  					2	VIKING GLOBAL INVESTORS LP					1353801		2/4/2013 12:00:00 AM
1337697	1	2011	3/6/2013 12:00:00 AM	2		DELETED	LOBBYIST			PERFORMANCE MARKETING ASSOCIATION					4	REBECCA S. MADIGAN 					1337702		3/9/2011 12:00:00 AM
1149189	0	2013	2/22/2013 12:00:00 AM	4	Y	ADDED	FIRM			NOBILI, MARK D.  					3	NOBILI AND ASSOCIATES; MARK					1251637		1/1/2013 12:00:00 AM
1251637	9	2013	2/22/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOBILI AND ASSOCIATES; MARK					2	HARVEST FARMS, INC 					1287751		1/1/2013 12:00:00 AM
1356445	0	2013	3/28/2013 12:00:00 AM	2	Y	ADDED	FIRM			MALLINCKRODT, LLC 					3	NOTEWARE GOVERNMENT RELATIONS					1261520		3/15/2013 12:00:00 AM
1147387	30	2013	5/22/2013 12:00:00 AM	3		ADDED	CLIENT			COOPER, LEGISLATIVE ADVOCATE; GARY S.					1	HEARING REHABILITATION SOLUTIONS, INC. 					1273699		5/22/2013 12:00:00 AM
